	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 28	0.45550365998189707	0.30256517056381677	0.2507149045322101	0.36693727214176686	0.19452982612913297	0.4081629214172103	0.1712951155941027	0.8599886936155293	0.491637531737856	0.10231272610843965	0.7743127854472468	0.5740711242079453	0.3445984001938734	0.5912422970028407	0.5200617167165781	0.3739422294468766	0.11251557327327415	0.648414448345938	0.8159166929285856	0.7932848901076281	0.09984228470746821	0.7011144895291493	0.2824938163765343	0.4948935723098923	0.524377650664965	0.3519651147010567	0.7954367570353956	0.431207330070492	0.0	0.4229899697531377	0.13072053961316973	0.3638687439860092	0.18280460100615928	0.4546286745020504	0.7135965614855124	0.6410316392918292	0.5758982361823677	0.4831344129266952	0.5834948145416803	0.30802513438811113	0.488881570820277	0.5498303288819206	0.2565366889369172	0.11973292947631205	0.5889524369159528	0.24730588216741217	0.497340944898996	0.454432941143331	0.3210878222180144	0.3758152780225768	0.1795151677768167	0.4021033968366905	0.434209838263668	0.4736839883594984	0.6602082686955907	0.42249210844770724	0.7809695584729012	0.7346196022159093	0.5081194314850394	0.5113546328203161	0.2048440259964444	0.41223140654467577	0.18742713605574896	0.5045243013646882	0.0656657662812262	0.5432837668450455	0.235392454910652	0.7320856781564495	0.5375824972672825	0.7676739063439812	0.46924203957420046	0.36180938213461067	0.28290565782663196	0.1291096342561508	0.6556538684186668	0.29104045089646086	0.6259427788720234	0.48255200791384795	0.46742830430882815	0.24978600554023045
Sample 29	0.13260202248122926	0.5976502947484619	0.1845474652155126	0.24609364951466584	0.4653770050016574	0.6350189183630075	0.3281590624737364	0.4680801622802017	0.08770479237536506	0.3268867242316762	0.5010171322257191	0.33272348837979077	0.39516165272636	0.2404043999242832	0.378951701724396	0.5611739700789107	0.37656477635679286	0.31863698685222847	0.396457956326585	0.42320801108531947	0.48851922553951144	0.27940244355615934	0.6015411892318333	0.13461170796337818	0.1576939537706969	0.6373816582827644	0.378960625052458	0.2679847988599093	0.4229899697531377	0.0	0.42716103170880637	0.2992273261081189	0.3226252762410696	0.2574018065497152	0.29712614967009543	0.4994063517442571	0.189957819608722	0.14015942753550872	0.4138850473779206	0.2600612794272797	0.17588979636998514	0.158337975340946	0.19865041016169668	0.5020488152808276	0.1858832877834694	0.1845384942205711	0.19901404979631243	0.05779111931760434	0.2645481860345894	0.584579439888152	0.551912762887764	0.4532883649685017	0.21269678563447728	0.05428718033119886	0.28480597108892197	0.23174073176127946	0.42259228643390817	0.3161543105853218	0.39072051950257997	0.23380930493605925	0.5195237528298889	0.05774752363314475	0.28696365467569945	0.4453960649179337	0.4060573496817123	0.12135598652531006	0.5793183381076155	0.3510394387351531	0.18875319364425686	0.3681178763203773	0.35500411436065576	0.2838400475400663	0.3245008537602994	0.3559211104842883	0.26723149863142204	0.2930646631750294	0.2922359924810156	0.08510972840502483	0.13362489434215136	0.2028092330184791
Sample 30	0.4876509644449809	0.43049121513164756	0.24286995977938036	0.29498828364453855	0.07192364285652343	0.2857205938184118	0.11204647334913596	0.8194054742731165	0.4828158747985281	0.12920317896615688	0.843424705202555	0.6449537181578061	0.23295081270165272	0.5478322691661851	0.4310475304553606	0.5034804941626322	0.22816646923616882	0.6856511378686732	0.8013836431235056	0.8327547916141183	0.22255517340561864	0.7036314170649379	0.40750445313965694	0.5222370331731723	0.49329600449793587	0.4745761382296293	0.8027817555975152	0.36049805121221773	0.13072053961316973	0.42716103170880637	0.0	0.45269259718857713	0.2832691319510208	0.3841045781526035	0.6958661823842814	0.7331683665083999	0.5470691411585328	0.519713027518035	0.6714911307824023	0.23948237330141825	0.5325802642661412	0.5577203357703208	0.23533918766699696	0.22656186307981455	0.5684141254373031	0.26374376935667443	0.44617624826238395	0.4522615305807817	0.405152955968032	0.5000299474728707	0.12821882207810684	0.28798209300099276	0.4957978621831854	0.4704662924584817	0.6951696152939127	0.4907468120665483	0.8250532213709799	0.7422967605431903	0.6019396508419792	0.5692301577215054	0.10179237927402178	0.40182854606620444	0.14264536963311467	0.6065010207645383	0.18043376308447737	0.5390453712611288	0.3524642046553356	0.7660200035345301	0.5735577144582141	0.7914687925041687	0.559449854286445	0.44706060285194354	0.37363556679633875	0.07195430357075466	0.6228950297533355	0.20715947007847837	0.6726991639510985	0.48118521625163735	0.5051980132181194	0.30429031440670085
Sample 31	0.22524890338979414	0.36734698241364183	0.30308434284384256	0.4642944613761927	0.5178354713729163	0.7315118859309273	0.4014474651656384	0.746801718515656	0.3637262853944349	0.3248362349199118	0.4166840521041132	0.22261007540916997	0.5616768499247392	0.5388462069460607	0.6323191249515241	0.2883303142254723	0.26615343484918863	0.3547177165585244	0.6280208504136464	0.4825221333687816	0.3640533166417664	0.490280874763713	0.3844065578671245	0.2619636779031948	0.4448684969085249	0.39399687123406035	0.5654259670589492	0.5146121268028754	0.3638687439860092	0.2992273261081189	0.45269259718857713	0.0	0.18394962190861885	0.5186651920429862	0.5566752973368384	0.2862960427937585	0.4849017381195724	0.2347510588947889	0.2221983851344225	0.44085466372616694	0.21235254973520612	0.35165012655864547	0.32347758932337717	0.3765979678827788	0.4716399390174928	0.25049385209357566	0.4843889306526463	0.3248802437400837	0.08251707320981112	0.3156795685574092	0.5418796169972658	0.6289732859529741	0.1267228054056853	0.34242195941111486	0.37554840205907375	0.10156883865498138	0.4620583259437596	0.503239353317427	0.1504813079597644	0.20360843907578607	0.5456237881882491	0.3391834959570257	0.37187524064397454	0.17035930188931972	0.3279742394013083	0.3875038362009606	0.3877675078779892	0.442622887378137	0.2666688877246341	0.4922220736661294	0.10707932785979533	0.015499723764827446	0.1145776400874628	0.3939193896752274	0.5565504699858479	0.45529163805218525	0.3121637711139208	0.33654340128831267	0.22520021277870297	0.17535796190451913
Sample 32	0.3177352764182711	0.27750230079795085	0.21601226300326826	0.3834454398404454	0.3487573840973997	0.5679327953239487	0.2512086219908255	0.7882856075384993	0.39967377684656885	0.1630783141158953	0.5971061467792543	0.3964388581067362	0.43223561158102836	0.53894423049861	0.5511913788845182	0.2729469954894536	0.08362383530145548	0.4991349943788446	0.7107804858190376	0.6329475790057458	0.1937917378635054	0.5804320005233818	0.27980225150023835	0.3584518768853828	0.4589672289945855	0.3261258815440321	0.6669073940461205	0.44071472094510666	0.18280460100615928	0.3226252762410696	0.2832691319510208	0.18394962190861885	0.0	0.4568311383155985	0.6172790925112684	0.4649805341225353	0.5038150518073642	0.336424675114541	0.4010715115507106	0.33717219258320563	0.3349597451327539	0.432953211242568	0.23777370529865047	0.2164713077763637	0.5046668853013744	0.18052126444309527	0.46323554323264693	0.3582567176573182	0.14239350097490747	0.2968001774541826	0.36158929998017725	0.4969373930791486	0.26674852200731475	0.37628133037420924	0.5069674301374708	0.249925300811443	0.6172165866750537	0.6066034425393373	0.32638311670298703	0.34339503486271405	0.3750599862018899	0.3342801002029408	0.23640900279453414	0.33122255953034246	0.14427302540943637	0.4402634745895972	0.2650132320884762	0.577970685354884	0.3889407141734472	0.6218498830029875	0.2889760884701988	0.18276415691024397	0.13030546233865528	0.2351433172722082	0.5834448546070031	0.34195984795754764	0.4638097168834022	0.3823335014365514	0.32070839306707194	0.1198973421588201
Sample 33	0.38171245550305305	0.7204285901514251	0.24229443354538452	0.0984851399197248	0.38199321595198377	0.47278804930136065	0.2903537432914268	0.44993312400513885	0.2560998824004211	0.3600138010249349	0.7535398200137428	0.5897775952869351	0.21561013584226302	0.18900837197927525	0.13096573032228545	0.728479604442007	0.4675011394798225	0.5490844813240519	0.4861140325900463	0.6435070533619636	0.5494654241222989	0.4313448761310737	0.7123403309413189	0.38327021659004995	0.2048399599975065	0.7672251720982078	0.5243013749198135	0.05059728799828404	0.4546286745020504	0.2574018065497152	0.3841045781526035	0.5186651920429862	0.4568311383155985	0.0	0.3746827087121145	0.751693625327968	0.2225144043619897	0.39657483950274597	0.6672235052778904	0.14955580817990902	0.432546210904742	0.3607689343966436	0.235407366659679	0.5611602995229916	0.25958975066355583	0.29499958332884874	0.11801536141339972	0.26197968539475425	0.46727245355415065	0.7451019437764	0.5009248341249818	0.24865802231985107	0.4617885758698073	0.25516627954331783	0.513051886809509	0.4763934528764734	0.650566118355722	0.4793715565571885	0.6352220697746401	0.48770082567498896	0.4460036492816324	0.2033111322630641	0.2676913207219883	0.6815101274685381	0.46105914302668355	0.29077324004046007	0.6730657714070862	0.5664962414419404	0.4387539458407605	0.5647793264320826	0.5964273508214365	0.5044281640811495	0.5039294286241314	0.335849032132693	0.2760240096190975	0.17875774284537585	0.5401824423565081	0.2822428558954852	0.38948047824957766	0.36136961861104017
Sample 34	0.3446957305003416	0.8889621008850487	0.4648296835556426	0.4331348171239809	0.7184542265560819	0.8433206870749684	0.5917562037618639	0.19615131899290342	0.235634591100102	0.6142786152347517	0.5458223119935699	0.472898002349566	0.5855984918817714	0.19404628696970785	0.45504570707225256	0.8366809981879925	0.6715975655689684	0.3684165327161484	0.13004015880368464	0.35651019599261313	0.7844192239368717	0.1122362051357127	0.8954757090942613	0.3051555733438751	0.22139820099297958	0.9270908700647214	0.1738237249766549	0.40335334819523233	0.7135965614855124	0.29712614967009543	0.6958661823842814	0.5566752973368384	0.6172790925112684	0.3746827087121145	0.0	0.6553594005988244	0.1565142024189001	0.3243967487747571	0.5749123731951663	0.477867104646011	0.3566258774104633	0.2408061081597968	0.4707001691651044	0.7977475257399985	0.13024371298783025	0.47647239388109897	0.282969576747925	0.27448406482462856	0.5349040441925149	0.864186211650682	0.8222464733696156	0.6206485386143132	0.43684608019522664	0.24505552836856462	0.28269828257122936	0.4623291552342766	0.3781101698732535	0.1517414358255996	0.5917122825922473	0.3979688225757652	0.77831814463717	0.301815231380214	0.5544017651272359	0.661028374556911	0.6979446255684191	0.17980016723107786	0.875731069034294	0.2921150951412834	0.31673133557933236	0.2554298710343666	0.5707339078372672	0.5421220003694279	0.6050098105583585	0.6290101603765899	0.1104989248711427	0.5149726793879854	0.35715818816415823	0.25673983130328193	0.33356006089995244	0.4983400479067434
Sample 35	0.37759266848643636	0.5547569636341648	0.5703111503369461	0.712468274927525	0.8001099291741185	1.00956243949336	0.6838381584050723	0.8493036795681665	0.5310362207823229	0.6070288209681886	0.22631021144069044	0.19551352936822697	0.8330424235959442	0.7157111898294253	0.8736384588454564	0.4310439744929515	0.543618202698254	0.3317147566895585	0.6784825657327141	0.4133036468858609	0.6234062949659394	0.5547891919276197	0.5815601600170962	0.3904694213089379	0.6171737858442071	0.5513042903042964	0.5951649433706655	0.7576965040613131	0.6410316392918292	0.4994063517442571	0.7331683665083999	0.2862960427937585	0.4649805341225353	0.751693625327968	0.6553594005988244	0.0	0.6491610070763151	0.3737586967667279	0.12723565266099496	0.7053441926425775	0.3311134252760779	0.4622987053260855	0.5850219271735696	0.6278771479760716	0.6221727577590405	0.5151446058043838	0.685602432781193	0.505350052638964	0.3564418695219291	0.44575980200858584	0.8187579042254768	0.9012757587044979	0.29241697353035884	0.5197230770880835	0.39163014690952686	0.2835245975711394	0.38293789344235285	0.5406454033553825	0.1580185839104715	0.2976082892908527	0.821555411204221	0.5538713082466499	0.6500711922377407	0.14903534810301708	0.606880981975779	0.5312680528036834	0.6010888095031434	0.4265304370096592	0.35063236622335225	0.47651010781403136	0.1821905785539727	0.2927424969514704	0.3646281255994036	0.6746881498737278	0.7007882888654302	0.7213703838014545	0.30204491293254904	0.49947741173210414	0.378648412308169	0.4533064549690958
Sample 36	0.28857032617093836	0.7809914542793862	0.3261708725351293	0.28027421078443066	0.5652624418505526	0.6891698584793206	0.44207383403134803	0.28663517848072784	0.1437390740981358	0.47559939789728034	0.5925691398507649	0.4666770354780963	0.4300747654751124	0.06962626049095724	0.3145688832497496	0.7481804402466242	0.5466225172550382	0.3976440273428587	0.2769499969856387	0.44383502436939226	0.654433737880526	0.21362668223446354	0.7830950493117451	0.26400240389561147	0.10854032410556173	0.8239736998452194	0.3028410578335571	0.2488363543518673	0.5758982361823677	0.189957819608722	0.5470691411585328	0.4849017381195724	0.5038150518073642	0.2225144043619897	0.1565142024189001	0.6491610070763151	0.0	0.27986224994343933	0.5614397808257353	0.3226743584003364	0.32024413414475683	0.21742670653408863	0.33176315675067647	0.6687550294456104	0.04072810706963915	0.35061716986949254	0.14230585036709922	0.17817234411339433	0.4484781321622455	0.7742550486768177	0.6722988637802331	0.46676070267557435	0.38338539547880107	0.1457032401357575	0.3282572910738502	0.40573494220127776	0.45664180944320754	0.2630393768799035	0.5563390883519572	0.37069245445582605	0.6275355508067203	0.17032461507020075	0.4071626249364794	0.6196342278889041	0.5645248564378764	0.12010255479221202	0.7578024729879314	0.36745740259665716	0.3016596190721119	0.35566767796325854	0.5270302218492308	0.46960532910168995	0.5137034126579849	0.48272505044937514	0.08097003075756301	0.36142393646727466	0.3810149021675332	0.17706310004342674	0.2811920797318301	0.38550380139342616
Sample 37	0.0740728893130599	0.5864082070209808	0.2861656768665495	0.3835346972772216	0.568455193901152	0.7555807279119606	0.4297237593428957	0.5177682932542451	0.17521594092595008	0.40119843850644654	0.363806196571706	0.19556537168002808	0.526545569126126	0.34461004163797976	0.5152757746145715	0.5186513435162194	0.40924171085891164	0.21973747676453845	0.39745735593264003	0.31358239507086294	0.5257430155181081	0.2567348329238109	0.5984503287743869	0.06285585996047222	0.263053322478797	0.6201211723312443	0.3386285380834743	0.4056491644792842	0.4831344129266952	0.14015942753550872	0.519713027518035	0.2347510588947889	0.336424675114541	0.39657483950274597	0.3243967487747571	0.3737586967667279	0.27986224994343933	0.0	0.28468934573156296	0.38972492010535137	0.05018297036893636	0.14968383353018716	0.3049251926241158	0.5401016447437601	0.25633205539716397	0.2605340641449127	0.3283924158386287	0.1538324941846405	0.22590732393940424	0.5482385135393887	0.6372754666464924	0.5863857351809592	0.11354805680466262	0.15258495005850314	0.17810643040647167	0.13800292743629505	0.3057255341310598	0.2748045256921161	0.2781887698220759	0.101463324289105	0.6164411950386436	0.19483823737373202	0.38984730782963767	0.3439776987851701	0.45491576899479785	0.16915314971035394	0.5898985796096123	0.25072915251004757	0.0731111192986891	0.2866159229693001	0.25121539110137137	0.2209446326616032	0.30241557509494943	0.44823126319665424	0.33971973955253953	0.42060753383165167	0.16284974207450542	0.15249038859225658	0.02085899748730731	0.2339291081421981
Sample 38	0.3080647645612516	0.5299406332693741	0.4931296237185459	0.6357557625387614	0.7341153415574239	0.9463043045103241	0.6094738244656053	0.7699329340013514	0.4558306201963282	0.5425305596584794	0.22645579191096138	0.10361106247813953	0.7547220870322572	0.6272311004321827	0.7829517308422477	0.40925534934685714	0.48004526030250616	0.30777098889766613	0.6154320357171177	0.35961550461672726	0.5763607504954881	0.4775654375297466	0.5566530180745045	0.3179245426498191	0.5442116785592969	0.5468266874884546	0.515924987567063	0.668701048909851	0.5834948145416803	0.4138850473779206	0.6714911307824023	0.2221983851344225	0.4010715115507106	0.6672235052778904	0.5749123731951663	0.12723565266099496	0.5614397808257353	0.28468934573156296	0.0	0.6232968979813732	0.2522103930748484	0.40046676088256905	0.5153715831617087	0.5906605499662189	0.5337689622311083	0.44679618703554747	0.6088410602509938	0.4301420782524054	0.27204611129690237	0.4487178729145558	0.7620258277693053	0.8184782709172154	0.2108663792027486	0.43633795206293546	0.3110828342493514	0.1990961916411947	0.33045568243609963	0.46982028490475347	0.08242829050665115	0.1928497774160124	0.766421097678244	0.46552761077647403	0.5777921529334672	0.14805784247800427	0.5419742923425375	0.44900671785128804	0.5781226907129937	0.3520176756986608	0.2783946888655983	0.414265481792554	0.12156180018010433	0.22612799760971952	0.3267572607895218	0.6098230926091952	0.6136113551989035	0.6470137223795073	0.23728988148066102	0.4278656909680997	0.28587873878312925	0.3768191156394112
Sample 39	0.3692902405414624	0.584722183337278	0.13913055043060576	0.07957257825864505	0.24467743114977208	0.38366993625851487	0.14102667782286962	0.585042674727301	0.29912383286794536	0.21880779337444933	0.7506731817987798	0.5641549625170892	0.1372718225634749	0.31311455493699186	0.22092965553129146	0.6084451971769378	0.331782133115166	0.5659114150886706	0.5910566588097204	0.681669924961672	0.4046319691347984	0.5070210581086506	0.5738420899510565	0.38708384158947967	0.28720006475909343	0.6344088042876237	0.6035197630466023	0.12478005822172321	0.30802513438811113	0.2600612794272797	0.23948237330141825	0.44085466372616694	0.33717219258320563	0.14955580817990902	0.477867104646011	0.7053441926425775	0.3226743584003364	0.38972492010535137	0.6232968979813732	0.0	0.4193253382415618	0.3972636581133332	0.13650430692245924	0.41861437230098386	0.3500411992606614	0.20186321672634605	0.22476406036591695	0.2827476452539433	0.38320634313079815	0.6240511496609822	0.35826044880093183	0.19938528193271182	0.4198366080979127	0.28719040397784956	0.5423952181409062	0.4264856484668911	0.6817557546646434	0.5518393778713495	0.5754661154488713	0.4659724499088727	0.3123854794195562	0.2128493392971456	0.12402882871710591	0.6104235169296233	0.31710832178266374	0.3467376793443953	0.5332178898919231	0.6060864755818034	0.4439153926303099	0.6201465868636137	0.5346067999257629	0.42877649890964215	0.40696560467057824	0.19013836508783258	0.39293353151029636	0.05705788891608137	0.5489979462026382	0.31187092117609894	0.3773741295918985	0.2672579866590516
Sample 40	0.06573075778562261	0.5733127514547545	0.3068514482322373	0.4122409856772534	0.5854757656740655	0.7755156286751039	0.44957871014874845	0.5512117796030287	0.20413348684582497	0.41112374108965505	0.33179644735647645	0.16313727843979597	0.5549275536186641	0.38539172283630657	0.5546882856278024	0.5000621473744228	0.4124072194060628	0.18742479406652912	0.41728897416323885	0.3073345884984366	0.5246998577908726	0.281406271177059	0.5863681840691235	0.06700191519788117	0.2922861722765644	0.600771419662683	0.3617707123901723	0.4433534668655477	0.488881570820277	0.17588979636998514	0.5325802642661412	0.21235254973520612	0.3349597451327539	0.432546210904742	0.3566258774104633	0.3311134252760779	0.32024413414475683	0.05018297036893636	0.2522103930748484	0.4193253382415618	0.0	0.15845217635071251	0.3220015457386896	0.5354855779471036	0.296786190114432	0.27118551907418803	0.36065375247264825	0.18073121573486411	0.2213147598975876	0.5237088598115309	0.6480974441024256	0.6179240525603114	0.08621831901972914	0.18923106421393138	0.18357737422012702	0.11428325519354628	0.29600800421855156	0.292500524116939	0.2463002932543782	0.09271280471720218	0.627994126761454	0.23278868494539426	0.408466385160353	0.307148468280353	0.4619933246955744	0.20473181826862447	0.5781728376447673	0.25590170941123513	0.05632125175218031	0.2914328903861252	0.2170093367500422	0.1994240396859697	0.2820055325658187	0.46179581964764577	0.3789485013323701	0.44536286458685176	0.14013369974778936	0.17588104606891436	0.0628140492588601	0.2412837611318441
Sample 41	0.12684819695082278	0.6917542148900002	0.3236662195910033	0.3611707380651509	0.5998235433865583	0.7582625765114036	0.4690459123535011	0.42422899869150277	0.1062648200411418	0.45610878298816643	0.41684397842509924	0.30297231185408	0.5239250862510944	0.28069280766608395	0.4847382862159156	0.6368832969832203	0.4996740679202569	0.19096276364271622	0.29319012336457995	0.3204218933805671	0.6060575901509121	0.192502511418568	0.6985449156371296	0.09480154970786213	0.1720699439909919	0.7166003080925775	0.29971717147453636	0.38771102258912526	0.5498303288819206	0.158337975340946	0.5577203357703208	0.35165012655864547	0.432953211242568	0.3607689343966436	0.2408061081597968	0.4622987053260855	0.21742670653408863	0.14968383353018716	0.40046676088256905	0.3972636581133332	0.15845217635071251	0.0	0.3237081236959018	0.6104989987627567	0.19671131683898713	0.3038674376604288	0.25915350193139247	0.11574546186908598	0.3517557483207737	0.6478657477517558	0.6833896540834086	0.5829147968539381	0.2358368224167319	0.12708361549179203	0.20782662450130496	0.2645547414470407	0.3240010545398175	0.21266984066999522	0.4010359799329744	0.23897925421094718	0.6441371895452144	0.20221819521696985	0.4233524608910037	0.4537643108686522	0.5372470643250854	0.10732490795330657	0.6760919167239121	0.2654908853189244	0.12421899471442886	0.2574369376750299	0.36848659512088155	0.3372524150855538	0.3885750097877294	0.48705156904676794	0.26567435223654584	0.42058056414728273	0.2092253097455392	0.08560119354859358	0.16480326155904398	0.3204547322083459
Sample 42	0.26878842138190406	0.49801753746159483	0.04619005621669573	0.1531252949659886	0.2767447756365134	0.4538683544602782	0.15058620855081456	0.6118756904100323	0.24851181715459794	0.1544969696628537	0.6493447541601499	0.4616719073163195	0.2514139972375599	0.3484993305027855	0.34250192103932425	0.5081089886618025	0.2561728494391707	0.4671301092092208	0.5704808138825956	0.6108164514805526	0.3397363714171222	0.4722110750472944	0.490192500450756	0.29765172856044037	0.2692834773458189	0.5370569731090233	0.5752288403049647	0.23168156835837939	0.2565366889369172	0.19865041016169668	0.23533918766699696	0.32347758932337717	0.23777370529865047	0.235407366659679	0.4707001691651044	0.5850219271735696	0.33176315675067647	0.3049251926241158	0.5153715831617087	0.13650430692245924	0.3220015457386896	0.3237081236959018	0.0	0.34572780716066737	0.34797868819567085	0.07323555367313601	0.2461566231718459	0.2174096091134111	0.2802933840102659	0.5135046572173674	0.3626573015478099	0.32363633238110817	0.3109952497518199	0.2389878252955575	0.4740602665184988	0.31702348825317495	0.6064097495165953	0.5097239934207801	0.46314415002579423	0.37624216264398824	0.32327539314346326	0.17929697724574356	0.10232086299739512	0.4892557658178788	0.2634081039477149	0.30732002204943515	0.44917184206101846	0.5438142393215636	0.3536422902375332	0.5617750334742024	0.41781325295324495	0.3114526179708275	0.2801737849053355	0.16568678714266183	0.41127804549609503	0.13727043809894884	0.45882437332723747	0.24594348274175556	0.29370394445816933	0.1582991759970026
Sample 43	0.5069047795118179	0.22060244346464827	0.344718357086542	0.4695447140352018	0.2879630499308054	0.47908225650117436	0.2861445260420584	0.9535960401483379	0.5683479142437026	0.2033358604731683	0.7892881167265994	0.5980240145034417	0.4535546134004408	0.6902425857532339	0.6337559266484436	0.3160313721336488	0.1599672328243077	0.6808264331975494	0.8911297260537707	0.839141420116265	0.05734087188911501	0.7739982181411726	0.1928982301488815	0.5500395212248477	0.6086449994554924	0.2511659647364689	0.8685188767616764	0.5423382710420654	0.11973292947631205	0.5020488152808276	0.22656186307981455	0.3765979678827788	0.2164713077763637	0.5611602995229916	0.7977475257399985	0.6278771479760716	0.6687550294456104	0.5401016447437601	0.5906605499662189	0.41861437230098386	0.5354855779471036	0.6104989987627567	0.34572780716066737	0.0	0.6784805352300141	0.32223567675746867	0.591428828098754	0.528671227951689	0.35579915753066615	0.2926370669836058	0.22991617720620733	0.512179745277798	0.47015275882643415	0.5532421517942251	0.7144802880070997	0.4550047145026133	0.8234235568098169	0.8024975907637697	0.5101316908784723	0.555248790876065	0.26684280883594585	0.5015624664302647	0.29491331332432186	0.486063675541203	0.14588166625275337	0.6214334836820833	0.12759119198298832	0.7866980133772181	0.5864109938435974	0.824409021716425	0.47262319345804377	0.3787481341960875	0.2805722179420195	0.2354240334268543	0.7495623058916355	0.39678735930248793	0.6654929190264091	0.5535401977269525	0.5260999466995073	0.31277661419181824
Sample 44	0.271596811150389	0.7804269236471946	0.3398121510168286	0.3115383465637498	0.5902298881797378	0.7221245525932121	0.46279962267388247	0.28422214160054354	0.13896407413696146	0.4895548227823352	0.5569576341533754	0.4373041715934687	0.46310518167774056	0.10681451525092173	0.3529959958567773	0.7404462801179437	0.5522999641507398	0.368679133787098	0.25248909508158746	0.4041208118569263	0.6634505286177368	0.17521445400143995	0.7844472367423765	0.24242256591064132	0.12582575460468323	0.8227571072695096	0.26496257640785137	0.28359951165817204	0.5889524369159528	0.1858832877834694	0.5684141254373031	0.4716399390174928	0.5046668853013744	0.25958975066355583	0.13024371298783025	0.6221727577590405	0.04072810706963915	0.25633205539716397	0.5337689622311083	0.3500411992606614	0.296786190114432	0.19671131683898713	0.34797868819567085	0.6784805352300141	0.0	0.35881069292493295	0.1768937804031454	0.1741835238863388	0.43835629821455513	0.768597828448233	0.6939416495668083	0.5016470876807354	0.36434013002945886	0.13811146391556284	0.2900707171491238	0.3873639403847283	0.4172620974018645	0.2249739408275887	0.5334518723709321	0.3436559416319714	0.6520491908977907	0.17742867053975175	0.42685483747705266	0.5994264919568574	0.5742695701112088	0.09655442244104774	0.7622739897605474	0.3273431586093674	0.2742520880052112	0.3163032935741785	0.5065390384359889	0.4565049451395056	0.5085814075127022	0.5021285412604938	0.0850289713634586	0.38965447283574167	0.3473668953181431	0.1687713538081401	0.25920872297817954	0.3857192780443944
Sample 45	0.22391006968944216	0.44929300155326957	0.06679735751149539	0.22197040246667682	0.31685518793871864	0.5101794403484031	0.18819783569484114	0.6343771968504505	0.24712131746313168	0.15244042891440365	0.5910979604401945	0.39930196792489314	0.3196263112472143	0.3799237356994873	0.4062232697320595	0.44587755995469186	0.21845057256035078	0.42464436632401187	0.5715400424832148	0.5715550441383543	0.3147677123251192	0.46062707858200697	0.44559887049416613	0.2592785133615571	0.29037613986633765	0.48675472558852645	0.5609770453333192	0.2912526899936998	0.24730588216741217	0.1845384942205711	0.26374376935667443	0.25049385209357566	0.18052126444309527	0.29499958332884874	0.47647239388109897	0.5151446058043838	0.35061716986949254	0.2605340641449127	0.44679618703554747	0.20186321672634605	0.27118551907418803	0.3038674376604288	0.07323555367313601	0.32223567675746867	0.35881069292493295	0.0	0.28856714616088797	0.20864745235293194	0.21108405170528685	0.45359975998172714	0.3844346891984656	0.3908406297097743	0.24718952291521445	0.23296133090466833	0.436525343652179	0.2503267458519191	0.5638907114128823	0.4936186086743915	0.39174681120689214	0.3202182509138817	0.35749836703751126	0.1851252892359398	0.1443124396355267	0.4162552366051701	0.24251623183393065	0.30181468021560826	0.411065328928736	0.5084304843954097	0.3102185580148965	0.5332424159080154	0.34603487369872654	0.23866329625206115	0.21084453337007705	0.19269788621705553	0.4314801734066295	0.2079947661168271	0.4108061238317687	0.23572063037620045	0.24836909244321798	0.09097740231438947
