	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 28	0.10473642914335987	0.40358270654772277	0.4881812614927552	0.6352725921308927	0.6416508908117665	0.5971123249685973	0.3614609041644091	0.2949754600552536	0.4914496775543825	0.5404240693937199	0.40124695440061314	0.5726732021188146	0.18491364264019367	0.2928257362936587	0.5606024948115221	0.5266233727791795	0.19552310994078048	0.22582332999059895	0.7305218049825247	0.27827131999180016	0.2993672438946032	0.454058119785237	0.13097570187660384	0.1282723236371033	0.19814179636552692	0.6861821602410604	0.490100888217316	0.3125127065077128	0.0	0.7696526213230241	0.2569438240907359	0.4135333741304796	0.7586014535002544	0.7676796723304357	0.5637395127609127	0.6497496768486738	0.5999042993949032	0.6252158258433272	0.47712105928983906	0.38118751304057596	0.40768548466187005	0.4624868076602117	0.5534562455735409	0.27291605311893735	0.7994974511902798	0.3745887556329556	0.38338999466559465	0.5530754843355501	0.6866009462533302	0.44071842618887125	0.6352211604379601	0.570528265569328	0.5870102259155913	0.7501280786996328	0.5419870360331241	0.4527041214527313	0.3050882467206888	0.6290264591217417	0.34445598301213487	0.14289667144343288	0.3028330498764547	0.37684066389785986	0.34092954902391637	0.7339984867382182	0.19878008514856488	0.4393313972288611	0.5593406091550767	0.39997099675074704	0.46457161288290144	0.42058380162096964	0.3350197171161117	0.7478051895098141	0.33670435790141234	0.2848375988543614	0.6163683525786183	0.834498829426097	0.5830875263209402	0.5123846638760857	0.7383494600554342	0.40539478545473817
Feature 29	0.7982404048245652	0.5054342855438393	0.41138338779200023	0.7153346509529716	0.6548227010609152	0.32918241998769915	0.5510090210323116	0.7715589397641293	0.28637915929792895	0.23828520141398277	0.59931141647119	0.20066629990006174	0.9354638739868281	0.47787640785983504	0.23751517572393435	0.3711281885054914	0.5894292906180043	0.8337564126383249	0.7316316168254308	0.8781289054958576	0.576208188743386	0.4125184815493265	0.8302833017092249	0.6683381417261586	0.86663475344062	0.2829078041312608	0.2832675563768318	0.7825551114023119	0.7696526213230241	0.0	0.8034815395786182	0.5782367188209551	0.5159419741257988	0.49600976992838636	0.20832472270723693	0.2758093342026567	0.9618877324770402	0.22023812197634102	0.36797269354414913	0.7013112252031182	0.515848567652356	0.3929454229089162	0.39993502359292527	0.5027633329855749	0.1487197320583371	0.4366408094580693	0.6060051848433133	0.41085926177869025	0.4337120130796805	0.9612304482765073	0.5860341830824665	0.7788756228260817	0.5771044025079338	0.5565120116566259	0.2702822923945339	0.3320142213240707	0.48762788599793094	0.5983336587062121	0.6418991416832838	0.6797579422299087	0.5196986649412814	0.5843676587215213	0.620994243383321	0.09948235448300341	0.9090449493700214	0.48740755651848733	0.3665766195321622	0.6186257773997526	0.5643868079625866	0.406599100224797	0.4879739763271925	0.5261340958331325	0.8623979532736362	0.6299706472888864	0.2985375514116703	0.16134310632817375	1.0938957113742447	0.9497927059277098	0.20681689966645506	0.639203704217228
Feature 30	0.23853790345816922	0.5886635648941154	0.6427794387867095	0.8636714408976538	0.8597653297880576	0.5404418638508857	0.26660123646196365	0.0698754307085145	0.5684326652190388	0.6071470879443363	0.25858265519519535	0.6234753216014279	0.2573053036135508	0.3814127499326114	0.5673414090721663	0.4710451302631721	0.2653683360113752	0.48067456400552017	0.9552509458268582	0.5319715764844342	0.22789032052231692	0.40583803405845725	0.19249326857592278	0.2167536797061113	0.44691865514556506	0.8040654317975626	0.5361391550835769	0.5667756418933464	0.2569438240907359	0.8034815395786182	0.0	0.6223522569503431	0.9376283096130049	0.9399282304158533	0.6042606093716725	0.6103336355827612	0.856390179627001	0.609622477837616	0.6115983943087219	0.6208687411165995	0.5949248297063212	0.4230769713689672	0.7107490964135762	0.38813687503724503	0.7855087930618847	0.5133449761690029	0.23696631483626637	0.7144899506465232	0.5760671192559592	0.20017700595282084	0.4700702614554819	0.8136687306711857	0.428739959939107	0.9386643548448333	0.6429323643993533	0.5232568868709034	0.42288391455095486	0.834932313461396	0.5654851938818987	0.3330038375816094	0.3074623105077902	0.28478703273566885	0.5517062652863223	0.7410076122962654	0.43177165139620566	0.6202468885173359	0.7048932828988138	0.6207053263569419	0.6709350540796064	0.40152966949066915	0.32336070514798215	0.9297459076808853	0.5889012697529886	0.5054399669216928	0.7414498497380032	0.9059508838481671	0.8336964543808435	0.7692524725176288	0.7063515552468767	0.6309950099438162
Feature 31	0.4768644126625642	0.09650583266701193	0.16901215500972497	0.24964124074496705	0.24901389507729318	0.6087743082998659	0.5429743296302892	0.636145544818505	0.3393854486133933	0.36970563030753273	0.6147614681124228	0.41494955999986854	0.5861936096235857	0.31216157712568354	0.4851764438419258	0.5668730426883468	0.37429887294230135	0.3326025335966751	0.33864915751456925	0.3529427470653167	0.5021293272440991	0.5144900400022154	0.5289861599200993	0.41413157341815277	0.381927981033499	0.3914553147436625	0.3851908903651872	0.23447824876107332	0.4135333741304796	0.5782367188209551	0.6223522569503431	0.0	0.36229871735343305	0.3674899280235741	0.4288915639125312	0.6213772462399245	0.4020868231320879	0.5559895719982902	0.22374420715940632	0.15198456373743185	0.12120549807263782	0.5122636726911884	0.21728986345955614	0.2861419236449788	0.6770397334336785	0.19380741950862634	0.6020971904358338	0.20113870250788912	0.7483364347329181	0.821615639797666	0.7918395800176803	0.2461218354269194	0.7507204734661083	0.3529618322121059	0.31124500205307865	0.34950044630140814	0.28417230702158636	0.24769910203280535	0.1666569398208078	0.33914059686557735	0.4352767123608481	0.5731234623835054	0.18309842917588173	0.5983115759928535	0.43358984429938935	0.1169314483443862	0.24540126088364023	0.0937543491826026	0.08688494783671528	0.47041422056593646	0.4470307049155542	0.35443344138869753	0.33181689805681236	0.13053611598298032	0.3198733906069739	0.5653329400663291	0.5194216786978041	0.3777193053387939	0.6640343305692634	0.10819831438766599
Feature 32	0.8043294594559655	0.35621021491363863	0.30801981529533323	0.2913194263513659	0.21566782608464463	0.719788632326087	0.7828670982467558	0.9343503264486195	0.4463610872664622	0.45010365639380806	0.8524439266764565	0.47634777503477344	0.9303354573101712	0.5664650116179998	0.5787494392008721	0.7119524385184108	0.6760160268249837	0.6721672629840564	0.24759309315367492	0.6852263609021798	0.7653918507400737	0.7025394560764255	0.8593720390549257	0.7284017603615692	0.7281359782413243	0.2627246288277414	0.5140363963005398	0.562848165841568	0.7586014535002544	0.5159419741257988	0.9376283096130049	0.36229871735343305	0.0	0.09242942449198337	0.501877082480565	0.6912967112079742	0.5802383471503962	0.630073357660129	0.34129410572480146	0.4479733134502595	0.3558592621388616	0.6841321746860562	0.23314114515581988	0.5531786880018981	0.6602649265337763	0.4317429196135647	0.8520663228064526	0.2271734096122984	0.8640547936383527	1.135837113634856	0.9661241081938873	0.38859835268314014	0.9329552633775817	0.05157384882066879	0.36540402138537725	0.4852489948440498	0.527961687891393	0.18554550684967505	0.45122452681111586	0.6548143114420046	0.6776423472669263	0.8019704033338327	0.4539006378365136	0.584304488170033	0.7844633353221447	0.32206717805833707	0.2514231112992377	0.38279939963635545	0.3037716366412669	0.6574146986925385	0.6778839785537075	0.03011095632521002	0.6334850851149012	0.4888494229912253	0.26250305169683796	0.4221721794521187	0.761651565562019	0.6172760404451424	0.6888514341858383	0.38930511519422195
Feature 33	0.8227678744330619	0.3695853891834668	0.29778190937942567	0.3052138299344042	0.2571244327287262	0.7128528335916521	0.7819352364180805	0.9390291637431544	0.44514367587425435	0.43262488529262194	0.8534954572360994	0.4584340952721825	0.9453225261016498	0.5701924622448564	0.5668131061281143	0.7073298395315275	0.6749862553717725	0.693365729544673	0.27985371266514714	0.7068585802969523	0.7643661086117499	0.6903216366481295	0.8747211911149831	0.7369557963251157	0.7464441358176829	0.28069225089919514	0.5004633958344225	0.5833276107361295	0.7676796723304357	0.49600976992838636	0.9399282304158533	0.3674899280235741	0.09242942449198337	0.0	0.48648584817669743	0.6880636931035629	0.6123283843551385	0.6116246490746716	0.3481257638284512	0.475495682905706	0.3798538524303591	0.6801716985273442	0.24872891712902653	0.5615637848002961	0.6372156518334369	0.42758778622977317	0.8474204833080775	0.23286139536188477	0.8541101991941084	1.136651505764423	0.9596668590940771	0.4149690675497078	0.9306325668790876	0.13412333807641888	0.3577918418730542	0.49307457396740884	0.5434300689933498	0.24566159996659098	0.4843516601916187	0.6753549054736065	0.6863320908637057	0.8136086918250266	0.48879882420400783	0.5706132470498894	0.7997301363994088	0.3401582532794676	0.2659638372635448	0.4091047976983544	0.328100997255953	0.6560460320403984	0.6812219148818912	0.12084049383302681	0.665294430662554	0.4949866619167185	0.2705532529919885	0.38723133508219343	0.7874585331154768	0.6446215347189992	0.6751804563118001	0.41768264882129086
Feature 34	0.5965523403820895	0.35228924986882093	0.2798488042115738	0.6200373498505506	0.5730486375132136	0.2297984420245097	0.36636685554513887	0.5784613997813309	0.10980400782074594	0.0644631591808261	0.42624559384485133	0.030260540088893142	0.7303671195481081	0.274190488521422	0.0814133527445237	0.2313623088401481	0.3815134912384771	0.6449898575947459	0.6643516728657748	0.6928154275542264	0.3803596284735183	0.23622977928272557	0.6270445736153116	0.4631834021414195	0.672133122652874	0.2853795449797062	0.07505705630499271	0.6083204454794446	0.5637395127609127	0.20832472270723693	0.6042606093716725	0.4288915639125312	0.501877082480565	0.48648584817669743	0.0	0.222612516803282	0.8249489400463949	0.13576274467602292	0.22757332840453287	0.5451544747521688	0.3671031949347411	0.22252629685994776	0.3078333196196432	0.30302511445664726	0.2568501790536748	0.25416100741337616	0.426196130067505	0.3166424361908491	0.36943648854904226	0.7724898005697295	0.4785470957544552	0.6590471133316836	0.4563871658293199	0.5312572532689238	0.14502839108058133	0.15400079941094924	0.29708584960987106	0.5221986761485563	0.4807940166009482	0.48315902099243985	0.3250580428261803	0.41150525701085683	0.4594481907512038	0.1855779281146868	0.7106380601667204	0.3469911692826962	0.27790224278796605	0.4693677015646416	0.43411849797891955	0.2216042222514783	0.29311418479857004	0.5063132845906663	0.6885773803634897	0.4501986064049864	0.24779709085739401	0.30491506810320385	0.9332980140457161	0.7960405577186163	0.2372205707248339	0.49112112678996045
Feature 35	0.6530364517777937	0.5346928669275598	0.4886271996332246	0.8240610182893029	0.7672013131672708	0.08166490458974615	0.3441056436025971	0.5629942476485846	0.2861873826267754	0.28516165583789366	0.36844273818651796	0.24943472927984667	0.7835159925871542	0.3834154601726822	0.15243746753763104	0.14158822793714546	0.4654167840700098	0.7740101870652186	0.8633912353833613	0.8287323739213245	0.39113676966738853	0.23671967710114983	0.6714196859506238	0.5266160607297804	0.7919915359443113	0.440635890350966	0.25172087951807565	0.7643415700613259	0.6497496768486738	0.2758093342026567	0.6103336355827612	0.6213772462399245	0.6912967112079742	0.6880636931035629	0.222612516803282	0.0	1.0015134813621664	0.1315495628177954	0.4161796471991043	0.7125256357097897	0.5389958614419649	0.19598303520674237	0.5007401795963041	0.41686548834718234	0.21711855133260832	0.43591727800059005	0.3905860541723719	0.517617250512904	0.186821518057596	0.7405425047486056	0.325686322129594	0.8503972608702757	0.31176219699427443	0.7188000945669506	0.3494836061012183	0.2789859166864371	0.40741295152233253	0.7062886993158165	0.6309140231255698	0.5723413969657614	0.35289707536571846	0.3594842391678464	0.6023859840863905	0.17933793013473387	0.8243492703331179	0.5307371060869189	0.46716896952534365	0.6430760729102641	0.62081303275826	0.2310506888667084	0.3175154034133431	0.6924549074794887	0.8270669276244919	0.6173324216225975	0.4301645129418293	0.4326017614198645	1.0963105404477034	0.9650028130749285	0.11694362829719046	0.6638364475008208
Feature 36	0.6444317039385827	0.4731589988229948	0.5610132204603012	0.3132518836815104	0.3646404094752685	0.9891376279985932	0.8730496747526091	0.8869646378986794	0.7264525057294596	0.7676342752322607	0.9344494457688325	0.8119180275111664	0.6949820655452855	0.661725738539453	0.8772520170709858	0.9399078001361789	0.6816700493530586	0.3819381540350655	0.3683986871582881	0.3400909381670025	0.8211644901195854	0.8877597813960829	0.6965139108866591	0.6708047711203096	0.4285756369804376	0.7237176317348595	0.7804199960231557	0.2932150877853387	0.5999042993949032	0.9618877324770402	0.856390179627001	0.4020868231320879	0.5802383471503962	0.6123283843551385	0.8249489400463949	1.0015134813621664	0.0	0.9518540777429205	0.6049674603956502	0.2923126376205767	0.4649787585751632	0.8811930474211505	0.5652593358202143	0.6238941438406516	1.071319007896002	0.5850278288365939	0.9247314678772285	0.5545080609173423	1.1256395483183859	1.0366476329364558	1.1444668343789761	0.19958144316473314	1.0959523864219256	0.5396316537854459	0.6997258594371748	0.7225428558453643	0.618079846355153	0.4155646408056422	0.38074588878585014	0.5586514934643929	0.7587831978974486	0.879281320139035	0.41331238894780925	0.9865903689971598	0.4692078472983179	0.48184651999980327	0.598892076645871	0.3590365153829501	0.39823839562647956	0.8346775726929136	0.7870957898394518	0.5630707363178774	0.28426038886385885	0.4205253173228374	0.6731891156197951	0.9285277875038253	0.19604726467432668	0.10141323951676844	1.0549626073358787	0.33798331629694994
Feature 37	0.6495750218628726	0.4796485427953833	0.41310972454192063	0.7546339583316507	0.708781653581419	0.13311065349047946	0.3509948132986499	0.574411605002471	0.2328304008371308	0.1974010525271347	0.39381500721869006	0.15876859228784487	0.7766601206218839	0.34929244248841695	0.07984682671295056	0.16901189367349737	0.4320414879731182	0.7410501468940689	0.7998478801446487	0.7926507117155827	0.38459812960861584	0.20525545947718749	0.6696553057207899	0.5117721771756272	0.760567880224868	0.39918572763166466	0.17274863866691467	0.7196016072050129	0.6252158258433272	0.22023812197634102	0.609622477837616	0.5559895719982902	0.630073357660129	0.6116246490746716	0.13576274467602292	0.1315495628177954	0.9518540777429205	0.0	0.36021256277583513	0.6670263261615186	0.4936590359695769	0.19694860044013063	0.4428791432219871	0.38591913353110235	0.1785210608868025	0.3709296153229365	0.3962949802334672	0.45230434287268756	0.2490052791775508	0.753002696888584	0.3805080555214789	0.7912679253070886	0.37129193678425915	0.6617709698777147	0.2803254742551	0.25192981528295183	0.3859700945384811	0.656930819483529	0.5978055967594182	0.55866810676912	0.35599844046538953	0.4006271538272548	0.5743151811818913	0.14784848707671527	0.7928047648121365	0.4776074054744437	0.4119212878794456	0.5951189830313721	0.5660226135257447	0.22481842978627814	0.31405529007574084	0.6355760495208936	0.7961759886591927	0.561151184862828	0.3755065083881203	0.3587768208159987	1.049795312978244	0.9168957004651129	0.1298359459582145	0.6168421418491468
Feature 38	0.516775032285816	0.13917919972344184	0.09570605744129988	0.4089091537596286	0.35739606050527156	0.4204308434285157	0.44163976391140986	0.601589911975357	0.13225221882828822	0.17443752010943514	0.5115970880514363	0.21406544553346238	0.6535427152631537	0.23126911275780612	0.28859255603288086	0.39390403901897764	0.35233570576842965	0.48105762868369406	0.45616437811726385	0.5200193970204318	0.4255439662449631	0.3733457491335866	0.5641750705062377	0.4138080280721394	0.5224851111728158	0.21401411552215222	0.2041982970271445	0.418082245941332	0.47712105928983906	0.36797269354414913	0.6115983943087219	0.22374420715940632	0.34129410572480146	0.3481257638284512	0.22757332840453287	0.4161796471991043	0.6049674603956502	0.36021256277583513	0.0	0.33378557978307	0.14876278378347704	0.3544431579888008	0.10913239230541649	0.22649984486763133	0.4680128189478656	0.12070347700925024	0.5113194718946018	0.12113024269494624	0.5668674079079385	0.8055665209911012	0.642055432528742	0.4379562468980987	0.6047486120048068	0.3544510890691088	0.10071348340624715	0.1583312682856886	0.20428023433050374	0.30697873526910757	0.277244343250848	0.37290232815854585	0.3394461963611913	0.46605278827241275	0.260883274763924	0.3819669936034738	0.5721123634785903	0.12318734015020574	0.09480931560245728	0.25214007305660086	0.2097120068042996	0.32186281628273544	0.3368808338183897	0.3371861729355213	0.4976071940765228	0.277513175676501	0.13969021384566802	0.38672068358637257	0.7281880941055453	0.5850976874397171	0.4531407680880121	0.27315905479514435
Feature 39	0.4288704398533984	0.19720314002936962	0.3076499289007957	0.27487569802096484	0.27809703771881383	0.697549195771789	0.5908549532403163	0.6396460822781325	0.44384547562647453	0.4922458274437687	0.6552481547503982	0.5359482709643554	0.5256417399471768	0.3718295820181885	0.5907809170006815	0.6476876444254664	0.40994627891874774	0.22935250127413115	0.3596467174999979	0.23802906379036542	0.5436990888484691	0.5987051976750792	0.4861999931653461	0.413540807298858	0.2883362685358239	0.4944225803312658	0.4958049135159804	0.11916656048902732	0.38118751304057596	0.7013112252031182	0.6208687411165995	0.15198456373743185	0.4479733134502595	0.475495682905706	0.5451544747521688	0.7125256357097897	0.2923126376205767	0.6670263261615186	0.33378557978307	0.0	0.18792854250686225	0.5893440688445524	0.3278656456622455	0.33415807801318537	0.7973678291201698	0.3019856061427088	0.6481723668681052	0.32201629151316774	0.833494069875273	0.8157194146600201	0.8563803423158078	0.2005229912219641	0.8086436845696441	0.4230096246946158	0.43228303759277575	0.4343711591636983	0.3269346697517077	0.2830191533904156	0.09946848429345301	0.3048813706080428	0.47340221596850607	0.6000908917020084	0.1346292637029703	0.7124088762512453	0.34620154176173706	0.21522357397435118	0.35497848173872004	0.08464397593552457	0.15933131731931177	0.5429519189988159	0.4991553319966995	0.43192415724923244	0.19146281336215237	0.15147598606123452	0.4321610953339089	0.6983074234737199	0.396314638060212	0.2551425422992351	0.7716783936112354	0.0673897802604271
Feature 40	0.44852807213979207	0.04336463811186818	0.1525059824660377	0.32239290957991373	0.2807873758621316	0.5339402227134435	0.4858834335221727	0.5963385911504696	0.2634733615018146	0.3154357895477192	0.5545618359625218	0.35713996892527056	0.5773709898343181	0.2537323244225172	0.4174760295555061	0.4935933906870538	0.34538492095454837	0.35508478150977285	0.38484836757855617	0.3875986501797316	0.45349649645804885	0.4599800836689861	0.50370254447742	0.3800119236915845	0.4043323062725843	0.3212994209276338	0.32716460521594426	0.2803006664867656	0.40768548466187005	0.515848567652356	0.5949248297063212	0.12120549807263782	0.3558592621388616	0.3798538524303591	0.3671031949347411	0.5389958614419649	0.4649787585751632	0.4936590359695769	0.14876278378347704	0.18792854250686225	0.0	0.4427401588549727	0.16382296840143043	0.2252434831226073	0.6142026294252912	0.15547721955189073	0.5531383885949734	0.1676309768124491	0.6766720494286729	0.7945676230930991	0.7250218004100126	0.3165288342664117	0.6807042947430366	0.3481209664400708	0.24921907898306891	0.2609838000725232	0.20340488429340417	0.24261671223316617	0.13366830740629387	0.29908145282444415	0.36627156676986217	0.49846579677450353	0.12522053512730655	0.5268473310712909	0.4594733191963027	0.04469045456367807	0.18123855990104246	0.10776140608072711	0.09610849930287899	0.40045298014829966	0.38136973161782395	0.3432380714381297	0.3547493397100595	0.17214498895442515	0.25528240753488396	0.5241960900340742	0.5841524838273735	0.44133875335293343	0.5912017244413142	0.12820134822140003
Feature 41	0.471707601766772	0.4344043524088085	0.4175491213498139	0.7455061099154591	0.7058128696705511	0.13473104981158326	0.16008795598073589	0.3833126675821563	0.23802191019170701	0.2590467895372259	0.20771330618822592	0.25067623045236836	0.5957993795834994	0.2232742272345053	0.15876073731809656	0.06618773604582615	0.2763120061748227	0.6098620708996428	0.80653814079044	0.6664545545023497	0.1980668494063394	0.07014609131090263	0.48603316490179854	0.33900265952648206	0.6196137764366668	0.4725252830798427	0.18607307584788402	0.6174506089734225	0.4624868076602117	0.3929454229089162	0.4230769713689672	0.5122636726911884	0.6841321746860562	0.6801716985273442	0.22252629685994776	0.19598303520674237	0.8811930474211505	0.19694860044013063	0.3544431579888008	0.5893440688445524	0.4427401588549727	0.0	0.460434385877304	0.2617028998152017	0.36830184243216524	0.32135024522037064	0.21803369015637647	0.4720769915706857	0.24674990419410311	0.5710990662632401	0.28803126392834605	0.751110025605321	0.2526706508477469	0.7033166381397871	0.32375314022189533	0.20770168603304176	0.2697818218876752	0.6558601381676806	0.5101571889573685	0.40467811213493465	0.17499114858385498	0.20696500925428363	0.48399336430303286	0.3202788905584509	0.6455816802438091	0.44421550875299176	0.4356736466742607	0.5331745383766349	0.531503992579634	0.04821834963821589	0.1310641520227039	0.6824923675926554	0.6792024671016692	0.47432338546975517	0.43069589467103586	0.5205370134240696	0.9505190563346336	0.8300338998333345	0.2880083941287181	0.5532039294118896
Feature 42	0.5956322728655434	0.16023942790625567	0.1066850178051159	0.33323081297455476	0.2689773700939396	0.5152247098020336	0.5504563158383502	0.7039922190889873	0.22818074704855817	0.25248146237606944	0.6201838094008635	0.287783523164431	0.7290232425278051	0.33471799760899135	0.378008209287655	0.4956559225991057	0.449953446293286	0.5163200202130536	0.36266899992059	0.5458017262084263	0.5327965619105824	0.4796690025748946	0.6472288359415254	0.5057835246818342	0.565262734072838	0.17468993251325693	0.30083765313157257	0.43151279714176943	0.5534562455735409	0.39993502359292527	0.7107490964135762	0.21728986345955614	0.23314114515581988	0.24872891712902653	0.3078333196196432	0.5007401795963041	0.5652593358202143	0.4428791432219871	0.10913239230541649	0.3278656456622455	0.16382296840143043	0.460434385877304	0.0	0.323883317966778	0.5223182848411558	0.20832918237104212	0.6201436109529863	0.03397605219323951	0.6621999542479724	0.9072046170425117	0.7468531850599087	0.38244489747573024	0.7104382637353182	0.2454036464563391	0.16310990161598582	0.2601321963750693	0.2991163413375637	0.2148614156999675	0.29251406976621036	0.4468372929484442	0.4449522816714077	0.5711161218805216	0.28394831288992345	0.4365979189450017	0.6190500584652971	0.1253400200592312	0.03678558857271442	0.24381856216315098	0.17417221247702697	0.4296392240024119	0.4450439920134576	0.2282676869834157	0.5101377702712654	0.3140485197819722	0.10917453092968933	0.3769155877403131	0.7113418903174533	0.5634866469897313	0.5235504241142739	0.26097030169729296
Feature 43	0.30450396440661415	0.2199204033039947	0.2692924918744171	0.5312442576424756	0.503935384951245	0.3835175750317345	0.2642926610570912	0.3812082963344644	0.22029446466231103	0.27917095458779045	0.3329171283492319	0.31095092166279803	0.4423016605733128	0.04241269666684062	0.31132439218122415	0.3241543205233342	0.13856560508237245	0.358677118747758	0.6059199389656627	0.41285350417990574	0.22850526623653575	0.2731149268511743	0.3451123740885616	0.18885967087984754	0.37924559854384504	0.4264609624559845	0.23470892806386048	0.3565258604736574	0.27291605311893735	0.5027633329855749	0.38813687503724503	0.2861419236449788	0.5531786880018981	0.5615637848002961	0.30302511445664726	0.41686548834718234	0.6238941438406516	0.38591913353110235	0.22649984486763133	0.33415807801318537	0.2252434831226073	0.2617028998152017	0.323883317966778	0.0	0.5485043697487847	0.14469109750660922	0.32944886086230274	0.3307283842334579	0.5082879842275273	0.5843983613686102	0.5224227696507951	0.5118472870184161	0.4758728000096335	0.556425441416911	0.2780029192968158	0.18130225474056658	0.05165554745819508	0.4664957744282457	0.2582098323310751	0.18099121756227368	0.14919198091961552	0.2873713334462828	0.23632803348705209	0.47317683250727827	0.41658006421663013	0.24393250762747998	0.31785244820340575	0.2908561440544461	0.3138137584675101	0.21395538813871945	0.16627423661372778	0.5451914197610277	0.42017517034280366	0.22298488167492203	0.36041092620172194	0.5709914956231819	0.6896886105340505	0.5691880169018836	0.49569093204598325	0.30855675636169366
Feature 44	0.8228938210817202	0.6019496294793968	0.5158263718840407	0.8402589565174955	0.7854765708484801	0.2658494996302251	0.5234575365730836	0.7472490313409028	0.35761308764458777	0.3094504280800633	0.5581016430611117	0.26416422257592576	0.9531981428021901	0.5155920962964178	0.23988898995731855	0.32666876281977303	0.6079507094102757	0.8994954357423781	0.8666507918336088	0.948587563087767	0.5612688370455872	0.380938496299868	0.8452716388227592	0.6872447448152762	0.9242476921302231	0.4227788222434014	0.3225189913800738	0.8648799349921953	0.7994974511902798	0.1487197320583371	0.7855087930618847	0.6770397334336785	0.6602649265337763	0.6372156518334369	0.2568501790536748	0.21711855133260832	1.071319007896002	0.1785210608868025	0.4680128189478656	0.7973678291201698	0.6142026294252912	0.36830184243216524	0.5223182848411558	0.5485043697487847	0.0	0.5104415265251145	0.5649418541370499	0.5326550052839452	0.3269538749214023	0.9204788845406926	0.4913047323526784	0.8957115718885089	0.49537567025950807	0.6997889116506326	0.37197380123518103	0.38952236801183526	0.5409947349131831	0.7300150815376814	0.7316926039606999	0.7242516123376573	0.5275150431609523	0.5624385453516912	0.7085796461298238	0.09947206319596141	0.960179470228065	0.5908252736462097	0.48867285596654375	0.7185689972008029	0.6744497317137119	0.3980589100109045	0.4881528550783008	0.6700006645471772	0.9434486724594165	0.7067143883347979	0.42900221497243846	0.2912838056872649	1.1881105189037502	1.04870466531793	0.10503330228183774	0.7400027578215489
Feature 45	0.4280730230091759	0.12808692230328636	0.13002595312584622	0.42805969756567475	0.4029508875621546	0.4169792742712885	0.37286503811197824	0.5121402974255673	0.16894290983299964	0.20403627457098364	0.44671519078496985	0.24765946103046124	0.5564665067704591	0.14951501906367823	0.29876473000665893	0.3747996892056261	0.24838057068743044	0.403828615120134	0.5003075822158493	0.4465804036165824	0.3438271897427988	0.32369734160713776	0.47117000837682477	0.31781528162439815	0.4370276460042181	0.3320078050185425	0.19818517801084945	0.3565037192209377	0.3745887556329556	0.4366408094580693	0.5133449761690029	0.19380741950862634	0.4317429196135647	0.42758778622977317	0.25416100741337616	0.43591727800059005	0.5850278288365939	0.3709296153229365	0.12070347700925024	0.3019856061427088	0.15547721955189073	0.32135024522037064	0.20832918237104212	0.14469109750660922	0.5104415265251145	0.0	0.4358107789760121	0.20562654756337928	0.5549848705483312	0.7093132781866464	0.6037258140818754	0.4374976890646309	0.5654389317710812	0.4408102760317834	0.17924340607459718	0.176585164726438	0.14978643115094334	0.3705989169233681	0.2501202178453745	0.2928574891504714	0.2762671002026437	0.41376307377639515	0.23801727109484463	0.434932332736023	0.480472419770666	0.14731965504872774	0.20727839547820734	0.23591915466483765	0.2248625771408884	0.28216107062429	0.27480649397151774	0.4284521685220299	0.4440743490590548	0.19650838336297025	0.25532107938804116	0.4692583527144821	0.6810816573355926	0.5470988491221728	0.4847675046603789	0.25742126795468057
