	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 28	0.20380264728745304	0.35980186431042377	0.13016863752059402	0.39346666594994056	0.10058878041925104	0.5554685159967581	0.36423246162573986	0.198360133908574	0.47430546005439117	0.23296349305061398	0.4761211363853482	0.3744566192552157	0.29853579173139566	0.08616823527362413	0.6014048189009586	0.3049413868617975	0.3740732314631503	0.12822463679608714	0.5770346924328524	0.3091070086868485	0.42325881299268625	0.5171038021574508	0.5603260301762518	0.45359122505188854	0.6692448492935428	0.654365597470119	0.45788081406053655	0.2679912295905724	0.0	0.45661120276817396	0.5139258877799986	0.4051651155076777	0.382833665647297	0.34756958031147084	0.24638659957203063	0.39099182578395336	0.09480129267767616	0.726688588470008	0.5487025578755429	0.06490080988303175	0.4195975203378436	0.7115674079215892	0.3322064345900629	0.3834151044199722	0.04854279674456655	0.4708743774559687	0.7423083063580171	0.2507693166176918	0.15694579602271022	0.3548598223270957	0.1948982182264782	0.23277309145254146	0.1484737158631591	0.44322239097259797	0.4827014878240966	0.22281920048839177	0.26812587410959865	0.12609007396962438	0.28039073858896546	0.45177677254747634	0.5704682286138684	0.767214899391301	0.22221661339577228	0.35478944836569826	0.2544831055504116	0.38120838335007917	0.6358529683378301	0.22190416030157958	0.17012113711371143	0.3085759962148531	0.480470664036508	0.1953505143628068	0.5937856234507863	0.32191177651741526	0.5832719405392252	0.2804752876572618	0.27491457528001856	0.27892615689534905	0.709740100531951	0.255058752749783
Feature 29	0.576288203176027	0.10957081978466295	0.5426648649967023	0.23897742215365514	0.45658475170563606	0.15668378851887274	0.7717824577618952	0.528754117872868	0.10839933292324913	0.44605027008737624	0.1438344316413945	0.7867007073067154	0.7533240752903547	0.5105801882899271	0.6298262717185525	0.1517463159144158	0.12975521980752344	0.4769316988227827	0.30207722509840645	0.2329153789224055	0.4444607892350381	0.8782486547135679	0.44784796905165863	0.06502062651206869	0.2179667153037682	0.22837760553192332	0.7203689099212082	0.7173595534218382	0.45661120276817396	0.0	0.3916611661870247	0.10418376644384703	0.09732500583228718	0.19275023354049559	0.36566856795517394	0.4089908268872196	0.47341543784716816	0.2891156512237301	0.11124211707275498	0.4462064865438095	0.2776732404308701	0.4781530674102216	0.5963684562464681	0.33508126959718115	0.48010793237548033	0.4270448558114619	0.31800395883045013	0.6593289483652721	0.6048684909003708	0.10669351272887204	0.3365414830348305	0.3948988335306341	0.5042432508917111	0.1272394976009523	0.5797096465140135	0.6194661793737763	0.25040526128757806	0.3720188530071198	0.17676566066680927	0.21094137851852313	0.24055680519286596	0.3143194794655032	0.33049674298398884	0.11126078123615737	0.40938859974912467	0.7471889280809697	0.5375770170947848	0.6663640338893563	0.4284427008346976	0.6881355205200138	0.08854630250257027	0.648196064884628	0.20776383707322227	0.4190205876695592	0.8870639467135075	0.4477314934789842	0.28299061983449764	0.47846505533584965	0.2564766753821919	0.32103985035936344
Feature 30	0.7098479621742659	0.39844693185193764	0.5073659661726414	0.576623747033605	0.5674714676531528	0.30888048972279614	0.8754056517211845	0.432167856355112	0.30804100421839326	0.3211028403925703	0.2623943194881183	0.8851489285350482	0.7443547193718845	0.5942693194470249	0.959438362602183	0.38248878769674166	0.31000285878872663	0.45563252130265747	0.6914248968303791	0.5134473308149222	0.14196856413390338	1.0295033933060147	0.8116290357837144	0.3734313726216149	0.45025332557265757	0.3773274259192329	0.46885974146344167	0.6765259975737038	0.5139258877799986	0.3916611661870247	0.0	0.4353280263124826	0.42047899729892096	0.2601219701900044	0.5869834963865207	0.7146288663357996	0.4549593410588611	0.6220253939791289	0.418398358057327	0.45885290551759583	0.6264543623751496	0.20958653353881157	0.4144691236701889	0.6553790180245931	0.5599657250246997	0.7647714544056169	0.6623937477683774	0.7462627275454343	0.614930715224112	0.37863775582849607	0.545344007799674	0.6197998564434422	0.46153510492199923	0.27855653328337054	0.8772184261054602	0.5633531940016893	0.5110094163025821	0.43380881751259576	0.3930115329921634	0.19280930510139374	0.6317443478345733	0.5997474645143425	0.32681981930209986	0.415174011554822	0.2880528175463019	0.8894310816610632	0.9031878892943842	0.6980528693439968	0.3651452605692822	0.5522359326405665	0.4798451279152537	0.6331312661027321	0.5855451468653045	0.6899407475467576	1.0855014535392562	0.27849638235415786	0.2676161108542083	0.7033604882304212	0.5127448834491577	0.2629275363110365
Feature 31	0.5040217948912249	0.05694207815939334	0.5054028477684079	0.15800635283415593	0.40889285208458376	0.24373882447789902	0.699530382731465	0.5075675077572614	0.16028448550420232	0.4267811931783586	0.20054772784921027	0.7199205256190603	0.6946647586602951	0.45664391661036563	0.5563849040783255	0.12472184797771509	0.12765238169456172	0.45154371695965895	0.2719384669651449	0.1989229471726524	0.4630295081024768	0.8081645880135028	0.3871909918684977	0.15700286045599288	0.2972840054287692	0.3150787400361068	0.7175133200004564	0.6673276354292196	0.4051651155076777	0.10418376644384703	0.4353280263124826	0.0	0.11118773755513514	0.22709298332276223	0.27546095373167084	0.35349433628474275	0.4338194609009724	0.34256451749619793	0.1612242441969864	0.40469290288821697	0.2111547303274244	0.5495626196871144	0.5950687753076012	0.2569175035832261	0.4248666582887052	0.3567674275022647	0.34622891730056804	0.6076716782267181	0.5597829691027862	0.0766397009436269	0.2725785988919432	0.3154892388289877	0.47979358190914745	0.20361106711779303	0.507028927928111	0.5935155639103138	0.18087313855290799	0.3139104117236253	0.1425087795786147	0.2496140776645088	0.23608023165048123	0.37055801522491433	0.3301519443269351	0.07404498099286912	0.38923809601991216	0.6834319678535279	0.47571869605013717	0.6174864487938082	0.39827015660316156	0.6597678838022525	0.11009985145450006	0.5978698972839537	0.24488557612099607	0.35492716722124207	0.8076067388285316	0.4406357639455818	0.2932518544320245	0.39426071716786165	0.31873925007607085	0.3196825016101965
Feature 32	0.49427749989847064	0.08767422160125053	0.4759150322795283	0.1916476254005428	0.3697314276240259	0.2397208060063393	0.6885863206425503	0.4720580976086235	0.18458295964476537	0.4098225926502651	0.21004385934758618	0.7003297270337091	0.6807399083687327	0.428104980534972	0.5685419061882164	0.09124236160538411	0.14832589905122548	0.40806066622678033	0.28871965860903104	0.13822920598102392	0.4460542381489434	0.7890265418723942	0.4017305912566998	0.09634839637663335	0.3085888315990208	0.31813151852800603	0.6856057454376651	0.6479195624212832	0.382833665647297	0.09732500583228718	0.42047899729892096	0.11118773755513514	0.0	0.17556604477937934	0.3010403683280221	0.32708329872542496	0.41100189613434984	0.3472485280984011	0.2052923616045187	0.37961800491807446	0.22302726314390267	0.5336558014692808	0.5498303913464194	0.2718243379113876	0.40122675405256214	0.36676806060332573	0.3772451579050804	0.5697588213681621	0.5270944369101294	0.08385991177017803	0.25124590184040607	0.3165313951847617	0.43748040930323556	0.1612888154771902	0.5046686723627762	0.5477050573413466	0.17150270035077372	0.31671011307284314	0.10941476670049652	0.2564363578572176	0.2389063134581443	0.39289742108577663	0.2748742673079168	0.056995084282661285	0.3826327403059336	0.6562540875252559	0.4946351214112097	0.5835151048285357	0.38195773589349746	0.6325825275927621	0.11183314493255445	0.5763923889371172	0.2261789972089513	0.33290460494810703	0.8034527778333402	0.4183147733453335	0.24538313167033018	0.40223225024973924	0.3460235135684766	0.2867421121679145
Feature 33	0.5179364527127782	0.17683147471388996	0.39693684691423625	0.34161630512630703	0.367021532153128	0.22544529590082224	0.702319299252474	0.36019514456680474	0.18043154349931786	0.27959532120418706	0.1633612103849689	0.7106236642676574	0.6337825182725568	0.4142476005266465	0.713141936650062	0.1386268279060689	0.1286044588355626	0.3246670707427547	0.46317377524487297	0.2552098504052219	0.2762210494676973	0.8307012265757492	0.5666392893799638	0.1647849840868425	0.3589386263131673	0.3247086184972368	0.533470062428146	0.5823541751826463	0.34756958031147084	0.19275023354049559	0.2601219701900044	0.22709298332276223	0.17556604477937934	0.0	0.37320241041741353	0.4586639591240041	0.33346335529948323	0.4680072069824609	0.2788979743033245	0.3149388855950853	0.38245161397112554	0.4062578256135781	0.4091428651400676	0.41256886792821673	0.38272893913991135	0.5175988438286842	0.5081423695988961	0.5664725417841715	0.47763751082938966	0.1540150502590148	0.31122833496646335	0.39243287029692936	0.3469284217880095	0.10652165784320018	0.6302911606236142	0.46277345133900794	0.2686214016797488	0.27621109026225477	0.14905029338815393	0.1522266259431319	0.40984903433886566	0.4869238485425382	0.1604927741262979	0.17792012589094078	0.25208382017682796	0.6893116102207312	0.6595952025961392	0.5499480325019561	0.2755086429596252	0.5207234585632993	0.26590566164491775	0.5188890231647171	0.3789771732677036	0.441209785373787	0.8729090910087504	0.27076561447669123	0.09967714123720614	0.48124138117571735	0.41686620779090916	0.1445446443448786
Feature 34	0.25018006185968183	0.26253063921978853	0.37410327771665114	0.19547760018613686	0.24099323655890634	0.503647490884602	0.43867567947183694	0.4287758396325442	0.41019459316668755	0.4016274740416972	0.43601389235662513	0.46695967009750616	0.48059792940956964	0.2631224374540378	0.4086114564103995	0.2504361354083342	0.3234669191190329	0.35800504590992793	0.3818028913011681	0.22078319431083882	0.5446801238011386	0.5496686244573276	0.3464157265018461	0.3919791480393528	0.5723881697087848	0.5865277189875973	0.6793437940403602	0.48062905326145594	0.24638659957203063	0.36566856795517394	0.5869834963865207	0.27546095373167084	0.3010403683280221	0.37320241041741353	0.0	0.24382313996874871	0.319922133578552	0.5852573353972339	0.43561895152804925	0.28711424557056625	0.22244222579710163	0.7564758668859854	0.5567418042488164	0.17077375432947361	0.23984285840627484	0.2623258176746643	0.5755807673590919	0.39299048578191637	0.3823386569977131	0.27431844659366045	0.12015035647052935	0.07675126048640876	0.3846678712375457	0.42264026903227425	0.3227377449809028	0.46759873737052876	0.1363131149252268	0.20814788202308712	0.23189604893011082	0.44661003089011975	0.3999633305000384	0.630868615896219	0.3482479251557521	0.259499692951745	0.38753659742314195	0.43741979275317744	0.4184607057500291	0.41664846314419623	0.343185737964205	0.5452522082238703	0.35122553009832247	0.4124358578014191	0.45412565386304804	0.18947386511301317	0.5461161976468089	0.4442457753877754	0.3630095880959522	0.1337495154369882	0.5898764741207643	0.36366279671278784
Feature 35	0.3486285552343145	0.35136233149145274	0.5131011764914096	0.21679889405350183	0.3193695743527014	0.5632368396974307	0.5093804559922273	0.5656854058626931	0.4993451757131834	0.5680759672709967	0.5299483415353208	0.5188544239832302	0.6148260635734617	0.36937287634063287	0.2771735140638534	0.33753128739035004	0.437896994198151	0.4730657894148856	0.2929535138811482	0.20456155259716902	0.6940748583660248	0.5423627957073639	0.20636052551724002	0.4170348128069189	0.5961107123897851	0.629403847995389	0.826643464804944	0.6201162465203595	0.39099182578395336	0.4089908268872196	0.7146288663357996	0.35349433628474275	0.32708329872542496	0.4586639591240041	0.24382313996874871	0.0	0.4753994431694512	0.540393993302289	0.48934062922089955	0.43632339511991475	0.170830833723718	0.8542966213780034	0.6792737353311881	0.13571188591659433	0.36854042050646374	0.13151175816040037	0.5432607996953347	0.43381268152106567	0.4921966527083951	0.36279794374554186	0.21218372835079702	0.1938041220137859	0.5031538424100391	0.48457346910707044	0.19099398778465088	0.5688198780666532	0.2171723231118668	0.40120517784023896	0.3246240849596967	0.5651967075480057	0.3251304328795059	0.6203520384505687	0.4481573401400748	0.32478155468437603	0.5629992486815082	0.43718813624086944	0.27728183561425007	0.5020426541845677	0.5112950629924851	0.6934496533866508	0.35574591755082874	0.5486761128957597	0.388519095038037	0.0788560689826843	0.5249263375329393	0.6009206217901386	0.4702450248550415	0.21444822814748002	0.6089544496616717	0.49576870792623545
Feature 36	0.28815074757886855	0.38359958522047855	0.07597389726732935	0.45335357772419566	0.1829978334950632	0.5479492883168465	0.4257670494812887	0.11269884495098795	0.4717466414675407	0.14974459008980373	0.4646197195442664	0.4338285856778791	0.3036210575072743	0.1664694369522263	0.6931222703461006	0.32712694331079156	0.37469466753852615	0.08335196037727227	0.636908205303053	0.36425500233729574	0.34856024737831937	0.5896304139710367	0.6402847307326728	0.46623226435758663	0.6750607828433426	0.6486908548593583	0.36642983702653387	0.2501451926879288	0.09480129267767616	0.47341543784716816	0.4549593410588611	0.4338194609009724	0.41100189613434984	0.33346335529948323	0.319922133578552	0.4753994431694512	0.0	0.7558624920232329	0.5615210648850002	0.03950232681533602	0.4867181714068263	0.659061045813199	0.24773690341993054	0.4593230611651354	0.138226492549358	0.5540229388389574	0.7760763468069775	0.3098900771233956	0.16935363244943438	0.3742874308249583	0.27114626164385836	0.3188771519842027	0.0899953299460385	0.43637052816831906	0.5763687393532098	0.1842679582545337	0.32756017562128603	0.13931619395621017	0.3059459850268834	0.4258003215070901	0.6210674770828425	0.7867793836054817	0.19444145506594457	0.3836547634763699	0.1838209227658588	0.4558987793288986	0.7192575470511008	0.25186970565060784	0.09460778941815157	0.23531564357635248	0.5130093062990407	0.1891958090993521	0.6331367705459171	0.4102811316203909	0.6659179252193332	0.19786137496811088	0.24494396118360534	0.3697560742224838	0.7213012218567607	0.21065379230302841
Feature 37	0.8094668357315893	0.3806259012956409	0.8226035964936913	0.3976140055127051	0.7067057576450693	0.3139481383741494	1.0016500875027157	0.8127088767654125	0.34618165677820734	0.734490300619691	0.37811545993987117	1.0162200725507147	1.0219760381970182	0.766628876589415	0.6924651588466452	0.429042442711454	0.41266374030595016	0.7537891601317832	0.28616371767281434	0.4430299711116907	0.7089951445728537	1.0745190825637618	0.4809543877277368	0.3055275244209944	0.19352549874163927	0.2737206353543843	1.0007993722639006	0.9933695840201366	0.726688588470008	0.2891156512237301	0.6220253939791289	0.34256451749619793	0.3472485280984011	0.4680072069824609	0.5852573353972339	0.540393993302289	0.7558624920232329	0.0	0.24100482607135568	0.7255139498465791	0.40234488510608274	0.6232320976014901	0.8747071024964677	0.47871909087017583	0.7415763886026622	0.517382363913751	0.09396920221378804	0.897133066373086	0.8723330274989641	0.3869976020481955	0.5697683887282692	0.6074284577862992	0.7825652750419528	0.37555505280960527	0.6919757824970026	0.8928327390726376	0.4790778950775334	0.6503222014495971	0.45080707719429014	0.4567852615215619	0.22092612242350043	0.10591343410709803	0.6082507458069988	0.3751346813642749	0.6972469164760954	0.9558260920680023	0.5453683435852623	0.9239414260922507	0.7168623356175764	0.9741004555904156	0.2473669276036515	0.9216052188608989	0.1563627906994041	0.5869054203741408	1.0552961571088149	0.7330355214933146	0.5635800204844131	0.6748175752535019	0.1614870296724342	0.6063661828426475
Feature 38	0.6636499649975126	0.19202902751725473	0.6339152377888568	0.29572324853231935	0.5567977242949098	0.13983875422599618	0.8592623714293373	0.6172814814413341	0.11740050468625532	0.5200079106893997	0.15820299869388102	0.8785554920579918	0.8403648875015425	0.6065239726103907	0.6798028676276651	0.2498962917827321	0.19118933352070988	0.5734819864550516	0.3203805026651193	0.3335364077496523	0.4928921775259465	0.9678270916659182	0.48720369966566746	0.15980612001426828	0.1426637773867705	0.17077732284912395	0.7928921009013086	0.8053916404309609	0.5487025578755429	0.11124211707275498	0.418398358057327	0.1612242441969864	0.2052923616045187	0.2788979743033245	0.43561895152804925	0.48934062922089955	0.5615210648850002	0.24100482607135568	0.0	0.5369350369108558	0.33654868133377513	0.47055683399207826	0.6811210704546803	0.3980384779415852	0.5737396099133916	0.48200896889876194	0.254099967704918	0.7593657485829454	0.7008620182713383	0.19508453979004003	0.42930168172508987	0.476118029701768	0.5994269782218251	0.1941657964474868	0.6474060191254204	0.7170478841951449	0.33823845513634754	0.45089976885481536	0.2746149825833414	0.23389147742494854	0.2593921665340165	0.23350864537361765	0.426456498525968	0.20668717647751092	0.4759064188966509	0.84147657136466	0.5697654512198791	0.7640751257920121	0.5081105076251929	0.7722053513682376	0.1412550806975401	0.7382027159944123	0.22182637363993096	0.5042333144755833	0.9656123558362654	0.5191331231581261	0.3711427848446459	0.5540261567001433	0.16435841681166352	0.40240837001851976
Feature 39	0.26728160991266875	0.354954040197702	0.10134354556933661	0.4177184928929402	0.14979815013107972	0.529068057017736	0.41805503500469393	0.1427570578898152	0.4518334970399103	0.17008234296733488	0.4476311199025196	0.4263326616848722	0.3188856235143074	0.1435071967047844	0.6575134823713609	0.2974544989516292	0.35349663994032543	0.08510863932688992	0.6002836275645301	0.3265634250386408	0.3618775144534261	0.5754507525629635	0.602243314178549	0.4394007801553842	0.6520257146461599	0.629450952468016	0.40136098634030015	0.27242425515752705	0.06490080988303175	0.4462064865438095	0.45885290551759583	0.40469290288821697	0.37961800491807446	0.3149388855950853	0.28711424557056625	0.43632339511991475	0.03950232681533602	0.7255139498465791	0.5369350369108558	0.0	0.4493100520064317	0.6595716042124193	0.2752288692047292	0.4219229124698781	0.11154852842999541	0.5161968054261092	0.7454340483663987	0.29766903585473126	0.17445699090208752	0.3464780866384571	0.23239744970462115	0.28303484994233186	0.10387001000365016	0.41608411719402166	0.5411046277794862	0.20242992255654985	0.29069630222705056	0.1179223192351955	0.27513519113217694	0.4147262735847049	0.5855860253860135	0.7598268490629554	0.1793412724052964	0.3528672914524708	0.1967375605785525	0.4391167560868393	0.6816370507637727	0.25260879729332464	0.10934044433240052	0.2717818533058402	0.4815629577801137	0.20572288437474393	0.5996153603265545	0.3720438298705945	0.6466033075369965	0.21652732357463594	0.231772699168642	0.3374806773505891	0.6969793850444549	0.20439012326457226
Feature 40	0.4322088125397383	0.2308412854979619	0.5441461967327613	0.06337258038808848	0.3815538210628743	0.43352816885500434	0.6156362042727159	0.5787754976919633	0.3666989690754206	0.5403683325851845	0.40536443393337596	0.6345432885099968	0.6824791127217743	0.4323872406372995	0.35217571238100004	0.24962288829314702	0.3230850504594121	0.49818062551998105	0.1645967030997024	0.1679328537197858	0.6308749037999922	0.6810702607349332	0.18597989907495732	0.30604660225750024	0.45064910269847486	0.49103067316898125	0.82607221410769	0.6767908649843701	0.4195975203378436	0.2776732404308701	0.6264543623751496	0.2111547303274244	0.22302726314390267	0.38245161397112554	0.22244222579710163	0.170830833723718	0.4867181714068263	0.40234488510608274	0.33654868133377513	0.4493100520064317	0.0	0.7485564026504792	0.6874913624704173	0.07701219502241083	0.4149983692113791	0.14946409419039564	0.39317107895872816	0.5438625653734811	0.5564901615256154	0.24878789984247737	0.22770966515093116	0.22701948700167576	0.5294391187326354	0.3806716301807894	0.31227298735650716	0.6214096543975848	0.16116315986217128	0.37638639018961634	0.2474357436762372	0.4525520104768515	0.19107855859331138	0.46987738332865997	0.4265135461797834	0.21199534960074493	0.5185405851514997	0.5722388511234956	0.27795887285097376	0.5882834183727749	0.49209488225581727	0.7209909239352792	0.21336097390609526	0.6039694783670589	0.26321262750828284	0.20108366778645484	0.656227758625167	0.567593501559759	0.42239294398639465	0.27843648692529127	0.4551555646516234	0.4498809197457042
Feature 41	0.9030092152834736	0.5268153159364322	0.7111630385753055	0.7028478253888943	0.7538613822161112	0.3394164589000807	1.0755253419466593	0.6340464268185285	0.3935841751677168	0.5296220712138817	0.34960884925669916	1.0839817989333058	0.9520442330776393	0.7888589486370711	1.0974606528132278	0.526674700799272	0.44343498114182917	0.652270783600007	0.772880362842157	0.6508870251636601	0.3437445443687106	1.22137577721744	0.9253379932094563	0.45638698904600855	0.437195373922641	0.35341263529759226	0.6439515244142747	0.8834324656591558	0.7115674079215892	0.4781530674102216	0.20958653353881157	0.5495626196871144	0.5336558014692808	0.4062578256135781	0.7564758668859854	0.8542966213780034	0.659061045813199	0.6232320976014901	0.47055683399207826	0.6595716042124193	0.7485564026504792	0.0	0.6010211394996454	0.7932034592523654	0.755526447686953	0.8957653572096628	0.6732329399302712	0.9389161938127193	0.8159057736361212	0.5086626047180153	0.7140697810595412	0.7900297612963822	0.6597095889336263	0.37262125066392304	1.0284999836824744	0.7592288635857374	0.6635114022539401	0.6292115935163983	0.5438305707662734	0.31469277791430056	0.7016116915019542	0.5788210511502025	0.5090208429664925	0.5418498885657147	0.4967916499994389	1.0791695771944843	1.0155363896091538	0.8974574526743736	0.571684219361521	0.7530588460779098	0.5619148524570636	0.839078039241074	0.6344517731353566	0.8444597146738211	1.2715553743935255	0.4856128567674928	0.44646224760146225	0.8769804648028742	0.4979113542888521	0.45693246530079573
Feature 42	0.5129330866145233	0.5390288297837443	0.2271656487977111	0.6539304233884605	0.38741623847836737	0.6163659926051928	0.6092837537674964	0.13643120224866898	0.572095071505433	0.20212751651281644	0.5455378477555608	0.6017432317145883	0.42556535158590725	0.3799225246410101	0.9218350742525386	0.4788064272804113	0.49875372495940484	0.21431975130241293	0.8188323133396175	0.5371436848502907	0.2879292065627343	0.766078042835369	0.8529513764756143	0.5692419192489682	0.7609257582639347	0.7115268250721637	0.1603154525101795	0.3430332487173442	0.3322064345900629	0.5963684562464681	0.4144691236701889	0.5950687753076012	0.5498303913464194	0.4091428651400676	0.5567418042488164	0.6792737353311881	0.24773690341993054	0.8747071024964677	0.6811210704546803	0.2752288692047292	0.6874913624704173	0.6010211394996454	0.0	0.6760467318934634	0.36714034530198136	0.7727980313691951	0.9141209858675577	0.4668449491692193	0.31536545811719774	0.5217125323547843	0.48757325780607425	0.5525720056759664	0.19005384957604599	0.5096571720873028	0.8011182352205933	0.20775783347380392	0.5290377565151532	0.3624044395939418	0.4655557022349408	0.4873232682150541	0.7839906332490465	0.8952782905526648	0.27556690725587474	0.5389301834909485	0.25390797969801515	0.6339969524459752	0.9375674126381578	0.3871589945314826	0.23299672251169712	0.18412886164002307	0.6573085570662996	0.32464321637483423	0.7694808525733722	0.624199375308535	0.8711968053895016	0.18791663843567533	0.31345119230033347	0.6095953734770093	0.8216235296657094	0.28088487147153884
Feature 43	0.36813530562026553	0.26789619467942705	0.5121515557925105	0.10287483510033954	0.3431059781835888	0.4908266564781507	0.5466073408539989	0.5584822181606182	0.4151436160087812	0.530705622708988	0.4513725686116987	0.5679197079072182	0.6274386780319803	0.38679571170355215	0.305807442144153	0.2758867422146595	0.35675262284005593	0.4761837290278263	0.2306585549292102	0.18696268013765174	0.6437308572362028	0.6108482810287145	0.18439269774594685	0.3625023579972561	0.5196308041766924	0.5552611194796442	0.8127060366329378	0.6291277645278698	0.3834151044199722	0.33508126959718115	0.6553790180245931	0.2569175035832261	0.2718243379113876	0.41256886792821673	0.17077375432947361	0.13571188591659433	0.4593230611651354	0.47871909087017583	0.3980384779415852	0.4219229124698781	0.07701219502241083	0.7932034592523654	0.6760467318934634	0.0	0.37233056055905817	0.1127073246322442	0.46595184855718114	0.4898945543767875	0.5132221663194373	0.2851823941986335	0.19435170798244641	0.16754282253468863	0.5065804452995603	0.4277585384887424	0.25150261378153305	0.5905443376303899	0.15584778076815334	0.3522393847574618	0.26703400705082236	0.48911213239313844	0.2668871261612421	0.5436331789641059	0.4302745560063001	0.25168666822624763	0.5132380883619865	0.5067722707109165	0.26813907041850293	0.5383393646019919	0.47675772267402605	0.6905348627292736	0.28128923342166384	0.5577078526522595	0.3399931134241112	0.14627820568024297	0.5826966173614379	0.5641615748049319	0.43600234062122634	0.20556715215911933	0.5254707461710205	0.4565653881076635
Feature 44	0.15928642589965195	0.3824582869428217	0.15531008951310588	0.3950262973796976	0.07373554758263727	0.5876710014997475	0.32241705494715045	0.2347127085464667	0.5061827996576744	0.2808418225233686	0.5109634153299009	0.331706052280843	0.2831602794388889	0.0415163734343984	0.5701579241988287	0.32887675269073857	0.40622925051285735	0.16012074040026197	0.575652121138548	0.3125044752251557	0.4711420489275596	0.4700197789050488	0.5433617407179367	0.4776740398608229	0.6956843365506422	0.685291813347127	0.49336568194191127	0.2643175841705639	0.04854279674456655	0.48010793237548033	0.5599657250246997	0.4248666582887052	0.40122675405256214	0.38272893913991135	0.23984285840627484	0.36854042050646374	0.138226492549358	0.7415763886026622	0.5737396099133916	0.11154852842999541	0.4149983692113791	0.755526447686953	0.36714034530198136	0.37233056055905817	0.0	0.45144694891050746	0.7556027258912269	0.20910921125675005	0.1451274343528763	0.3794196910950467	0.18848943141394328	0.21395384499214898	0.17911015430252186	0.4752451924419124	0.4479062407270876	0.2328589102531933	0.2728324585800751	0.16325582159031324	0.3034843892981444	0.4914839884991099	0.5746630927761996	0.7872354019575609	0.260019757385507	0.3746000009110609	0.3029868440229511	0.33348213619441797	0.6151490949433476	0.19459716965216858	0.21842532915909832	0.33146878269962743	0.4960803822298286	0.19028611474561316	0.6035508880330658	0.2961141013032276	0.5366165090332212	0.32799543241619966	0.31475574130038914	0.24909864581605834	0.7339000852487877	0.2993267242987531
Feature 45	0.4146749098184772	0.37370457189366096	0.5996825862497668	0.1993842208633778	0.41708872510269673	0.5829067437163566	0.5705128739010704	0.6536196365542413	0.514791740047422	0.6369427951596139	0.5531090667911797	0.590422600687885	0.6886705712668281	0.4581148943414543	0.20301081486448838	0.38337139826284033	0.4646170235396995	0.5669571092335067	0.23762049549122552	0.2770202027885397	0.7547088419288193	0.6002493462093085	0.09571008596777557	0.45252568870159793	0.5924709076458293	0.6378608316432399	0.9125009316943022	0.7003908543588235	0.4708743774559687	0.4270448558114619	0.7647714544056169	0.3567674275022647	0.36676806060332573	0.5175988438286842	0.2623258176746643	0.13151175816040037	0.5540229388389574	0.517382363913751	0.48200896889876194	0.5161968054261092	0.14946409419039564	0.8957653572096628	0.7727980313691951	0.1127073246322442	0.45144694891050746	0.0	0.4980796335997349	0.5314365996772447	0.5844823391440613	0.39123896400837826	0.286341662062698	0.24320615454547861	0.5969870185978017	0.52661819668563	0.1797564319578978	0.6699240572819378	0.2642191122501358	0.45572000189568324	0.3752569137647962	0.5962299772598325	0.2975426901539626	0.5924552695821476	0.5322575014884741	0.3552377313567771	0.6225162025129978	0.5146778826317282	0.16574753293769495	0.5959567582705988	0.5807838734820469	0.779320454440074	0.3598970217548834	0.6307447825583546	0.3825280774998516	0.17437232104243233	0.5495486510165183	0.6715975320293919	0.5422699167619831	0.24518249914192652	0.5899473444338319	0.5647789681764801
