	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 28	0.5596352228244911	0.3105285675565809	0.31246282910409673	0.11364342839483774	0.26994938522602147	0.41778529558329486	0.46074658435014565	0.3773097730839255	0.11107126350457568	0.7663591395328472	0.22887780334602648	0.2617427010915946	0.2717726757832072	0.3657250541043134	0.2382119011137115	0.2565233123850046	0.3065572937246129	0.14230102275147338	0.5894177089197451	0.3687255104741166	0.18196250927595245	0.19796144100020516	0.6178184113895869	0.2303562758243481	0.7763414995929325	0.7367643388427819	0.6457247390741385	0.10009573978688337	0.0	0.40744942878589174	0.7044327297484068	0.44077729091949897	0.2742077099861056	0.5424901647942851	0.5215713717298341	0.5569754534822006	0.6694110091877551	0.3242081517060945	0.20550851672055986	0.2872319089962948	0.31019182844841403	0.3803850515747306	0.4957790001379583	0.4367532841646453	0.5644772379349965	0.19630793852410153	0.5275996665975586	0.19909042824384152	0.4924097348508347	0.34916777243266933	0.40089302033586155	0.45108174749496227	0.5852531274798409	0.3439917776243177	0.7116559220067559	0.4337860893833259	0.14919201840898044	0.047361431870831305	0.21456562467017656	0.4017890270484479	0.5147171334150801	0.31659746335941363	0.28795702818916386	0.33668188835312407	0.20509908702822272	0.11030188568101389	0.4594310980626622	0.7590608413099854	0.3248559940065929	0.35297625931090976	0.528311513774705	0.4945327384914395	0.3980244201347683	0.4231634556931178	0.2700405324661015	0.5715482091457492	0.3106318390753376	0.4030617397901271	0.42810585134562035	0.2878014179143638
Feature 29	0.17083316463236925	0.14131526616636983	0.5202705987687697	0.29447999959860033	0.4639195002297152	0.1743185820079679	0.637123509242705	0.14544968132618866	0.34611336526479847	0.36902234211991003	0.507000336256364	0.23712604073550833	0.3907413545419704	0.203409754677352	0.3257624808857838	0.3845435218340796	0.10419087405278155	0.2682249410992143	0.5945810762790001	0.3696540659059957	0.23307646517284153	0.25235535459402886	0.5596135667990049	0.2896686390305202	0.48725755883520133	0.3322162940955208	0.8399259481015672	0.36841182467107264	0.40744942878589174	0.0	0.33216922336941496	0.6320752280086933	0.6784394847287941	0.38141961007475816	0.3994745535606559	0.480523785339254	0.3303421998219639	0.7143987928828007	0.2306384427196405	0.5194779724177745	0.6111206206613921	0.7764497622560498	0.3691422765947228	0.6009941882977193	0.1734286891805446	0.5464429827824747	0.3169196926596718	0.3988656583732032	0.8715116250922643	0.13549104001551204	0.22392843011466712	0.4098094071462256	0.32343914881053937	0.25007110252762293	0.5417896117475393	0.6553337424790177	0.27817868017418873	0.4317275509912577	0.5399260454259247	0.11972354496820839	0.45002869577441973	0.5592522760613466	0.3579318330938656	0.6979320213905903	0.2312828410959121	0.447155946547509	0.18512381131102298	0.39408869193965945	0.22440189441963965	0.3848458913932872	0.17901830999277302	0.3765130954261251	0.10623860211048762	0.1234031143944771	0.156995926971652	0.5941881588941463	0.45375221095255447	0.3577611374615147	0.36938203390347363	0.24391740554792352
Feature 30	0.1717301550106326	0.4398464193386369	0.8224899492519183	0.5950811173864959	0.6815128302990809	0.29982660715291354	0.8300409700314612	0.3731061261667716	0.6604371548954878	0.23257820128147336	0.7593913326003612	0.5244918813885168	0.5986909332768737	0.4020187049500128	0.5715162030792654	0.683912737174698	0.42120965187178944	0.5790859532044031	0.6527573459634071	0.6492689012335895	0.5376847141046728	0.5602711889329998	0.5990896310287972	0.5710024125856648	0.3168011171921393	0.16013062999949942	0.9957418838912403	0.6828461966695285	0.7044327297484068	0.33216922336941496	0.0	0.8231948886355849	0.9637734940114631	0.5812474328443388	0.6092121572618985	0.5226755164581243	0.3686746406860217	1.0050147458064906	0.5006662898635	0.7497968591334848	0.9198317488890596	1.0812835187257568	0.4146220429035227	0.7899132028179092	0.29222949757109457	0.8191594188564421	0.38595202462394357	0.6544533939418405	1.151897947923739	0.3564183087942087	0.48096547833140446	0.5272326627808712	0.4633570328307401	0.44186756419614526	0.4643801564965744	0.8653671844057949	0.5604253721535258	0.7205471677184981	0.8353576258333327	0.36219035261773525	0.6881053245579571	0.8416423673038217	0.6636650420526645	1.014488768402578	0.5573012237779595	0.7260014627906898	0.2798935405728017	0.14822383028039635	0.40704030304749994	0.546239734033072	0.3446300592544951	0.4533704099175391	0.30904826038872757	0.3068414273293087	0.4527049416752061	0.6962891491536547	0.7574584955781649	0.5029343002449583	0.4829350744241035	0.466432440444866
Feature 31	0.7463524659310639	0.5046403476811059	0.7495146988237774	0.45704679713299623	0.1987879968771377	0.5566786921207122	0.052144048684657655	0.6654346207606414	0.4434678816998855	0.970431017046317	0.21475067604650228	0.4241075547641701	0.261188115634267	0.44693256117316077	0.31303382263321716	0.6896993508764784	0.5800128306666025	0.4923068361189496	0.30970559459269015	0.786430216393888	0.5248431106033923	0.44254940508559487	0.36360706981378776	0.6238290892977852	0.712560058820678	0.9027081259812331	0.21813857089325767	0.5269218459429892	0.44077729091949897	0.6320752280086933	0.8231948886355849	0.0	0.4436408102373275	0.92704402332048	0.9188663753109193	0.3734145297732248	0.9597695783438663	0.4217966937321071	0.4756014000932408	0.1537271049446835	0.7182878600283542	0.547016925373407	0.4312756034226133	0.04775942737718317	0.7973729508319973	0.28987840324422887	0.4857223285137087	0.26939422593623413	0.4634195511067993	0.5595584907944687	0.7578686795258996	0.30836365115451503	0.9254442331522588	0.3973663111884648	0.5533411143979493	0.06320404644757967	0.42836006853339215	0.45942311419393506	0.33804047854385016	0.6906879593696134	0.9286618695177682	0.7464248441529345	0.7086090703269798	0.6664507417083767	0.5478769080132079	0.5110730912446363	0.5508704268948031	0.8071537113037108	0.48419952964701163	0.28499157852736207	0.8076496306601646	0.39187571028385376	0.5720825002741243	0.6692512079964456	0.5737510686174916	0.2453285575383077	0.7460072119552918	0.32207245570142545	0.344951247994748	0.39734383058251166
Feature 32	0.8284610082152803	0.5682561418557416	0.4476712781178686	0.3844728439413879	0.3694251164551068	0.6670201779725927	0.4687054667462845	0.6462195321502635	0.35037497399894585	1.0398717500880548	0.2793218423483297	0.4973423275815644	0.42673700858252445	0.600329645762703	0.4341651718274592	0.47040426135928215	0.5796099269801307	0.41512777132850776	0.6886251704124916	0.5937342622358421	0.455948958847184	0.44716889991929254	0.7455039407633522	0.4836508770009376	0.9938009385544817	1.0073223754827918	0.5874145950122236	0.34574529093813094	0.2742077099861056	0.6784394847287941	0.9637734940114631	0.4436408102373275	0.0	0.7859583957784855	0.7571132503477602	0.708110625959539	0.9401285046972501	0.09833125731953436	0.4662494876353109	0.3363382890046964	0.3551406830024105	0.15621155583758803	0.6858712133471433	0.4648690011663861	0.8376229631235003	0.18580146135519268	0.7393069146040402	0.35360858344368085	0.24915259984682905	0.6102619499070019	0.6643242957623322	0.6105983850532707	0.847189498192279	0.5643435772155417	0.8839420706562738	0.40985022592287124	0.40681447118113784	0.26097879764780635	0.22879130644847698	0.6742357920285919	0.7320801463398479	0.42231112375382945	0.5124235808139791	0.2629290109182046	0.47313639779939154	0.2852346942071524	0.7046568625741879	1.0086553862785839	0.5638046161707697	0.5141986656073005	0.8015843114266201	0.6779567818151534	0.6586769878128551	0.6914704140742687	0.5428645296675324	0.6604962421709416	0.48942641897423733	0.5805028190813861	0.6049648382955737	0.5162864092475755
Feature 33	0.43055680074377883	0.4649953162062926	0.40325481871637886	0.47724676746968625	0.7388200450723232	0.5098741952846607	0.9381530614074731	0.3213866504918485	0.5142212584888274	0.4707697336621582	0.743953473041945	0.5317766802551802	0.6850570177887613	0.5668886579005448	0.6207572686773488	0.3187514452950176	0.36863004762428475	0.43978618297108424	0.9468962698120181	0.19882941441542815	0.4043243217641902	0.49531709491388354	0.9299992075708996	0.3331311881628413	0.8373794562745244	0.5142454748923814	1.1425011339887163	0.4537352965033249	0.5424901647942851	0.38141961007475816	0.5812474328443388	0.92704402332048	0.7859583957784855	0.0	0.05100140584773692	0.8464496864811198	0.2716659872938201	0.8401420639462586	0.4642677932447057	0.7841457616436401	0.5363796068708194	0.8476415218993049	0.7283285029648672	0.9061236854524904	0.34814688240111574	0.7357166656460695	0.6981648663372204	0.659241440716336	1.0121963209430906	0.43894529384843933	0.17520211236143557	0.7689882125698296	0.13374058895778246	0.6001503399162281	0.9090853571507738	0.9350466460366628	0.5020166771313476	0.5475772410105164	0.7175120971253934	0.2943450957291827	0.12235227461917078	0.45450907769305454	0.2804984932273725	0.6802165756244197	0.38631531878965575	0.5279007725525969	0.5527105579093939	0.6923506675160841	0.5215088235260836	0.7117087859122445	0.26170969906077735	0.7487394208949228	0.45963511523651585	0.3627400752237841	0.36454952823781445	0.9506518373573066	0.333031592179317	0.7126567162695575	0.7238430992184217	0.5669998883206996
Feature 34	0.45684609793640046	0.4738308611124459	0.3653025497485116	0.4646427129107304	0.7285713142496129	0.5185942024436931	0.9320672407703974	0.3253636052409918	0.5025322046762986	0.5116032117656286	0.7302542389590633	0.5353033656417284	0.6781920932512461	0.5756192665068403	0.6172586107179685	0.2877763707594465	0.3742323187442785	0.4289194685189876	0.9480239403856936	0.16888796701230838	0.394258902808742	0.49317074366145586	0.937195779666726	0.31116039486948716	0.8615584874946809	0.5523284227742481	1.1332968383428885	0.43310382159184463	0.5215713717298341	0.3994745535606559	0.6092121572618985	0.9188663753109193	0.7571132503477602	0.05100140584773692	0.0	0.8528282260269804	0.3140900602505263	0.8147520144109249	0.4562517852711877	0.7730722181336054	0.4986095610815624	0.8183662503399209	0.7350997267289957	0.900343086006199	0.3848757098198394	0.7167956862376422	0.7151315729059535	0.6502888810732633	0.987050706554918	0.4433952303585497	0.18079315035340385	0.7735749163559806	0.17543409764388937	0.604916082486189	0.9222329555300581	0.9255284679308592	0.4919121599021184	0.5230085248929456	0.7022068644604019	0.30549544124395267	0.09159281412863833	0.4108487570234229	0.25635260509998964	0.6464870419763525	0.38076864909459956	0.49877310548950915	0.5668709440351121	0.7228491945712298	0.5201867487187463	0.7094690642513108	0.2966865922600446	0.7578449661689006	0.4711688645106077	0.3734893034548445	0.3621096281669042	0.9538969883551653	0.29976171463939877	0.7168341690786127	0.7274773653926611	0.5674503810330097
Feature 35	0.5131635553820261	0.41727733804266404	0.8384837273009867	0.49563820560966027	0.3390661840553237	0.3497833155029375	0.37949944772344074	0.5351827935586345	0.5326481222259303	0.717436037479567	0.4391170282146627	0.4020068849966649	0.29244184047284555	0.2915888982837363	0.33269452199768057	0.7264455011899726	0.4872751069592242	0.5150588936448359	0.13671002395004017	0.7791760561048773	0.51346493010047	0.4561254267858651	0.09597067679438975	0.6116143871404148	0.3542145173303265	0.6346189078270241	0.49353783340032276	0.6089950249567202	0.5569754534822006	0.480523785339254	0.5226755164581243	0.3734145297732248	0.708110625959539	0.8464496864811198	0.8528282260269804	0.0	0.7744028594929474	0.7207014240527999	0.4358076416925151	0.38788116835548475	0.8654477657377246	0.8359891860620874	0.1304104727200931	0.342874945616697	0.6109291012299789	0.5319868787572106	0.2273329355921656	0.38352669672598566	0.8114661323228177	0.4118001253319081	0.674724600893957	0.11881165263003528	0.7920286130005594	0.2614968352192294	0.183908799903738	0.43104235686080566	0.4415664701989607	0.5772099333633243	0.5756632980727175	0.5559871574646834	0.8968822360018347	0.8394931521812201	0.7313416893003039	0.8798906714968724	0.5478473902293589	0.6123456996080624	0.31421246212391857	0.48109317419751535	0.34677874456241536	0.2059329542450388	0.6483915304138242	0.11143808589153363	0.39158291559686864	0.5013702422690891	0.5005957004104431	0.19242289424094247	0.8049707356488732	0.16768532720748383	0.13558916095621704	0.30667286553005024
Feature 36	0.2678862190886273	0.46535936393172733	0.6368690449406297	0.5710134804598767	0.7824808141343029	0.44153288441653477	0.9667898091887105	0.3225245477538594	0.6225007694040083	0.20517726439490327	0.8197356529781625	0.557817540466427	0.7098168614087796	0.5272500063572882	0.6503754959266865	0.5192703691272125	0.38975973520375595	0.5363543677819835	0.8968842204668727	0.42597092549568827	0.4919173781579267	0.5556373620963111	0.8570474980676807	0.46716463630634864	0.6584747839147571	0.2684410031958541	1.1669124122847643	0.6005669116059432	0.6694110091877551	0.3303421998219639	0.3686746406860217	0.9597695783438663	0.9401285046972501	0.2716659872938201	0.3140900602505263	0.7744028594929474	0.0	0.9885133055278349	0.51508606356338	0.8401581805112996	0.7628835545980166	1.0247705564172924	0.6527509817316811	0.9302755856736317	0.1965684702218625	0.842660862892006	0.601831999793304	0.7162499115504595	1.1562845406705546	0.41441970599879707	0.2841356018697305	0.725748769846202	0.13886980565582752	0.5737275482675355	0.7832115083172748	0.9823414361854444	0.5706140676086306	0.6822599831236394	0.8320984014488829	0.2826297851776783	0.3930341638009042	0.6793491274638443	0.4811129317244123	0.8916383976956251	0.4833506045549574	0.6738003366866109	0.460585614841078	0.480355317058982	0.5079816128410035	0.702469012970076	0.15976336917370884	0.6776926984383306	0.3999244659015399	0.30985655222360775	0.41309078664753907	0.9125444878213288	0.5619489348233508	0.6781150719917063	0.6794177681387237	0.5653755057642629
Feature 37	0.8703339812843425	0.5932319814442101	0.5053093486935402	0.42681332491011564	0.3852738194250323	0.7093564047593559	0.43832705934097305	0.700381418878939	0.37571327056186177	1.0812482606755422	0.2832017532640199	0.5125616826657636	0.4504515964628875	0.6243527964408806	0.45239130967818414	0.5287766597704641	0.6200005840345896	0.45627008551742765	0.6956636430314331	0.6485344820000893	0.5030215899366758	0.4695967782126035	0.7471324306503476	0.546227988497458	1.0136086037882845	1.0445282847881847	0.554416941805016	0.39267143373693913	0.3242081517060945	0.7143987928828007	1.0050147458064906	0.4217966937321071	0.09833125731953436	0.8401420639462586	0.8147520144109249	0.7207014240527999	0.9885133055278349	0.0	0.5141954622280529	0.33453442084235185	0.4109095973871334	0.12601341235592786	0.7121303937509103	0.4428866681700726	0.872906560401224	0.19605355876927077	0.7501378584810603	0.3686179745203689	0.1727447473574737	0.6564950287319467	0.7158106154640382	0.6203581679873243	0.8992863410000107	0.5885122736540987	0.9012870708284046	0.3767939216328631	0.4488742047401364	0.3237785684446397	0.20408410353586917	0.7241366907595799	0.7861978360220335	0.4970208423786081	0.5625366063372416	0.29466291580999865	0.5094058672908282	0.3609456089217945	0.7375081739284499	1.0377862451541477	0.6107743887311686	0.5364102969854307	0.8435793050595756	0.6917591819932978	0.6979638894163427	0.7421629632755083	0.5909134009346634	0.6488784962017079	0.5421379821132917	0.5942007628555058	0.624898894995061	0.5469002046504498
Feature 38	0.3636529193861012	0.16602861278915676	0.4121350078631036	0.10701544459442021	0.28162365870587885	0.21452832281796785	0.49404705057417647	0.20212330507452497	0.1938683242483006	0.5823281582899524	0.3155146999450817	0.17643996080986	0.22333232059820676	0.20195524547880778	0.18072419896032207	0.2925425936914988	0.14230444915512339	0.11230565370267534	0.5068143673207648	0.35346570747450434	0.08742891569988205	0.14636562968329198	0.5153661892494803	0.1779756984264205	0.5938103448511819	0.5457938402331657	0.6854531273442059	0.20953425819616348	0.20550851672055986	0.2306384427196405	0.5006662898635	0.4756014000932408	0.4662494876353109	0.4642677932447057	0.4562517852711877	0.4358076416925151	0.51508606356338	0.5141954622280529	0.0	0.3399656993598689	0.46527754072781374	0.5838290114078926	0.3404974010427733	0.45776211459406746	0.3983573972242269	0.34302168664564936	0.3745624049396204	0.22185846346449606	0.6723868129400971	0.1447523908990002	0.29350715917430625	0.3448317411266312	0.46169906947212924	0.19448139355460423	0.5578381155512382	0.4938785471842681	0.06988333655350056	0.22123329483727602	0.36877896872515203	0.2329284487624599	0.4846826000890731	0.4195619783303851	0.3038895782430686	0.530685846979207	0.1539166458453996	0.2385531905343666	0.2650342201363659	0.5615153707250857	0.1313592278047925	0.25970158834566326	0.3736630525456458	0.3574976009951126	0.19786234960984977	0.23131117424783745	0.10718198490344713	0.5142270938349509	0.37524380377490624	0.2894467345990671	0.30116826586350215	0.13682191895995316
Feature 39	0.6493992984178205	0.3906223123567464	0.5972181906982459	0.3087721879881289	0.07835240028921336	0.4623579911478743	0.17830488960029844	0.5383541258060319	0.29680183182776176	0.8752426196462247	0.06729146398616485	0.3083557211893582	0.15590171372874867	0.3592699660969522	0.1946057080621857	0.5366853263719863	0.45240645843537797	0.34577314182491575	0.36856310966205236	0.636132395176366	0.3808241603633316	0.3094413353330564	0.41340409317805643	0.4753715653625764	0.6991324960937241	0.8173473056631667	0.3644645331598368	0.37431915995284465	0.2872319089962948	0.5194779724177745	0.7497968591334848	0.1537271049446835	0.3363382890046964	0.7841457616436401	0.7730722181336054	0.38788116835548475	0.8401581805112996	0.33453442084235185	0.3399656993598689	0.0	0.5724267336593712	0.4536222195894689	0.3974162563034474	0.1535535440192065	0.6897353395754473	0.1589201715434306	0.4494008534196998	0.12759281410738335	0.4304567968028482	0.4453084516681363	0.6187087790972986	0.2923082334034323	0.7926911913047231	0.31103242798382874	0.5703699079149637	0.15759750750277846	0.2856068642065706	0.30699071931996963	0.21934621056840375	0.5645442980764933	0.7797341563043211	0.5953361493192232	0.5577127270611144	0.5370110500799733	0.4057088003564396	0.360787116123935	0.4712954786821518	0.7568572348613973	0.37634731401913174	0.22253375511017637	0.68786829102733	0.3700765264638378	0.4688756326254257	0.5525267147913548	0.4391598163222978	0.3262353745889267	0.5934211216039047	0.27736555721415546	0.305994479624223	0.2911131590922471
Feature 40	0.7570106307345696	0.5552122411154843	0.13361378667330173	0.3817056299523191	0.5714213942654924	0.6706383593646089	0.7366876103282284	0.5499596707520005	0.359097585902659	0.9183493855674285	0.5061482340538446	0.5287203230698047	0.5814849404313792	0.6461194658690669	0.5433236628317205	0.24731760673714762	0.512709790974188	0.3792353299266236	0.897517293189939	0.3425348716405832	0.4007451238842226	0.4561916779209978	0.9278235888549942	0.35302511021093747	1.0538772652631996	0.9176036413922997	0.9044733640839053	0.2695326176174717	0.31019182844841403	0.6111206206613921	0.9198317488890596	0.7182878600283542	0.3551406830024105	0.5363796068708194	0.4986095610815624	0.8654477657377246	0.7628835545980166	0.4109095973871334	0.46527754072781374	0.5724267336593712	0.0	0.362418174780179	0.7942588430658231	0.7214544717066854	0.7211237829162838	0.4313848891215903	0.8132061166759282	0.5038313077548641	0.5648992244772223	0.5851876024658795	0.48465651550818334	0.759632686256435	0.6385893217130538	0.6371885696338816	1.0128246286885474	0.6956048600000727	0.4335483167812286	0.29394325291534773	0.41471529053657197	0.5639701958719426	0.4456338477221473	0.14517212007216662	0.28655369955927046	0.16026465340045987	0.3936064768907411	0.27467827963857677	0.7217687582515876	0.9992656749251068	0.5913909234820565	0.6620130889121122	0.6569918055737839	0.7975185295041516	0.6381273410888306	0.6143236258083874	0.47268777159618086	0.8770925078519909	0.207400174666701	0.709460046290684	0.7341644663888061	0.5801876229302307
Feature 41	0.936386513928881	0.6641191891065665	0.4775887065089047	0.4883946872877147	0.49885970981576105	0.790385818493293	0.561622881543236	0.7535325956495538	0.43288328787345925	1.1366585206017148	0.3971035316153651	0.5900140360803517	0.5568691585128164	0.7130912406160366	0.5483846843977986	0.5335174809993543	0.6782154940555724	0.5111977357168499	0.8177644890104843	0.6501916540280738	0.5567288992492155	0.5379517570457452	0.8665537766069479	0.5798546884666947	1.1146648440761742	1.1086163958844852	0.6756061452004344	0.42597806150212897	0.3803850515747306	0.7764497622560498	1.0812835187257568	0.547016925373407	0.15621155583758803	0.8476415218993049	0.8183662503399209	0.8359891860620874	1.0247705564172924	0.12601341235592786	0.5838290114078926	0.4536222195894689	0.362418174780179	0.0	0.8177736304474817	0.5665032625970919	0.9248592523011756	0.3045480039109322	0.8485900902989484	0.46930895628905855	0.21279480648790028	0.7279024776329399	0.7444154387642928	0.7321679247247476	0.9231455506807599	0.6825988581372174	1.0142251819247763	0.5009053408671895	0.5213388496408055	0.3750464580352758	0.29051841450155724	0.7745246259200286	0.7773651935119472	0.47154404859135995	0.5679381957988862	0.21629937206533578	0.5555716285385509	0.3999898731584682	0.8232553034592665	1.1232731040516166	0.6930792383968415	0.6451118851095149	0.8867946456279507	0.7994695049067839	0.7726225618766186	0.8025417900162335	0.6465970710224833	0.7709242787502804	0.5272210770073066	0.7012674357055326	0.732846758071902	0.6367616547643111
Feature 42	0.3930761979029895	0.32888386235250494	0.7522071105978775	0.41884814976309886	0.3319903608016974	0.22332988022605926	0.4432494246298849	0.41280742927502256	0.4719564008722193	0.6055318736572881	0.43274980707471894	0.33769939659647735	0.26181712149861647	0.2014426310676163	0.2872743945807974	0.6313523944674845	0.38046003633102454	0.4327875003812086	0.24803244884070777	0.67367477520993	0.42017652124417315	0.3866471773680955	0.22491568001430878	0.5086093469782005	0.32388869968643386	0.5282113350280533	0.5848055646238504	0.5342920952029845	0.4957790001379583	0.3691422765947228	0.4146220429035227	0.4312756034226133	0.6858712133471433	0.7283285029648672	0.7350997267289957	0.1304104727200931	0.6527509817316811	0.7121303937509103	0.3404974010427733	0.3974162563034474	0.7942588430658231	0.8177736304474817	0.0	0.4019085448811681	0.4998156663888304	0.5165238103333666	0.184134082019444	0.3544698094369505	0.8260874825517465	0.2919953429897172	0.5593581882103545	0.14064874658946863	0.6700129978755798	0.18002451496121896	0.2193567951535375	0.48341405924557046	0.3631058398868078	0.5137078899145077	0.5599875177488627	0.43507911645235725	0.7849557679930947	0.7527885194728811	0.635035256760141	0.8304050824117533	0.4601735839789132	0.5406633883463042	0.19655169241732715	0.4013227525243848	0.23275434056983582	0.17713056366237914	0.5315213725871444	0.09382285288290071	0.2723450710692626	0.3758213859604089	0.39268238908604974	0.30354458715540655	0.7135382203525445	0.1433121218162922	0.09480273197240273	0.22234718347480456
Feature 43	0.71430257964834	0.4731831253861659	0.7455247028442957	0.4424056673805498	0.19186689674376825	0.5291144648141451	0.043358693901398314	0.6429554323475796	0.42843418030490543	0.9358374594210133	0.21691452046068802	0.3932712218073994	0.24382932118719824	0.4131076687162355	0.2877431777695733	0.6797209587741052	0.5540755774001302	0.475448495312349	0.2911816286685535	0.7715189410753662	0.5072876737055816	0.41792473261229623	0.3321379781550643	0.6114733399081914	0.6749295364482412	0.8666545331311111	0.24701625566641133	0.5176544138106807	0.4367532841646453	0.6009941882977193	0.7899132028179092	0.04775942737718317	0.4648690011663861	0.9061236854524904	0.900343086006199	0.342874945616697	0.9302755856736317	0.4428866681700726	0.45776211459406746	0.1535535440192065	0.7214544717066854	0.5665032625970919	0.4019085448811681	0.0	0.7634368159808099	0.2999715927364754	0.444161161934207	0.2538460128264534	0.49365111592714817	0.5347231421896905	0.7358637569126384	0.2727709553033757	0.900202046845375	0.3655692442316543	0.5227798444716959	0.09054495912100662	0.4121542926989712	0.4592938968888143	0.33725421658733457	0.6657338516018309	0.9117853789677723	0.7481790354933336	0.6947007341580947	0.6756722449031052	0.5270295720673077	0.5131291958420717	0.5180453120128635	0.7693097542729589	0.46294107291581094	0.2609132171902455	0.7774674302444708	0.3553024427291907	0.5426042551708585	0.6439004049832278	0.5522287517020604	0.21272190007565908	0.7369742738760479	0.2871069959636443	0.3142041575879518	0.3706247068422863
Feature 44	0.15070854947954723	0.3021467212320506	0.6114511842331329	0.45490414773923743	0.6359207907545428	0.30839136165620223	0.7985464099585443	0.24944310918975068	0.4980548552456973	0.22283913780671843	0.6771304122197154	0.39510226785882685	0.5620405432390273	0.3585929154550326	0.4954389062500667	0.48140038129575236	0.2620237856878753	0.42257759347270607	0.7365788545936598	0.4217523457760892	0.3861508958761004	0.4108712020742283	0.6862776798687038	0.4109529106029117	0.5160729751990308	0.21195184261200442	1.0025275303561512	0.5083730754485517	0.5644772379349965	0.1734286891805446	0.29222949757109457	0.7973729508319973	0.8376229631235003	0.34814688240111574	0.3848757098198394	0.6109291012299789	0.1965684702218625	0.872906560401224	0.3983573972242269	0.6897353395754473	0.7211237829162838	0.9248592523011756	0.4998156663888304	0.7634368159808099	0.0	0.7135315213270895	0.41904898671744867	0.5690631382561196	1.0323844783645044	0.2917232894831542	0.26041921933686696	0.5560224272841537	0.24650821228647926	0.41074959041112513	0.6319045246926834	0.8206802730985918	0.44673821073978265	0.5876255578496449	0.6963298958795644	0.20226828954248158	0.44707544538614846	0.6620350299359656	0.44073366678807124	0.8239560910317758	0.36982735257265154	0.5968360808362715	0.3036074776996902	0.36431086781280275	0.38468462731337427	0.5485365902094096	0.08960647211188034	0.5071373295344039	0.25468473094317856	0.2187862017911142	0.30777186054981764	0.7361961624960791	0.5351161477465617	0.5097031506748273	0.5183909481126914	0.41402097151193823
Feature 45	0.6943200244921713	0.4221035176895649	0.4786632578006319	0.2724971277693705	0.19479736511845513	0.5223046930147056	0.3117804047627124	0.5413505745472973	0.2400233529718246	0.9136713806065905	0.09592524159971814	0.3413645874936553	0.2547856790069316	0.4352125353410849	0.26134986743305866	0.44879702624770296	0.4583977747537598	0.30904084849453034	0.5217997530081415	0.5624989686086013	0.3529109579888171	0.3082365969827043	0.5674963244558459	0.4221959250262741	0.8193736789453367	0.8695407616289008	0.4750600317540092	0.2877764761685412	0.19630793852410153	0.5464429827824747	0.8191594188564421	0.28987840324422887	0.18580146135519268	0.7357166656460695	0.7167956862376422	0.5319868787572106	0.842660862892006	0.19605355876927077	0.34302168664564936	0.1589201715434306	0.4313848891215903	0.3045480039109322	0.5165238103333666	0.2999715927364754	0.7135315213270895	0.0	0.5608320288615072	0.1761418545558037	0.333610091811818	0.4786323897646121	0.5874157382866532	0.42981883576986357	0.770744060189535	0.3958140537970308	0.7098331627209699	0.26630500575762706	0.27764657424285666	0.2081854554003982	0.1179626014653777	0.5674574291673687	0.7078178694651491	0.4737229893095657	0.4781589410853616	0.3811085954667322	0.3715545012580762	0.26266301593944974	0.547440323771238	0.8475417176221065	0.4249416351785751	0.3416996146266163	0.6934192659113066	0.4987562848549729	0.5164745137985408	0.5737249551493458	0.43287060898340596	0.48456561910128015	0.4908778664417855	0.40091382664940595	0.4301358687834833	0.35584612975574664
