Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 51	0.8258524815723196	0.6041984627331249	0.7117259697947267	0.7894681374403851	0.5430407175152681	0.780479614689479	0.7416648953989107	0.5413687847628559	0.7527911199836224	0.8047317779908238	0.48137004905144776	0.6026334276353797	0.8431619815079542	0.615960863927506	0.8567536223646619	0.5390286546798264	0.8287471234231649	0.58719119446038	0.6902009939623356	0.8347924801895418	0.7795444703986891	0.6114483535859913	0.861471503930497	0.9253641711730569	0.6018734033215449	0.7073616403040899	0.5744029530675686	0.8096234956281618	0.7021688726527165	0.5523364199574374	0.5618169525987937	0.6468860592078646	0.6421492914357716	0.8061794587458893	0.706491336011551	0.6705291408916743	0.5470417189285353	0.714970620926831	0.5049647053605943	0.9161083766013324	0.7661194587404306	0.9350734074213325	0.6578558486909738	0.7146410102972433	0.6971813927056147	0.8287537985601962	0.857632824348596	1.014621438273986	0.6963790266501084	0.713683312938029	0.8466841645026177	0.0	0.5993930834489063	0.7908750888093267	0.7378935337765444	0.7111947964099901	0.774217439870066	0.7028791269783594	0.7633828559518203	0.5131656011862746	0.7454914267339892	0.6292385793963743	0.6841696080340054	0.7447225026632308	0.42626815000859697	0.6602676803547691	0.7560710178802283	0.8557752489449602	0.5881501654862544	0.8768181910788198	0.5707239623669031	0.6926590962622052	0.5992709709447188	0.8895408488895177	0.6847526340566568	0.789218520786734	0.8304544105646374	0.567908452020232	0.7746931643604198	0.7463798134680043	0.6340150242173876	0.7577653716542553	0.6848524553790956	0.5874614989992578	0.7428986842381962	0.6380834047851089	0.7025804758454538	0.49584120729778136	0.6323922472200221	0.6263496165773239	0.9661527074447048	0.6523652361891297	0.6259952569277636	0.7365489589990994	0.6468189062734448	0.6517263682888975	0.790774397535053	0.6686134163113722	0.5463728334444864	0.5583790900190082
Column 52	0.7972253934514212	0.6069872727290253	0.5412491009080385	0.8281663412499336	0.6251616417473929	0.8230230184780184	0.678551721306343	0.6236259210556584	0.7433277445596523	0.6080655005230747	0.5801659716095089	0.47499786384068476	0.6516531527948182	0.5482762025709105	0.5795110121659143	0.6399281786792976	0.6469526220870957	0.6858929963925318	0.6068482573565854	0.731555625771644	0.7406705721609222	0.4434767872920279	0.7805430610754011	0.6443182742925438	0.6627805101097766	0.5751255140561677	0.6889950833571994	0.9102524208158748	0.7741210566771721	0.5861414557628172	0.6063863955313953	0.5871782219975867	0.8421735154455081	0.8850805979662038	0.9191953084366631	0.7119749491905686	0.4425642763499603	0.7134032193060389	0.8948242394944014	0.8880047088676514	0.7243571740604815	0.8763649825486846	0.7965151439663205	0.6878054852859424	0.7918944644054274	0.7696710128351046	0.6132369875298637	0.6699808031888521	0.5785098864758143	0.7118165397004353	0.69891857523968	0.5993930834489063	0.0	0.7603401268317095	0.7264707570798112	0.7952375269951539	0.7277641624772807	0.5860731125978961	0.8776597691978787	0.7270123178402496	0.8016197070324528	0.7135110260926489	0.5870536467948542	1.0313370728209565	0.6258326265420155	0.7137986478785832	0.6837336165117126	0.8642828400352396	0.6747319167893957	1.1626214199715101	0.5626691264341894	0.822047055641164	0.917599143113744	0.6729075772631201	0.6439420574362553	0.7768622964138913	0.8425679547638458	0.7118094917502109	0.8123148024462531	0.9468530928043662	0.7430980512020353	0.9261138016721264	0.6704174502848969	0.6229022682356674	0.5060482211029905	0.6279129075688596	0.8598077408366738	0.7007514939014046	0.6736577881148321	0.5526126744887998	0.6932458226446183	0.5827848989057611	0.9149054123325031	0.5981954028969049	0.7397756391381616	0.8538743029198599	0.817295985578556	0.6931398237398996	0.4793084153976561	0.6856850782669022
Column 53	0.7190508913577854	0.5502713549233296	0.6878067483601074	0.6672897867946617	0.7535090200401893	0.8398977274539159	0.900144458182445	0.7717025613057575	1.0022909370080346	0.6589377672290888	0.9914158770815358	0.6622781100837354	0.8571451077963802	0.9118299642718236	0.6816896434413877	0.8538661252510826	0.7853460203319894	0.7415644837344854	0.746275788367736	0.7366763753513452	0.8587504422914545	0.9225972054082351	1.0428872882396083	0.6890261016511405	0.837900201655782	0.8147389045091397	0.8571928259323348	0.8615208250200298	1.0005237860708798	0.706721820821586	0.7703604044814465	1.0832605671929159	0.7474028322493202	0.8261175409831336	0.8918566536913117	0.553911591664612	0.9978477901738096	0.702626608155926	0.9878685973716507	0.732819334843418	0.8355990242800692	1.0065071810179103	0.9244164968040884	1.3273037817506044	0.9242422570821738	1.0438235359702477	0.7675320589876159	0.7340891627918389	0.7559553298532654	0.6823554078098235	0.9540298475913159	0.7908750888093267	0.7603401268317095	0.0	0.6953330213253557	0.7958919243759084	0.9985309558952258	0.7764379198490647	1.1961033205694904	0.7805666105140627	0.7497816225013223	1.0552113309458715	0.6853968408773162	0.6541505614701189	0.8740482188316924	0.9468580821718419	0.7780559353224836	0.8834652090869858	0.7825187988229259	0.9087869045305325	0.9571645150275634	0.9536760591788632	0.8901991923419057	0.5069180842706626	0.8579791567398344	0.6228520692067757	1.0879364234937279	0.6696168210824718	0.6907004133558554	0.6512294680250219	0.7655097674687474	0.7410892053889774	0.9642333874527863	0.6789647862878293	0.8461439709863339	0.803687869479931	0.9240884349218559	0.649576707335779	0.8334153067377179	0.9293085930379433	0.8178974649655888	0.7933534169945374	0.7744805997105355	0.7771079455283338	0.7509922237062415	0.9512211996803704	1.0574695910098544	1.0134053895451267	0.7742991657451177	0.671928490016928
Column 54	0.8342332893355928	0.818392556774063	0.6096961766250655	0.7903373215428235	0.6254967193006064	0.7951993332444482	0.5960298189411861	0.7615626070834574	0.7374627335460484	0.5787612856441824	0.8224427025966129	0.7781954848793101	0.847501943230101	0.7175623674323268	0.5680987771400391	0.7667880431551272	0.6749098386000503	0.8045183904478835	0.7233870240929026	0.6977502208947824	0.7732263244365369	0.8428292164254583	0.6132455605792042	0.7393331502650531	0.8719020244108955	0.7445703696679604	0.8666628584556748	0.8363489936477086	0.7356808795689047	0.6796494825493439	0.5976552189043662	0.6825503182455743	0.5978328673180491	0.8147853118414262	0.793963656921717	0.43342729643694766	0.893875285654369	0.524471836191915	0.9299280294127683	0.7482085864580015	0.8586089385497768	0.8214007925549677	0.9202200025070392	0.8324838025069099	0.9191755328401005	0.8395850103132966	0.8150245004841185	0.5331497684573407	0.7595508304973947	0.5337322697691853	0.6552134242519646	0.7378935337765444	0.7264707570798112	0.6953330213253557	0.0	0.9381476130616111	0.881023767026974	0.8967676769027312	0.630207893629211	0.8469587908632026	0.6400586583191032	0.7389607870437618	1.0478196947788774	0.690206993350688	0.5148052898550881	0.8611816768341359	0.7188876930748709	0.786323947780512	0.6263676388903754	0.8917846690654537	0.632835791233534	0.7294852540003758	0.9133558439304982	0.6800909332127275	1.0098617146530895	0.5678543638713054	0.7975755309778726	0.7755033194521439	0.6986208847812516	0.8403226770211922	0.5202428020500357	0.9272189338258928	0.8418083902187063	0.6643289320762595	0.4324818971532771	0.7954670856254161	0.5205718638698542	0.8419688835537337	0.7732970375641274	0.7671819591325659	0.6105432795441501	0.618751048980519	0.6037779292335306	0.6044331360885491	0.7698569354388678	0.5486893479022296	0.9693248982833716	0.6289850223556155	0.5935245912024578	0.8888513403474814
Column 55	0.9047988987784779	0.8271953819592	0.8896153458957778	0.8888496009207767	0.7580562268462026	0.8184997895773319	0.640593651544214	0.6923159639643371	0.8354976718645641	0.8998969747465085	0.6433865102670575	0.8295163331948121	0.809208661821707	0.7201313500588471	0.655777868249565	0.5975631700542472	0.8501317373656192	0.5071920858767606	0.7362910298535279	0.8432772687252733	0.6661062605049375	1.0313639630244706	0.8468030308599563	0.7939645521316417	0.909267754274575	0.7692299068996757	0.8137766913568729	0.9523897869991285	0.8634640730114823	0.7293291336257686	0.9695185118953735	0.6302240618409702	0.8028236493220384	0.8602937593150034	0.8626287794516656	0.8427706636623449	0.6326647722579302	0.7948369791803416	0.7443894165474054	0.624097317314571	0.7430287292386677	0.7727865125170839	0.5119320863203438	0.7896895916187662	0.7056937417942869	0.6548877134198459	0.660212804041602	0.8812581244282063	0.7324477369765889	0.5485668300129483	0.8966050740039226	0.7111947964099901	0.7952375269951539	0.7958919243759084	0.9381476130616111	0.0	1.024857605918073	0.9396306587796504	0.9913146339749694	0.7872524706723733	1.0346411352828493	0.7567031290591082	0.6990356796739712	0.9077697376670057	0.6727512104224336	1.1043527382024871	0.7562983662878188	0.769800178524805	0.6230308486194029	0.6208551127918307	0.673317892443055	0.6541025487183725	0.8348209789577177	0.8928051097450204	0.9893248556846941	0.7810650474727693	0.9660922786130766	0.5630463010764661	0.8820475388735706	0.8050084864487064	0.7867258078517966	0.8021831818514003	0.723115217253589	0.9216745919156355	0.9297308736348061	0.8368847997273978	0.9003650338668987	0.5379963936326422	0.7107248943191466	0.844241324307826	0.9110977708186219	0.6862657580688145	1.0103049041496284	1.1738576419926297	0.8308667775812822	0.9841390900510045	1.0275915205440582	1.186757720428565	0.7484405944919583	0.5435401087718541
Column 56	0.8820103670724585	0.9538933102325778	0.9039027944441418	0.899346267627479	0.8428009842626765	0.7641504083777576	0.8825680342965363	0.8497918611077077	0.7392526734974119	0.7530930647191078	0.9095146363181644	0.7398632281330156	0.6277135620354277	0.9161478510602626	0.9445040882613415	0.7936465458558067	0.7587201428229395	0.8140374213788651	0.6203456212471818	0.6795652570755737	0.7443500446300572	0.3633047530787423	0.9125846476367732	0.6023847322561799	0.8006946175701662	1.0809804784383683	0.6082248346061214	0.9697561924187703	0.8656830337242429	0.5944557331533618	0.8142841224156213	0.8079410695074513	0.9862971557024633	1.0022475114279836	0.640181196632555	0.6760462901100801	0.7647274644286635	1.066673827621186	0.8641592677395044	0.941810094282312	0.9030183919558322	0.8408141156245743	0.6642229168231325	0.6993768251255277	0.7155610830464519	0.8699824783704289	1.0240631474163238	0.7529666493008446	0.7418831125270651	0.7317824022497592	0.9384012311408824	0.774217439870066	0.7277641624772807	0.9985309558952258	0.881023767026974	1.024857605918073	0.0	0.6028460913529996	0.7399100475605679	0.7347086295369942	0.8432122821879671	0.7710224864482811	0.633417968065021	0.7620945127774053	0.6836613644245374	0.866059502937726	0.8902973309003943	0.8066957853467477	0.7643654665924869	0.826592460590645	0.921214808932317	0.796176582294281	0.4540296352786224	0.7725639879103778	0.5666305186754461	0.7599534936791321	0.848058829579483	0.8274918143242215	0.8964597007781554	1.1008806845797512	0.9704275296165515	0.7459345356788638	0.4955836772673875	0.80627792329544	0.81157992519001	0.8108310046620854	0.7815647857761263	0.7110334068637624	0.8529893742384197	0.8100859613138018	0.5437757280026184	1.0412803328619011	0.7216088243449016	0.5502936803920562	0.6952467018674171	0.7826635985279011	0.7086748924579587	0.6693375630584022	0.9362534231913752	0.7108596161411311
Column 57	0.6686687078770889	0.7351498322690393	0.9751703484198487	0.7609946486490435	0.7187110294113324	0.7156064978870131	0.7568313535291951	0.686392082014823	0.7704240565864972	0.7373332788961082	1.0422256336931153	0.8041207541695579	0.8640704983694077	0.7517005300614427	0.8375905031601474	0.9496834157405293	0.7921314633845846	0.8408305143355773	0.7780920653533039	0.7451716950397868	0.7082978844289105	0.41850123374848713	0.8705441652006708	0.7197905519273149	0.6543611910422931	0.8027764349182509	0.7926413208586522	0.9144144018079181	1.058235149787921	0.6058443633040775	0.7273354803705303	0.7930755769927408	0.9066235924879199	0.9861782793282009	0.8939855865330286	0.7057024275074679	0.8676910804121275	0.6898962083437934	0.8429163808551359	0.9830984717855238	0.8808114448834783	0.8600465910103268	0.7486235972121524	0.9376940133997973	0.8379672187875646	0.8808740114307511	0.9848858195902561	0.8865989542530675	0.6717425627894626	0.9103988722924258	0.8935079968273223	0.7028791269783594	0.5860731125978961	0.7764379198490647	0.8967676769027312	0.9396306587796504	0.6028460913529996	0.0	0.8739094146295999	0.5573522398326793	0.9428034949136879	0.707865687724008	0.6956895236451681	0.7798270426236897	0.6009910622610052	0.7627709715251385	0.6069135690704643	0.7955428381124799	0.8273536604695687	0.9829424500661538	0.9170904176198116	0.8271726150238708	1.0464986330219577	0.6570345173751932	0.4355503926985762	0.7323818266141926	0.8631213635705849	0.7753901927128266	1.0359661173936021	0.9167833430464033	0.873805309132996	0.8529926672294443	0.6334133244998735	0.6473789134625523	0.9184728134262158	0.7562529234181582	0.9328591401834787	0.7289460949106918	0.7248264525635919	0.7371898180886541	0.7685667809136287	0.8593800019389111	0.6091255522633932	0.7231869904219597	0.6913555046811695	1.021765141846916	0.8673607121113123	0.5886541235615139	0.7568776312042225	0.6165747152455188
Column 58	0.9036204350668345	1.0565713015727005	0.7711905983689246	1.0375331608047764	0.7227720027321436	0.8097304465097942	0.6923071679331319	0.9791297029240241	0.8585160330493887	0.9846490771507783	0.8127136555963559	1.003783151783759	0.9158263813243323	0.7335022342410522	0.9368524098098698	0.8338233092113468	0.9496308571079948	0.9121508021691382	0.8238592177059928	0.9785388507675837	1.0101828570387772	0.6804409487941978	0.6000236405068629	0.7699900751612379	0.8797708516806294	0.7943411801297098	0.6890876510672275	0.899045543730437	0.7882545317849907	0.7827122748394937	0.6542040253586547	0.709672218046054	0.8218140866045835	1.0520512488462501	0.8868970983101954	0.8551940312504389	0.7367328283895217	0.7144506758921751	0.9386231126441641	1.047145656850031	1.083662033065975	0.7337627308009844	0.6548252640068684	0.7517558517381193	0.9638012999743699	0.8192308059845864	1.11426420288036	0.8736366967423008	1.1009218528347788	0.7681919911489171	0.8524575591933635	0.7633828559518203	0.8776597691978787	1.1961033205694904	0.630207893629211	0.9913146339749694	0.7399100475605679	0.8739094146295999	0.0	0.9148800302732947	0.6985465868827092	0.8609967448355883	1.0932170283982956	0.7741801151057499	0.6376353568780386	0.8403542995003056	0.816949360352309	0.7297700115578971	0.861478943653359	0.8789206809488507	0.641210473659765	0.870342212167794	0.8316884843894414	0.8251119597734677	0.9574460113824073	0.9297418130273902	0.8389227463016887	0.9294258096196545	0.9512106712982774	1.0240886860515397	0.7961463618787877	0.8367733688292223	0.8444702261861865	0.8251431616153121	0.7673075696435828	0.9350652319830918	0.7712108593929005	0.730491401645416	1.0260972251456095	0.758502067558573	0.871029715450812	0.9350924545491377	0.7298517526854307	0.6638136383293612	0.8664330692536403	0.5469930210070506	0.8481418207211101	0.556953261379139	0.8734746500069641	0.8395005628915146
Column 59	0.7426597546668217	0.6718594960063646	1.0296065008310507	0.7943533848702744	0.6832999859759072	0.7575608402669844	0.5026572708689065	0.6763943798674703	0.8771274078015904	0.6092434183818345	0.7873274651416964	0.7399255096613111	0.9773917430088077	0.9474553412411937	0.7044082393690121	0.6205931548761432	0.768787914966665	0.8201745886758068	1.0412745831915369	0.83424645556884	0.7413546326844012	0.7445634423964385	0.7534426217130771	0.5877526666556996	0.6059703526229396	0.8014435316223508	0.7000074772571325	0.8731519535291147	0.6486431149615863	0.6982834734654398	0.5706500226092328	0.7321009484976602	0.849535320564968	0.8422515965325302	0.7725777020234801	0.5383505338952561	0.9465592597721743	0.7891964765906673	0.7054312406348401	0.7847066910401144	1.050390023903276	0.9580652351834629	0.8613773792285793	0.7423370247771677	0.6761772275447226	0.8277943235577316	0.7926469289058679	1.0079998484598804	0.8530170519526198	0.8382960620387722	0.8946694265872667	0.5131656011862746	0.7270123178402496	0.7805666105140627	0.8469587908632026	0.7872524706723733	0.7347086295369942	0.5573522398326793	0.9148800302732947	0.0	1.0557259732871302	0.4824953046958931	0.6345420657946534	0.7810646666857264	0.43264425594285816	0.734297446617956	0.5955805807970351	0.8362495309993654	0.6996783731217882	0.9121738938281186	0.7179053891817164	0.562532276691208	0.6873717067726136	0.7283367375861455	0.6969617247631049	0.5953001402718312	0.6970533515452384	0.5285054870110613	0.8078868961311366	1.0176384573784705	0.6789161281340479	0.6892296586733229	0.9090898801263007	0.6871879762028391	1.048080420101511	0.46121344576851886	0.9566672067026709	0.5484157695626846	0.6459274356963441	0.7386932188460296	0.918583737759908	0.6065227348554276	0.5953037739751228	0.9144011598519765	0.7543669086270814	0.9715388206448122	0.9111270765382143	0.6507229261818247	0.5138928288043098	0.7266915637633105
Column 60	0.7860065265665157	0.9881721894911747	0.6452535963310955	0.694619076508667	0.7591993278303503	0.8262260419976317	0.6562495640253915	0.672196363542241	0.7541654787601503	0.7822394947042158	0.6729471856123461	0.5706076703149698	0.8219847883329535	0.7701664350889575	0.6851214009831781	0.8233401251557969	0.7263820581043722	0.9916472750309151	0.7248372311888467	0.6997601648217104	0.8056020680439855	0.7740192184784296	0.9604712269609438	0.7694380405188743	0.7563954176944581	0.9295953617740833	0.7191730796207447	0.7424308644286903	0.9805536822333497	0.6955457223866153	0.7888143807186361	0.7186137766619134	0.5775027484328711	1.0278175890948122	0.8937211478917557	0.6005500712302578	0.7724689765471789	0.6334033594339505	1.052715052566707	0.8582487775567981	0.7480087035917142	0.7904487188656568	0.769432360070589	0.826181699199385	0.8461699432239843	0.8215209682641416	0.8923341342684847	0.48785313363614724	0.7729896670925339	0.5209879352963059	0.9294855857216989	0.7454914267339892	0.8016197070324528	0.7497816225013223	0.6400586583191032	1.0346411352828493	0.8432122821879671	0.9428034949136879	0.6985465868827092	1.0557259732871302	0.0	1.0759773781621347	0.9058638239613649	0.5480034131071033	0.8371467026869447	0.8457316138529403	0.8568576594772761	0.7731198565851896	0.9142838739290633	0.9627112867251701	0.7847166390356842	0.9837865363668719	0.6690880495115991	0.7854295687528573	0.6664172783998035	0.7639196826100576	0.7344002168076988	0.72745778738847	0.84875055776618	0.665124258346194	0.8938219915226255	0.9399860885112082	0.8505135264202479	0.6416642054920055	0.45757104555068606	0.7062282320069972	0.8520511657423949	0.8753255682407438	0.7522017183790072	0.6654035392633175	0.7553537375168548	0.8360261897994853	0.8037353823546619	0.5649002600637627	0.8166788967136229	0.5689600926602216	0.8282250780197251	0.6649509357536827	0.768101114911821	0.6025222062103521
Column 61	0.7029454950514624	0.7356801598531394	0.7510842974653488	0.9498118408825331	0.5400905211089972	0.8187199208441959	0.6078850476983647	0.8984104607948968	0.7208236722643884	0.746568627517868	0.7507896594449013	0.8655013023822953	0.7148956724983173	0.8214482751353203	0.9739739735075016	0.6345873269033944	0.8767498665616619	0.8448361078430346	0.7512233311522842	0.8328675477795427	0.6336996744050112	0.7541745894053455	0.5817520119601413	0.6950763260973764	0.6741564249124845	0.5908480557827449	0.6507620596417807	0.9165738536700248	0.5973150715324198	0.6120499387442886	0.8383989916320306	0.69132599645125	0.82138668402747	0.8301007024026538	0.7630342771739766	0.6102094605324877	0.792161722562492	0.7198671871457241	0.583875572508151	0.7303602218458918	0.8603430356945063	0.8506079856959095	0.8466674977579495	0.6374959998471674	0.7186618707891093	0.6297561911480141	0.6117261461738555	0.8326771435828593	0.6210203239513937	0.8111356334969526	1.011128879480158	0.6292385793963743	0.7135110260926489	1.0552113309458715	0.7389607870437618	0.7567031290591082	0.7710224864482811	0.707865687724008	0.8609967448355883	0.4824953046958931	1.0759773781621347	0.0	0.8984251902057719	0.5813216987425256	0.3238172214404713	0.612188891779696	0.6330841331318872	0.6819222158247179	0.8140276239415657	0.8789501599741745	0.516566720937597	0.544000167373784	0.8585012982724871	0.7951667054919475	0.8308925879572822	0.7378534584504748	0.7251915672404783	0.7119125988066701	0.6259808563363553	0.8409827279142083	0.724753948348523	0.9038121555265317	0.6099456900890272	0.7773296068600967	1.0419198486297145	0.6048445293186466	0.7475390929138406	0.6206104160736363	0.8265963635900052	0.7459154190220421	0.8364336693317077	0.5283686140865584	0.7734425965390724	1.1083089541114892	0.740572757069494	0.7310284716815909	0.8752486277022979	0.6901817755990367	0.5539277472042052	0.7823262008867512
Column 62	1.0311811794736419	0.8253358906637983	0.6769835675876409	0.6713465843179773	0.9214368246310722	0.9670659765933551	0.6953015183698219	0.770243638967437	0.9051698630628439	0.8244598664379722	0.9220199299706122	0.7110617091612286	0.6795550622006179	0.9364534146552589	0.7312564690546026	0.7095480721241819	0.6219990616647257	0.7691530338990241	0.703837100450643	0.8688962670845535	0.6993422641130653	0.6126455970783256	0.9453650594067391	0.6967042052197947	0.8864884939436809	0.9747219403940043	0.6496697669491713	1.2023032564655582	0.8370979105891375	0.7509286546778863	0.8096835338169608	0.745174249211121	0.939852918546944	1.056018501298548	0.9029627162349352	0.7376672866031715	0.5867490276632596	0.8905038275026909	0.8403429486086604	1.0126498355441547	0.9578319136019019	0.8255004459877233	0.7721730383235078	0.844818994808931	0.7654850249807614	0.6951616527969902	0.9270871165546781	0.8754760406385976	0.694104753044402	0.6199059818669848	0.8928186570775728	0.6841696080340054	0.5870536467948542	0.6853968408773162	1.0478196947788774	0.6990356796739712	0.633417968065021	0.6956895236451681	1.0932170283982956	0.6345420657946534	0.9058638239613649	0.8984251902057719	0.0	0.879029378446013	0.8514038940963672	0.8785669158968465	0.6491653683447032	1.1537432316762808	0.7269810986271924	0.8876461276461947	0.8670241300133392	1.0629690007469215	0.7268550318542871	0.6859065612038351	0.9290787007893967	0.9709458975391613	0.7782316662883448	0.7164267285837853	0.8961530964614935	0.915478237418101	0.7867580353874042	0.689696864276957	0.721901830415544	0.8017615456287674	0.913006260953741	0.8021165025020225	1.156785253925645	0.5239351525949192	0.7161960389261048	0.7848847087194177	0.8495359597601725	0.7393300242162035	0.915700205324346	0.8558827380802192	0.8338777610512454	1.0241005050410241	0.8955645665092739	0.9820906916943744	0.7874929867294708	0.6987594154619152
Column 63	0.6729745491112229	0.780929774187126	0.7656351292410759	0.6702508818440228	0.59147103912933	0.7191245938678799	0.6137405119385382	0.8564282388472348	0.7710322597394732	0.910748175427613	0.9351566366549025	0.7336868692193051	0.7537060152368239	0.9084072394910507	0.9334673944747593	0.7571987235600952	0.9132715847178192	0.888912814524952	0.7455301737300015	0.8130725277975956	0.6271481769842318	0.8169145427443626	0.8817285295386977	0.7541241190917176	0.6589925133512704	0.7446795930928365	0.6500419992175619	0.6427441038805484	0.8888394864010598	0.6538053672735591	0.7848525387801719	0.8903717840612223	0.6936856924267043	1.0143795132697542	0.7449233304321466	0.43385941622721413	1.0883353867573755	0.513844098692552	0.6667676496954011	0.8701688462797788	0.7625377683190057	0.6433111582528168	0.6993972072829764	0.8902289225103139	0.8304969915823792	0.7285678709230756	0.9235498649012022	0.5954621334964971	0.7968977675706843	0.6821324893858283	0.9681584075399602	0.7447225026632308	1.0313370728209565	0.6541505614701189	0.690206993350688	0.9077697376670057	0.7620945127774053	0.7798270426236897	0.7741801151057499	0.7810646666857264	0.5480034131071033	0.5813216987425256	0.879029378446013	0.0	0.5501808302531648	0.7612516821076966	0.6318799014077758	0.7635543187028958	0.9465989181629095	0.7105514001643585	0.8202625768348322	0.8261057503090077	0.7828016452525527	0.7063986343963319	0.726464270811417	0.7474995724832993	0.684377307663375	0.6399121745969094	0.7027833947292474	0.538468236000663	0.7840739614711869	0.6609267209413536	0.6885185301126869	0.772858003018663	0.9554691581235341	0.6635790741084502	0.7451016666594765	0.504571294623178	0.900161027561748	0.7428698158934037	0.7080151529549157	0.7403069156881663	0.5874298671819234	0.9230596805020467	0.761138267818642	0.5589455312418353	0.8352572381433894	0.6712137291035086	0.7325308550195305	0.6683570101809406
Column 64	0.6883667044286732	0.6695287070490341	0.7990838786428525	0.9418915575817006	0.44297498637177524	0.58160471606391	0.5738999280845132	0.7333123873105654	0.8602829814765716	0.7205185090190791	0.6695832451927295	0.6802957660322015	0.7758820862459234	0.5898309283466562	0.8331366008624785	0.5867100885463042	0.7056637286746805	0.7127423137569794	0.7573923967988724	0.639600021499455	0.5863029379452849	0.6844825801742641	0.5646891246753667	0.6853721810829921	0.616637593383579	0.5455828378500727	0.5611186919438435	0.6800316974998593	0.4477971927824552	0.5526411121398053	0.5711942202435908	0.6025694639038119	0.6873583129158505	0.8388409187660093	0.8024462402134775	0.5433003779438884	0.6913195692785727	0.6930301828523107	0.4804486558303578	0.8183402299878113	0.8658277748071861	0.6841161112954531	0.6441608852605735	0.5934495947888374	0.7617959995580199	0.613615114734833	0.7163552895710898	0.6550045814333845	0.6239307064851564	0.7211178502312836	0.8526045260847819	0.42626815000859697	0.6258326265420155	0.8740482188316924	0.5148052898550881	0.6727512104224336	0.6836613644245374	0.6009910622610052	0.6376353568780386	0.43264425594285816	0.8371467026869447	0.3238172214404713	0.8514038940963672	0.5501808302531648	0.0	0.632363795634393	0.7300501037164571	0.8107485442507562	0.653720843289571	0.7181993263307017	0.5744726809606414	0.5519916131019746	0.7841934912148418	0.8031619080983695	0.7022927742794104	0.5969617918958298	0.752708722683634	0.6312295337109388	0.5708565259443861	0.7422408565318221	0.6038810110458419	0.6739241263419875	0.6839263990600137	0.5786652032635777	0.641024491957786	0.541929391769896	0.6430633676468804	0.4632191099995242	0.718057079286319	0.6123256843864053	0.7095422723991536	0.6423193461837824	0.6258542762127888	0.7478157469457489	0.6297560127664878	0.5865235325844513	0.8193731404588097	0.47199421454389345	0.48181633338590557	0.5407582573069302
Column 65	0.9800522449018424	0.8972712073177183	0.6137511291616811	1.1392790848761756	0.8919726974927595	0.7772998238908774	0.7490151579205784	0.7048413541048092	1.0748188067903528	1.0109871347130621	0.7938431584312386	0.9081684506900181	0.9026738005029683	0.699060687388031	1.0625914256575901	0.8187858049491644	0.6771363121844536	0.8338174944658662	0.7572109841526973	0.9903267475988609	0.7602599661462341	0.8203667780825673	0.8138389890312533	0.8133998855252428	0.673493785562566	0.7253909197219734	0.6153394495444959	0.996059087385209	0.7974847117844749	0.7478109701115081	0.8555325078408411	0.9275135467381527	0.9329569753644652	0.8387962991083253	0.8016536910666698	0.6820105583603795	0.8184581103332336	0.7143666710976826	0.7174202654264992	0.829339228983569	0.8941912241686882	0.9084004222401801	1.0302233426518588	0.7795596099346581	1.0588718406353703	0.8773839329181244	0.7290000065922282	0.7399413380064703	0.6386666562859145	1.0143358062440473	1.296940313881109	0.6602676803547691	0.7137986478785832	0.9468580821718419	0.8611816768341359	1.1043527382024871	0.866059502937726	0.7627709715251385	0.8403542995003056	0.734297446617956	0.8457316138529403	0.612188891779696	0.8785669158968465	0.7612516821076966	0.632363795634393	0.0	0.7463508752200717	0.7347451290555438	1.225314509690027	1.150219042474725	0.7049938505101385	0.843411117570489	0.7868293777924691	0.8701157473317025	0.7479699663045963	0.7425076856624961	0.7032015495810462	0.9733704536922373	0.6598318814770081	0.7881384097662985	0.9725512103958897	0.9653357074595156	0.7222781402046994	0.660669629663098	0.9728664350723881	0.8758328051439674	0.7666463722185385	0.7683519736086718	1.0114150893616292	0.599139561594457	0.8230353107458759	0.7016579347373016	0.9312827889121043	0.8896472048608359	0.7659640036850013	0.8958564606152155	0.812516584956889	0.6189698560074609	0.5157948485908418	0.9138410676398909
