Row	Row 0	Row 1	Row 2	Row 3	Row 4	Row 5	Row 6	Row 7	Row 8	Row 9	Row 10	Row 11	Row 12	Row 13	Row 14	Row 15	Row 16	Row 17	Row 18	Row 19	Row 20	Row 21	Row 22	Row 23	Row 24	Row 25	Row 26	Row 27	Row 28	Row 29	Row 30	Row 31	Row 32	Row 33	Row 34	Row 35	Row 36	Row 37	Row 38	Row 39	Row 40	Row 41	Row 42	Row 43	Row 44	Row 45	Row 46	Row 47	Row 48	Row 49
Row 30	0.8909703017389401	0.7370256142546905	0.8319685206741819	0.9130773895297172	0.7213000160276768	0.5957798140317663	0.9562663651398086	0.9939400919004674	0.9375811240432093	0.8528733215764099	0.8855347850140338	0.9063923751010776	0.6757554184262221	0.8814139488228384	0.8459236370510538	0.8762382252617004	0.7652094006898225	1.1123045037463308	0.932119189526571	0.9284037102137765	0.7629093491304029	0.8630256958681559	0.9747805976798957	0.761929490059646	0.9099303645483258	0.7710777932555424	0.9245601544991272	0.7534634640463413	0.9317575559940869	0.7941596471588728	0.0	0.7816374599214972	0.8262793644685099	0.7098354266765723	0.9214262234350432	0.9443369837658513	0.7773986815750275	0.7664439447029798	0.7260810106175115	0.9343172227668256	0.8392448020637273	0.8415330719344116	0.8129763652274962	0.8508770659223367	0.7857037838457039	0.86933731642162	0.8647537954483211	0.7076423690801971	0.8794498709221308	0.8327677744241085
Row 31	0.7813927285707772	0.6857629626041842	0.6733313168885856	0.7539235631571493	0.7695314269756183	0.5442980224928942	0.7719387402939502	0.7861061931664526	0.8649470951969054	0.7292815163294297	0.7826052584516022	0.914708047122333	0.5809399545089226	0.6013885767498999	0.6248900832770663	0.5784128057619972	0.8173305518547203	0.8020828476049267	0.7780871441568153	0.8480285301815603	0.8591906503354906	0.6891443726413036	0.9627427060987371	0.9108721771243227	0.8722533155277079	0.8260289673097536	0.7098523679072832	0.5953896048464892	0.933138534129248	0.6953481221749027	0.7816374599214972	0.0	0.8138541949248221	0.6808179197731555	0.7290086546843567	0.6540212171445465	0.841486159546839	0.7644206229207863	0.7040478667729039	0.6583786180322392	0.7182229621604608	0.73815687356708	0.8876381324703879	0.6973135117036494	0.7142827640040704	0.6622844878043501	0.8045017263270989	0.6621889814442177	0.6959934703027935	0.6876063652838393
Row 32	0.7202271804538722	0.7888669669919705	0.7846040828331303	0.8790090543793989	0.6693593004489679	0.6945044988146214	0.8325778626653964	0.7863847457501725	0.8508666277050941	0.7546251929209782	0.7257228791688491	0.7806104547562259	0.6937873360838893	0.8139165892390263	0.588570215194403	0.7366385298714504	0.7018160297041907	0.6155406307937552	0.8358458753670945	0.7253696598434453	0.7629256069423764	0.7851444210185026	0.9076422218866667	0.7533653266515662	0.7327600631734461	0.634393114692026	0.8868785813839701	0.8476714135308406	0.7470624681891369	0.811656296128154	0.8262793644685099	0.8138541949248221	0.0	0.816462531508646	0.8322165117879794	0.6757712927706697	0.873819975107669	0.893539013943916	0.8935749649922796	0.8250599221339747	0.7916555869185274	0.866335381921781	0.6938314035151996	0.5747069537867636	0.8698097283985141	0.7882033744713424	0.7023480414789673	0.7995677317377803	0.6748112074749593	0.6944375522898345
Row 33	0.6411073614640163	0.764918779302148	0.7500354411596332	0.8178060803139277	0.7879465335502761	0.6603747226996657	0.7522029355089693	0.7300411619676955	0.6949151256691339	0.7358711642591518	0.7579320385490139	0.7235804876868328	0.5827388683681256	0.665639854934156	0.7745438982872762	0.7172731600352482	0.6745049459114683	0.858216899843839	0.6878028397341314	0.7785451747277365	0.7968553291679495	0.5963085835403212	0.7647259503994166	0.7188804971456075	0.7061248733019044	0.56377871213843	0.768555378463838	0.6546583597010187	0.7838548727621313	0.7715631311715929	0.7098354266765723	0.6808179197731555	0.816462531508646	0.0	0.8309039994954571	0.6689668838331038	0.7165782340644489	0.6308150847043785	0.6450673163439986	0.6175917942036413	0.6921653673419681	0.6698641180928472	0.7418129349655374	0.8061561715069523	0.545273885409737	0.5517565257056126	0.8969498974248922	0.766148446143831	0.7773756340609886	0.6679229446469976
Row 34	0.8261391895228215	0.9306597055247976	0.8207821589655304	0.5885387164683729	0.8766939361780828	0.8856114606645289	0.7886700410714508	0.9175554171102659	0.8672217678546468	0.9278298866766053	0.8412111530809115	0.6502300888037967	0.8656110931626558	0.8473581838153883	0.7564250482587133	0.8254497650311101	0.7273404047394132	1.0107001376456013	0.7913802001244069	0.791316939431449	0.8524549414524094	0.857941418080751	0.9839736868367661	0.909598383889136	0.7624905976514861	0.8587424598504734	0.9282049369726632	0.7426770521069461	0.8558584836964307	0.9528863600347915	0.9214262234350432	0.7290086546843567	0.8322165117879794	0.8309039994954571	0.0	0.8339999528781918	0.8209723928167018	0.7676143475881055	0.7387863190067594	0.9274895735254495	0.8017077309505712	0.8520877712849827	0.9442695177897009	0.7228814715301528	0.8533717347347782	0.8369361800255097	0.8437213120009571	1.0455442722547825	0.5940702002732772	0.8989780604761548
Row 35	0.7605090860904014	0.6861357151272183	0.8204867677240564	0.7110917230357477	0.9252533827121533	0.7454981363661873	0.6862687817050244	0.890374178484636	0.8344749223651141	0.830588561652313	0.5563419764715537	0.8385483277823221	0.5789027275024803	0.7079603553692889	0.4962763145184771	0.627313475368886	0.7313596849438596	0.8425766448749206	0.6973532294771527	0.6678389594229125	0.7393892534895458	0.817555344031636	0.7454960133266008	0.6127846908976139	0.7763867907553766	0.6587319688781865	0.7215305114654313	0.8130693561095225	0.8113455551555979	0.6020159797012128	0.9443369837658513	0.6540212171445465	0.6757712927706697	0.6689668838331038	0.8339999528781918	0.0	0.7752264574365263	0.756614379449891	0.5815557531939389	0.8252650359087508	0.8129392906880771	0.5686428418118947	0.7056877207609897	0.6868063371670328	0.7329039159578845	0.6938496028344827	0.9254724843967722	0.61954034448013	0.7377183709564714	0.5587072078917292
Row 36	0.6719177999750232	0.7844999520865827	0.8058406785425284	0.7760073067262123	0.9511709181921255	0.7790710947361378	0.8289857569078873	1.033502997787099	0.9659988559723545	0.8689547936142692	0.998396954410425	0.752536290013101	0.7797396614690624	0.6434391866019682	0.8265398248622498	0.6389109332769106	0.8237117378598255	0.9501919186733134	0.742680385949954	0.8406071962879391	0.8657722238964314	0.8474265405863413	0.8057748646226588	0.7017791128955853	0.769786012824011	0.7681268913788932	0.8340276033898144	0.8745262266304922	0.9811437765827052	0.76083688188687	0.7773986815750275	0.841486159546839	0.873819975107669	0.7165782340644489	0.8209723928167018	0.7752264574365263	0.0	0.7828388649767357	0.8097411424607356	0.7173691040762676	0.7843913205737585	1.0017604753125355	0.884711136882146	0.8494034014251064	0.8607606560682606	0.7322113936105545	0.7526870075157008	0.7739730665586517	0.6659808800770034	0.7775162000731716
Row 37	0.7975856907439943	0.8488952267858918	0.7928608773353338	0.7033997523240703	0.9769625918522953	0.6991743979303385	0.8284211604924254	0.7348916774718741	0.9316550478226318	0.8468112827425032	0.67265561650796	1.052047043552746	0.7020251620139037	0.782908015075162	0.8649359199697407	0.7800579115764831	0.7304569830333844	0.8158827565677422	0.7688695164694229	0.8792304199330921	0.847696478740984	0.6568854842261285	0.8731037606151524	0.7325921182521868	0.8372156861898519	0.7465012081440809	0.8114670010404151	0.594630573236191	0.9750838904689922	0.8354618455957656	0.7664439447029798	0.7644206229207863	0.893539013943916	0.6308150847043785	0.7676143475881055	0.756614379449891	0.7828388649767357	0.0	0.7563056303872615	0.8662535478319097	0.7029976177445029	0.7781862131528792	0.7883503227001343	0.7054366291895223	0.8344741456041598	0.8236200693643567	0.8304201333168879	0.8450272112190738	0.7207841376921822	0.7145551982615441
Row 38	0.688871058396738	0.8815374931531854	0.8588905408210319	0.7085530946935925	0.9356812412228701	0.7748978424789504	0.6873492466461395	0.9877046452257463	0.9641388429455708	0.7544941938811451	0.5896541379939351	0.7609584828475884	0.7856639742561862	0.89355237927986	0.5739463221330516	0.6501614765839421	0.7890120148566746	1.0470342438638824	0.8339526005975028	0.6298572313304195	0.6283963477882022	0.782487050828476	0.930404627608976	0.7544630462906288	0.8695042789023057	0.7951391100602243	0.7127030184750827	0.8175820725728986	0.8111583223896496	0.7195870010637557	0.7260810106175115	0.7040478667729039	0.8935749649922796	0.6450673163439986	0.7387863190067594	0.5815557531939389	0.8097411424607356	0.7563056303872615	0.0	0.8051171098376194	0.6516824372708084	0.8326949091904416	0.7733021194847891	0.814308756096892	0.6698608209099587	0.8580028719027846	0.7799515874517031	0.6734978672450289	0.7019440440510293	0.7716365017826099
Row 39	0.7281869577430387	0.7670439103723532	0.615799963346512	0.8002653360695107	0.808943539183864	0.7173435966261938	0.8220472370018665	0.7726247712196124	0.9399017361564469	0.7349510332354559	0.89727072315478	0.8383067535100855	0.7931873988123115	0.8129448926196685	0.7656897368844586	0.9227308839864612	0.7398184882090967	0.6416299741730065	0.6811378956038061	0.8221489168708704	0.8000463182878048	0.5451671274972509	0.9417988133807088	0.805126975938494	0.8351647103384434	0.7705854960912346	0.8062455565127276	0.6562067385103844	0.866618576660656	0.8702553399728187	0.9343172227668256	0.6583786180322392	0.8250599221339747	0.6175917942036413	0.9274895735254495	0.8252650359087508	0.7173691040762676	0.8662535478319097	0.8051171098376194	0.0	0.7693735399722763	0.8765470759773104	0.7441426021954162	0.66216563888327	0.5759814967090668	0.6767299589450081	0.6979060452408978	0.7453367193908012	0.7011016265998866	0.6980446066540039
Row 40	0.7675846506127109	0.815180026438973	0.8072702114487039	0.9525588437325602	0.6600929401628131	0.6798644689133486	0.6373602583151916	0.7286658939792483	0.9354804847776977	0.7242553324543934	0.6203292927374585	0.7168347299375456	0.9384789638293967	0.6602557809205154	0.7548574287167031	0.6483968705792946	0.7334504205050597	0.8675156355880137	0.7521098033766425	0.783377542439337	0.765669845678428	0.7454353951315364	0.804388188163536	0.7179991854808748	0.8010785043960593	0.9109090520650198	0.7730333843532323	0.5619942748179543	0.8076116332661867	0.7826374976873613	0.8392448020637273	0.7182229621604608	0.7916555869185274	0.6921653673419681	0.8017077309505712	0.8129392906880771	0.7843913205737585	0.7029976177445029	0.6516824372708084	0.7693735399722763	0.0	0.9584790798101446	0.7979840003225088	0.7218485877057543	0.6961280665279943	0.955958474863473	0.7686673074408258	0.8697960928730069	0.8227950122889558	0.6130473558250267
Row 41	0.6892636349802077	0.6635866107176407	0.9748279747499325	0.8068279064474353	0.7915828194214828	0.7159178091393752	0.76013343276549	0.7066197240678627	0.7958182282245586	0.6008824604497625	0.8172804544423434	0.931038360863495	0.6423878220657615	0.846050497435286	0.7702003322398824	0.7309901922551996	0.8115201967607648	0.9523411542875064	0.7422601834508609	0.7605412254044918	0.8502879964774681	0.7465340051908199	0.7830628362623065	0.8204000454679327	1.0317207139509121	0.7169369919537261	0.9065645014587511	0.8359376762740292	0.7894773632078114	0.8858124985274294	0.8415330719344116	0.73815687356708	0.866335381921781	0.6698641180928472	0.8520877712849827	0.5686428418118947	1.0017604753125355	0.7781862131528792	0.8326949091904416	0.8765470759773104	0.9584790798101446	0.0	0.7993250018137745	0.8633260370493787	0.7282249526915829	0.8144776291981006	1.08302174759071	0.7376192613040164	0.9106818318118199	0.6373018511470733
Row 42	0.8656467930228648	0.7383212741943901	0.9194985001748525	0.8977243621267059	0.9335045437088689	0.876228996723347	0.8537627580008295	0.7363711408026066	0.9893490301514789	0.7960202135484047	0.7691936985852046	0.8974028236783126	0.8360868841542841	0.7088035763025211	0.7472452855478816	1.0374714607310347	0.7974760072597487	0.8708098462419394	0.7488076734678177	0.8573704846387491	0.8375890201226218	0.6989384309941724	0.978748297043873	0.8189911107786774	0.8458842050405416	0.731219166599104	0.903503393945434	0.7396567653651065	0.7758746445576311	0.7422967697590355	0.8129763652274962	0.8876381324703879	0.6938314035151996	0.7418129349655374	0.9442695177897009	0.7056877207609897	0.884711136882146	0.7883503227001343	0.7733021194847891	0.7441426021954162	0.7979840003225088	0.7993250018137745	0.0	0.7720532301820396	0.69698973113557	0.7799232647988305	0.8384481215693695	0.873861609821404	0.6502911464396739	0.7673058964890118
Row 43	0.7610415847631016	0.7304057338963115	0.544092547731106	0.7774214228295124	0.8265173291564323	0.6330545222655911	0.7667199075991661	0.6954575446618795	0.9508284785384821	0.7280987662236611	0.7884002683080356	0.757450602473506	0.7354413243551794	0.7488754977898898	0.6212026777702778	0.7604998913111021	0.7439404445508921	0.6922134564923943	0.8152164774407031	0.8115966528572176	0.7108602709768554	0.9458169765207783	0.7348027173517226	0.7128662215489753	0.6098874704647947	0.6671596463489853	0.8231575814841555	0.596697650441862	0.7459566321801733	0.8037265277668075	0.8508770659223367	0.6973135117036494	0.5747069537867636	0.8061561715069523	0.7228814715301528	0.6868063371670328	0.8494034014251064	0.7054366291895223	0.814308756096892	0.66216563888327	0.7218485877057543	0.8633260370493787	0.7720532301820396	0.0	0.8081773653184721	0.6578416086162022	0.6210162861681077	0.8964279092240066	0.6510211516787584	0.6916406253434789
Row 44	0.8462947082629899	0.7104670424733044	0.7410133962202123	0.8056731975513634	0.7285623452081622	0.6254567059326799	0.7176633860248213	0.7734684534686611	0.8001292922075671	0.8494536569557907	0.7546160280559997	0.6714313594153671	0.5702186876032271	0.6537141164972715	0.7308270708874889	0.7700375746753013	0.5860566138080937	0.8580495938391812	0.6732405455113435	0.9310892505395935	0.6943861491334586	0.6789345679740866	0.7541235762123546	0.6405159179797095	0.7652542277873473	0.6710089729097028	0.7587303381341932	0.8687732759064171	0.817980415570188	0.77115464729629	0.7857037838457039	0.7142827640040704	0.8698097283985141	0.545273885409737	0.8533717347347782	0.7329039159578845	0.8607606560682606	0.8344741456041598	0.6698608209099587	0.5759814967090668	0.6961280665279943	0.7282249526915829	0.69698973113557	0.8081773653184721	0.0	0.6846800098899657	0.81955669701742	0.7418147420316821	0.5913784679894017	0.631813892471766
Row 45	0.7776455088554969	0.7173668921826866	0.6198096526548107	0.7582101659964062	0.8208615010982141	0.7466362308334429	0.9202249595775249	0.7993257565610288	0.7349594006284306	0.7980474531986598	0.9476130831612604	0.6818335664992902	0.6723377718307698	0.7709087189152564	0.7813210724594866	0.674574389402574	0.6292206565967692	0.7039034077569928	0.7676359478469736	0.8760557595730634	0.7122622489694892	0.7601437851013384	0.7001637367292517	0.7777732258987364	0.6978154816784389	0.7669735760424443	0.746990416296387	0.8449950934660665	0.7938641904809648	0.7160015203060714	0.86933731642162	0.6622844878043501	0.7882033744713424	0.5517565257056126	0.8369361800255097	0.6938496028344827	0.7322113936105545	0.8236200693643567	0.8580028719027846	0.6767299589450081	0.955958474863473	0.8144776291981006	0.7799232647988305	0.6578416086162022	0.6846800098899657	0.0	0.8326046385276469	0.8400380969529047	0.7288986134786437	0.7623442067250151
Row 46	0.8158875074838446	0.8154595625086678	0.5949251220409721	0.8694954774117631	0.8250742993485525	0.8318878076728948	0.9078212510748275	0.9376973429620714	0.7749644153937959	0.7936854193255871	0.9055665390925866	0.8565248772432434	0.9726065796263175	0.7922488687336245	0.7325142956833594	0.868964144158697	0.808957367690804	0.7419996843600869	0.8794873534860979	1.0053367200993433	0.7359884302507141	0.8717648100910312	0.7646181938453501	0.7660876766490745	0.7272259371591128	0.7206267019366396	1.0077178660637478	0.7360683153546987	0.9106258099746304	0.811092799428708	0.8647537954483211	0.8045017263270989	0.7023480414789673	0.8969498974248922	0.8437213120009571	0.9254724843967722	0.7526870075157008	0.8304201333168879	0.7799515874517031	0.6979060452408978	0.7686673074408258	1.08302174759071	0.8384481215693695	0.6210162861681077	0.81955669701742	0.8326046385276469	0.0	0.7897214255275381	0.5933173255921436	0.6718921780066665
Row 47	0.7966202274823979	0.7716006284243799	0.7055569359320983	0.8949127858409686	0.6468640814250439	0.6779214788404334	0.7962340301970052	1.0693280722716703	0.9870179612248561	0.8237504349004744	0.8457772357073843	1.0596088950151954	0.7318296565024658	0.7919908776426159	0.6215888000300294	0.8199383421500788	0.783862084331863	0.7886994116630655	0.869421409625867	0.8523652937399404	0.7834438870837139	0.8224375080997756	0.8590863917994184	0.7753189122902971	0.9657006798699747	0.7178383971591151	0.8331218173165128	0.9486279043707027	1.0671294978574177	0.7298860778850464	0.7076423690801971	0.6621889814442177	0.7995677317377803	0.766148446143831	1.0455442722547825	0.61954034448013	0.7739730665586517	0.8450272112190738	0.6734978672450289	0.7453367193908012	0.8697960928730069	0.7376192613040164	0.873861609821404	0.8964279092240066	0.7418147420316821	0.8400380969529047	0.7897214255275381	0.0	0.691529626177525	0.6912224118639767
Row 48	0.7773476057150572	0.7872906888848571	0.685550995423912	0.7961253385577439	0.7676904216486823	0.6716605937555449	0.8075438942767004	0.8772048804077287	0.8740635131430092	0.8055978778749284	0.8526633452519594	0.7196820710596894	0.660273370247831	0.6613325457556765	0.6423695440090478	0.7860209255166287	0.7250981834101253	0.6520887598212998	0.8466068902293449	0.8493660097088753	0.811069796781537	0.8531099253982675	0.8648663502760565	0.7574208870210654	0.8040529294294689	0.6452638861213007	0.731113596549155	0.719138374812377	0.8936094312890503	0.6798393360526873	0.8794498709221308	0.6959934703027935	0.6748112074749593	0.7773756340609886	0.5940702002732772	0.7377183709564714	0.6659808800770034	0.7207841376921822	0.7019440440510293	0.7011016265998866	0.8227950122889558	0.9106818318118199	0.6502911464396739	0.6510211516787584	0.5913784679894017	0.7288986134786437	0.5933173255921436	0.691529626177525	0.0	0.7979822020078708
Row 49	0.8047774959198943	0.7291654079510448	0.6269284891056808	0.7676153306213265	0.7462275360972623	0.6305106203899645	0.7590867742125048	0.7435358056615318	0.7256812326131596	0.6447184775182442	0.7505441462256959	0.946836022449742	0.7089683114316951	0.6153037757122763	0.5930988250925253	0.6671592221400623	0.6573433176717088	0.771917175690594	0.6589048363370433	0.7289384374512423	0.7018055142611308	0.7811552485718202	0.5699973789064968	0.6805644977082255	0.7515486871047272	0.6904706268149282	0.9060276862932272	0.6799721037456987	0.6712478579331606	0.782566116025063	0.8327677744241085	0.6876063652838393	0.6944375522898345	0.6679229446469976	0.8989780604761548	0.5587072078917292	0.7775162000731716	0.7145551982615441	0.7716365017826099	0.6980446066540039	0.6130473558250267	0.6373018511470733	0.7673058964890118	0.6916406253434789	0.631813892471766	0.7623442067250151	0.6718921780066665	0.6912224118639767	0.7979822020078708	0.0
