Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 51	0.7461799138508717	0.9199420624008886	0.7383407633109924	0.882664707864077	0.746305928658552	0.9069920891007579	0.7363072642925408	0.8486952781881283	0.7219752039355535	0.850576740081737	0.8049991116657893	0.746744769797643	0.7948381636259193	0.8717162452586986	0.9095790988363586	0.5206360711193609	0.9774583586707523	0.6857323869030607	0.6821885658380656	0.39287220491233676	0.7117555373488167	0.7300808781636873	0.6324270846334649	0.5976565145788382	0.5040057941064836	0.718399150071065	0.7825971017444734	0.7039283833979308	0.8227204121287022	0.5778320653391278	0.835616246373094	0.5843292101505602	0.6331034955659808	0.8217949780394271	0.7107525319112309	0.9803160529959745	0.5712188969670648	0.8038765939752667	0.9436796376614363	0.7818586414754585	0.8744617392399592	0.8409385576264382	0.6909750581972494	0.7541631188059156	0.42675853018211085	0.8307626856168542	0.8139278486028341	0.7268196696238145	0.5094899479648587	0.6658395495169992	0.9193211159204144	0.0	0.5418298548537716	0.5349568085961722	0.8496880939130214	0.7701020160444765	0.5619062159248324	0.5957914662300968	0.7454495542770267	0.8089462143532835	0.7510522370349313	0.6479337112045185	0.5459126233377518	0.8162903110615523	0.6469134373471558	0.7639735023129812	0.8628349412142979	0.7606164546921466	0.7808641543636999	0.8354170025585221	0.7953140719490682	0.6494300325027007	0.7221838534004756	0.7408741595293404	0.7327041186928819	0.7217536252911592	0.748571534491882	0.6279352747390382	0.7795924732177776	0.4262234957519835	0.48206995343921766	0.526327907453832	0.5439969305953376	0.8454071539579385	0.8463363931681335	0.7623832624660143	0.9919149895467583	0.7544390316824965	0.8289279414896643	0.842351604972108	0.8089209325021905	0.8403535774930235	0.8868850695011551	0.6408728573455538	0.7700824389860486	0.6023398881114768	0.65708402843717	0.8086212185380998	0.8347152253958322	0.6463943588927075
Column 52	0.6864565035013286	0.8116158298440115	0.5272599452308859	0.7397214218662267	0.7217553563926498	0.8477946574127769	0.8276024030026077	0.719623391644181	0.6812166199949016	0.7700805331195995	0.5913628535105757	0.8278153563362902	0.6278725365307727	0.8389933399564452	0.7104251091165917	0.5493033747409716	0.9362748762593481	0.6326998229731368	0.6940913682349735	0.6821668789033875	0.7891083434952997	0.802070946570387	0.6540131182558617	0.7406447932868145	0.4265441022296569	0.6108465309356844	0.665807881087263	0.5970599029754962	0.5525108135376232	0.6061489339757503	0.7377824573981304	0.7348282441381409	0.6082951679292018	0.7847742663082597	0.6845412806500852	0.8207527034948203	0.7237790706402343	0.8498471494017263	0.9691429083535341	0.8747076807516362	0.7467939956053906	0.7649982850177921	0.6963119711652548	0.8049676205327242	0.5626311572886039	0.85952951647393	0.8783070765161684	0.8290419394465736	0.5974164989061126	0.6919999658687154	0.7321075656362135	0.5418298548537716	0.0	0.6334033754029931	0.7875753002480714	0.7815929071842177	0.7590057160655898	0.6417371331374613	0.8311051992381748	0.9836799018025237	0.7068694276693068	0.9788600453098523	0.6850955601215277	0.6630354746519407	0.8459531488331952	0.8189916183489128	0.7224583646361349	0.7111979313081558	0.5985677006288563	0.7386735850911539	0.7443434797751156	0.6951739078916059	0.5763275339765379	0.5825736241336708	0.7352855992495826	0.8453683928064707	0.794798412535328	0.6809707214432248	0.8882333249757062	0.5949651959946551	0.7956995634216213	0.5487789174682467	0.6555042885260045	0.6249306913555845	0.5855601203915208	0.691592445030069	0.820901672791865	0.6014189475831886	0.8717219020443203	0.7850076660831389	0.6051635475931856	0.8258562542364204	0.8884689574600763	0.5288791690695773	0.7608501784895372	0.6305945081494582	0.7695899184341304	0.9146080551332143	0.6845684240530472	0.5850110828920438
Column 53	0.7771037032203111	0.7700542191147157	0.6468160398573597	0.6397907639935185	0.7669516012942035	0.8773867621001105	0.721262989408503	0.9205764157439305	0.8524274821340614	0.7083080415755181	0.8887526210038678	0.5639916688482359	0.8863382418869723	0.7378193330677628	0.7533532217117986	0.6065503915455499	0.8876598611274444	0.6180225908295209	0.6404024618684109	0.5768907508440329	0.8578569372149306	0.7608205389494251	0.7544392122077686	0.754410910738354	0.4341681435368343	0.8406216430611404	0.7949461616099033	0.7088275813577978	0.8516374508833733	0.6529254340251356	0.8112362357536865	0.5489543323697421	0.8486823277618747	0.6890215056102436	0.5659333754149236	0.8764307073066167	0.8479183970968804	0.7311060862026619	1.0731589899008196	0.9937041079686819	0.8913050429981502	0.7021393565104275	0.543836737535242	0.7984745563709545	0.44705690531886944	0.9577770192027197	0.6936797345540768	0.7492011468328199	0.6457829612613943	0.7580007683908166	0.7431290520725796	0.5349568085961722	0.6334033754029931	0.0	0.8449649914712336	0.8086312407191648	0.8437855817208306	0.5657357422369138	0.7483357186726824	0.89581585139584	0.8738952467045078	0.7148194959409716	0.8590926518365307	0.8703975259622613	0.5475034260450736	0.9339949181714249	0.7053683012805683	0.9712674942923164	0.7313593121449591	0.3918271521410236	0.8903108017082803	0.5157349695615934	0.7383910721048779	0.7618787695569483	1.009009441450533	0.46754516616526753	0.8318930108543826	0.6791669739301078	0.6478753989458668	0.6455023120742205	0.5952387519670035	0.733653897094754	0.7197756178937008	0.9824555175616819	0.9042195966205032	0.6885569640318586	0.8584794022233347	0.8423087588286874	0.5787791649952341	0.628243862129561	0.6243018236239952	0.88280243695085	0.7984480409509307	0.8162368401611798	0.9170327223899339	0.5605327746244428	0.8220042623029442	0.8039417667425309	0.7133572736590568	0.771886463380044
Column 54	0.648305557037972	0.645350747152586	0.7125624088800235	0.5847358748089839	0.8261359523997293	0.7638602190876299	0.7112603563389897	0.772150832197557	0.9753377219994547	0.6400045227849209	0.43598111280671403	0.9664574955759322	0.86562750068396	1.0197455794789667	0.5986374450499681	0.671943823061117	0.752469400230136	0.727025456186023	0.7667717886051528	0.7254621552234403	0.6709263694722558	0.9030804100123535	0.8062285983080677	0.610063358510744	0.6705003016481768	0.8163256569889572	0.8418834625381091	0.8740711582765757	0.7293426164432506	0.7305404819819692	0.553945445771546	0.6912117547283848	0.8909626326355301	0.47751471712092985	0.8661957569256006	1.0072229042307494	0.8755199924313031	0.7426480150590422	1.0385299167985829	0.6060410933982803	0.807846688925545	0.6500541258507029	0.7991416047607959	0.8591269306751385	0.6678840791782139	0.720481107587045	0.6700770228796677	0.741548103284758	0.9269252140223754	0.8757366962816049	0.6413722553196318	0.8496880939130214	0.7875753002480714	0.8449649914712336	0.0	0.5650703047376779	0.6322613072783254	0.6771353920751152	0.9812601769762878	0.9964227997094619	1.0483990671716268	0.6896330612589824	0.7400033787906702	0.6496640911090595	0.6768167909654392	0.6125829044233619	0.8473901354609341	0.769309445765709	0.9098355113263721	0.8550432308617638	0.8918043612923753	0.88350075120291	0.7212503417713503	0.7854143630031007	1.1303869835603928	0.83713355501336	0.6523782756784771	0.6207067298079554	0.7205495466250174	0.7517045686339522	0.8182764521843153	0.7552782480811414	0.9233382745025733	0.7618908252903231	0.8962010326035539	0.7703663009985369	0.7282434791757479	0.8405301549207307	0.7353268824042442	0.9430991611520014	0.8178302577120566	0.8423473595719533	0.665335901951468	0.47287694082225773	0.6821131871131237	0.6021901498575655	0.8788304336082027	0.9641192898934712	1.0929866678067663	0.5399481650127682
Column 55	0.9594724236302405	0.5682680238859243	0.8389052749786565	0.659047352145266	0.9411647156219598	0.7472205965547999	0.652623304122401	0.805229590571551	0.8654706775290195	0.5891119304752387	0.7179913123463355	0.9282379374183386	0.7501949874781303	0.8021357937643625	0.6171243087313207	0.6889750093455489	0.639769212461337	0.8137172565528121	0.801459320619121	0.9659572229120246	0.7408825379665465	0.8682520876398994	0.781944898095174	0.5473526019933346	0.7857220144157925	0.6307658326217331	0.8596770577388637	0.9134402610350866	0.9636805250783231	0.7581561596446069	0.5380373428396954	0.8946028969407619	0.6076342387743305	0.5081169899365898	1.0409254941965642	0.886847672624906	0.6883573230495275	0.9186236499160901	0.9200431567249159	0.74870572650203	0.7327135306518686	0.5501359723478774	0.9352899453720314	0.8249475148805381	0.7995889717210009	0.7570615839680872	0.5355168589269557	0.6631456161475544	0.8954825149882603	0.9330545301562592	0.8480118648952558	0.7701020160444765	0.7815929071842177	0.8086312407191648	0.5650703047376779	0.0	0.668594486030683	0.7651461664292636	0.9956182790689184	0.7872434805840516	0.7633885737447258	0.8459632187663804	0.7583936571200504	0.7500630982643537	0.5583072564347116	0.5997348846375934	0.9020085132403021	0.6275425249178521	0.8459227626475636	0.7223582647783713	0.9124862953160946	0.663712807537093	0.7235222031656576	0.9643933089086448	0.8664506165424802	0.6911599776411292	0.8690137671978896	0.9258402147749564	0.7509354271573834	0.8360534112169141	0.7643057500235926	0.8733762719681046	0.8734507979224229	0.7312235099049437	0.8707597231985661	0.9890295076467478	0.8494025142702888	0.624344861864563	0.8376126685940521	0.8471502682667806	0.9371268262865626	0.7325981826529184	0.9209342851492585	0.7467221469004672	0.847467739678866	0.7791698964427702	0.6999804155550614	0.5857704157796793	0.9797460874122078	0.699580435921929
Column 56	0.7044644433275747	0.714101760384731	0.8714382616974443	0.8494348892408955	0.6878328883512499	0.7150680401589509	0.6040083644500482	0.8710312953876481	0.8502642449879738	0.6229253458274906	0.6913341131479769	0.739230927913541	0.7461464037976007	0.7747838529074326	0.8301332359430035	0.7799414544672835	0.5650371269218806	0.6972033337664125	0.8403772573699665	0.8469728183159078	0.7584539291011319	0.658394397200692	0.5866470689064394	0.6113158003745593	0.6559447036724189	0.6527110108488572	0.6205250895644752	0.6462999793829853	0.748026530707908	0.47701049841775045	0.8270055675860251	0.6612815261952567	0.6295236285665431	0.8733402791998062	0.9725031981304155	0.9914790067725525	0.7726371631392768	0.774494772869301	0.6691378452455112	0.6417574612661749	0.6284410251253487	0.7424496010746149	0.6142892903645699	0.642647231198286	0.4341692015356152	0.7920739530589267	0.7128284962863016	0.927956722433736	0.8062277702142375	0.7272914598228917	0.9362078670593051	0.5619062159248324	0.7590057160655898	0.8437855817208306	0.6322613072783254	0.668594486030683	0.0	0.7441652089553312	0.8344473834705081	0.7730370051577784	0.8569180500246425	0.7746816430253097	0.6914493185415087	0.7210257527073038	0.6597930507534896	0.761164302822309	0.7271659232857868	0.6997978454742094	0.8736594572822012	1.044991535166797	0.7998229219148412	0.7472624925809508	0.7747670471101098	0.8120872596306836	0.8774722649746487	0.8070072364235017	0.9108566355912946	0.656023933170037	0.5759232261533073	0.633409186172523	0.508996408984686	0.7569469573317447	0.8053884438007899	0.644507482103981	0.8487009227475806	0.6881540509382401	1.0881902155542174	0.7554661809800696	0.6878991043530098	0.991284707742908	0.9579785664827056	0.7231984896000274	0.6380443880415976	0.4895511836301142	0.6999132390801828	0.6606374633898604	0.6768393292970635	0.7851733737237405	0.8843199512635269	0.4885479665826399
Column 57	0.4667512556490364	0.7718449652083734	0.8584309997277456	0.5691577219373298	0.7446033684913098	0.6762585048483627	0.6190368782165648	0.7862284535064442	0.5372424962758126	0.4740402092694782	0.748630062739894	0.6878819993458317	0.6187073549157411	0.9708080897572516	0.8259986388987749	0.5777591325588501	0.7144631191343656	0.6919531420202998	0.6169115540310615	0.6568497327743561	0.7363328312994526	0.9352392812440752	0.4353202423725251	0.541506059013769	0.3853820653346477	0.5543108190896026	0.7113202352980726	0.4078483726043757	0.6469254445807875	0.7330489936695186	0.7768112439137655	0.6833430490929975	0.713315962411289	0.5468725335571103	0.5255318281233294	0.767400745948607	0.6456410041739908	0.6832449518430139	0.8990269665103061	0.7404668709123617	0.959076604697511	0.8195050747701326	0.832479943449994	1.0254934398952165	0.4411045693679695	0.6759417182952503	0.7846590297905808	0.5483692513165481	0.739330451121222	0.7610840223515447	0.7953384008568364	0.5957914662300968	0.6417371331374613	0.5657357422369138	0.6771353920751152	0.7651461664292636	0.7441652089553312	0.0	0.8360496213657498	0.8432635604505443	0.7877058860275448	0.6624401547048161	0.8553638850409335	0.6346153167873974	0.6035504320573764	0.6942233389447052	0.7886738082749087	0.7664479825935278	0.585167919334886	0.6804117617898504	0.7392312961053782	0.5717119031659179	0.5283166408142966	0.5319195984053298	0.6767898127672045	0.6068510763425423	0.6942010505029831	0.5803005246045767	0.5973506944369606	0.6100849092934433	0.8527491568436324	0.6428451794709766	0.8246164093566112	0.745856035233893	0.8578698258810049	0.4374887260406528	0.46036966523395106	0.7541264350939457	0.5383907627174167	0.6320016356003484	0.6105039061396107	0.9182624579481147	0.6937783606687256	0.5201733095026102	0.7806276185614283	0.65639813475932	0.6684747082203029	0.6318778598008803	0.7628074104621985	0.5507812719536503
Column 58	0.7884168960144446	0.8162635499307909	0.6143374848405051	0.9642993655530535	0.6161815414797576	0.9069065554640757	0.7837467353120326	0.655031153688286	0.6341910754447795	0.8569122185924356	0.9269228618266909	0.6301548377665145	0.7793424954414259	0.8632600657829702	1.1726806897953708	0.684529905673312	0.8988702473089687	0.5379911188119866	0.7022938712617379	0.920931417477215	0.8281348777690514	0.6555717858205687	0.7437195045682101	0.7702594937107682	0.6030071610652741	1.0911168508849922	0.7355326764708809	0.8048275526652983	0.8020788377797039	0.8011444762335795	0.8892928376496164	0.5773328666698487	0.9253016829794507	0.7322760612338699	0.6013465087906518	0.7605595231095381	0.5271839889367043	0.9343643694696965	0.6245665465473089	1.1786362196818683	0.6042472481161205	0.850942026446673	0.8063289172654746	0.7074207542831414	0.7558077183544268	0.8824744086699945	0.766378224557742	0.7158562987966095	0.7671256599203642	0.8307417466342293	0.7402791031027105	0.7454495542770267	0.8311051992381748	0.7483357186726824	0.9812601769762878	0.9956182790689184	0.8344473834705081	0.8360496213657498	0.0	0.668259241692851	0.7944440872444123	0.7855459366999229	0.7573167610412926	0.7327944588524107	0.9322726518738419	0.9492752740113327	0.8906139786872469	1.0417307986597242	0.7518822809331431	0.6915703960268812	0.41147931156036355	0.7430816308192572	0.7950065558644772	1.0084898139471599	1.0923437871803414	0.7994366794374195	0.9027537852948194	0.9315629747836988	0.6519559194502871	0.7880590738624336	0.8066712048936783	0.7629753232968298	0.8928567456823373	0.7053500491161414	0.5147761705534828	0.8625459440784764	0.8193109094157632	0.7641582210347346	1.0430997491338025	0.5907410850605654	0.6334083554107356	0.7547981796201291	0.7971734034156497	0.7920966588623464	1.0233250265505656	0.5899087516821353	0.8307937807794014	0.8123077667502471	0.5417716214099333	0.8910667744794529
Column 59	0.721408502460078	0.8017717993646617	1.0938664529623532	0.8607647982753004	0.5108753959657086	0.6984779103455965	0.7740269614488114	0.844829898897338	0.737979410806642	0.7450831332863603	0.9127659432885118	0.7686356618920899	0.739951601081041	0.662854628808762	1.0260337272104618	0.7119690223895687	0.6698218894708662	0.6165902363524274	0.73613222600233	1.0115155174706691	0.8789042158440947	0.7665465770743398	0.7297260269952739	0.6867593687424911	0.6848202543834851	0.6790709248578759	0.8667371673237596	0.8917831552805482	0.7394555776113355	0.8941861465639047	0.8496198394459361	0.8564343386073525	0.6166962634483573	0.8625651984824425	1.0596510040746916	0.8261632507342911	0.6659446751026338	0.8510695166147934	0.5559349697362893	0.9801813032371882	0.6659607023489533	0.8046785161740366	0.7062103523240983	0.6628649850276715	0.892434323730353	0.6005604943069109	0.8570364799948647	0.6449855162033311	0.8814968656468994	1.0933596777471606	0.9035925678395854	0.8089462143532835	0.9836799018025237	0.89581585139584	0.9964227997094619	0.7872434805840516	0.7730370051577784	0.8432635604505443	0.668259241692851	0.0	0.6353831896698899	0.9033222597123712	0.9190969528025695	0.7276644046903602	0.8602194059783073	0.955365601619846	0.7651973635238689	0.9873680832463203	0.769467116078962	0.8561109869091788	0.505576898811446	0.6727740537009951	0.7426590404287607	0.9272450597797683	0.9485888674499622	0.8066467443785231	0.8047349555621455	1.0137812030336057	0.8244978098370919	0.7545786248790084	0.9083017633188861	0.679118751250805	0.8426366930023175	0.6554504041088811	0.8236634586480535	0.8856748142080061	0.8834793983649525	0.796712859956544	0.790718284268249	0.9034262707610831	0.6867206062475925	0.7666397602221479	0.9678911495473241	0.8808293801303464	0.7420423615158922	0.7233004035952912	0.8614153938092123	0.6372596983071992	0.6204337289218264	0.8450723692496604
Column 60	0.6702914508526597	0.7060139359637179	0.8264552819989569	0.8236320401739882	0.4648957117588898	0.5999131927567221	0.5183170393417434	0.755030791128155	0.7883220666375332	0.7763431204810004	0.7245295231045386	0.7053661696074566	0.7920402617335918	0.7881373915279303	0.7193033760211207	0.5904374264963278	0.6551579956507645	0.5026452324552046	0.7111474697534311	0.9721657972881965	0.6976151211900011	0.7838142287831794	0.7303847728695536	0.5934137833859073	0.6260707045872287	0.6287762712609207	0.40698201186201555	0.8083947053011145	0.7156885871570211	0.8505944336719126	0.49813891963884527	0.8282773999338365	0.3526568844114024	0.927088546548006	0.8277948936294897	0.7802303585043675	0.6698697812623848	1.0093373710535434	0.7157135058543693	0.8529853050618839	0.6363721190929563	0.8711358964894502	0.7410279645104128	0.9686498928690177	0.8575338115101163	0.6333136694218124	0.8073620462740727	0.7552039912782996	0.6314137993556558	1.0295408755086128	0.8059644043003495	0.7510522370349313	0.7068694276693068	0.8738952467045078	1.0483990671716268	0.7633885737447258	0.8569180500246425	0.7877058860275448	0.7944440872444123	0.6353831896698899	0.0	0.6304040562580719	0.9434686284669739	0.7845279248663561	0.9384835662958558	0.7326046341359573	0.7874361214691256	1.0426747532340328	0.8340939722427438	0.7902340595671234	0.6079381011371958	0.7594123431647847	0.8755466437436414	0.662527933332338	0.7204364073357067	0.636326351503121	0.9021097890936094	0.7125931198374696	0.8507733849830021	0.6377345597002988	0.8535065937678061	0.8364824090175433	0.746188432236623	0.59359019642629	0.6905496748809319	0.7085432738879476	0.8182405663814821	0.5411071518916036	1.071110553147837	0.5057217105131213	0.7052647015086275	0.8513613744306648	0.8808305120080847	0.9974829104051112	0.6666145543475263	0.5494891231763773	0.547273720122911	0.8128565351839758	0.7499441323083782	0.8967122224716548
Column 61	0.7927473850421278	0.6842455038236006	0.716755147830268	0.8064237441249822	0.693871977674225	0.7844866668941837	0.6320619400899219	0.8690285915145681	0.7652401530072547	0.837833220444951	0.8749965228018597	0.6047219665541321	0.8122385034866407	0.8034698090031079	0.8225181980957019	0.7562640919789678	0.7687023823726934	0.677139475854625	0.9535450964814666	0.7826207253782692	0.7106357550725534	0.8066971192960665	0.8786565292037359	0.721683069327485	0.7414862917767526	0.8917314628037951	0.701588093922987	0.6844434514970095	0.9144372234928829	0.9379884886225548	0.6423359620565998	0.6012268142077144	0.7471058954157606	0.8400639851855553	0.8089001844541803	0.6661119404896036	0.7307226454678384	0.8587417715195306	0.991375749796942	0.8518629751193143	0.8469037224284834	0.8350062802336994	0.8505950050544933	0.9029417827012189	0.7002332488042685	0.6746507269105291	0.7913127860665482	0.8561223613228246	0.7885298707301098	0.6929285677033692	0.8433584571464052	0.6479337112045185	0.9788600453098523	0.7148194959409716	0.6896330612589824	0.8459632187663804	0.7746816430253097	0.6624401547048161	0.7855459366999229	0.9033222597123712	0.6304040562580719	0.0	0.9733640387043123	0.9243083369069048	0.7380046987025535	0.510336709913441	0.8505560998193691	1.0996117007222102	0.8297717498934877	0.9534722455492458	0.870887539439689	0.7781137705599805	0.9150247025071276	0.9421022755540511	0.8352295973774001	0.6461778489452319	0.8558334493761067	0.5423222635696963	0.6793171458699916	0.6005241374071522	0.6262902388895288	0.782989753937257	0.8614797098253449	0.7442241173456655	0.8822137301965237	0.8092455603508335	0.6823269568694137	0.8290983823973375	0.8471109000464734	0.6432935863652639	0.9395583098739281	0.9378571427847969	0.6686943679421848	1.0142868308717365	0.6362840278764412	0.7510181597407932	0.7590338325371687	0.7308124397299619	0.9425468688284467	0.873704726751234
Column 62	0.9432549198430756	0.8260465417105958	0.7040139582394811	0.8785215032946152	0.9159609770331862	0.9150325709955085	0.906639480677557	0.7264632124073435	0.7642325211040703	0.831228733492654	0.7725932824437455	0.8899531798906694	1.0154871893790387	1.1082766300160045	0.916735911480414	0.7898289473158004	1.1379037338263203	0.8328710433380622	0.7158081708521923	0.7144542132804839	0.6586079180121611	0.8860517399782891	0.8100482360477319	0.7168523940438909	0.552659469366517	1.0749911482061143	0.89724563576813	0.835349571529961	1.0344440530641765	0.6784568745600947	0.8130277936751481	0.747583573653576	0.9205732783078505	0.809400396743246	0.7881704544958702	1.116541398403872	0.6021221918671755	1.00182222896255	0.9829467072425107	0.9266835755874138	0.8334626027665536	0.9908914131679835	0.8581770650148854	0.6914088793077069	0.900736785896042	0.6252525730669585	0.692530560878247	0.8339938669799308	0.7689667756366514	0.8730476137748042	0.8760685154081559	0.5459126233377518	0.6850955601215277	0.8590926518365307	0.7400033787906702	0.7583936571200504	0.6914493185415087	0.8553638850409335	0.7573167610412926	0.9190969528025695	0.9434686284669739	0.9733640387043123	0.0	0.6751790167823075	0.6309046955936952	0.8663538643625717	0.9116148493092322	0.8614082556879182	0.6406833216612686	0.7805240061721321	1.0051623281755873	0.7462537003033168	0.8048787115422698	0.9007425143568417	0.8939965933946917	0.8338752317701061	0.6889615612632795	0.6044778587172062	0.8607168291955507	0.6932984593739666	0.7781010142293792	0.6972769285302391	0.6145842978841165	0.9421296959672845	0.8262099727834613	1.005232265078783	0.9861630987016538	0.760284292227998	1.0813569142093153	1.0050540025554795	0.7594968469274708	0.8046515166585636	1.0460670580629796	0.6454473013419995	0.982189940826368	0.6695943107955276	1.0235561413227372	1.0672061523814427	1.0386747973094461	0.7717308977283329
Column 63	0.6368792932075332	0.5955415992612447	0.7756168995917258	0.7748794371641428	0.6641436893150551	0.6993043322669317	0.5784292205370991	0.6151769041633334	0.8138253966204803	0.5326470033654602	0.5935286864663948	0.8612215871447925	0.6711226877221006	0.7311258200070095	0.8240731590179582	0.7057092788234103	0.5846764905634622	0.4915954460976695	0.7626069771039949	0.9702574151012925	0.8158893218902257	0.5855682320898509	0.5666242303314901	0.6545008656515219	0.5768391713594047	0.8989774033316984	0.569265014386769	0.6477634902537657	0.6750001663724859	0.8670504557736706	0.820511028376449	0.7230878170134525	0.6991646409571362	0.7286554873833223	0.7154645967927737	0.9222764283935283	0.6130103779906895	0.7307690796057082	0.5711817078893437	0.7560810197730742	0.6963837287023311	0.7494932109631725	0.5963786151491288	0.7301373259601958	0.8186048192434392	0.7320911302026682	0.9791692296446788	0.7233230059617102	0.9476782055374636	0.7999221603152357	0.8391278453508485	0.8162903110615523	0.6630354746519407	0.8703975259622613	0.6496640911090595	0.7500630982643537	0.7210257527073038	0.6346153167873974	0.7327944588524107	0.7276644046903602	0.7845279248663561	0.9243083369069048	0.6751790167823075	0.0	0.5690003746072718	0.7037638109774988	0.693651899227515	0.6028069422160309	0.5804070412373574	0.7926572051533824	0.6891235797789805	0.6500818430107336	0.6824126606301175	0.8856131224108583	0.7332341778294003	0.7350597256757507	0.6975884963865526	0.7842569423234169	0.7421103457174423	0.9583187477507124	0.7259830552958773	0.6120462943752027	0.5174386165691902	0.6704360759961712	0.6954946417682955	0.8471878487503766	0.8293083558245801	0.6442900068353393	0.7601958741501779	0.8862746724077712	0.4694305081291621	0.7320459189661489	0.9139945394039419	0.5372488909402876	0.8465229847126368	0.5717300935807488	0.9383056062495261	0.9654938612815056	0.7343134212866489	0.7358445826746305
Column 64	0.7369615055192857	0.6704603496214179	0.8764099096549429	0.6853242294046265	0.8314095599749893	0.9347594144621716	0.7237305615130124	0.8384385129999128	0.8734329957205831	0.638915296366791	0.913885457781017	0.6816312305806222	0.774419851465296	0.8319325756712019	0.5867061598589569	0.7701212676480823	0.7847195679142611	0.6722275125831876	0.8145360931591019	0.698817946115049	0.5999324350990339	0.6730108913242241	0.6543362572002327	0.5327780583384576	0.5392650068685932	0.8355558187983299	0.731397333457211	0.7170898112435771	0.9437067167932285	0.6999457246575123	0.6716066375560763	0.7220766228533334	0.8040706843965411	0.6914707045736745	0.607315278905028	1.0931313977427222	0.6928676036154855	0.8835296949963953	0.8986212348949303	0.9263765882797772	0.9249217903198202	0.8584306009761348	0.5665750490927952	0.7438109379544711	0.6905061567224154	0.7564663986628738	0.9725079515959911	0.7022716285789274	0.9440325680946565	0.8192012459896523	0.8715937128902761	0.6469134373471558	0.8459531488331952	0.5475034260450736	0.6768167909654392	0.5583072564347116	0.6597930507534896	0.6035504320573764	0.9322726518738419	0.8602194059783073	0.9384835662958558	0.7380046987025535	0.6309046955936952	0.5690003746072718	0.0	0.5867608380497262	0.9512199502652751	0.6239233502547268	0.6317917630652687	0.6789784878902709	1.1534415238616862	0.5772254348348527	0.7866935601964726	0.8684646208190687	0.8162931384496199	0.5892416194875716	0.823931065045111	0.7575556063295602	0.6422824272717298	1.0072511581626489	0.5255541903498133	0.7248167810258673	0.7762289108194647	0.8605795342215872	0.9713153264944235	0.8555769807202425	0.8983674461119927	0.7262400434749967	0.6185339787459074	0.8082692794279358	0.6354675180223437	0.8645340124016418	0.7336236049431515	0.7748330811058514	0.8952857632950211	0.6828164290073789	0.985235499901654	0.7020426258813641	1.0774083339892517	0.716558441624666
Column 65	0.8284664707031524	0.5677140814466175	0.8095790903240201	0.8415472283138621	0.8129619759662833	0.9254774440582479	0.5324185861766857	0.6039618321065554	0.7518625045555852	0.6163314365132484	0.8118480578366201	1.0578450995074418	0.6302957445484254	0.8748089167675328	0.49794922199502956	0.6165377746253542	0.6786320817424993	0.5712403437282708	0.8521721317713741	0.8249329475800924	0.6547401485076152	0.6441204356850945	0.6521818161132278	0.4727226903500451	0.7616158218624006	0.7770204849201939	0.6737045310098384	0.676212480007713	0.9272708838841428	0.7262823610405644	0.5349379438285304	0.7101685351823104	0.6076509754154774	0.722166742172559	0.8356559704413494	0.7416461392885594	0.6509848495761152	0.8775024767768432	0.7602903566094286	0.6944231283690971	0.6991098858462812	0.7878392980596217	0.8694695306484284	0.707622115370361	0.6620826631105412	0.7320014565656014	0.7820113072749828	0.6514582387567421	0.8195081206855475	0.843217453599538	0.8493294400177666	0.7639735023129812	0.8189916183489128	0.9339949181714249	0.6125829044233619	0.5997348846375934	0.761164302822309	0.6942233389447052	0.9492752740113327	0.955365601619846	0.7326046341359573	0.510336709913441	0.8663538643625717	0.7037638109774988	0.5867608380497262	0.0	1.050670468942414	0.762010898677109	0.6925355460696392	0.7893064701042648	0.9466436203520515	0.8290920957507073	0.6399997245670253	1.0816554430949028	0.7095980753547753	0.6506956940723287	0.7187460242915158	0.9055360401415051	0.7684447286154199	0.742014798496782	0.5874786541321084	0.4571832008076928	0.7807933342696044	0.7715414480590564	0.7779290471034461	0.8919781747472763	0.7142526383449876	0.5700234323463431	0.9401281613491822	0.6953924120045682	0.8862076359483423	0.902256464767109	0.731139208470676	0.7480180840492234	0.5927907143547255	0.7989654738858705	0.6537601296986396	0.6539083758409456	1.1935681915140914	0.7384769359683278
