Column	Column0	Column1	Column2	Column3	Column4	Column5	Column6	Column7	Column8	Column9	Column10	Column11	Column12	Column13	Column14	Column15	Column16	Column17	Column18	Column19	Column20	Column21	Column22	Column23	Column24	Column25	Column26	Column27	Column28	Column29	Column30	Column31	Column32	Column33	Column34	Column35	Column36	Column37	Column38	Column39	Column40	Column41	Column42	Column43	Column44	Column45	Column46	Column47	Column48	Column49
Column30	0.6473025047082963	0.7112617215216878	0.6244917067597704	0.9171227582385446	0.855216424970684	0.48448325467877407	1.115475583632606	0.6117670392928707	0.9074093819898705	0.3884797722716772	0.5724096844001914	0.69610882293982	0.6285172429571455	0.878017826497108	0.6719302700534375	0.6897297447124038	1.10936462905334	0.8950288627780529	0.5854198802150519	0.8708989191027	0.780984929497664	0.9851746600744454	0.8384120125870298	0.4660840558635624	0.4110565818091141	0.672961899369088	0.736680300104539	0.6581595194686893	0.750013955311052	0.3021560348163962	0.0	0.7219108478685248	0.9586285709599226	0.5750444998843428	0.5709396134714741	0.9159170453140245	0.5750844593198581	0.6017939514953394	0.6989083546541904	0.7069749561079222	0.8144011749146424	0.5921821034449006	1.288719801038614	0.5025510490255602	0.5704867890165872	0.4985911455894195	0.6707989473205381	0.40067535808231547	0.6672567806313832	0.6225830554869088
Column31	0.9261835532065451	0.9712161860511772	0.7485172078393485	1.2292446702866893	1.2965814953532677	0.6542740390715817	1.1182031464790687	0.7842173419836418	0.4020565106391133	1.004025876614521	0.5066594599435994	1.0052540761681878	0.8187957554054347	0.655640042991708	0.84664024865201	0.738600304072829	1.0339561255059138	1.0498584561349718	0.9711893637507808	0.5946405438949197	1.0906269972026184	0.9480102664816801	1.1981412080203526	0.5970941540070982	0.8278031460849138	0.8747967313434498	0.8181083841053117	1.1341442003347868	0.8706730109548665	0.699928107672789	0.7219108478685248	0.0	0.8904147252345764	0.9234173193413314	0.8928295317674031	0.7512818255600752	0.44170555544358414	0.8813139926175101	0.6870837217950995	0.8927772041314841	0.5926253506353183	0.6959384056322173	0.8629329402373889	0.8488114871640009	0.5200727281237629	0.32110143131170843	0.9255710787198569	0.6398025498695605	1.1161870465744017	1.086920097295352
Column32	0.618758804542682	0.4464384434415346	0.6108827810610724	1.005498625372864	0.5505175889671281	0.5587740093425002	0.5732706361315328	0.6543895515287925	0.4964869519891978	0.7299553935981034	0.9249121875309327	0.5824328700332575	0.6499609296402183	0.5640068830475073	0.6385510427224595	0.49221784398856017	0.7300073463132708	0.7141165035034573	0.848189240167702	0.49362989192968465	0.7219798972636788	1.0132386915538958	0.6634855744003127	1.0733380278845988	0.8405015016439737	0.7569296846038398	0.6371861856707843	0.8489982504977136	0.8660517027480794	0.7705100678673117	0.9586285709599226	0.8904147252345764	0.0	0.9906666991694447	1.06965456563941	0.601779554011814	0.875250179502663	0.6532958473205801	0.9330042695751849	0.8454948542366851	0.9796413035198059	1.403515724695314	0.6397001316029078	0.8315695458296568	0.897395669982474	0.6386210693714292	0.5924934760028904	0.6991727789864381	1.0103723718081832	0.39980155284646857
Column33	0.6243797105304549	0.592337973793018	0.6522838761764025	0.35594073778127167	0.8787990416228276	0.4701213109723248	0.7140000449315899	0.871651232373546	1.263264685434865	0.776890258430391	0.8861079253000985	0.5036723534712408	0.7494717429610569	1.044355629000021	1.0696957185144869	0.9056134260879495	0.951611341250918	0.6501909615149951	0.4238276533426981	0.9959956090990818	1.042386340837945	1.260141268716501	0.7721865835872935	0.8085840912774929	0.4551525585268782	1.0520288632173513	0.7070793834104343	0.4169209702482142	0.8021450380755168	0.7019520902340178	0.5750444998843428	0.9234173193413314	0.9906666991694447	0.0	0.47686920116151765	1.300511069747078	0.6735721452746823	0.46838629927830844	0.8496085354761611	0.7659913379965773	0.5568857196735439	0.5605468230932572	0.876046698912094	0.5104489133923781	0.6765315780958445	0.9345754267305566	0.6368788601765071	0.7326598570195837	0.5293343997125538	0.8056557574897014
Column34	0.4222814696806866	0.6088612039087828	0.8935597400874571	0.5786033072703602	1.1521749493537599	0.6695577087881821	0.9060554597289119	0.8533048872626867	1.001810511560877	0.7506446345291613	0.46840982438002055	0.4593707014558447	1.1386330923339307	1.018086516552001	1.0595655806127597	1.4215303762586424	0.7922358716686198	0.8814206373671756	0.3986184845112809	0.8290382809787562	0.8256216185082387	0.8936802864579266	1.0100435598956854	0.4946362025459693	0.5097909670452476	0.9057930873249654	0.6962414466009437	0.6362572890687536	1.1265129019224265	0.8156191267957611	0.5709396134714741	0.8928295317674031	1.06965456563941	0.47686920116151765	0.0	0.9622101399166822	0.8463586034420071	0.6194783282197927	0.8170830812216943	0.5539091416356814	0.4489822105351392	0.9938944254215591	0.8591542793706678	0.8200915106744568	0.8117055929185285	0.7923023064606312	1.1350219358727052	0.497177254309203	0.8427963781294134	0.7902532414552376
Column35	0.7623766136917468	0.9618526727403595	0.7151952489976796	1.145227652384715	0.9286224809453318	0.9734830283882466	0.8634947728397666	0.5041126979308279	0.2572167807001049	0.7130263391905487	0.6559239042054086	0.9107802044747658	0.6124210708113917	0.6704788460046134	0.30304390827959604	0.7045957932793045	0.819508766442866	1.1613490923005454	0.8688067221059254	0.594441691849849	0.9062557506685625	0.4944159573172897	0.926930301811859	0.6172861559535772	0.7726289182659277	0.6945058396398236	0.564493653977759	1.2304980847229303	0.9823503802000353	0.8140943784011829	0.9159170453140245	0.7512818255600752	0.601779554011814	1.300511069747078	0.9622101399166822	0.0	0.9525592401377345	0.9238717583995574	0.7171709156333708	0.636824476067148	0.8723137331083015	1.221923924196798	1.0814868823800867	1.1375930813931812	0.754596247782383	0.5035957980598048	0.7575680316259455	0.5713387399981192	0.9696883717441939	0.6392010973854615
Column36	0.8826876476655116	0.666315352204665	0.43951215472277383	0.9886761135298142	1.125025518328714	0.4871692431725616	0.9355966581973048	0.8143259007879902	0.6779917430131273	0.9883020692503534	0.6330575547347878	0.8835877614222184	0.9495166449608772	0.953019952030392	0.6855303697563365	0.5805152351104303	1.19280054666948	1.046587894203426	0.8791261832556081	0.9969396887915962	0.7223934476190894	1.1824063807349314	0.7754243057456705	0.45062758749332266	0.5926590079754016	0.7153505330760594	0.5908955938810277	0.7479658425821152	0.6969331265392692	0.7087000733384723	0.5750844593198581	0.44170555544358414	0.875250179502663	0.6735721452746823	0.8463586034420071	0.9525592401377345	0.0	0.6704534288116228	0.9028423031491544	1.0229230435008172	0.5761595811974799	0.569221777799446	0.8854209976122919	0.4591087419331443	0.7391715270151069	0.6610213885575975	0.5151178038269575	0.6881794289654953	0.639490138123797	0.8014038744894005
Column37	0.5528690985464075	0.2301212821898888	0.3220576769306299	0.7988647646126141	0.8899927584717259	0.22455542022297104	0.6451956970842416	0.5973126112587712	1.0092783893245034	0.7114292682885877	0.6421056101875084	0.43564246068609247	0.9967236516171046	0.9490870690858102	0.78140329249402	0.7948509847061465	1.1177980167107882	0.5120317533288086	0.7044343470060872	0.8629339401786171	0.5034103167367932	1.1567175071822076	0.7964387736213742	0.7267496665609228	0.47302530472414706	1.212099306319738	0.9155453630656488	0.46902769286153234	0.9457182998838028	0.800219229314013	0.6017939514953394	0.8813139926175101	0.6532958473205801	0.46838629927830844	0.6194783282197927	0.9238717583995574	0.6704534288116228	0.0	1.2027398064005759	1.0537399868129667	0.5800174247938477	0.7456745624623221	0.7470679340986591	0.5516323864058938	1.030702805056499	0.837338048954104	0.6893261874297985	0.6530552606281096	0.792376848135993	0.5300891548404725
Column38	0.7953602292981441	1.104469515147561	1.0582307850060726	0.7956616109085193	1.0204093279717195	1.0088002600411796	0.9129022044624739	0.6456750958339516	0.7010598151966689	0.9596495889542183	0.9389048025723564	0.7651229775751225	0.6766225135334991	0.708743872101967	0.6816833213082394	0.8037437378359222	0.6432702941490387	0.9001692559904845	0.4276364675314186	0.7425662139627893	0.9836209535658479	1.1555154947850075	1.1630848551790498	0.7248011284748093	0.639194267964478	0.4512225285792746	0.3530884249795828	0.9073212013397146	0.8091250451081959	0.520505764213498	0.6989083546541904	0.6870837217950995	0.9330042695751849	0.8496085354761611	0.8170830812216943	0.7171709156333708	0.9028423031491544	1.2027398064005759	0.0	0.3964435486030857	0.7064378963843765	0.8022724453100902	0.882071576789606	0.9800275193282785	0.627842323631921	0.4092060942129613	0.7978677632141239	0.45640123729528825	0.7328231899045345	1.0177532775623719
Column39	0.3848719992653389	1.0473192628647958	0.8248400168772596	0.4551373630062987	0.7699802114145559	0.755535282851185	0.8598956348351342	0.824206734081194	0.6754616474850055	0.47169377816842983	0.7752624467778847	0.5783616241928509	0.5275307110735058	0.4706163544328984	0.7026009235725381	0.9227372968511998	0.54655746391385	0.7035449014522375	0.4585740421478257	0.5521960473321093	1.0113239566046073	0.7293572508211709	1.0462588434471796	0.6425314067195665	0.38226540530321695	0.7524228756751711	0.4846012731380589	0.7075537953628446	0.7668375666289722	0.8581123563633252	0.7069749561079222	0.8927772041314841	0.8454948542366851	0.7659913379965773	0.5539091416356814	0.636824476067148	1.0229230435008172	1.0537399868129667	0.3964435486030857	0.0	0.7828869679590317	0.8781396663720938	0.9336825316398911	0.7147973243045951	0.3720282167519161	0.7621203980086347	0.9556447246022778	0.7657549817369572	0.47038767010887417	0.820500908038283
Column40	0.49664052654621704	0.6901785210811231	0.7236607876927643	0.7959449016270997	1.4232510476787688	0.7240253463018144	0.7880095231025995	0.6077524310744162	0.9211351171037154	1.1589057251946018	0.36610553649553246	0.5586917882435712	1.10812069019474	0.9203647462278618	0.7542049443554726	1.0361490734281738	0.8460423184260518	0.7921866562141375	0.6462505575562029	0.8481298647311278	0.7745854384305009	1.3117839403803844	1.2489539738796807	0.43339345941178375	0.5707079930228809	0.9682190629399764	0.4353264628519604	0.6484486548844817	0.8103616416738143	0.7583889252544035	0.8144011749146424	0.5926253506353183	0.9796413035198059	0.5568857196735439	0.4489822105351392	0.8723137331083015	0.5761595811974799	0.5800174247938477	0.7064378963843765	0.7828869679590317	0.0	0.8247376740091401	0.45122049589353896	0.8024959085050944	1.0149715040915985	0.5993396971886444	0.9742466631310783	0.4875871348200814	0.8151588188535207	0.9189173686823281
Column41	1.0473613036625384	1.1693693231665225	0.652163373423792	0.8430031727559014	1.0213707112031942	0.614986138780357	1.1040793254534442	1.083845417926428	1.1804416132759659	0.9404361225585034	1.0488896706241075	1.0352326669335739	0.8872907505599912	0.8466963717965093	0.9480171776868915	0.7722943919890098	1.2351770905110633	0.81448991242602	0.8827058846944004	1.1323965158780818	1.0891336644404115	1.3227551976206195	1.1657851269151054	0.6970693324362875	0.5976941376960907	1.152142680131023	1.0024884703085422	0.6858627376088606	0.6901242375936426	0.962917932849483	0.5921821034449006	0.6959384056322173	1.403515724695314	0.5605468230932572	0.9938944254215591	1.221923924196798	0.569221777799446	0.7456745624623221	0.8022724453100902	0.8781396663720938	0.8247376740091401	0.0	1.0749608349572193	0.506628431499335	0.6168563893735923	0.9798247093264075	0.9122885375663456	0.9728664436267452	0.457573931610907	1.310891069850173
Column42	0.5791261283353375	0.6910799153738307	0.8140134092406199	0.8962596110624392	1.0852298456527332	0.8173578195833291	0.6639088879854959	1.0648764599522225	1.0112635733408961	1.3135907329519447	0.8053776555074688	0.5060132615772642	1.3167198871252825	0.6927727661280343	1.036379579695416	1.1281685727211823	0.5991836296582167	0.47204170440195625	0.8024549336630946	0.8071804020958111	0.6973804421284757	1.5744415722519354	1.373399868139338	0.909488708467586	0.8829148102877772	1.146157036103594	0.7158638342949908	0.5587772568238658	0.8802048534015025	1.22246054829143	1.288719801038614	0.8629329402373889	0.6397001316029078	0.876046698912094	0.8591542793706678	1.0814868823800867	0.8854209976122919	0.7470679340986591	0.882071576789606	0.9336825316398911	0.45122049589353896	1.0749608349572193	0.0	0.9184026177964857	1.1774152083672167	0.8955365587625018	1.1570371139053415	0.8900440066622322	0.8874913180274526	1.0879554014800974
Column43	0.6426527305318783	0.648355593024253	0.23849652137452437	0.5405361049831496	0.6625975493403717	0.28110792477525237	0.7214798577342802	1.0185908883954289	0.9641355950668433	0.6503872815419331	0.7589831448470119	0.624106883026466	0.6744262321452608	0.7876582794888494	0.8431020740896721	0.5996581509289851	1.0950886779673814	0.7346595300342427	0.6620754109761983	1.0280354419383215	0.6111564528181148	1.2226030772135767	0.6288572209340493	0.7991543621832986	0.24791257433920555	1.0162312854796947	0.836240078981794	0.39665645113199366	0.7734603741996058	0.7991890234383572	0.5025510490255602	0.8488114871640009	0.8315695458296568	0.5104489133923781	0.8200915106744568	1.1375930813931812	0.4591087419331443	0.5516323864058938	0.9800275193282785	0.7147973243045951	0.8024959085050944	0.506628431499335	0.9184026177964857	0.0	0.5318127960466839	1.0330478741182478	0.6807755051546052	0.9274210860680488	0.32246650713347935	0.6490880587921508
Column44	0.789283339403234	1.1728857332074731	0.6696154144163353	0.6799242862988897	0.8111439745227078	0.6051524968964475	1.087768269887385	1.0466184683561066	0.6343666298775881	0.5223609977455628	0.8715655757721391	0.9774008394389688	0.42355709601216196	0.6132566728672635	0.9454210248335732	0.7559425849805018	0.895424010011751	0.9698688474895875	0.7571417302196369	0.7783476231215312	1.2449123496486878	0.7123717192694984	0.8970996638964809	0.7756470740878411	0.5489567212746953	0.9843243423707666	0.8258521281497275	0.8648242903773636	0.7417010450654591	0.8540154738243092	0.5704867890165872	0.5200727281237629	0.897395669982474	0.6765315780958445	0.8117055929185285	0.754596247782383	0.7391715270151069	1.030702805056499	0.627842323631921	0.3720282167519161	1.0149715040915985	0.6168563893735923	1.1774152083672167	0.5318127960466839	0.0	0.7386092765984722	0.755078324050368	0.905568756391703	0.5852232768149912	0.9412909711522831
Column45	0.7158532641409838	0.7524970357041925	0.8869117808332703	1.2566041639050636	1.0695446092075787	0.813795212772438	0.8312522068642747	0.42977472762345836	0.35910418006627665	0.80240723177446	0.5441937809359051	0.6977628604116782	0.6225461332609379	0.6833119480357298	0.5047078458553921	0.6210079005070936	0.7006567096696888	0.9798699250981011	0.639773325056425	0.4142829153162251	0.9088043696670013	0.8981096072002256	0.9980096732583956	0.6149420532944891	0.7840953664848573	0.3972371833475903	0.5062063207726347	1.012640905812737	0.9640270160807244	0.2681938451744389	0.4985911455894195	0.32110143131170843	0.6386210693714292	0.9345754267305566	0.7923023064606312	0.5035957980598048	0.6610213885575975	0.837338048954104	0.4092060942129613	0.7621203980086347	0.5993396971886444	0.9798247093264075	0.8955365587625018	1.0330478741182478	0.7386092765984722	0.0	0.7180015629835572	0.16687805305990555	1.1461061639557109	0.6894806418256838
Column46	1.0258590858353966	0.5785048369425997	0.5123761421151739	0.7804134171452314	0.7812754522345744	0.6624337772110449	0.6353141846143495	0.6116755589634459	0.7288650014539845	0.7774647165434524	1.1033037376892838	0.8193846436298622	0.5630796610202857	1.1443674983272434	0.6042617221535505	0.32558148029591816	0.9812556256912587	0.9692927213348326	0.7494508430665188	1.0508360300205264	0.7606382728299274	0.9223033963528624	0.3788985723458759	0.9075510366432298	0.6747676506721334	0.6508040799942989	0.600713807150168	0.7755804822958995	0.7459468983420554	0.561571938345585	0.6707989473205381	0.9255710787198569	0.5924934760028904	0.6368788601765071	1.1350219358727052	0.7575680316259455	0.5151178038269575	0.6893261874297985	0.7978677632141239	0.9556447246022778	0.9742466631310783	0.9122885375663456	1.1570371139053415	0.6807755051546052	0.755078324050368	0.7180015629835572	0.0	0.7657511705677543	0.6285956642103805	0.36018748416412183
Column47	0.610076554883862	0.5679207374961119	0.8611450968448627	1.043358489395657	1.059323373157121	0.7616503550974236	0.7203374883695315	0.4047156297480643	0.6039598173546121	0.8309322476285583	0.554822218842824	0.560786411696943	0.7789939512283047	0.8880906656824177	0.5323873307210409	0.7980390466059273	0.6953728930812497	1.0348720790502994	0.41141490051783847	0.6377645604720981	0.7927388582566899	1.0514184091531746	0.8664131883816892	0.5525983261402392	0.6283369656880565	0.38625640437162234	0.3946476261520496	0.8688811266680163	1.101295307650668	0.25567139701135877	0.40067535808231547	0.6398025498695605	0.6991727789864381	0.7326598570195837	0.497177254309203	0.5713387399981192	0.6881794289654953	0.6530552606281096	0.45640123729528825	0.7657549817369572	0.4875871348200814	0.9728664436267452	0.8900440066622322	0.9274210860680488	0.905568756391703	0.16687805305990555	0.7657511705677543	0.0	1.0130516179173108	0.5806552944386536
Column48	0.6944481565486127	0.9181124264532494	0.372296011359745	0.39393177997551154	0.6605387023925258	0.5851420601904593	0.7820781225950544	1.09241644685581	1.035534344441759	0.7046404513409187	0.9565582981813636	0.5931730713025307	0.7153601814170908	0.7245797161511116	0.7084771395586595	0.6851550462179565	0.894224733358837	0.7178956059876596	0.5079463100780258	1.0872388998359908	0.8172002128375955	1.2199052914265036	0.9060594285668468	0.5670875959045003	0.2439686440536757	0.9512576696219268	0.6100259275127398	0.42982670432536896	0.5591042722221172	1.029494178195895	0.6672567806313832	1.1161870465744017	1.0103723718081832	0.5293343997125538	0.8427963781294134	0.9696883717441939	0.639490138123797	0.792376848135993	0.7328231899045345	0.47038767010887417	0.8151588188535207	0.457573931610907	0.8874913180274526	0.32246650713347935	0.5852232768149912	1.1461061639557109	0.6285956642103805	1.0130516179173108	0.0	0.8177431004688768
Column49	0.6998767882780614	0.2772090701776768	0.5238417784739736	0.7426851588538522	0.7142698657646085	0.5848505228026153	0.41506660468091094	0.5812214047656497	0.5997431392790682	0.5781750552333398	0.8026284987727391	0.5138367833910733	0.6391963701006929	1.0616134118048446	0.6179256430651775	0.5325385691856419	0.6932689814695199	0.9813406416546026	0.601174206092864	0.7991639909260642	0.5806797466710444	0.6931077757935853	0.2674240222023655	0.9235191689549965	0.5711006217156822	0.6164219235909694	0.6951962589486312	0.7899433325641892	1.152310678223503	0.5323923428975876	0.6225830554869088	1.086920097295352	0.39980155284646857	0.8056557574897014	0.7902532414552376	0.6392010973854615	0.8014038744894005	0.5300891548404725	1.0177532775623719	0.820500908038283	0.9189173686823281	1.310891069850173	1.0879554014800974	0.6490880587921508	0.9412909711522831	0.6894806418256838	0.36018748416412183	0.5806552944386536	0.8177431004688768	0.0
