Gene	Sample 1	Sample 2
AC110015.1	2.461598407947235	24.61598407947235
CDH2	-0.22505826339158386	-2.2505826339158386
GATA6	0.012238972774674806	0.12238972774674806
RASAL1	0.8555268019244721	8.555268019244721
TRIM64B	0.08820438470497403	0.8820438470497404
AC068860.1	-0.01686378861270751	-0.16863788612707512
RPL30P10	0.9291610267844335	9.291610267844334
SLC15A4	0.4266890973187062	4.266890973187062
Z82206.1	-0.6704437232696057	-6.704437232696057
TEDC2	-0.05010474500618767	-0.5010474500618767
AC068408.2	-0.15648885665396375	-1.5648885665396375
AL121890.5	-0.011715436985367296	-0.11715436985367296
DCTN4	0.219072709846833	2.19072709846833
AC058822.1	-0.6142291940860328	-6.1422919408603285
BRD7P2	0.541488854961319	5.41488854961319
AL079341.1	-2.659084994990219	-26.590849949902193
OR2A42	0.8915937061257917	8.915937061257917
SLC2A2	-1.3249349323196307	-13.249349323196306
OR2A25	-1.682640342990483	-16.82640342990483
OR13C3	-0.5395862992206307	-5.3958629922063075
FGF13-AS1	0.08138567113771017	0.8138567113771017
AC091152.1	0.8595567494164079	8.59556749416408
NIPA2P5	0.2241018311201867	2.241018311201867
MRM2	2.7227611739549404	27.227611739549403
AC016820.1	-2.6982266487776005	-26.982266487776005
PKP2	-0.2320299236453793	-2.320299236453793
LINC02332	-1.1245264764132272	-11.245264764132273
CDH19	0.5894964079143036	5.894964079143036
AP003170.3	0.8623919084714734	8.623919084714734
FAM53C	-1.6228711948237122	-16.228711948237123
AC105129.3	0.357715164080153	3.5771516408015303
AL360268.2	-0.3283320468492074	-3.2833204684920743
AC087241.2	0.6417805954247399	6.417805954247399
AOX3P	1.110564577473551	11.10564577473551
SPATA7	-0.23467493744404558	-2.346749374440456
AL731555.1	-1.4297874156644281	-14.297874156644282
AC073587.1	-0.8288372258246784	-8.288372258246785
AL355298.1	-2.001835652442533	-20.018356524425332
AC007879.4	-0.12232907038961476	-1.2232907038961476
FAM120B	-2.1501914254012484	-21.501914254012483
AC087894.1	0.7874864753788012	7.874864753788012
SPON1	-1.2758397036585598	-12.758397036585599
AC068768.1	-0.227781070875187	-2.27781070875187
AL157395.1	-1.376237399510524	-13.76237399510524
SMURF2	0.260944683298958	2.6094468329895797
AC140479.2	0.10517867761837668	1.051786776183767
TEX36	1.57168797308574	15.7168797308574
HAO2	1.8412111471372792	18.412111471372793
AC140479.7	-0.9195920618485935	-9.195920618485935
SULT2B1	-0.2289676473246603	-2.289676473246603
CUL3	-1.4246231526849327	-14.246231526849327
AL590763.1	0.17717880519165793	1.7717880519165794
LINC02510	-1.0565047514378332	-10.565047514378332
LINC02328	1.8276058605863312	18.276058605863312
LINC02316	0.1312066196007841	1.3120661960078412
LRRC56	0.10634943241006826	1.0634943241006827
AC096638.1	0.5372624691218651	5.372624691218651
TSPAN7	-0.43702595910669384	-4.370259591066938
HNRNPUP1	-1.5326615914648933	-15.326615914648933
PTGES3L	0.04829432046330468	0.4829432046330468
HAS1	-0.8345169913960494	-8.345169913960493
AC024270.3	-0.012104759911664539	-0.1210475991166454
TRAJ48	-0.35811509586097745	-3.5811509586097747
FBXW10	0.5040349078375272	5.0403490783752725
AL133387.3	-0.04355075826771726	-0.4355075826771726
FAM160B1	-0.9498896875774113	-9.498896875774113
GCSHP5	-0.1538251979685953	-1.538251979685953
SPATA17-AS1	-1.1110803526130497	-11.110803526130496
WDR55	0.40696330704311157	4.069633070431116
MSC	-0.537292292508947	-5.372922925089469
MPC2	-1.20065632430449	-12.006563243044901
BRDT	1.2350106218322625	12.350106218322626
AC103925.1	-0.8249180328050808	-8.249180328050809
SRPX	-0.07122963837579449	-0.7122963837579449
SPACA7	-0.9125191611456119	-9.125191611456119
LATS2-AS1	0.30780113177058843	3.0780113177058843
AL049775.1	-1.174167558001791	-11.74167558001791
TRBV7-3	0.3090348132030188	3.0903481320301878
LINC02329	-0.4820274257575536	-4.8202742575755355
ITIH4	1.2911494928658311	12.91149492865831
AP003175.1	0.2967142015789952	2.967142015789952
AC100848.1	-1.587313065302004	-15.87313065302004
LINC01537	1.0789756351872382	10.78975635187238
ITIH4-AS1	-0.1758813451443916	-1.758813451443916
LINC01538	1.5195854589091946	15.195854589091946
MEIOC	1.687702844939623	16.877028449396228
AL121821.1	1.2111691746751252	12.111691746751251
AC091152.2	-1.2803820120929037	-12.803820120929037
TLX1NB	-1.6375191005244558	-16.37519100524456
FAM66B	0.43464882054639264	4.346488205463927
AP004609.1	-1.2415123263481018	-12.415123263481018
RABGAP1	0.13391261232119356	1.3391261232119356
HLA-DQB1-AS1	0.5402122392967196	5.402122392967196
KCNK10	-1.3075684327112542	-13.075684327112542
WDR66	-0.5029388752020829	-5.029388752020829
AC069503.2	-0.5041610573074876	-5.041610573074876
BRD8	-0.8553764289176149	-8.553764289176149
RASD1	0.057122450412727455	0.5712245041272745
AC100827.1	-0.4938449312572996	-4.938449312572996
AC009643.2	0.7378146590085916	7.378146590085915
AC009643.1	0.9079242697637112	9.079242697637111
AC242019.1	-0.4643397401063776	-4.643397401063776
AL731577.2	-1.1778161421418436	-11.778161421418435
RPS29P17	0.08804947493076211	0.8804947493076211
AL365203.2	0.6144992284808455	6.144992284808454
HMGN2P36	-0.9940392482434939	-9.94039248243494
AC008878.1	-0.28402111970959215	-2.8402111970959214
AP002336.2	-1.2085004130772552	-12.085004130772552
LILRA3	-0.8559417897925444	-8.559417897925444
PLXNA3	2.0804577227920986	20.804577227920987
LINC01692	0.9165935034633669	9.16593503463367
ATG13	-0.1640594974675159	-1.6405949746751591
SNRPEP4	-0.7821617596667614	-7.821617596667614
TRDJ1	-0.8795688903091003	-8.795688903091003
LINC01684	1.7748533547857936	17.748533547857935
AC069503.3	-1.2278234715704233	-12.278234715704233
LMTK3	-0.059322704134603735	-0.5932270413460373
AC104619.2	-0.4483294058452081	-4.483294058452081
RPL7P51	-0.2619210237189005	-2.619210237189005
LINC00944	0.6738002161545691	6.73800216154569
AC093722.1	-0.25836700620382597	-2.5836700620382596
CU639417.2	-0.597653190320134	-5.97653190320134
AC023442.1	0.9584411998723616	9.584411998723617
MAP3K9	1.7606614571053423	17.606614571053424
LINC02268	0.3677762844201901	3.6777628442019012
AC120035.1	-0.326394502338307	-3.2639450233830702
EEF1A1P31	-1.2718787195273376	-12.718787195273375
AC092849.2	-0.6928979770395076	-6.928979770395076
RPS19BP1	-0.5853712557673653	-5.853712557673653
SDR39U1	1.6309384630524568	16.30938463052457
UBA52P3	-0.7246403423003002	-7.246403423003001
AC106707.2	0.19447923387651606	1.9447923387651604
AC016397.2	1.326199644004308	13.261996440043081
NCBP3	-1.3349595293172045	-13.349595293172046
KIF12	2.0643056798257575	20.643056798257575
AC006065.3	1.9713808971527043	19.713808971527044
AC006065.2	-1.1567382804612591	-11.567382804612592
AP004609.3	-0.8895801358751303	-8.895801358751303
AC006065.4	-0.7517721212102724	-7.517721212102724
DCBLD2	0.5966529815342991	5.966529815342991
NDUFA5P6	-0.7467122667003372	-7.4671226670033715
AC138474.1	0.3253946735144731	3.253946735144731
COQ2	-2.5505806665296893	-25.505806665296895
KHNYN	-0.6212477532108313	-6.212477532108313
BECN1	0.8246855197316727	8.246855197316727
HIST2H2AB	0.8931187543614492	8.931187543614492
ADCY10	1.1904026027878232	11.904026027878231
AC018755.2	0.08308410994773906	0.8308410994773906
SLC23A2	0.5483446172300019	5.483446172300019
RPL29P14	-0.7745810801215005	-7.745810801215005
AC021078.1	-0.4057966911828999	-4.057966911828999
HCFC2P1	-0.2895196657228497	-2.895196657228497
PDIA5	-0.06767850365163787	-0.6767850365163787
LINC00698	0.7502062390751376	7.502062390751377
EIF3IP1	0.8510440846131295	8.510440846131296
AL138694.1	-1.7861260334573132	-17.86126033457313
AC096915.1	0.9952529306249375	9.952529306249374
AC105020.1	-0.18917467687645856	-1.8917467687645857
F8	0.17889927561674532	1.7889927561674532
LINC00216	0.9811604915493704	9.811604915493703
ILKAP	-2.071086421032271	-20.71086421032271
MIR22HG	-1.3401096032778654	-13.401096032778653
Z98941.1	1.1642772202273426	11.642772202273425
LINC02237	-1.051259053811294	-10.51259053811294
SEC22A	2.165832445102249	21.658324451022487
H2AFB1	0.06355342235671654	0.6355342235671655
BUB3P1	-1.0044872294778504	-10.044872294778504
C14orf37	2.7005625003305855	27.005625003305855
CPAMD8	1.366793590332982	13.66793590332982
C7orf66	-0.30461912057667645	-3.0461912057667644
AC002487.1	0.4194789059961264	4.1947890599612645
AL157762.1	-1.3735095221315365	-13.735095221315365
RPL18P10	0.26133697344037987	2.6133697344037987
DLEU7-AS1	-0.541900734178705	-5.41900734178705
AC009107.1	0.11069634931616891	1.1069634931616892
TAS2R63P	0.0019570144690112096	0.019570144690112097
HLA-DRB6	0.5471267227712716	5.471267227712716
LINC01300	-0.6652704480574111	-6.652704480574111
KDR	-0.3418208664634415	-3.418208664634415
AC111194.2	0.4756721020628226	4.756721020628226
TNFSF13B	-1.1079005315132462	-11.079005315132463
HIST2H2BE	-1.7117255602788872	-17.117255602788873
AC009107.2	-0.24090818988464294	-2.4090818988464293
AC111194.1	-1.0262475023274744	-10.262475023274744
AL583805.1	-4.204818631852794	-42.04818631852794
AC010761.3	0.4386241900407363	4.386241900407363
AL583805.2	1.301161608947936	13.01161608947936
IGF2R	1.6480869347068405	16.480869347068406
AC005487.1	1.5636083197375736	15.636083197375736
SMIM10L1	0.8126353917015333	8.126353917015333
SIGLEC28P	0.4492048266874831	4.492048266874831
AC006518.5	0.448241943200804	4.48241943200804
TAS2R64P	-1.335304642789277	-13.35304642789277
WISP1	-0.050442525509980456	-0.5044252550998045
LINC02358	0.35575722517313035	3.5575722517313038
PRH2	0.5304798291457232	5.3047982914572325
IGLCOR22-2	2.0562590518996657	20.562590518996657
TNFAIP8L1	-0.056249243217169294	-0.562492432171693
ERMARD	-1.3713546840783144	-13.713546840783144
AC005339.1	-1.1788290110456445	-11.788290110456446
CLBA1	-0.12810348099398272	-1.2810348099398272
PRH1	-0.16455634297377997	-1.6455634297377997
AL354892.3	-0.6370475706435765	-6.370475706435766
ST3GAL6-AS1	-0.6607038754809558	-6.607038754809558
RFPL3S	-0.06116576140520104	-0.6116576140520104
CDCA4	0.24923202522235793	2.4923202522235792
AL021937.4	0.06613414528740162	0.6613414528740162
ITPKB-IT1	-0.5522042411652384	-5.522042411652384
LMO7	0.9098340424227602	9.098340424227603
RFPL3	1.9652126222463386	19.652126222463387
AL137782.1	2.1008866816223963	21.008866816223964
CASC19	0.7973257386192686	7.973257386192686
IGLVIVOR22-2	0.8940413678642095	8.940413678642095
LMO7-AS1	1.7316686988830685	17.316686988830686
AC020688.1	-1.960550131940241	-19.60550131940241
FNIP1	-0.8910924615923927	-8.910924615923928
PRNCR1	0.9882302026119616	9.882302026119616
LINC02031	-0.8642251861676037	-8.642251861676037
HIST2H3A	-0.2761543658911997	-2.7615436589119966
NFATC2	0.747965226160352	7.47965226160352
A2M-AS1	1.7368859637339313	17.368859637339312
DEFB114	-0.23303358511045846	-2.330335851104585
AL513534.2	0.026593749724877883	0.26593749724877885
AC092669.1	-1.283678472647034	-12.836784726470341
LAP3P2	0.30649749020080863	3.0649749020080863
PSMB3	0.30540100557623623	3.054010055762362
ABHD13	-0.36371965270609724	-3.6371965270609725
GOLGA5	0.8763919517893142	8.763919517893141
PABPC4L	0.7815900286815053	7.815900286815053
RAB40C	-0.7494745140486894	-7.494745140486893
AL445209.1	-0.02918752704980128	-0.29187527049801276
ITPKB	-0.9828871960389379	-9.82887196038938
ITPKB-AS1	-0.7803340149020995	-7.803340149020995
AC012360.3	0.17131897237269958	1.7131897237269957
WWP1P1	0.5738641305684828	5.738641305684828
AL513534.1	-0.9005014934359473	-9.005014934359473
KBTBD3	-0.051355550094837686	-0.5135555009483769
TLR12P	-1.4246525156441878	-14.246525156441878
EIF4EP3	-1.1279128314621243	-11.279128314621243
AC084211.1	-0.04748510823718045	-0.47485108237180446
ATP8B5P	0.09979637540755831	0.9979637540755831
NYNRIN	0.16144875913404516	1.6144875913404517
GLUD1P3	-0.6291325986271418	-6.291325986271418
ALG1L3P	-0.5535299983018037	-5.535299983018037
MSANTD4	0.04147120657396129	0.41471206573961295
RNF20	1.1929463331728503	11.929463331728503
AC010615.2	0.37678808144540366	3.7678808144540366
CCDC70	0.2811970240280745	2.811970240280745
AP003785.1	0.5443591214790298	5.443591214790297
XPO4	-0.6308633072778849	-6.308633072778848
HIST2H2AA4	-1.8559474748798588	-18.55947474879859
CASC3	2.0027116575917687	20.027116575917688
DLX6	-0.25255964513287804	-2.5255964513287803
AL359704.1	0.04815140795312239	0.4815140795312239
AC239868.4	-0.2974957439670447	-2.974957439670447
HIST2H2BD	1.410405742780165	14.104057427801651
HIST2H2AA3	-0.16993702368568575	-1.6993702368568575
AC093227.2	-1.1035531564128367	-11.035531564128366
SKIL	-0.21708058661535648	-2.170805866153565
NFIX	-0.8160493323492863	-8.160493323492863
AC007787.2	-1.295218945250739	-12.95218945250739
AP000893.2	-1.1510688252772758	-11.51068825277276
AC046168.2	-0.2155383771059089	-2.155383771059089
ARMC8P1	1.2624209197930576	12.624209197930575
AC110813.1	-1.4879564595143768	-14.87956459514377
FAM155A	0.9795665958625001	9.795665958625001
AC092612.1	0.9812550404546353	9.812550404546354
ST6GALNAC4	0.6786003950997562	6.7860039509975625
A2M	-1.0808158385462003	-10.808158385462004
RPL36AP51	-1.3191143904984706	-13.191143904984706
AC004063.1	-0.29870630577552193	-2.9870630577552193
CXXC4-AS1	0.19805686048150947	1.9805686048150948
TMEM14DP	0.861989202903319	8.61989202903319
AC008739.1	-2.8847019991051583	-28.84701999105158
AC123912.1	1.016228218855136	10.162282188551359
COA3	-0.6992832458907894	-6.992832458907894
ARMC1	1.1548141788735828	11.548141788735828
SLC4A11	0.14600874635862982	1.4600874635862982
TCEA1P3	0.7450399553831916	7.450399553831915
SEL1L	-0.5786239783002396	-5.7862397830023955
GAS2L1P1	-0.35988449799872185	-3.5988449799872186
AL390726.1	0.6895030652345835	6.8950306523458345
PRSS50	0.6460441983099867	6.460441983099868
CRISP1	-1.0636620494655022	-10.636620494655023
AC097493.2	-2.6320957912371226	-26.320957912371227
WNK4	0.6205415354482082	6.205415354482082
AC009930.1	-1.8587252296580803	-18.587252296580804
ZNF431	-1.196103644848981	-11.96103644848981
AL390726.4	1.5806633693569445	15.806633693569445
BX842568.1	0.6363019532427878	6.363019532427878
AP000470.1	0.8457903449488882	8.457903449488882
AC010615.4	-0.2924518817873144	-2.9245188178731443
AC010620.2	-0.6184244183283736	-6.184244183283736
FTH1P18	1.164392006279924	11.64392006279924
AC008739.5	0.312804248066425	3.12804248066425
AC022432.1	0.2501141102323485	2.501141102323485
AP000477.2	-0.4412323071963113	-4.412323071963113
AL357153.3	0.10166398771258578	1.0166398771258578
KRT18P7	1.2690432094009392	12.690432094009392
TMIE	-0.6108968439449619	-6.108968439449619
TGFA	-3.1140130420745304	-31.140130420745304
FAM50A	1.9289056105105082	19.289056105105082
ARNTL2-AS1	-0.8772248045350245	-8.772248045350246
VDAC2P2	0.47501194051602424	4.750119405160243
AL008723.1	1.0468465258020014	10.468465258020014
PTAFR	-0.20893603953383727	-2.089360395338373
EXO5	1.2050914426361086	12.050914426361086
SCGB3A1	-0.6496317230706513	-6.496317230706513
CERNA1	-0.7278113962637973	-7.278113962637973
RPL35AP18	-0.784791948128375	-7.847919481283751
GAPDHP63	-1.2657946502516528	-12.657946502516529
AC105424.1	-0.3555492374856351	-3.555492374856351
AC022517.1	1.6765128191085112	16.76512819108511
USP17L10	-0.13870602992918477	-1.3870602992918477
AL603839.4	0.09667165536497194	0.9667165536497193
EXOGP1	-1.268714327853804	-12.68714327853804
AL096803.2	-0.7560471783011365	-7.560471783011366
BDP1	-0.5935910786028208	-5.935910786028208
Z80107.1	-0.45402248229929915	-4.540224822992991
RNU6-33P	0.1374181944419715	1.374181944419715
MIR1281	-0.2150842334740889	-2.150842334740889
AC012314.8	0.43145793463508164	4.314579346350817
MIR6752	-0.7947688030672567	-7.947688030672567
MIR1226	-1.5981482174774986	-15.981482174774985
AC018816.2	0.3495367719313865	3.495367719313865
RNA5SP55	1.2098301376796727	12.098301376796726
RN7SL116P	0.9225558554907936	9.225558554907936
RNU6-1332P	0.6259467553964541	6.259467553964541
RNU6-279P	1.5739581235114688	15.739581235114688
RNU1-91P	-0.11994050928973013	-1.1994050928973012
RNU6-1235P	-1.4334493997176783	-14.334493997176782
SNORD105	-0.9633271070769386	-9.633271070769386
RNU6-1019P	-0.11691519541466178	-1.1691519541466178
MIR346	0.4209724315250179	4.209724315250179
RNU2-50P	0.9951069633587445	9.951069633587444
RNU11	0.24299771637977027	2.4299771637977026
RNU6-781P	-1.5742855503516007	-15.742855503516006
MIR548AA2	1.5522562950023502	15.522562950023502
RNU6-948P	0.45829265128140406	4.582926512814041
RNU6-922P	1.329569313906042	13.29569313906042
MIR3691	-0.05269465339569015	-0.5269465339569015
RN7SKP128	-1.186274659177365	-11.86274659177365
RNU6-752P	0.35343805121967525	3.5343805121967526
MIR3671	-0.13834958472509265	-1.3834958472509264
RNU6-626P	0.41794549883906956	4.179454988390695
RNU6-954P	0.7066481732687764	7.066481732687764
RNU6-433P	0.6984983685351013	6.984983685351013
MIR4640	0.7864036911668608	7.864036911668608
MIR5003	-0.5401360370459855	-5.401360370459854
MIR130B	0.2452037862358548	2.452037862358548
MIR6082	-0.7751559715334753	-7.751559715334753
MIR3178	1.9235090525059393	19.23509052505939
MIR3180-5	0.8279153200848581	8.279153200848581
MIR4322	0.2904134239217967	2.904134239217967
MIR541	-0.7590487108485643	-7.590487108485643
MIR6790	-0.2621569670663559	-2.621569670663559
MIR7113	0.9250736022934395	9.250736022934396
MIR5010	-1.5823185545523817	-15.823185545523817
SMAD5-AS1_1	-0.25207913895266776	-2.5207913895266776
RNU1-21P	1.2872723089820346	12.872723089820346
GNAS-AS1_4	-1.6557648127203486	-16.557648127203485
MIR3179-1	-0.47571905551842397	-4.7571905551842395
HOTAIRM1_2	0.5354385119945423	5.354385119945423
SNORD114-19	0.46510142936619436	4.651014293661944
RNA5SP466	-0.1993140335561164	-1.993140335561164
RNU6-1106P	-0.9677360672020114	-9.677360672020114
RN7SL60P	-1.2041439874984556	-12.041439874984556
RNU2-23P	1.3309008216843483	13.309008216843484
RNA5SP21	0.9000070352805601	9.0000703528056
RN7SKP290	-0.04243476688216649	-0.4243476688216649
RNU6ATAC42P	1.5788573030468174	15.788573030468173
SNORA36C	0.37118649825016703	3.7118649825016705
MIR29B1	0.08390582699485906	0.8390582699485906
RNU4-12P	0.9621451047142389	9.621451047142388
RN7SL732P	-0.35066289070825923	-3.5066289070825922
RNU6-238P	1.2824814836461322	12.824814836461321
RNA5SP436	-0.6873600790461138	-6.873600790461138
RNU6-536P	-0.16163399197521727	-1.6163399197521726
RN7SL383P	0.41269707890015367	4.126970789001537
BX072566.1	-0.9433418974567755	-9.433418974567756
RN7SKP150	0.11536156321172167	1.1536156321172166
RNU6-686P	0.28025158132944467	2.8025158132944465
MIR99B	-1.4440819411725923	-14.440819411725922
MIR1307	0.6233771190912373	6.233771190912373
MIR4295	-1.0161165647455954	-10.161165647455954
RNU6-1131P	-0.9395171440523644	-9.395171440523644
RNU6-849P	-1.503245277004203	-15.032452770042031
RN7SKP208	0.6438667419221089	6.438667419221089
RN7SL211P	-0.9189687148844381	-9.189687148844381
RNA5SP242	-1.6126390428775876	-16.126390428775878
RN7SL219P	0.21135644293805123	2.1135644293805123
RNU4-39P	0.32084650181726493	3.2084650181726495
RNU6-434P	0.09571631325018379	0.9571631325018379
RNU4-53P	0.7191927603627539	7.191927603627539
MIR5696	0.27171750829675423	2.7171750829675423
MIR519E	-0.032283783107257887	-0.32283783107257885
MIR4315-2	0.2111072992854256	2.1110729928542558
SNORD105B	0.08469024659707912	0.8469024659707912
MIR1193	0.6458605903880973	6.458605903880973
AL355480.4	0.216103790112872	2.16103790112872
RN7SL263P	1.0878316677404611	10.878316677404612
MIR6125	-1.4382339076758262	-14.382339076758262
RNU6-813P	-0.07798687506137982	-0.7798687506137981
MIR30A	0.0876190920286488	0.876190920286488
MIR6719	-0.8925771192055214	-8.925771192055214
RN7SKP255	-0.5031534019197703	-5.031534019197704
RNU6-1105P	-1.190490927160115	-11.904909271601149
MIR7976	0.20107813772032038	2.010781377203204
RNU4-52P	0.39085269856316934	3.9085269856316933
MIR941-5	0.9650722852476175	9.650722852476175
MIR8485	0.5981380128708781	5.981380128708781
RNA5SP337	0.028325423879815733	0.2832542387981573
RNA5SP146	0.39909614662481585	3.9909614662481587
RNU6-823P	-1.3175410960813827	-13.175410960813828
RNU6-512P	-0.4512799129949345	-4.512799129949345
RNU6-992P	-1.4180538355544114	-14.180538355544115
MIR4799	0.6643464798967931	6.643464798967931
RNU4ATAC8P	-0.8460106479697631	-8.46010647969763
MIR6786	-0.5161193783581349	-5.161193783581349
RNU6-562P	0.34935901221365123	3.493590122136512
RNU6-1201P	-0.5277027862667911	-5.277027862667911
RN7SKP236	-1.375877097394954	-13.758770973949538
RN7SL200P	-0.8488991735840952	-8.488991735840951
RNU6-617P	-1.2946388674288933	-12.946388674288933
RN7SL322P	0.4626386459050686	4.626386459050686
MIR4669	0.2811224531309132	2.811224531309132
MIR3690	0.32101935387644703	3.2101935387644702
MIR1231	-0.10922103122039435	-1.0922103122039435
MIR519A1	-0.750934214222757	-7.5093421422275695
MIR6730	0.3208842695548097	3.208842695548097
MIR3591	1.1009962015386725	11.009962015386725
MIR199A1	0.24440045769835606	2.4440045769835606
MIR1972-1	0.737313913639497	7.37313913639497
MIR365A	0.5360982908250591	5.360982908250591
MIR132	0.4100430821567545	4.100430821567545
MIR8071-2	-0.5367885843210032	-5.367885843210032
RNU4-8P	-0.19245539891703833	-1.9245539891703833
RN7SL335P	-1.4592753499391675	-14.592753499391675
RNU6-1122P	0.5935172230674124	5.935172230674124
RNA5SP311	0.3643897703331127	3.643897703331127
RNY3P14	0.5365305881402469	5.365305881402469
MIR3138	1.088199117237078	10.88199117237078
MIR1305	1.519184408035939	15.191844080359388
RNA5SP293	0.5437404293263292	5.437404293263292
RNU6-1220P	-1.0902987139642457	-10.902987139642457
MIR4305	-1.4261225549902676	-14.261225549902676
RN7SL796P	1.2533371283961448	12.533371283961447
RN7SL107P	-0.5091449964160393	-5.091449964160393
MIR4698	-0.26493579524516897	-2.6493579524516897
RNU6-887P	1.2888467831647017	12.888467831647016
RNA5SP359	-1.2365141277678302	-12.365141277678301
RNU6-706P	-1.625950728154178	-16.25950728154178
RNA5S13	-0.26818696354726607	-2.6818696354726606
RNU6-1034P	-0.3095512507277534	-3.095512507277534
MIR6734	0.8912954583789996	8.912954583789997
RNU6-141P	-0.977742081824272	-9.777420818242721
RNU6-936P	0.31498852355085294	3.1498852355085294
RN7SL405P	0.6576402903386376	6.576402903386375
RNU6-1193P	-0.5321980144946347	-5.321980144946346
RNU6-941P	-0.9332248523286897	-9.332248523286896
PADI1	-0.3514247686194615	-3.514247686194615
RN7SL597P	2.9857635179027824	29.857635179027824
RNU6-348P	0.4937595120505611	4.937595120505611
RNA5SP363	-0.8805777020628339	-8.805777020628339
RN7SKP25	-0.6814351597400691	-6.814351597400691
RNU6-1256P	-1.6687637761689322	-16.687637761689324
MIR2278	1.5013513828211182	15.013513828211183
RNA5SP128	-1.6771091890729874	-16.771091890729874
RNU7-55P	0.005078298916201494	0.050782989162014944
RN7SL417P	-0.556242614909349	-5.56242614909349
RNA5SP383	-0.6646932926599001	-6.646932926599001
RNA5SP227	-0.497366856422941	-4.97366856422941
RNU6-741P	3.040782802207193	30.407828022071932
RNU6-915P	-1.6298074963195135	-16.298074963195134
RNU6-151P	0.4722911940076146	4.722911940076146
RNU7-106P	1.3490661799059378	13.490661799059378
RNU6-29P	-0.30955138090048395	-3.0955138090048395
MIR586	0.47778567800362975	4.777856780036298
MIR185	-0.7748245163789391	-7.748245163789392
MIR8057	0.7766876108730235	7.766876108730235
RNU6-1273P	-0.2300946846230147	-2.300946846230147
MIR3174	1.0175666155522303	10.175666155522302
RNU6-660P	0.28977154929119264	2.897715492911926
RNU6-725P	0.6848056344340891	6.8480563443408915
MIR6133	-0.2736686176460487	-2.7366861764604873
SNORD115-38	-1.0848383790757665	-10.848383790757666
MIR7111	-0.8135264920314385	-8.135264920314384
MIR6827	1.0932852268916389	10.932852268916388
RNU6-597P	1.3640073838243152	13.640073838243152
RN7SL234P	0.9410457500647169	9.41045750064717
RN7SKP263	-0.5593272719219474	-5.593272719219474
RNU1-19P	-0.6316683751232198	-6.3166837512321985
RN7SKP8	1.9530356757412637	19.530356757412637
RNU6-78P	1.0388859942629751	10.38885994262975
RNU6-1241P	-0.14830817512576944	-1.4830817512576944
RN7SL735P	0.02776326603250528	0.2776326603250528
LGALS3BP	0.10300455994185452	1.0300455994185451
AL138781.2	0.7944841032201898	7.944841032201898
ZC3H12D	1.2613241323524185	12.613241323524186
PPY	-1.0830071526244753	-10.830071526244753
AC007993.2	-0.2789195363987992	-2.789195363987992
LINC02323	0.9012816223970258	9.012816223970258
C5orf15	0.25084957511377626	2.5084957511377626
AL731566.2	0.5727168378283924	5.727168378283924
AC026415.1	0.1218171707854977	1.218171707854977
PRDX3	1.159981470509818	11.59981470509818
RD3	0.19044329300834803	1.9044329300834804
SPATA31C1	-0.5373469806439	-5.373469806438999
AL513217.1	1.5366150963108236	15.366150963108236
AL772337.2	0.24950601914085743	2.4950601914085744
LINC02542	0.22666878338871574	2.266687833887157
LINC01377	-0.10772397489906543	-1.0772397489906544
OTX2-AS1	-0.7440588196083172	-7.440588196083172
AL356134.1	0.9083443731070284	9.083443731070284
FKBP4P6	0.23601209174234283	2.360120917423428
NUDT4	0.7693518797918725	7.693518797918725
AL096869.2	-0.0047581613808680735	-0.047581613808680735
ESPL1	-0.3388830631235955	-3.388830631235955
LRWD1	-1.6143264719527917	-16.143264719527917
AL513164.1	-1.0214766927662673	-10.214766927662673
GRIA1	0.22120245844292166	2.2120245844292166
USP37	-0.4461997858994723	-4.461997858994723
CTSL	-0.9025837833626811	-9.025837833626811
CALM1	-0.6887949846403643	-6.887949846403643
AL354943.1	-0.6030298625974936	-6.030298625974936
AL161757.2	0.7775406391404115	7.775406391404115
AC027458.1	-0.46723664475292576	-4.6723664475292574
AL161757.1	0.44386390196217024	4.438639019621703
FAM236A	0.41927823487562416	4.192782348756242
CDV3	0.8525140023299345	8.525140023299345
AC024267.4	0.11196535458047852	1.1196535458047852
AC024619.2	-1.1379995617501022	-11.379995617501022
MTCYBP3	0.3137243580474444	3.1372435804744443
AC124947.1	-0.6825751502325201	-6.825751502325201
CD300LG	-0.49784630276500613	-4.978463027650061
MTND6P18	-0.006097444409733921	-0.06097444409733921
SYTL2	0.6926657159832419	6.926657159832419
AC073284.1	2.266124921416646	22.66124921416646
TREX2	0.18822627986062346	1.8822627986062346
AC099687.1	1.6580009446804074	16.580009446804073
LINC02486	-1.2581458097397218	-12.581458097397217
DRAM2	-0.4156810131359685	-4.156810131359685
BDKRB1	-0.4628638744490749	-4.628638744490749
AL355102.2	-0.36386328601828793	-3.6386328601828795
AL355102.5	0.39110820968703813	3.9110820968703814
AC127070.5	-0.9026966725120315	-9.026966725120314
AL356968.2	-0.4981646606809203	-4.981646606809203
CFD	-0.3076368862091706	-3.076368862091706
AC008432.1	0.9304349451977532	9.304349451977531
PLEKHM1	-0.13863726007598584	-1.3863726007598585
METTL23	1.9176472366232264	19.176472366232264
RPL5P17	-0.8099106203301687	-8.099106203301687
LINC02413	1.4121011615639707	14.121011615639707
AC117522.1	-0.9387657069668355	-9.387657069668355
AL355073.1	-1.408155898468665	-14.081558984686652
