Gene	Sample 1	Sample 2
KDM6B	-0.7933078968316339	-7.933078968316339
MAGEA1	1.3589245284773863	13.589245284773863
CYGB	-0.7505415969594171	-7.505415969594171
CCL20	-0.6417745335913495	-6.417745335913495
OSTN-AS1	-1.4070557706293838	-14.070557706293839
AC073065.1	-1.2830910620322489	-12.830910620322488
AC010422.1	0.2779984910395204	2.779984910395204
NT5C3B	-0.8182413101397976	-8.182413101397977
KRT18P16	-1.0129782151365687	-10.129782151365687
HMMR-AS1	0.23763441510330208	2.3763441510330208
AL162731.1	-0.5237458091274573	-5.237458091274573
AC020910.4	0.5596032443909749	5.596032443909749
WDR20	-0.5423570416120745	-5.423570416120746
NANOS1	0.08933805476091881	0.8933805476091882
RAN	0.606432156880862	6.06432156880862
AL022067.1	0.13296070789925823	1.3296070789925825
RALGPS1	-0.8301133237843547	-8.301133237843546
AL583785.1	-0.4176464035201939	-4.176464035201938
PACRG-AS2	1.23315208192258	12.331520819225801
IGHV3-54	-0.3731865644022561	-3.731865644022561
IGHVII-53-1	-0.46978203486675585	-4.697820348667559
C19orf33	0.5573956139360234	5.573956139360234
IGHVII-51-2	-0.4593502752141574	-4.593502752141574
IGHV3-52	1.0237176413826272	10.237176413826273
ANKLE2	1.8612237953204982	18.612237953204982
IGHV3-50	-2.1189143871279783	-21.189143871279782
ETV4	0.6370219659341627	6.370219659341627
IGHV3-47	-0.883892090908551	-8.83892090908551
AC091390.2	0.1580987805790995	1.5809878057909952
IGHVII-44-2	-1.5238742612036176	-15.238742612036177
ZNF302	1.3948022822917816	13.948022822917816
AC008781.1	0.7376433167653207	7.376433167653207
AC048387.1	0.6130773736790126	6.130773736790126
TMEM126A	0.005510118862732152	0.055101188627321517
G3BP1	0.17475222087387898	1.7475222087387898
SLC39A5	0.42639301346563707	4.263930134656371
IGHV3-42	-1.0398544109135077	-10.398544109135077
OR5BQ1P	-0.26114862895200447	-2.6114862895200446
AL359510.1	1.290383744410121	12.90383744410121
TRIM42	0.5209288737477574	5.209288737477574
PIP4P1	-1.2416548987229838	-12.416548987229838
AC092801.1	2.4497062470218216	24.497062470218218
FAM135B	-1.5597330517961137	-15.597330517961137
MRPL38	2.5982775933861193	25.98277593386119
AC064853.1	-1.1184696213413308	-11.184696213413307
AC064853.6	-0.5091829642215654	-5.091829642215654
BMS1P19	0.049644995222091974	0.49644995222091975
TBC1D3J	-2.244710837939984	-22.44710837939984
ARRDC1	-1.1342020096193501	-11.342020096193501
AC008105.2	-0.14362986706447886	-1.4362986706447887
AC093166.3	-1.3335721010458776	-13.335721010458776
AC098820.2	0.0651079002405405	0.651079002405405
AC098820.3	0.09052227985207932	0.9052227985207932
EIF4E3	-0.16077868994503303	-1.6077868994503302
SRF	-0.594091901579673	-5.940919015796729
NTAN1	-0.5245069146591242	-5.245069146591242
IGKV2-23	-0.7911430001848113	-7.911430001848113
TRIM26BP	-1.4309167533323794	-14.309167533323794
IGKV1-22	0.45170822151354467	4.517082215135447
PBX3	-0.17039282826916588	-1.7039282826916589
EOGT	-0.9550391145066341	-9.550391145066342
ACVRL1	-0.6873451528058406	-6.873451528058406
EIF2B1	-0.26802013377223144	-2.6802013377223144
MTND5P19	-1.9822488727818213	-19.82248872781821
GASAL1	-0.20281971140813282	-2.028197114081328
HNRNPA3P3	1.2720795653258636	12.720795653258637
RAB25	-0.41268555616002756	-4.126855561600276
AP002851.1	-1.620783941536639	-16.20783941536639
OR2J3	0.16452476823723616	1.6452476823723616
THSD4	1.4434403253793362	14.434403253793363
AC083843.1	1.1758263373685263	11.758263373685264
MAP3K13	-1.140410000274759	-11.40410000274759
CACNA1D	-1.7842693648506114	-17.842693648506113
AC007991.4	-1.3629738394793767	-13.629738394793767
CHDH	-0.315470722364064	-3.15470722364064
AL928742.1	0.34635867962468514	3.4635867962468514
AC022395.1	1.2274030941016438	12.274030941016438
AC127071.2	-0.7545121067776873	-7.545121067776873
GTSF1L	0.49547342495958174	4.954734249595817
AL929561.2	-0.7917789201054343	-7.917789201054343
AC021001.1	-0.17303898783714042	-1.7303898783714042
OR2W1	0.5974789363291201	5.974789363291201
AC019131.2	1.0626298891089074	10.626298891089075
OAZ3	-1.002268519712431	-10.02268519712431
TSEN54	0.34552192080920596	3.4552192080920596
TCTEX1D4	-0.29295092754719515	-2.9295092754719514
AL442663.4	0.507786216485245	5.0778621648524505
FDX1	0.5208456513648245	5.208456513648246
AC244100.3	1.5342789430192885	15.342789430192884
ENTPD8	-1.704686470959364	-17.046864709593642
AC144548.2	-1.0048329291484217	-10.048329291484217
MIR381HG	0.46807207831212155	4.680720783121216
OR51B6	-1.6107849655227968	-16.10784965522797
SLC19A2	-0.4742343827938218	-4.7423438279382175
AL591742.2	-0.7403875799386229	-7.403875799386229
AC011933.4	-1.7200284814474944	-17.200284814474944
AL160262.1	-0.7525066408568304	-7.5250664085683034
GPC6-AS1	-0.7752327566701344	-7.752327566701344
AC006288.1	-0.05359895268950803	-0.5359895268950803
PCDHB8	-0.005036128008348906	-0.05036128008348906
EPB41	-0.32916450919336876	-3.2916450919336877
AP003035.1	-0.6478041764146784	-6.478041764146783
CCL16	1.3761358287958867	13.761358287958867
GAL	-0.8900577901729957	-8.900577901729957
AC122136.1	-0.30129953172300095	-3.0129953172300095
COL9A1	0.7889344652623217	7.889344652623217
P3H2-AS1	-0.1395989391046033	-1.395989391046033
AL627223.1	1.482528460071677	14.82528460071677
AP003174.3	-0.18102620507923697	-1.8102620507923697
PCDHB2	0.37553656048891115	3.7553656048891115
PCDHB1	0.2528591160247763	2.528591160247763
PTPMT1	-0.9505507295438185	-9.505507295438186
PDZK1IP1	-1.3553857266491156	-13.553857266491157
TUBB1	-0.18888505217650878	-1.8888505217650877
AC010646.1	0.14207367334459484	1.4207367334459484
AL137847.3	-1.7545411654882082	-17.54541165488208
KRT19	0.5597876261260658	5.597876261260658
CELF1	-0.10132830987612573	-1.0132830987612573
BOD1L1	-0.8496731961666094	-8.496731961666095
GABRA1	-0.3728652994631419	-3.728652994631419
AC022400.2	0.4441412861569546	4.441412861569546
AP000462.2	-0.8306100798529155	-8.306100798529155
AL355488.1	0.6245773154366976	6.245773154366976
COL5A1-AS1	-0.14167201459685794	-1.4167201459685794
AP001889.1	-0.2894608588224886	-2.8946085882248864
RNASEH2B	0.5128138201864703	5.128138201864703
RPSAP50	0.2776036229773043	2.7760362297730428
KRT35	0.45255717024625447	4.525571702462544
LINC02017	1.1686188454396194	11.686188454396193
ZC2HC1C	0.23173228889926306	2.3173228889926305
RNF208	-0.2127240585358891	-2.127240585358891
HIF1AP1	-0.17216246584937145	-1.7216246584937145
ATP2A2	0.7391432918475985	7.391432918475985
RAB32	0.025172273213266896	0.25172273213266894
OR51V1	-0.2396199483244218	-2.396199483244218
CEP295	0.07968472066442721	0.7968472066442721
PAIP1P1	-1.0119214428040146	-10.119214428040147
DNAJC13	-0.6629893139325657	-6.629893139325657
AC138747.2	0.27669411382304593	2.766941138230459
SSNA1	-1.296198362536408	-12.96198362536408
IL4I1	0.23334413929696918	2.333441392969692
MRPL45P1	0.7239337859514311	7.239337859514311
AC138747.9	0.5020374185746821	5.020374185746821
TMEM38B	1.0058885039051182	10.058885039051182
CRYZP1	0.1414988933110428	1.414988933110428
HMGXB4	0.0923827005308073	0.923827005308073
AC008417.1	0.25534424909313885	2.5534424909313884
SMG1P7	-0.7077113026380628	-7.077113026380628
NUP62	0.24810356529146843	2.4810356529146844
DHX9P1	-0.291053529759043	-2.91053529759043
ADAMTS17	-0.5803115455816743	-5.803115455816743
AC084365.1	-2.7212918354075692	-27.212918354075693
NOP56P1	-0.3443238517036409	-3.443238517036409
ARMC10	-0.566372631837609	-5.66372631837609
TBRG1	-0.3110134297172503	-3.110134297172503
NDUFS5P4	1.2099134692494624	12.099134692494625
AC091917.3	-0.26135493844784247	-2.6135493844784246
Z99755.2	0.6817683919878218	6.817683919878218
MIR4422HG	-0.07430953481541279	-0.7430953481541279
GYG1P3	1.280372997962431	12.80372997962431
Z99755.1	2.1086897165703777	21.08689716570378
LINC01399	0.21207386007743864	2.1207386007743865
CDS1	1.0717698864540501	10.717698864540502
GABRA3	0.7555513065868149	7.5555130658681495
KIF2C	0.3645005720026374	3.645005720026374
AL162726.3	-2.92593631020374	-29.2593631020374
Z82196.2	-0.8171745232104954	-8.171745232104954
AL929554.1	-1.8930495731185475	-18.930495731185474
SERPINA9	-0.5384291730701763	-5.384291730701763
MED25	-0.9310451873070259	-9.310451873070258
AC126389.1	1.1220844608415568	11.220844608415568
AL445647.1	-0.49487301605008144	-4.948730160500815
LINC00536	0.12706436098867993	1.2706436098867993
AC026310.2	-0.944822625852357	-9.44822625852357
MON1A	0.0703692216069906	0.7036922160699061
AP003049.2	-1.5598878407466867	-15.598878407466866
OVOL1	0.15048756454835646	1.5048756454835646
ZNF880	1.3031283436770786	13.031283436770787
LTA	0.14976084318625002	1.4976084318625003
KRT8P26	1.1738568475874978	11.738568475874978
LINC00326	2.1443894489030093	21.443894489030093
CMTM2	0.03382766879434148	0.3382766879434148
KRTAP4-1	-0.029225311136141224	-0.29225311136141224
SLC25A3	1.6417238778608378	16.41723877860838
ZNF480	0.5555917237468914	5.555917237468914
FAM90A21P	-1.4252877942362479	-14.252877942362478
KRTAP4-9	2.0489245464744137	20.489245464744137
AC140113.4	1.0446394902503524	10.446394902503524
AC110741.3	-0.1671939914669064	-1.6719399146690639
PRKCQ-AS1	1.096334985319071	10.96334985319071
SNCAIP	-1.3159060358074253	-13.159060358074253
OR2H1	2.3697069399118718	23.697069399118718
FAM90A7P	-2.895042786805894	-28.950427868058938
CDHR5	0.3039229940422821	3.039229940422821
EEF1A1P10	0.5330895234841586	5.330895234841586
SGSM2	-1.0571516459692676	-10.571516459692676
TSPAN5	-0.3250795640020917	-3.2507956400209173
AC108159.1	-0.06120970937954311	-0.6120970937954311
PGRMC2	0.7054316478923508	7.054316478923508
SMG6-IT1	0.7224098441075659	7.224098441075659
ABHD14A-ACY1	-1.1528360232024377	-11.528360232024378
SMYD1	1.4741634427315846	14.741634427315846
RPL4P6	0.8008473780257548	8.008473780257548
AL773545.4	-1.4102236873554177	-14.102236873554176
AL117190.1	-0.268745776341455	-2.6874577634145504
AC034207.1	-0.927899703372753	-9.27899703372753
AL117190.2	0.34719757227917736	3.4719757227917736
ZNF843	-0.004792502202416582	-0.04792502202416582
MDFIC2	-0.902583093561709	-9.02583093561709
FER	-1.5571380802452235	-15.571380802452236
MTND4P9	-0.4505278624868665	-4.505278624868665
LYSMD4	-1.5660771672505676	-15.660771672505675
PCNA	0.47050721418758934	4.705072141875894
AC092436.3	1.0744926000833488	10.744926000833487
AC024587.2	0.9579437242936313	9.579437242936313
SMG6	-0.241666144025897	-2.41666144025897
KRTAP1-5	0.35982925430967166	3.5982925430967168
RPL19	-0.17938570901584597	-1.7938570901584596
DDR1	-0.2945581153650327	-2.945581153650327
JMJD4	-0.5062757932353243	-5.062757932353243
SNAP47-AS1	-0.11903748683522025	-1.1903748683522024
PPP6C	0.027979388966291183	0.27979388966291185
CAPNS1	-1.3301869272196407	-13.301869272196408
OR10G8	0.11257355748786402	1.1257355748786402
OR10G9	0.6673808763405615	6.673808763405615
VSTM2A-OT1	0.05668155663357275	0.5668155663357275
AC011939.1	0.2981410051065535	2.9814100510655352
TEX22	2.024795797482683	20.247957974826832
AC068014.1	0.33677522733002097	3.3677522733002094
AL138760.1	-0.041432010438316874	-0.41432010438316874
AC104564.6	0.3431098540845192	3.431098540845192
SLC24A1	-0.2312783178351004	-2.3127831783510038
MPDZ	0.42209857817810287	4.220985781781029
UBLCP1	-0.43168537179164057	-4.3168537179164055
VPS45	-0.7864432280062823	-7.8644322800628235
AL669970.3	-0.6637550158826828	-6.637550158826828
AL669970.1	-0.9631422413311205	-9.631422413311205
NUCB1-AS1	-0.24876506064333523	-2.4876506064333523
AC024361.3	-0.6827003298011978	-6.827003298011977
MIR7-3HG	0.6514140144167154	6.514140144167154
AC010255.2	-1.4305618641660585	-14.305618641660585
BX276092.8	0.558378415913086	5.58378415913086
BX276092.6	-0.3680639768405692	-3.6806397684056917
SCN3B	1.366201705529773	13.662017055297731
AC106788.1	-0.9720256334360268	-9.720256334360268
IMPG2	1.9266191778899044	19.266191778899046
SDCBPP1	-1.2161815129146845	-12.161815129146845
NMU	-0.8470676945338346	-8.470676945338345
TAF12	0.88720195228084	8.8720195228084
ACTR3P3	-0.43716297083948835	-4.371629708394884
LINC00891	1.2364718387213627	12.364718387213626
WDR45B	-0.8873852689529007	-8.873852689529008
AC103993.1	-0.7679337526022242	-7.679337526022242
AC023403.1	-0.3998262806626359	-3.998262806626359
AC109361.1	0.9609530093225316	9.609530093225317
AC002480.2	-0.12813625645513083	-1.2813625645513083
SLC39A11	0.4279804702812794	4.279804702812794
PCDHA4	-0.24361121168633948	-2.436112116863395
KCNJ16	0.008887693814890933	0.08887693814890933
PCDHA1	0.30804283766127083	3.0804283766127085
BX276092.7	-0.28717945674185524	-2.8717945674185525
LINC01497	0.686805430032178	6.86805430032178
AC015660.3	-1.0691732679300288	-10.691732679300287
AC009167.1	-1.572829295863682	-15.728292958636821
AL451054.1	-1.0734315636181733	-10.734315636181734
GRM1	0.7865058458165601	7.865058458165601
AL035698.1	0.18335213760484592	1.8335213760484592
TCEANC2	0.32185951198452906	3.2185951198452907
AL138749.1	-0.11700452920669949	-1.1700452920669948
HMBS	0.8592111081987587	8.592111081987587
NDUFA3P2	0.195958886930163	1.95958886930163
BCL2L1	1.0289451331859227	10.289451331859228
RGPD2	1.3422838633183243	13.422838633183243
PRR23B	-0.9819886342900036	-9.819886342900036
ZNF616	-1.6106468090184207	-16.106468090184208
RPL37P23	2.327244494670094	23.27244494670094
FCAR	-0.2793104462350568	-2.793104462350568
BX248109.1	-0.006763435229464805	-0.06763435229464805
SUCLG1	1.089964909510934	10.899649095109341
DESI2	-0.28458192120656445	-2.8458192120656447
PSMC3	1.4475338309492471	14.475338309492471
FOXL2NB	-0.07136627114873284	-0.7136627114873284
AC044860.3	0.9559404173907369	9.55940417390737
RAET1M	0.41136196484054954	4.113619648405495
ISM1-AS1	1.7358689859579253	17.358689859579254
FCRLA	-0.07484810377357055	-0.7484810377357055
AC008937.1	-0.718198186333501	-7.181981863335009
RPL31P11	-0.04895711870179705	-0.48957118701797053
AC009133.2	-0.5331496469399267	-5.3314964693992675
CHCHD4	-0.6784046818759659	-6.784046818759659
AJ009632.1	0.30468183589720754	3.046818358972075
PJA1	0.8285075655619487	8.285075655619487
GOLGA6L3	0.43217382827617756	4.321738282761776
AC112220.3	0.8326143765367047	8.326143765367046
AC112220.1	-0.11524970091827193	-1.1524970091827194
AC023983.1	0.42908024402136163	4.290802440213616
AC044860.1	1.7791759504529077	17.791759504529075
AC044860.2	-1.047142112123409	-10.47142112123409
OR10Q2P	0.060249806522055964	0.6024980652205596
AC107398.4	-1.1503469463504665	-11.503469463504665
ZNF287	0.03837329313659092	0.38373293136590925
TAMM41	-0.7086038849426375	-7.086038849426375
OSBPL1A	0.4839757234182272	4.839757234182272
LY86-AS1	0.6505818868954965	6.5058188689549645
GCC2-AS1	1.1329467487716618	11.329467487716618
AC090772.3	0.9162703708001928	9.162703708001928
DUX4L52	-0.41662409988406457	-4.166240998840646
AC098476.1	-0.6354447452605176	-6.354447452605177
FBXL18	-2.1740347535488125	-21.740347535488127
TCP10L2	-0.9842780545441938	-9.842780545441938
RNF10	0.3459008992025641	3.459008992025641
AC024940.2	2.5341916269920293	25.341916269920294
GPR31	1.2742409110265878	12.742409110265879
RBMY1HP	1.5968934543298703	15.968934543298703
ZNF962P	-2.3338874264904925	-23.338874264904923
TRAK1	-0.31782067721873253	-3.178206772187325
UHRF2P1	0.25128161506995045	2.5128161506995044
BMP10	-1.3829472193548185	-13.829472193548185
DDX3P1	-0.3804068516294333	-3.8040685162943326
ZNF830	0.35524813995834553	3.5524813995834554
AC022081.1	-0.7249402283242934	-7.249402283242934
RPSAP55	0.7486388019434594	7.486388019434594
TDRD3	0.5418400878661487	5.418400878661487
MKS1	1.3117871309565725	13.117871309565725
LINC02572	-1.3962912320498124	-13.962912320498123
RYR1	-0.024797641655582937	-0.24797641655582936
AC010678.1	0.7232517113320404	7.232517113320403
PREX2	1.5946653361527596	15.946653361527597
AC011853.1	1.3029003397631338	13.029003397631339
AC011853.2	-0.3156795109002918	-3.1567951090029176
ACAD8	-1.6186848180467972	-16.186848180467972
AC009558.2	-0.31968294744860354	-3.1968294744860355
AL450267.1	-1.1405108332284322	-11.405108332284321
AC064836.2	0.17377841601912924	1.7377841601912924
RFESD	-0.31601793744328754	-3.160179374432875
AL022578.1	-0.9156592861508324	-9.156592861508324
AC079905.2	0.8374604274703458	8.374604274703458
PRR3	-1.4678386089940674	-14.678386089940673
AC007686.2	-0.8279386969003941	-8.27938696900394
USP13	-2.057144650423087	-20.57144650423087
C16orf96	1.1928265219984604	11.928265219984604
TRBV16	0.7108154085906407	7.108154085906407
PSME2	-0.6011270288433943	-6.011270288433943
ANKRD20A8P	0.30650046852277324	3.0650046852277324
OSTCP5	-0.15076701267064796	-1.5076701267064796
BTBD16	-1.7434014011238512	-17.434014011238514
AL160004.2	-2.1375972829855416	-21.375972829855417
AC091544.4	-0.36182050334345656	-3.6182050334345655
RPS26P28	-0.42032833057763197	-4.20328330577632
YTHDC2	0.7436198774122065	7.436198774122065
CDH12P2	-0.45617525017125976	-4.561752501712598
PSMB1	-0.8847028106361756	-8.847028106361757
AL008628.2	-0.4184845463288752	-4.184845463288752
TBL1YP1	-1.22505448963795	-12.2505448963795
GSC2	1.103381876812675	11.03381876812675
TRBV12-5	-2.247436363677442	-22.47436363677442
TRBV12-4	-0.3236627213400475	-3.2366272134004745
AL353768.1	2.2436850191446096	22.436850191446098
C15orf32	-0.06447855158061966	-0.6447855158061966
GRAMD1A	0.8088124176193223	8.088124176193222
AC005261.3	-0.8952242936153644	-8.952242936153644
TRBV7-9	-0.9524129843571503	-9.524129843571503
AC012414.4	0.2492519234395663	2.492519234395663
TRBV5-7	0.9411684083865841	9.411684083865842
PTMAP8	-0.5318446967434164	-5.318446967434164
CCL8	-0.0069924637541509405	-0.0699246375415094
AC022113.2	1.2891399204849492	12.891399204849492
AL049874.1	0.13065881406085397	1.3065881406085398
KLHL38	0.8979633467974187	8.979633467974187
UXT-AS1	2.178495697380451	21.784956973804512
AKR7A2	0.6027608955214365	6.027608955214365
CYP4F10P	-0.31273113234305433	-3.1273113234305434
LINC00668	0.0322700814487158	0.322700814487158
AC093879.1	0.2592232052457883	2.592232052457883
ICOSLG	0.5902015034674168	5.902015034674168
PEX5L-AS2	0.9366404213268076	9.366404213268076
AL021407.3	-0.1761163540731751	-1.7611635407317512
AC092468.1	1.5791655117546854	15.791655117546854
ASNSP3	-1.1276708984224275	-11.276708984224275
AC239859.3	-0.31492292327161675	-3.1492292327161673
AC025244.2	-0.7071215408862422	-7.071215408862423
PTRH1	-0.1622059844408742	-1.622059844408742
AP001775.2	-0.13239534951232615	-1.3239534951232614
AC025244.1	-0.7050702403835597	-7.050702403835597
AC096759.1	-0.9515137593674262	-9.515137593674263
LINC02483	-1.9958604170046506	-19.958604170046506
AC025588.3	-0.9164335044498257	-9.164335044498257
MAGI1	-2.5958397233747865	-25.958397233747867
AC124916.2	-0.6384098580678901	-6.3840985806789
MAGI1-IT1	1.3732890569841336	13.732890569841336
IL6ST	-1.158028045243946	-11.58028045243946
AC022182.3	-0.5011802558777715	-5.011802558777715
ST13P2	-0.10625549442690695	-1.0625549442690694
AL513365.1	-0.9195599098652093	-9.195599098652092
TUBA4B	-0.5946671181773866	-5.9466711817738656
APOBEC4	0.31417246767096824	3.1417246767096825
CTD-2270F17.1	0.16802448104170786	1.6802448104170786
AC099811.1	-1.2479071121603027	-12.479071121603027
ATAD2B	1.8877659894640788	18.87765989464079
HIST3H2BA	0.11830853069475068	1.183085306947507
LINC01366	-0.2276504613242688	-2.276504613242688
CLYBL-AS1	0.6552858732083489	6.552858732083489
AC093249.1	-0.384441006287108	-3.84441006287108
SNHG5	0.0037586027209077335	0.03758602720907733
TMEM215	0.4141438907334227	4.141438907334227
PMS2P4	0.563971035206938	5.639710352069381
AC007223.1	-0.8867113895275727	-8.867113895275727
AL670729.1	1.9020708011456309	19.020708011456307
PSMB9	-0.6306506252427266	-6.306506252427266
AC002094.2	0.7253313889074251	7.253313889074251
CD44-AS1	0.45017656981393406	4.501765698139341
PGBD4P2	-0.7187929528333464	-7.1879295283334645
GABRG1	0.004493359196196481	0.04493359196196481
TRBV5-1	-0.7102110104685279	-7.102110104685279
AL513548.2	-0.5684540480276322	-5.684540480276322
KIAA1191	-0.49712971172964865	-4.971297117296486
TRBV3-1	0.48994740550547317	4.899474055054732
RPL7P4	-0.77684371185356	-7.7684371185356005
AC069120.1	0.32824271997759663	3.282427199775966
ABT1	1.7822212689531565	17.822212689531565
BBS2	-0.1610541680524052	-1.6105416805240518
AC243654.3	0.9650049603125855	9.650049603125856
AC093627.21	-0.787621159480362	-7.87621159480362
TBXAS1	0.5401365622685506	5.401365622685505
AC069236.1	-0.43502025836780184	-4.350202583678018
AC240577.1	0.041410963596890206	0.41410963596890205
LCAT	-1.4367064850018942	-14.367064850018942
ZFP28	-0.7579309289996908	-7.579309289996909
AC005498.3	1.5010708063071212	15.010708063071212
PAIP1	-0.7770159522754654	-7.770159522754653
AC005498.2	-1.7561811625462473	-17.561811625462475
LRGUK	-0.7898776910844635	-7.898776910844635
RBMY2HP	2.2869005775325144	22.869005775325142
TEX28P1	0.8136097397514498	8.136097397514497
AC024614.3	-0.9326269768849479	-9.326269768849478
AC024610.2	0.08659780097649243	0.8659780097649243
AC138356.2	-1.15497977662612	-11.5497977662612
MTND4P30	0.3731227409622957	3.731227409622957
AL359385.1	0.8758706114092004	8.758706114092004
AC073465.1	0.3846022781825319	3.8460227818253188
AC233266.1	1.0636757953503033	10.636757953503032
IGKV1OR2-118	1.3646572247847069	13.646572247847068
AC012506.3	-1.193583168290356	-11.93583168290356
ALG13	-1.0269397679895473	-10.269397679895473
AC010335.1	0.15537638553689453	1.5537638553689455
AL358332.1	-0.6021074324884365	-6.021074324884364
COMMD3	-2.2601083122136716	-22.601083122136714
AL157778.1	0.008197426775344996	0.08197426775344996
AL160162.1	-0.4940369056059818	-4.940369056059818
SV2B	0.2509679728814392	2.5096797288143917
UBL5P2	0.3659118092659373	3.659118092659373
IGHV4-59	0.10673770163430281	1.067377016343028
IGHV4-61	1.4813002645995075	14.813002645995075
MTATP6P24	0.41076656371799014	4.107665637179902
SCML2	0.5160176411569036	5.1601764115690365
AC068722.2	-0.018714218274483208	-0.18714218274483208
FAM13A	0.5284415071790433	5.284415071790432
PMS2P9	0.39625119674425147	3.9625119674425147
AC073188.4	1.3832381775217062	13.832381775217062
OR7E16P	-2.0103304520609004	-20.103304520609004
ZSCAN29	-1.4198279972921664	-14.198279972921664
AC005355.2	-0.019563756608504707	-0.19563756608504707
CDH22	-0.4393040247715448	-4.393040247715448
AC109454.1	-0.181116907584329	-1.81116907584329
AC243615.1	0.1568440459775038	1.5684404597750379
CDKN2AIPNL	0.9182570218458042	9.182570218458041
LINC01478	-2.8158808519707654	-28.158808519707655
HSPB9	0.6468368897279507	6.4683688972795075
ACSL5	0.4093488673681516	4.093488673681517
SMPDL3A	-1.4272079664779316	-14.272079664779316
Z82185.1	0.4575900852137983	4.575900852137983
AC244489.1	0.09639156411791369	0.963915641179137
RIPOR2	-1.6926685739137535	-16.926685739137536
AL109653.3	-1.3167650006930394	-13.167650006930394
IGKV1D-42	0.1796841074712961	1.7968410747129608
NOP9	0.04745212008483341	0.4745212008483341
PRPS2	0.4078516028555548	4.078516028555548
SLC35B2	1.1617232072189252	11.617232072189251
ZNF890P	1.8462316225858721	18.46231622585872
LINC00967	0.8162843660243787	8.162843660243787
HMGN2P39	-0.018174777558972184	-0.18174777558972183
AC011476.4	1.018508923613419	10.185089236134191
LINC01214	0.8679238963062837	8.679238963062838
RPL23AP7	1.021454177077239	10.214541770772389
AL139353.3	0.1903343310592748	1.903343310592748
MTCO2P6	-1.9465775091202544	-19.465775091202545
OR4Q3	0.06630614652606452	0.6630614652606452
AL139353.1	1.553320621352657	15.533206213526569
OR4H12P	-1.091166109570626	-10.91166109570626
AURKAIP1	0.03482426625051712	0.3482426625051712
AC011899.3	-0.007228679656879194	-0.07228679656879194
OR11K2P	2.2204625971789564	22.204625971789564
AL136418.1	-0.8726371482640415	-8.726371482640415
RIMS4	1.349028978026334	13.49028978026334
ACACA	1.7896334837227974	17.896334837227975
OR7G2	-1.179032683756946	-11.79032683756946
OR1M1	-0.4886232707888449	-4.886232707888449
OR1M4P	-1.8251702269829668	-18.251702269829668
AC116407.1	0.8473841739437193	8.473841739437194
AC116407.4	-2.419279768594973	-24.192797685949728
AC116407.3	1.320799889841727	13.20799889841727
EPGN	0.7591533690381254	7.591533690381254
AC122688.3	-0.08029252893000433	-0.8029252893000433
UBE2Q2P2	-1.1052088800357658	-11.052088800357659
LGALS12	0.24274146398948782	2.427414639894878
CD40	1.1588635478186304	11.588635478186305
SZT2	1.0680835547750172	10.68083554775017
AC084033.1	0.533601477190521	5.33601477190521
PXN-AS1	-0.4970034561602966	-4.970034561602966
TPTEP1	0.9926192635216171	9.926192635216172
GOLGA6L9	-0.9012559507994097	-9.012559507994096
AL357078.2	-1.0082563187457938	-10.082563187457938
AC093512.1	-0.6676808789612275	-6.676808789612275
PLSCR2	0.8497851991514412	8.497851991514413
AC069528.1	-0.15074516326160048	-1.5074516326160048
KRT8P36	0.6880739333402217	6.880739333402217
AC005301.1	-0.14606711392030972	-1.460671139203097
BCL2A1	-1.4181125898737832	-14.181125898737832
AP000842.4	-2.19490401450781	-21.949040145078097
NRADDP	0.9395167107128622	9.395167107128623
AC009509.2	1.3075093267258442	13.075093267258442
REP15	0.7219100740172143	7.219100740172143
MECP2	0.5168319426491971	5.168319426491971
PSENEN	-1.1184148422278357	-11.184148422278357
AC241377.1	-0.19296395543184008	-1.9296395543184008
HELLPAR	-0.4529387627365372	-4.529387627365372
SALL3	0.31948784215174214	3.1948784215174215
AC116407.2	0.5817305503067421	5.817305503067422
SLC7A5	0.5965170123878496	5.9651701238784955
AC006116.8	0.8443482864459457	8.443482864459458
AC006116.2	0.21375849058833324	2.1375849058833323
SYT4	-0.10318439051806896	-1.0318439051806896
AC005274.1	0.5900945465215643	5.900945465215644
FRMPD4	-1.075751695636756	-10.75751695636756
HNRNPA1P5	-0.43685884458506874	-4.368588445850687
AC099754.1	-1.0304690579984086	-10.304690579984086
GULOP	-0.800477139695734	-8.00477139695734
TRIM11	-0.2614665227013441	-2.6146652270134405
FTH1P15	1.2573422587785872	12.573422587785872
FABP5P11	0.03278246192171204	0.32782461921712036
TMBIM4	0.40223576022593704	4.022357602259371
FAM167A	0.7228485472800099	7.228485472800099
AF131216.3	1.1571677400490947	11.571677400490948
AC131888.1	-1.1640728854012818	-11.640728854012819
BCO1	-0.40305100989196563	-4.030510098919656
SARS	0.3769760640262621	3.769760640262621
AC005225.1	-1.364006779209032	-13.64006779209032
RASA2-IT1	1.473764409960164	14.737644099601638
ZNF582	2.6448034343584643	26.448034343584645
SLC2A3P2	-0.2541874094013787	-2.541874094013787
ACOT1	1.210670945754807	12.106709457548071
PTPDC1	-0.00473795018308595	-0.047379501830859504
AC109322.1	-1.8494178563571813	-18.49417856357181
LINC01896	0.08673017264901463	0.8673017264901463
IGF1	0.5295305451502675	5.295305451502675
AC091027.1	0.8577957285373164	8.577957285373165
LINC02456	-0.14370881935364224	-1.4370881935364224
PTPRO	-1.2359761593490772	-12.359761593490772
RPA2P3	-2.032893444556932	-20.328934445569324
