Gene	Sample 1	Sample 2
AL109933.1	-0.4465990254283043	-4.465990254283043
AARS	0.17923758659850716	1.7923758659850717
TARID	-1.0452311420613143	-10.452311420613142
AL450270.1	0.1915450042007034	1.915450042007034
LINC01312	-0.8220325301331478	-8.220325301331478
C12orf77	-0.21462697982066098	-2.14626979820661
RYKP1	0.8423529272052871	8.423529272052871
AC087292.1	0.4156940288669825	4.156940288669825
AC078883.1	0.39205055830411734	3.9205055830411735
AP003108.4	0.21473910543593255	2.1473910543593258
AP003108.2	1.9734764629247417	19.734764629247415
CAMK2G	-0.8108239757749987	-8.108239757749987
LINC00559	-0.298708222658651	-2.98708222658651
AC090955.1	-0.6697496908769445	-6.697496908769445
AL353763.1	-0.6701766215135468	-6.701766215135469
EEF1A1	-1.239430766622682	-12.39430766622682
UBTFL6	0.4055905366834748	4.055905366834748
TAL2	-0.36950798519277184	-3.6950798519277184
LINC01623	-1.3071948662721566	-13.071948662721567
RPL13P	-0.4880055135004516	-4.8800551350045165
AC006273.1	1.3312497586216474	13.312497586216473
TRIM15	0.3716123400121765	3.716123400121765
NUDCD1	0.834209635887445	8.34209635887445
ZFAT	0.06091970109656884	0.6091970109656885
MICE	-1.2944034613644573	-12.944034613644572
HSP90AB2P	-1.0341958269255846	-10.341958269255846
FZD10	0.5816087972207611	5.816087972207611
MAP3K12	0.19525061832485638	1.9525061832485637
AL158801.4	1.9799171536610078	19.79917153661008
AC116666.1	-0.8033798413818103	-8.033798413818102
DUX4L19	-0.5183071395653097	-5.183071395653097
AC010625.1	0.5670627835186693	5.670627835186694
SPATA31B1P	1.02650953719557	10.265095371955699
LINC02419	-0.2807949401130449	-2.807949401130449
SHTN1	1.662329993625127	16.62329993625127
LUZP1	-0.23342862521105728	-2.334286252110573
LILRB4	0.08046725279965314	0.8046725279965314
PNLIPRP2	-1.024989115403012	-10.24989115403012
ABHD15	1.60659632117161	16.065963211716102
SLITRK6	0.0013543695279280418	0.013543695279280418
AL133163.3	-1.3355531269847074	-13.355531269847074
AC104984.5	-0.9461316351468365	-9.461316351468366
WNT3A	-0.5813799963688318	-5.813799963688318
LINC00351	2.2925411158964235	22.925411158964234
AC013244.2	-0.4189033498840892	-4.189033498840892
SRR	-0.7363744882939063	-7.363744882939063
DLGAP4-AS1	0.5190393748438542	5.190393748438542
AC133134.1	0.2828825401505718	2.8288254015057177
OR10D4P	-0.44080934340605327	-4.4080934340605324
OR10G7	-0.161922833892308	-1.61922833892308
USP31	0.08379113758633247	0.8379113758633248
AC127459.3	1.3186744167498845	13.186744167498844
AC127459.1	0.8748907851947735	8.748907851947735
MTA1	0.18779544782926277	1.8779544782926276
PRSS57	0.595854800865786	5.958548008657861
HS3ST2	0.4026837702292361	4.026837702292362
RAB11A	-1.1467335381092032	-11.467335381092031
EFNA5	0.7013978451752094	7.013978451752094
DSP	3.165389897163418	31.65389897163418
ETF1	0.5979728134129096	5.979728134129097
OR12D3	0.18400650321787188	1.8400650321787189
ATP6V1B1	-0.8309870505704322	-8.309870505704321
MCCD1P1	0.46009836969286516	4.600983696928652
AL161727.1	0.6887455956282178	6.887455956282178
AC007881.3	0.05071786473925689	0.5071786473925689
SSTR2	-0.8935111056311311	-8.93511105631131
TRBV13	-0.9017101111114337	-9.017101111114338
PPP1R12C	0.6373800332436557	6.373800332436557
AC025198.1	-0.2475303888239484	-2.475303888239484
TPI1P2	-0.5157598212387368	-5.157598212387367
ABCA5	0.5615020780491375	5.615020780491376
AC113352.1	1.233507943959257	12.335079439592569
HOXB-AS2	1.18686041197105	11.8686041197105
FOSL1P1	1.713016408641305	17.13016408641305
BFAR	0.09885243674268833	0.9885243674268833
AC066616.1	0.7546527057959274	7.546527057959274
LIPC-AS1	-0.021076596169684846	-0.21076596169684847
ABCB10P1	-1.126425746031069	-11.26425746031069
MTND3P12	1.3238528484438365	13.238528484438365
IMMT	-1.4343580193451073	-14.343580193451073
BEND3P3	-1.3526193331850902	-13.526193331850902
AL132656.3	0.3546155714076182	3.546155714076182
TRBV7-6	1.022650100168485	10.226501001684849
AL731661.1	0.2640681161017885	2.640681161017885
GABRE	2.5492869504877524	25.492869504877525
NME3	0.9967300701073228	9.967300701073228
LINC01809	1.7053394776612119	17.05339477661212
RPL19P16	-1.2477206606635183	-12.477206606635182
AC066616.2	0.7192907889484969	7.192907889484968
NRP1	1.1712946089720166	11.712946089720166
ARTN	1.2276586905314164	12.276586905314165
NPAP1P6	-0.375299268827302	-3.7529926882730202
LZTS1	0.8664511854281576	8.664511854281576
DEFB128	-0.7698791810862167	-7.698791810862167
AC012508.1	-0.6336923424272868	-6.336923424272868
C1QB	0.11698768785494745	1.1698768785494744
LINC01038	0.6561111608529187	6.5611116085291865
RBM7	-0.5484363784819302	-5.484363784819301
ADPGK	0.9904439790710614	9.904439790710613
TNNI3	-0.7760270311941885	-7.760270311941885
KRT27	0.26418898288781006	2.6418898288781008
SEM1P1	1.404465958377451	14.04465958377451
AC108704.1	0.24464315074408632	2.446431507440863
RPL35	-0.1962974393286345	-1.962974393286345
ZBTB16	0.8422194639770116	8.422194639770117
CAMK2A	0.4859124625141762	4.859124625141762
MTCO1P19	0.604937282171435	6.049372821714351
IKZF2	-0.8873742546618824	-8.873742546618823
AC105342.1	0.8433888167591457	8.433888167591457
AL353743.4	-1.1503919834010612	-11.503919834010611
AC007603.1	-0.1975056094491557	-1.9750560944915572
NR6A1	0.795168896179507	7.95168896179507
PRPF3	1.116931178498936	11.16931178498936
RSPO2	-0.30773206228625744	-3.0773206228625742
PCF11	1.9895300339763666	19.895300339763665
AC092535.2	0.3684792615639196	3.684792615639196
PHRF1	1.519119773223593	15.191197732235931
Z82243.1	-0.3721976655541859	-3.7219766555418587
SIX5	-0.5108971923412551	-5.10897192341255
DDX24	-0.3994737232974438	-3.9947372329744377
NUP50-AS1	-0.15414819335407626	-1.5414819335407626
PNCK	-0.563302140338927	-5.63302140338927
AC024153.1	-1.3260534930102559	-13.260534930102558
BRIX1	1.0550348685911826	10.550348685911825
AC092614.1	-0.5666375275043227	-5.666375275043228
TNNT2	0.25179548244661726	2.5179548244661727
DPH1	1.7807641258193652	17.80764125819365
HCG14	-0.13340163362222096	-1.3340163362222097
AC011530.1	0.7063768393519934	7.063768393519934
AC046130.2	1.113699182818092	11.13699182818092
AL121748.1	-0.20753363520248602	-2.07533635202486
UAP1L1	2.0296351613745918	20.29635161374592
MIR379	-0.5960806396474944	-5.960806396474943
FTX_3	-0.1370647925343718	-1.3706479253437178
SNORA74D	-0.06839920163357273	-0.6839920163357273
MIR3689D1	0.5143877418567548	5.143877418567548
MIR9-2	-1.9978838410662194	-19.978838410662195
LENG1	1.2028152985086873	12.028152985086873
MIR8074	0.4019796167917759	4.019796167917759
RNA5SP113	1.792568042876567	17.92568042876567
RNU6-222P	1.0885068920545367	10.885068920545367
RNU7-93P	1.9797015143723249	19.79701514372325
MIR22	0.33056460944108884	3.3056460944108883
MIR370	0.967984145175427	9.67984145175427
AC136612.1	-0.2815440343400264	-2.815440343400264
AC093151.5	1.9384209278492994	19.384209278492996
RN7SKP217	-1.1776883286640918	-11.776883286640917
ST13P19	0.24310142648970473	2.431014264897047
MIR4682	-2.4975049276638077	-24.975049276638078
MIR483	-0.9487659901833196	-9.487659901833197
MIR518B	0.3010610587220454	3.0106105872204543
MIR1282	1.0477981659801325	10.477981659801326
MIR4713	0.027362947103744244	0.27362947103744245
RNU6-729P	0.6327759346236899	6.327759346236899
RN7SKP95	1.7693438479967807	17.693438479967806
RNU6-878P	0.5746281388618404	5.746281388618404
MIR1275	0.8156562734459061	8.156562734459062
RNA5SP512	0.31215478711600836	3.1215478711600837
RN7SKP10	-0.4942382277233349	-4.942382277233349
hsa-mir-3130-1	0.2523332488019497	2.5233324880194967
MIR216B	1.5593383899204487	15.593383899204486
RN7SL331P	-0.953303092972865	-9.53303092972865
MIR130A	-0.29775944766914636	-2.9775944766914635
AP001052.1	1.3793000416808274	13.793000416808274
AC233755.2	0.6744501528432388	6.744501528432388
SNORD115-34	1.731428971599119	17.31428971599119
SNORD115-37	2.5674252560505955	25.674252560505956
RN7SL167P	0.5220902450166983	5.220902450166983
RNU1-79P	0.1127440787671648	1.127440787671648
RN7SL643P	-0.15340526108109712	-1.534052610810971
RNU1-4	1.320132429633294	13.201324296332938
RNU6-1234P	-0.8526225607164772	-8.526225607164772
SNORA11D	-0.6653709510536135	-6.653709510536135
RNU6-73P	2.545887468262771	25.45887468262771
MIR3142	0.8399022891887374	8.399022891887375
NLRP2	0.06661726451619336	0.6661726451619336
AC136352.4	-1.092221120978724	-10.92221120978724
RNU6-1079P	0.3779226368658591	3.7792263686585907
RN7SL515P	-2.2292808048236785	-22.292808048236786
SNORA30B	-0.8391323764408843	-8.391323764408844
SNORD113-8	-1.0414175160143448	-10.414175160143449
MIR6802	0.30288839665426925	3.0288839665426925
RNU6-332P	-1.5151192711387163	-15.151192711387163
RNA5SP456	0.3633060668386562	3.6330606683865616
MIR521-1	1.3844395518259212	13.844395518259212
MIR1255B2	-0.9569393906263607	-9.569393906263606
RNU6-1056P	1.1197101670465404	11.197101670465404
RNU4-71P	0.5324888880903135	5.324888880903135
MIR1233-1	-0.24675097589026057	-2.467509758902606
SNORD102	1.1102194720883227	11.102194720883228
MIR6762	0.5703394994580059	5.703394994580059
TTC28-AS1_2	-2.2234154629159892	-22.234154629159892
RNU1-87P	-0.5278618490482797	-5.278618490482797
SNORA15B-1	1.0857185015262651	10.857185015262651
AL117190.3	0.5670804863998782	5.670804863998782
RN7SL447P	0.3230742739355332	3.230742739355332
RNU6-32P	-1.3231542969497347	-13.231542969497347
MIR3199-1	-0.5932705792435676	-5.9327057924356765
RNU6-406P	-0.9654609124331601	-9.654609124331602
RN7SKP80	-0.27616492433666007	-2.761649243366601
MIR1228	-1.139325494545474	-11.393254945454741
RN7SL510P	0.10945398591512798	1.0945398591512798
RN7SL826P	1.8842902080490573	18.842902080490575
RNU6-525P	-1.3756577845867122	-13.756577845867122
MIR6737	0.8844480562935465	8.844480562935464
RNA5SP465	-0.37328504586596706	-3.7328504586596707
AC012314.15	-0.6800209061691169	-6.800209061691169
NEAT1_2	0.033615069275643374	0.3361506927564337
MIR3689B	-1.342480158438269	-13.42480158438269
MIR4472-1	-0.31640102575242535	-3.1640102575242537
MIR4272	0.0660733310070294	0.660733310070294
MIR6850	-1.0706417264994157	-10.706417264994156
AC132825.8	-0.33431894029039433	-3.3431894029039433
AC132825.6	0.6257030191223155	6.257030191223155
AC138761.6	-0.6620556600990625	-6.620556600990625
AL627171.2	0.7647698464704951	7.64769846470495
AL627171.1	1.69436280180884	16.9436280180884
AC233702.11	-0.03632250060723361	-0.3632250060723361
AC233702.2	1.664944895067561	16.64944895067561
AC233702.3	0.087418985440583	0.8741898544058301
FAM169A	0.03487563112809541	0.34875631128095413
AC010501.1	-0.9355601659925599	-9.355601659925599
ENC1	0.22804459552669223	2.2804459552669223
GFM2	0.8076174083958872	8.076174083958872
AC233702.4	-0.16302386669714694	-1.6302386669714695
AC233702.9	0.11077888123526511	1.1077888123526511
AC233702.8	-0.0802336042189801	-0.8023360421898009
RCE1	1.8127813549406508	18.127813549406508
BANCR	-0.03170178486173583	-0.3170178486173583
FAM189A2	-0.623868572320245	-6.238685723202449
EVL	-0.0857736191772486	-0.857736191772486
AL133368.2	0.14479616784675786	1.4479616784675786
ZNF140	-0.015607825149630043	-0.15607825149630045
AC073911.2	-1.2916130350531412	-12.916130350531411
PHB2P1	0.7889353925769735	7.889353925769735
MAPKAPK5P1	1.2922924999897165	12.922924999897166
PTGES3P5	0.14588649391436168	1.4588649391436168
USP20	-0.6529785042220003	-6.529785042220003
C9orf78	1.7457608992948241	17.45760899294824
SUMO2P1	-1.097756315208369	-10.97756315208369
AF111169.3	-0.8518435592128518	-8.518435592128519
FABP5P10	-0.3498535037856862	-3.498535037856862
AL590369.1	1.3468284571538198	13.468284571538199
AL359091.1	1.0732742038963101	10.732742038963101
AC092814.1	1.1464676620278178	11.464676620278178
AL353572.1	-0.7688274099656898	-7.688274099656898
LINC01993	-0.6867509466365864	-6.867509466365864
AC087645.2	-1.6347128704010705	-16.347128704010704
THA1P	1.0884774602319491	10.884774602319492
AC087645.4	0.9729707269819252	9.729707269819253
SH2D4B	-0.3305696489570168	-3.3056964895701677
LINC00963	1.2979425122676376	12.979425122676375
ALG1L9P	0.11933805531531637	1.1933805531531636
Z97205.2	0.5243552121118602	5.2435521211186025
LINC02526	0.9823436711262994	9.823436711262994
TSKU	0.7278097191056212	7.278097191056212
DIXDC1	-1.6477364396237388	-16.477364396237387
AC096637.2	-1.6138165471565096	-16.138165471565095
AC104126.1	0.2663546889816244	2.663546889816244
ENPP7P8	-0.594948776638809	-5.949487766388089
AL390728.1	0.4008943822581475	4.008943822581475
AC010261.2	-0.8805182966454714	-8.805182966454714
AL353803.4	-0.652468864852517	-6.52468864852517
SYNGR2	0.7277698407747458	7.277698407747458
PLK1	1.0176868653261386	10.176868653261387
OR7E4P	-2.261804769556383	-22.61804769556383
NEK2	-0.1897890128183053	-1.897890128183053
ERN2	0.9259675741945564	9.259675741945564
MAL2	0.3706438933434198	3.706438933434198
SLC1A5	1.0724141439448924	10.724141439448925
AP000892.1	0.6191854742666321	6.191854742666321
PRR13P3	-0.8918469182089458	-8.918469182089458
AC107953.2	0.07781222942273935	0.7781222942273935
COLEC10	0.7003488391454313	7.003488391454313
AP5M1	1.2132853772292351	12.132853772292352
LINC01987	-0.9669385159495172	-9.669385159495171
FKRP	-0.06452531368403577	-0.6452531368403578
AC068594.2	-0.1148118983995019	-1.148118983995019
AC068594.1	1.1869313158777994	11.869313158777995
AC106799.1	-0.44516298373701635	-4.451629837370163
FGF19	-1.8680701220914655	-18.680701220914656
AL772337.3	0.7320750211253565	7.320750211253565
RBPJP6	1.526632692777162	15.26632692777162
LINC01019	0.27199701145406213	2.7199701145406214
LINC02162	0.4735266902306169	4.735266902306169
TSPAN32	-0.9742347844745617	-9.742347844745616
AL137100.1	0.8001428597542488	8.001428597542489
SHISA4	-0.6259898032051784	-6.259898032051784
ACLY	1.2577737404567104	12.577737404567104
C1orf132	0.6099927548129181	6.099927548129181
AL390838.1	-0.1318328343682747	-1.3183283436827469
AC010307.1	0.2070394791757381	2.070394791757381
AC010608.3	0.9874845048562902	9.874845048562902
AL445584.2	1.094050013675603	10.94050013675603
PPIAP5	-2.093721147155131	-20.93721147155131
LSINCT5	-0.6984096137419165	-6.984096137419165
ORAOV1	-1.540684975694137	-15.40684975694137
AC092266.1	-1.0940963089807527	-10.940963089807527
ZCCHC10	-1.052580805306198	-10.52580805306198
AC015795.1	-0.6854605745967299	-6.8546057459673
DAPK1-IT1	-1.0237855155764548	-10.237855155764548
AC109471.1	0.19737138026753184	1.9737138026753185
AP001781.3	1.0864825309749888	10.864825309749888
C11orf1	-0.09286146421861304	-0.9286146421861303
AC003070.1	-1.0459401777266748	-10.459401777266748
ZNF232	-1.0331847668997165	-10.331847668997165
NAE1	2.0710944743757347	20.710944743757345
AC109458.2	-1.7322135071823934	-17.322135071823933
NDUFS6	0.5833904569233862	5.833904569233862
PELI2	-0.8071061312281389	-8.071061312281389
PIWIL4	0.19972556914038897	1.9972556914038897
AL138995.1	1.7213790083029603	17.213790083029604
AC006435.1	1.2665098087673592	12.665098087673591
ARHGAP27	0.6761044613871778	6.761044613871778
AP000943.3	0.5606807866424939	5.606807866424939
LINC01933	0.46766011504876503	4.676601150487651
GPATCH2L	0.6771550057924897	6.771550057924896
KYNUP1	1.10998090677337	11.099809067733698
IGHV3-74	-0.7105903788024415	-7.105903788024415
AC145146.2	0.48837549321217133	4.883754932121713
CLDN10-AS1	0.1490685581584334	1.490685581584334
AC091982.3	0.6840777667853541	6.8407776678535415
DUSP3	-0.04843495465898244	-0.48434954658982443
IGHV3-69-1	-2.630114283632983	-26.30114283632983
GU182345.1	0.005428497376827144	0.05428497376827144
GAMT	0.47624187063915496	4.76241870639155
TAGLN	0.9721283725451914	9.721283725451913
TDGF1P2	0.15857797159212245	1.5857797159212246
GNG8	-0.8564295330477548	-8.564295330477549
XIRP2-AS1	-0.2283456834577028	-2.283456834577028
AC004858.1	-0.4335404487313381	-4.335404487313381
AC112196.1	0.3319919192690457	3.319919192690457
CTSW	1.3707325481026986	13.707325481026986
HAPLN1	-0.022138714725759217	-0.22138714725759218
MTCO1P27	-1.0670793324846777	-10.670793324846777
JTBP1	0.5295717267571775	5.295717267571774
AL133467.4	1.5175049102968876	15.175049102968876
RNF157	-0.7687309211562887	-7.687309211562887
AC016734.2	0.828064116651835	8.28064116651835
AL591926.2	-1.3410460452596868	-13.410460452596869
CREBZF	-1.4854820903615884	-14.854820903615884
DNAJC19P2	0.4137963718505712	4.137963718505712
AL645504.1	0.5691594199014579	5.691594199014579
ABCC4	-0.853271322227547	-8.53271322227547
LINC01511	0.11978503495041637	1.1978503495041637
AC068620.3	-0.46176920656823783	-4.6176920656823786
AC092800.1	-0.4100130505242203	-4.100130505242204
TTK	1.0692608138331348	10.692608138331348
FOXD2	2.4729280337728445	24.729280337728447
LINC02255	-0.7891104226709444	-7.8911042267094444
LINC00391	-1.1670420092355305	-11.670420092355304
AC010275.1	0.10543167349865346	1.0543167349865346
LINC01389	2.019616910705857	20.19616910705857
SPARC	-1.7264117740583984	-17.264117740583984
OR5G4P	-0.00561998960335051	-0.0561998960335051
CALM3	-0.2604888401653582	-2.6048884016535823
ACOX1	-1.1353121512220457	-11.353121512220456
ZNF185	-0.29162038201175683	-2.9162038201175684
LIPH	0.9164155752282993	9.164155752282992
HNRNPA1P50	-0.641449414858431	-6.41449414858431
IZUMO1R	0.6000618799108423	6.000618799108422
RPS26P55	-0.11795267584937962	-1.179526758493796
AC105999.2	-0.9158738409279295	-9.158738409279295
CCDC8	0.6955292138848794	6.955292138848794
LDHAP5	-1.1928881071148167	-11.928881071148167
IGHV7-27	0.6102439621129554	6.1024396211295535
HOMER2P2	0.45233644771440085	4.523364477144009
AL356017.1	0.3894269595506582	3.8942695955065822
RPL29P2	-0.08417036712366212	-0.8417036712366212
AC005329.3	0.43359876015380977	4.335987601538098
MRGPRD	-0.8536654820750064	-8.536654820750064
LMX1B	0.3156180678054021	3.156180678054021
AL161908.2	0.08425986225028834	0.8425986225028834
TCIM	-0.9225725541521743	-9.225725541521744
AC087289.5	-2.059738452325722	-20.59738452325722
KCNA10	-0.26009115624462237	-2.600911562446224
U52111.1	-0.14013162121657052	-1.4013162121657052
POU2AF1	-0.4441927101041293	-4.441927101041293
ZNF790	0.6467856746984453	6.467856746984452
KIR2DL1	0.8395159924158445	8.395159924158445
CYMP-AS1	-1.041623917123149	-10.416239171231489
ZNF345	0.4081543372372137	4.0815433723721375
AL035410.2	-0.23106977745624666	-2.3106977745624664
MRPL57P1	0.27249088064545374	2.7249088064545375
LINC01015	-0.3729724979564245	-3.729724979564245
AP000936.3	-0.9614946664329804	-9.614946664329803
IGHV1-17	-0.7436731478148753	-7.436731478148753
IGHV3-16	-0.10694031803405274	-1.0694031803405273
AC087289.1	1.059680992550068	10.596809925500681
MYBBP1A	-0.112148438099331	-1.12148438099331
KRT8P12	0.3475742782826364	3.4757427828263636
CCL3L3	0.19515422989178596	1.9515422989178597
AC243829.1	-0.581634950848102	-5.81634950848102
AC090589.2	-0.06387120955201742	-0.6387120955201742
KIR3DL1	3.0834614963037534	30.834614963037534
RPL31P49	1.7132584959781731	17.13258495978173
AC073912.3	0.26149343493177535	2.6149343493177533
PKD1P6-NPIPP1	0.2188316234298698	2.188316234298698
HEPN1	0.04969941178984692	0.49699411789846926
AC132217.1	-0.9998439903983353	-9.998439903983353
ELDR	-0.6318184421270598	-6.318184421270598
IGF2	1.1056850445040722	11.056850445040723
AL356356.1	-0.13603867681721893	-1.3603867681721893
DDX19A	-0.834073879436068	-8.34073879436068
DNAJC2	-1.0881787990558276	-10.881787990558276
ZNF284	-0.31514703109038894	-3.1514703109038895
AC125388.1	-2.317731943550331	-23.17731943550331
ZNF222	0.41783694101453195	4.1783694101453195
TMPRSS3	-0.4058619066914689	-4.058619066914689
AC092070.4	0.6825381902191829	6.825381902191829
AC107886.1	-0.4041935642209365	-4.041935642209365
AP005902.2	0.45168043429673577	4.516804342967358
IGHGP	-0.6264295141432746	-6.264295141432746
ZNF677	0.9697416817077069	9.69741681707707
AC068491.3	0.5593967292958211	5.593967292958211
AL662899.2	-0.9052733115727404	-9.052733115727404
OR2AD1P	-0.13811530693621907	-1.3811530693621907
AL161452.1	0.09640775122613723	0.9640775122613723
ZNF436	2.49536962322467	24.9536962322467
OR52B5P	1.2515210449164393	12.515210449164393
RPS26	0.712561589551333	7.12561589551333
AL139121.1	0.0012378773466353483	0.012378773466353483
SUGT1	0.2714859652116322	2.714859652116322
CLEC3B	0.5534609353613392	5.5346093536133925
MAGEA12	-0.08492887071816996	-0.8492887071816996
CSAG4	1.8926831240420012	18.92683124042001
AL445487.1	1.2073236509713974	12.073236509713974
AC104389.2	-2.03729688565053	-20.3729688565053
AL138785.1	-0.721474479069036	-7.214744790690359
AL139393.2	1.08605283423718	10.8605283423718
AC090607.3	-0.473318174801303	-4.73318174801303
NR2F6	0.460473179695852	4.60473179695852
GRB2	-0.2549837905470885	-2.5498379054708846
AC005330.1	-0.34005477708643445	-3.4005477708643443
MYCBP2-AS2	-0.0928915676066928	-0.928915676066928
AL645820.1	0.5908527971242609	5.908527971242608
KCMF1	0.25219816444356674	2.5219816444356673
TEX13C	1.042120622323611	10.42120622323611
AL512649.2	-0.8468242719289443	-8.468242719289442
LINC01505	-0.21117512019393764	-2.1117512019393763
SCN8A	-0.08254373903163394	-0.8254373903163393
GAPVD1	0.9601721325656262	9.601721325656262
EGFR	-0.22058599850640562	-2.2058599850640563
EGFR-AS1	0.8661523173005462	8.661523173005461
LINC01049	-0.6744895803252532	-6.744895803252532
JPT1	-1.9533374575919056	-19.533374575919055
SLC16A4	0.08157904681460434	0.8157904681460435
KRT36	-1.1973644366845726	-11.973644366845726
AC233728.2	-0.42080517051964483	-4.208051705196448
GRPEL2P1	0.5474600434590667	5.474600434590667
AC093850.1	-0.6625799688981525	-6.625799688981525
AC023632.6	-1.3224792791215874	-13.224792791215874
AC012462.2	0.5080283217868783	5.080283217868783
AC012462.3	1.1608781190553317	11.608781190553316
HBB	-1.2024769326218334	-12.024769326218333
KTN1	-0.03653462572906179	-0.3653462572906179
TMSB10	0.2562022662687932	2.5620226626879323
KCNN4	1.1722600782977395	11.722600782977395
AC004911.1	1.3548790515330316	13.548790515330316
SCARNA9	1.4051740145588973	14.051740145588973
AC026336.5	-0.9484997175962632	-9.484997175962631
RSL24D1P2	-0.07437595075251696	-0.7437595075251696
DRD4	-0.12060925295086075	-1.2060925295086076
DUX4L18	-1.6869550550266084	-16.869550550266084
AC107956.2	0.9219421960630025	9.219421960630026
LIN28AP2	-1.3534836840983455	-13.534836840983456
AMYH02020865.1	0.82550981128003	8.2550981128003
IRGC	0.6401418560139457	6.401418560139457
WDR90	0.04070781762087023	0.4070781762087023
ADAM18	0.8971228432272644	8.971228432272644
CUL4A	0.8326033650113497	8.326033650113496
ANKRD20A6P	-0.3922734192445484	-3.9227341924454837
MSH5	-0.04113244338700902	-0.4113244338700902
HNRNPUL1	0.2009078694124524	2.009078694124524
AC139099.2	1.4924618952118078	14.924618952118077
COX6B1P3	-0.023566126856711868	-0.23566126856711866
KDM1A	-0.7183655087141105	-7.183655087141105
FAM160A1	0.38056105662881756	3.8056105662881756
AL031428.1	-0.4615913191322309	-4.615913191322309
AC094085.1	0.37769196192841176	3.7769196192841177
TXNP5	-0.2703772374191026	-2.7037723741910256
CD74	0.716881059352219	7.16881059352219
AC090857.1	-1.121748027150473	-11.21748027150473
AC140113.1	0.3986115983238176	3.986115983238176
AL391597.2	0.7213142321249151	7.213142321249151
AC093270.2	-0.7808153832954117	-7.808153832954117
AC138747.3	-1.3392715553179853	-13.392715553179853
LY6G6D	-1.6773586357651673	-16.773586357651673
AL158066.1	-1.0595321406963387	-10.595321406963388
KCNQ4	0.29384390687074385	2.9384390687074387
BX276092.2	-1.6597048679348343	-16.597048679348344
CDC42EP4	-1.1301568267228037	-11.301568267228037
AC025881.1	-0.9872572207258056	-9.872572207258056
HNRNPU	1.5026609011631449	15.026609011631448
C1orf228	0.6283662427480092	6.283662427480092
OR51G2	-0.38332539722589937	-3.833253972258994
OR10C1	-0.38754079941750347	-3.875407994175035
AL360294.1	2.1349328093966036	21.349328093966037
CNKSR2	-0.16196260838700743	-1.6196260838700742
AL353633.1	-0.6280131666803452	-6.280131666803452
AC105391.1	0.0933168058413673	0.933168058413673
ANKRD53	0.24259375777916306	2.4259375777916308
ATP6V1B1-AS1	0.19900615568327432	1.990061556832743
ARHGEF38	0.3412666527448027	3.4126665274480272
PCMTD1P1	-1.254879669315403	-12.54879669315403
PCDHA10	0.8629064062803676	8.629064062803677
AC006509.1	-0.8780238113789701	-8.780238113789702
RPL36AP15	-0.18836419974973231	-1.883641997497323
PCDHA12	2.9809696446541105	29.809696446541103
AC015468.2	0.4802341002255197	4.802341002255197
LINC02153	0.8523146557560951	8.52314655756095
MAST2	0.9700207885176222	9.700207885176223
MSH6	-0.19751287858550962	-1.975128785855096
AC132938.6	-0.4152141030735777	-4.152141030735777
AC107027.1	-0.7127206289032445	-7.127206289032445
INSL5	-0.7608618233459941	-7.608618233459941
CYP7A1	1.0353782449119564	10.353782449119564
AC109927.1	-1.2889267068479342	-12.889267068479342
SLC44A1	-0.4650644004734314	-4.650644004734314
PRMT3	-1.1670605416269615	-11.670605416269614
SLC25A5P3	-0.5022549369573206	-5.0225493695732055
GLO1	0.8732490479807891	8.73249047980789
KRT20	0.3534672273327226	3.534672273327226
AL031710.1	0.7677777262521959	7.677777262521959
TEX53	-0.5505079145557286	-5.505079145557286
AP000827.1	2.7039943738659455	27.039943738659456
TSPY18P	0.08810883446517405	0.8810883446517405
TEX19	1.540957146660534	15.40957146660534
TCTEX1D1	-1.1044782400048792	-11.044782400048792
DRAIC	-0.33635441856298703	-3.3635441856298702
AP005329.2	0.40293078909976454	4.029307890997646
AC090735.1	-1.3029738136491948	-13.029738136491948
RHBDD1	-1.1164251398501048	-11.164251398501047
HAUS1P3	0.15223776736030173	1.5223776736030172
TUBB4BP4	0.35572957924942844	3.5572957924942843
IRS1	1.0426245548896316	10.426245548896315
AC062015.1	-0.4377349612555899	-4.377349612555899
RAB34	1.9324332950464171	19.32433295046417
AL604028.1	-0.4379355607185429	-4.379355607185429
AP003386.1	1.0478438361326206	10.478438361326205
RAB3IP	1.9240765451126431	19.240765451126432
ZDHHC24	-0.39846964263885737	-3.984696426388574
OTUB2	0.8752336963608411	8.75233696360841
NUP50	-0.9171691773543242	-9.171691773543243
ALG10	-0.862720737871398	-8.62720737871398
ZNF350-AS1	-0.48966564875007457	-4.896656487500746
AL133338.2	-0.5663486309659098	-5.663486309659098
AC119427.1	-0.4021100250165958	-4.021100250165958
AC129510.2	0.41165878434867487	4.116587843486749
AL160314.2	2.081050939529168	20.81050939529168
TPM3P1	0.0008741245512582185	0.008741245512582185
BX005214.3	-0.5493078839579282	-5.493078839579281
HSP90B2P	-1.9967253320306355	-19.967253320306355
AC037479.1	0.7617161707204393	7.617161707204393
FAM74A1	-0.14753680557898305	-1.4753680557898305
OXA1L	0.12808896833270286	1.2808896833270287
AC090877.1	1.5792216607605323	15.792216607605322
HNRNPA1P62	0.8443717710754273	8.443717710754273
AC019278.1	0.1637897165349499	1.637897165349499
SHPRH	-1.548219749095037	-15.48219749095037
ST7	-1.2521007823749615	-12.521007823749615
HNRNPA1P71	0.6896426109865003	6.896426109865002
LRRC28	0.9685907641199842	9.685907641199842
