Gene	Sample 1	Sample 2
RNU6-73P	-0.42703902578204095	-4.270390257820409
MIR3142	1.088628335709239	10.88628335709239
NLRP2	-0.588815836099842	-5.88815836099842
AC136352.4	-0.3651668248415138	-3.651668248415138
RNU6-1079P	-1.1984132623490302	-11.984132623490302
RN7SL515P	-1.411351823220653	-14.11351823220653
SNORA30B	0.8056404359378048	8.056404359378048
SNORD113-8	-0.7805472430546619	-7.80547243054662
MIR6802	-1.0127457012625802	-10.127457012625802
RNU6-332P	0.17796156299510593	1.7796156299510593
RNA5SP456	-0.6619201141695684	-6.619201141695684
MIR521-1	-0.929341684350496	-9.29341684350496
MIR1255B2	-0.7867707322990878	-7.867707322990878
RNU6-1056P	0.8079692003033072	8.079692003033072
RNU4-71P	0.2721540003199075	2.721540003199075
MIR1233-1	0.18571702412612218	1.8571702412612217
SNORD102	1.1834244750703988	11.834244750703988
MIR6762	-0.41045811563538315	-4.104581156353832
TTC28-AS1_2	1.4163840324334245	14.163840324334245
RNU1-87P	0.36681678403619916	3.6681678403619915
SNORA15B-1	1.6958626350758026	16.958626350758024
AL117190.3	-1.607541617253807	-16.07541617253807
RN7SL447P	-2.867772354994519	-28.677723549945192
RNU6-32P	-1.9043564012275767	-19.043564012275766
MIR3199-1	0.8410914923993628	8.410914923993628
RNU6-406P	-0.4948030316596037	-4.9480303165960375
RN7SKP80	1.0285545504253522	10.285545504253522
MIR1228	-2.2515458442040472	-22.515458442040472
RN7SL510P	1.1902216994054942	11.902216994054942
RN7SL826P	2.163783320216036	21.63783320216036
RNU6-525P	-0.722306301634428	-7.22306301634428
MIR6737	0.5661538657206916	5.661538657206916
RNA5SP465	-1.3144705075664465	-13.144705075664465
AC012314.15	-0.22556742780518974	-2.2556742780518975
NEAT1_2	0.8430582686299496	8.430582686299497
MIR3689B	0.059470927265351275	0.5947092726535128
MIR4472-1	-0.3329160347293825	-3.329160347293825
MIR4272	-0.5782292176565005	-5.782292176565004
MIR6850	0.5870259476100453	5.870259476100453
AC132825.8	-0.7057916185157209	-7.057916185157209
AC132825.6	0.7275307025257897	7.275307025257897
AC138761.6	-0.5854513341711175	-5.854513341711175
AL627171.2	-0.8752291273941715	-8.752291273941715
AL627171.1	0.23786319438737705	2.3786319438737706
AC233702.11	0.033428962526046706	0.33428962526046707
AC233702.2	0.7028493431558811	7.028493431558811
AC233702.3	-0.5578709887222489	-5.578709887222489
FAM169A	-0.4541038329968264	-4.541038329968264
AC010501.1	0.5528446735435598	5.528446735435598
ENC1	-0.6754902947690373	-6.754902947690374
GFM2	0.34581182929582427	3.458118292958243
AC233702.4	0.46098596527748475	4.609859652774848
AC233702.9	2.694777182085563	26.94777182085563
AC233702.8	-0.5352525288845542	-5.352525288845542
RCE1	2.1233705784349803	21.2337057843498
BANCR	-1.6759770155526594	-16.759770155526596
FAM189A2	0.017267947135233445	0.17267947135233444
EVL	0.876909052245167	8.76909052245167
AL133368.2	0.35756881906456767	3.5756881906456766
ZNF140	-0.6761712168061668	-6.761712168061668
AC073911.2	0.5902601530505217	5.902601530505217
PHB2P1	0.5039618380740408	5.039618380740408
MAPKAPK5P1	0.42319958275666003	4.2319958275666005
PTGES3P5	-0.47975543081167304	-4.79755430811673
USP20	0.08500951547477185	0.8500951547477186
C9orf78	1.148027225275111	11.48027225275111
SUMO2P1	2.284056549807674	22.840565498076742
AF111169.3	0.018557050324719854	0.18557050324719854
FABP5P10	1.3532884075862561	13.532884075862562
AL590369.1	0.07207183390463048	0.7207183390463048
AL359091.1	-0.3705605013051253	-3.705605013051253
AC092814.1	-1.063454941872676	-10.63454941872676
AL353572.1	-0.7199036033379811	-7.1990360333798105
LINC01993	-1.701803924617649	-17.018039246176492
AC087645.2	0.20913007246104623	2.0913007246104622
THA1P	-1.0425569178217982	-10.425569178217982
AC087645.4	-1.4557882919791882	-14.557882919791883
SH2D4B	-1.1649039616872954	-11.649039616872955
LINC00963	0.47429589978341763	4.742958997834176
ALG1L9P	0.282117629417609	2.82117629417609
Z97205.2	-0.435374960723781	-4.35374960723781
LINC02526	0.4504616105393216	4.504616105393216
TSKU	-1.4881328524342272	-14.881328524342273
DIXDC1	-1.1401186544358282	-11.401186544358282
AC096637.2	3.2948845582169537	32.94884558216954
AC104126.1	-0.4509774137012986	-4.509774137012986
ENPP7P8	-1.6431268670941854	-16.431268670941854
AL390728.1	-0.05230492990833329	-0.5230492990833329
AC010261.2	1.0339335889833348	10.339335889833347
AL353803.4	0.8244180101624579	8.244180101624579
SYNGR2	0.5084161236750417	5.084161236750417
PLK1	-1.0147005299290022	-10.147005299290022
OR7E4P	0.7751727115530891	7.75172711553089
NEK2	1.4623420310990813	14.623420310990813
ERN2	-1.2629821224607292	-12.62982122460729
MAL2	-1.1331946650461626	-11.331946650461626
SLC1A5	-0.4269699195978138	-4.269699195978138
AP000892.1	0.7751991244423592	7.751991244423592
PRR13P3	0.7691342399647838	7.691342399647838
AC107953.2	-0.5101955347109925	-5.101955347109925
COLEC10	0.6247764844384541	6.247764844384541
AP5M1	-0.30343683324204285	-3.0343683324204287
LINC01987	-0.13188970132397035	-1.3188970132397035
FKRP	0.17483652561080668	1.7483652561080667
AC068594.2	-0.010245114569717563	-0.10245114569717563
AC068594.1	0.3777571011400701	3.777571011400701
AC106799.1	-0.7680482005802036	-7.680482005802036
FGF19	0.15077139310357554	1.5077139310357555
AL772337.3	-0.14764850361127402	-1.4764850361127402
RBPJP6	-0.32693396821798687	-3.2693396821798686
LINC01019	0.45876936982236266	4.587693698223626
LINC02162	-1.0410900928451685	-10.410900928451685
TSPAN32	0.985078321861937	9.85078321861937
AL137100.1	-0.6297564190385413	-6.297564190385413
SHISA4	2.304239887150663	23.04239887150663
ACLY	-0.53196777108604	-5.3196777108604
C1orf132	-0.06822537880813316	-0.6822537880813316
AL390838.1	0.24870657184341882	2.487065718434188
AC010307.1	0.37579066240247067	3.7579066240247068
AC010608.3	-0.13775112072198556	-1.3775112072198556
AL445584.2	-2.2789259401575785	-22.789259401575784
PPIAP5	-0.19159002692429658	-1.9159002692429659
LSINCT5	-0.5378032639024344	-5.378032639024344
ORAOV1	0.9004733569053409	9.004733569053409
AC092266.1	-1.3341393137066786	-13.341393137066786
ZCCHC10	-0.8824808519755301	-8.824808519755301
AC015795.1	1.0208729936591585	10.208729936591585
DAPK1-IT1	-1.0131093076405968	-10.131093076405968
AC109471.1	-1.4434959320694973	-14.434959320694974
AP001781.3	-0.0019004330435949545	-0.019004330435949544
C11orf1	1.2965903083275743	12.965903083275743
AC003070.1	0.9263146980691943	9.263146980691943
ZNF232	-0.6525726138722612	-6.525726138722612
NAE1	-0.9978902566476849	-9.97890256647685
AC109458.2	-1.4810185023890339	-14.81018502389034
NDUFS6	-1.1619990912459726	-11.619990912459725
PELI2	-0.11572379059932911	-1.1572379059932911
PIWIL4	0.5020205354458444	5.020205354458444
AL138995.1	-0.8312460742958651	-8.31246074295865
AC006435.1	0.983847388210908	9.83847388210908
ARHGAP27	0.9004151909347039	9.004151909347039
AP000943.3	-0.0696590090944461	-0.696590090944461
LINC01933	-0.8348158107502346	-8.348158107502346
GPATCH2L	1.1643970048985492	11.643970048985492
KYNUP1	1.0269190075712549	10.26919007571255
IGHV3-74	0.706312192612721	7.06312192612721
AC145146.2	2.4904218311667266	24.904218311667265
CLDN10-AS1	-0.00032098713429158773	-0.0032098713429158775
AC091982.3	-0.7159769465478726	-7.159769465478726
DUSP3	0.5008968823352435	5.008968823352435
IGHV3-69-1	1.3143519982993834	13.143519982993833
GU182345.1	2.2683972394656338	22.683972394656337
GAMT	-1.5883511307999443	-15.883511307999443
TAGLN	0.24258048349261285	2.4258048349261285
TDGF1P2	0.8137772294731055	8.137772294731056
GNG8	0.7498867843959983	7.498867843959983
XIRP2-AS1	0.598533878524831	5.9853387852483095
AC004858.1	0.0987076900390387	0.987076900390387
AC112196.1	-1.3771227791318053	-13.771227791318053
CTSW	-1.0367555726527171	-10.367555726527172
HAPLN1	-0.7677588579484702	-7.677588579484702
MTCO1P27	1.1187762743957657	11.187762743957656
JTBP1	-0.2611720598295087	-2.611720598295087
AL133467.4	0.582284879110653	5.82284879110653
RNF157	-1.9641616460026037	-19.641616460026036
AC016734.2	0.266738502516369	2.66738502516369
AL591926.2	0.6383161293077566	6.383161293077566
CREBZF	-0.31197645303579574	-3.1197645303579575
DNAJC19P2	-1.082709614808004	-10.82709614808004
AL645504.1	1.0369834975051706	10.369834975051706
ABCC4	-0.7040336906694521	-7.040336906694521
LINC01511	-0.07036347468764756	-0.7036347468764756
AC068620.3	-1.0037415939518362	-10.037415939518361
AC092800.1	0.9601936118278717	9.601936118278717
TTK	1.386171789628062	13.86171789628062
FOXD2	-0.7145068702263397	-7.145068702263398
LINC02255	-0.5775523460504681	-5.775523460504681
LINC00391	0.8674652250016245	8.674652250016244
AC010275.1	1.0777110912091854	10.777110912091853
LINC01389	-0.5350758145574105	-5.350758145574105
SPARC	-0.4370776591624916	-4.3707765916249155
OR5G4P	-0.7191673379819556	-7.191673379819557
CALM3	0.23821785539850174	2.3821785539850175
ACOX1	0.5095046853986552	5.0950468539865525
ZNF185	0.060367085183126175	0.6036708518312618
LIPH	-1.5946674436729107	-15.946674436729108
HNRNPA1P50	0.43710648114557693	4.371064811455769
IZUMO1R	-0.7817960016062819	-7.81796001606282
RPS26P55	1.835658968472666	18.35658968472666
AC105999.2	0.8224782834621476	8.224782834621475
CCDC8	-0.2574842200007165	-2.5748422000071653
LDHAP5	-0.01387789779581425	-0.1387789779581425
IGHV7-27	0.3492174895160159	3.4921748951601588
HOMER2P2	-1.2670164534205948	-12.670164534205949
AL356017.1	-0.29335873352500635	-2.9335873352500634
RPL29P2	-1.5717534465164955	-15.717534465164956
AC005329.3	-0.11130065440296243	-1.1130065440296242
MRGPRD	-0.33842100113079304	-3.3842100113079305
LMX1B	-0.3620286065889728	-3.620286065889728
AL161908.2	-1.126827359656656	-11.26827359656656
TCIM	1.3915101320484058	13.915101320484059
AC087289.5	1.9136945761349875	19.136945761349875
KCNA10	0.7693253734036682	7.6932537340366824
U52111.1	-1.3080118706304336	-13.080118706304336
POU2AF1	0.7265779653126977	7.265779653126977
ZNF790	-2.196396132135112	-21.96396132135112
KIR2DL1	-1.9237331351261424	-19.237331351261425
CYMP-AS1	-0.9172927936106271	-9.172927936106271
ZNF345	0.0773857949676536	0.7738579496765361
AL035410.2	0.4588212969353609	4.588212969353609
MRPL57P1	0.10011415643360227	1.0011415643360229
LINC01015	0.3297481190912613	3.2974811909126127
AP000936.3	1.0042187464139205	10.042187464139205
IGHV1-17	0.6363021784418169	6.363021784418169
IGHV3-16	-1.107574061342429	-11.07574061342429
AC087289.1	-2.6436727914305407	-26.436727914305408
MYBBP1A	0.14215142977377418	1.4215142977377417
KRT8P12	0.3780572839146808	3.780572839146808
CCL3L3	0.6305258301559654	6.305258301559654
AC243829.1	-1.2685465687252715	-12.685465687252716
AC090589.2	0.4294993250345403	4.294993250345403
KIR3DL1	-0.26808721809078523	-2.680872180907852
RPL31P49	1.2820030183822249	12.820030183822249
AC073912.3	-0.14415491741355854	-1.4415491741355855
PKD1P6-NPIPP1	-0.8037351725625167	-8.037351725625166
HEPN1	-1.881076465733397	-18.81076465733397
AC132217.1	-0.1770948671049397	-1.7709486710493971
ELDR	-1.7220453700666036	-17.220453700666035
IGF2	0.5435950958353025	5.435950958353025
AL356356.1	-2.161261659203824	-21.61261659203824
DDX19A	0.8932591766944851	8.932591766944851
DNAJC2	-0.8160968743029593	-8.160968743029592
ZNF284	-1.2066746492578286	-12.066746492578286
AC125388.1	-0.8674587442818753	-8.674587442818753
ZNF222	-0.7869229323199154	-7.8692293231991535
TMPRSS3	-2.2414285571442574	-22.414285571442573
AC092070.4	0.1931865450275472	1.931865450275472
AC107886.1	-0.42789228534247775	-4.278922853424778
AP005902.2	-1.065188407000445	-10.65188407000445
IGHGP	0.8273718833181496	8.273718833181496
ZNF677	0.0907530881043235	0.907530881043235
AC068491.3	0.4842776512785441	4.842776512785441
AL662899.2	0.9360459320916273	9.360459320916274
OR2AD1P	-1.3016967357933016	-13.016967357933016
AL161452.1	1.2071133450030547	12.071133450030548
ZNF436	0.6387454185224746	6.387454185224746
OR52B5P	0.435902476895288	4.35902476895288
RPS26	1.8582640205147698	18.582640205147698
AL139121.1	1.2517915916447586	12.517915916447587
SUGT1	-1.2746772037083915	-12.746772037083915
CLEC3B	-0.3105428337250867	-3.1054283372508666
MAGEA12	0.9744739344176218	9.744739344176217
CSAG4	-0.7412326908828755	-7.412326908828755
AL445487.1	0.23318000084249682	2.331800008424968
AC104389.2	0.6174476271763958	6.174476271763957
AL138785.1	0.3196736420160779	3.196736420160779
AL139393.2	1.4687187609195644	14.687187609195645
AC090607.3	-0.49389839489264653	-4.938983948926465
NR2F6	-3.069432448183326	-30.69432448183326
GRB2	-0.5262857987284972	-5.262857987284972
AC005330.1	-0.8096614756131167	-8.096614756131167
MYCBP2-AS2	2.048395124582912	20.48395124582912
AL645820.1	0.35674710949971805	3.5674710949971806
KCMF1	-1.7648646415834666	-17.648646415834666
TEX13C	-2.601497377510648	-26.014973775106476
AL512649.2	0.5228095457837595	5.228095457837595
LINC01505	-1.9685950428850583	-19.68595042885058
SCN8A	-0.7003475444427887	-7.003475444427886
GAPVD1	-0.3610752949492816	-3.6107529494928157
EGFR	-1.1428629022751897	-11.428629022751897
EGFR-AS1	0.8573683360553619	8.57368336055362
LINC01049	-0.37693551129881325	-3.7693551129881326
JPT1	1.7208727475320116	17.208727475320117
SLC16A4	1.2721151735940095	12.721151735940095
KRT36	0.304401762173538	3.04401762173538
AC233728.2	-0.05119259203708461	-0.511925920370846
GRPEL2P1	-0.4144942457604145	-4.144942457604145
AC093850.1	-0.11689967809037484	-1.1689967809037485
AC023632.6	1.5422824389150371	15.422824389150371
AC012462.2	-0.17874208519610735	-1.7874208519610735
AC012462.3	-2.0980516211642923	-20.98051621164292
HBB	-0.09051026223943075	-0.9051026223943075
KTN1	-0.7740216025596663	-7.740216025596664
TMSB10	-0.603976308518371	-6.0397630851837105
KCNN4	2.0298819071236007	20.298819071236007
AC004911.1	0.002440335070706577	0.02440335070706577
SCARNA9	0.34866923190927424	3.486692319092742
AC026336.5	-0.042854896294852333	-0.42854896294852335
RSL24D1P2	0.7589008371605239	7.589008371605239
DRD4	-0.2786289264389871	-2.7862892643898713
DUX4L18	0.3405190756229402	3.405190756229402
AC107956.2	-0.4796932053598523	-4.796932053598523
LIN28AP2	-0.9307247270735358	-9.307247270735358
AMYH02020865.1	0.19503706201152152	1.9503706201152151
IRGC	0.01858951250733371	0.18589512507333708
WDR90	1.0558380164977803	10.558380164977804
ADAM18	-0.7780748081784132	-7.780748081784132
CUL4A	0.706368035832568	7.06368035832568
ANKRD20A6P	0.36619566442906526	3.661956644290653
MSH5	-0.8509290107009171	-8.509290107009171
HNRNPUL1	-1.1113301571383396	-11.113301571383396
AC139099.2	-0.1455506068874845	-1.4555060688748451
COX6B1P3	-1.887463512562985	-18.87463512562985
KDM1A	-1.0379070288180492	-10.379070288180491
FAM160A1	0.7514649009578589	7.514649009578589
AL031428.1	0.20541143856301436	2.0541143856301436
AC094085.1	-1.2209999400901455	-12.209999400901454
TXNP5	-0.6367616255260992	-6.367616255260992
CD74	-1.0977433485685375	-10.977433485685374
AC090857.1	2.4364335079179837	24.36433507917984
AC140113.1	1.2462974583813522	12.462974583813523
AL391597.2	0.915017614638232	9.15017614638232
AC093270.2	-0.45901068289856184	-4.590106828985618
AC138747.3	-1.8833483908056168	-18.833483908056166
LY6G6D	-0.9042080040669159	-9.042080040669159
AL158066.1	-0.7311969990484576	-7.311969990484576
KCNQ4	0.29983216234858145	2.9983216234858148
BX276092.2	-1.3290804904425728	-13.290804904425729
CDC42EP4	0.6032012033540324	6.032012033540324
AC025881.1	0.7882382997162442	7.882382997162441
HNRNPU	-1.1925650145006779	-11.92565014500678
C1orf228	-2.1615604769981096	-21.615604769981097
OR51G2	-0.8628021363598595	-8.628021363598595
OR10C1	-0.00344187766079195	-0.034418776607919505
AL360294.1	1.1199584691293003	11.199584691293003
CNKSR2	1.4255988868383842	14.255988868383842
AL353633.1	1.5214769276713274	15.214769276713273
AC105391.1	-1.1119237290629627	-11.119237290629627
ANKRD53	-2.356743556032716	-23.567435560327162
ATP6V1B1-AS1	0.03916699577166551	0.39166995771665514
ARHGEF38	0.420874013701711	4.20874013701711
PCMTD1P1	-1.8613689438730041	-18.61368943873004
PCDHA10	0.1123128952779508	1.123128952779508
AC006509.1	-0.35208862080161213	-3.520886208016121
RPL36AP15	1.6032499660090218	16.032499660090217
PCDHA12	1.790970886093546	17.90970886093546
AC015468.2	1.4107318606411587	14.107318606411587
LINC02153	0.6002810579967128	6.002810579967129
MAST2	-0.466198392908966	-4.66198392908966
MSH6	0.18195058127714667	1.8195058127714667
AC132938.6	-1.4107764902682915	-14.107764902682916
AC107027.1	1.1481577973079224	11.481577973079224
INSL5	0.4161391143416358	4.161391143416358
CYP7A1	-0.0760907363513316	-0.7609073635133159
AC109927.1	0.21477516875645783	2.147751687564578
SLC44A1	-0.7310384857283101	-7.3103848572831005
PRMT3	0.24103107254081915	2.4103107254081917
SLC25A5P3	-0.3733520939916912	-3.7335209399169123
GLO1	-0.16013284036148828	-1.601328403614883
KRT20	-2.1584246916489125	-21.584246916489125
AL031710.1	-0.6302461986909451	-6.302461986909451
TEX53	-0.26194935224984434	-2.6194935224984435
AP000827.1	-1.0606757252076855	-10.606757252076855
TSPY18P	-0.7276384624985269	-7.276384624985269
TEX19	-1.0215704193731578	-10.215704193731579
TCTEX1D1	0.9589486077928806	9.589486077928806
DRAIC	0.2743069992299599	2.7430699922995987
AP005329.2	-1.1583599659782637	-11.583599659782637
AC090735.1	0.6456487180590924	6.4564871805909245
RHBDD1	0.250943613897604	2.50943613897604
HAUS1P3	-2.706106018025407	-27.06106018025407
TUBB4BP4	-0.9090799227741944	-9.090799227741943
IRS1	-1.520265024945263	-15.20265024945263
AC062015.1	1.7245679272263044	17.245679272263043
RAB34	-1.4310517317502565	-14.310517317502566
AL604028.1	0.6120936142707373	6.1209361427073725
AP003386.1	1.5312385894335454	15.312385894335454
RAB3IP	0.8444545921908597	8.444545921908597
ZDHHC24	0.9364456238224765	9.364456238224765
OTUB2	-0.04299707301114619	-0.4299707301114619
NUP50	-1.53464090016684	-15.3464090016684
ALG10	-0.3321500048990471	-3.321500048990471
ZNF350-AS1	-0.7711417076474426	-7.711417076474426
AL133338.2	-0.4958483033079712	-4.958483033079712
AC119427.1	-0.7689290776458697	-7.689290776458697
AC129510.2	0.38374521125770167	3.837452112577017
AL160314.2	-0.16504432710426742	-1.6504432710426742
TPM3P1	-1.2162743207315505	-12.162743207315504
BX005214.3	0.2046435119363396	2.046435119363396
HSP90B2P	-0.8177806255517184	-8.177806255517183
AC037479.1	2.3049188873297943	23.049188873297943
FAM74A1	1.0189479500676002	10.189479500676002
OXA1L	-2.152485927167864	-21.524859271678636
AC090877.1	-0.696719848095616	-6.96719848095616
HNRNPA1P62	0.9663024671262882	9.663024671262882
AC019278.1	0.16330364256451332	1.6330364256451333
SHPRH	1.0370622781084302	10.370622781084302
ST7	0.9259536526974101	9.259536526974102
HNRNPA1P71	-0.348382053765355	-3.4838205376535503
LRRC28	-0.21735100862985296	-2.1735100862985295
AC016559.2	0.19281305183568237	1.9281305183568236
RBMY2NP	-0.26104827286457255	-2.6104827286457253
LINC01007	0.1108512742197017	1.108512742197017
AC023158.2	0.03456374571888581	0.34563745718885813
AC023158.1	-1.976793893735647	-19.76793893735647
C4BPB	-0.05634804743114224	-0.5634804743114223
TRBV6-6	-0.0741840925369273	-0.741840925369273
MIR892B	1.487704032148559	14.877040321485591
RNA5SP53	-1.0011970103458177	-10.011970103458177
SNORD50	0.30502717296755216	3.0502717296755217
RNY4P16	1.1779016598672025	11.779016598672026
MIR6845	0.2297996035981722	2.297996035981722
RN7SL815P	-1.1087404156868945	-11.087404156868946
MIR575	-0.4823943238986752	-4.823943238986752
MIR5002	0.4709432677004791	4.709432677004791
MIR4309	0.07381692819679961	0.7381692819679961
MIR5701-3	0.011535028451111649	0.1153502845111165
RN7SL16P	-0.30392608661777104	-3.0392608661777105
MIR1273D	1.8675869639856733	18.67586963985673
ST7-OT3_1	0.8096831881754868	8.096831881754868
RNU6-1258P	-0.015569650594505133	-0.15569650594505133
ZFAT-AS1_3	1.047261444141424	10.47261444141424
Six3os1_1	0.677884644038421	6.77884644038421
RNU6-1190P	-1.9123508680428811	-19.123508680428813
RN7SKP61	1.3294102565717987	13.294102565717987
RN7SKP135	-0.055524293763922615	-0.5552429376392262
RN7SL526P	-0.8342037170952105	-8.342037170952105
RNU6-394P	0.34595872560111934	3.4595872560111935
RN7SL401P	-1.541778991152854	-15.41778991152854
RNU1-23P	-1.5933492350843306	-15.933492350843306
MIR1270	1.0859910201413583	10.859910201413584
MIR578	-0.5212649625753677	-5.212649625753677
MIR6822	-0.9150044391870061	-9.150044391870061
MIR6512	0.38759133305419763	3.875913330541976
RNU6-1317P	1.0178914470515978	10.178914470515979
MIR6083	-0.8599149607311729	-8.599149607311729
MIR302D	-2.653615469689559	-26.53615469689559
MIR4308	-0.7944599904439849	-7.9445999044398485
MIR3680-1	-0.2050256655039811	-2.050256655039811
AC005086.4	0.33542547814352974	3.3542547814352974
RNU6-1098P	-0.6581950065113931	-6.581950065113931
AC136352.5	-0.3178723083226615	-3.178723083226615
RNU6-989P	0.7068125494314317	7.068125494314317
RN7SL391P	1.2357712617685883	12.357712617685884
RNU6-65P	-0.07091720622067287	-0.7091720622067287
SOX2OT_exon3	-0.34795482354339524	-3.4795482354339526
RN7SL100P	0.4812616329061808	4.812616329061808
RNU7-26P	0.41123976046821714	4.1123976046821715
RNA5SP492	-1.1777953796944238	-11.777953796944239
NRON	-0.26009377848382265	-2.6009377848382265
RNU6-388P	-0.5204313251601046	-5.204313251601046
SNORA80B	-1.2689794776168561	-12.689794776168561
RNA5S10	-0.19029942972670075	-1.9029942972670075
RNU6-209P	0.8181837329540119	8.18183732954012
VTRNA1-2	-0.1355226213832634	-1.355226213832634
RNU6ATAC20P	-0.041908701609616426	-0.4190870160961643
RN7SL658P	-0.10811890767560298	-1.0811890767560297
SNORD36A	-0.4096166961938989	-4.096166961938989
RNA5SP148	-0.633243754379987	-6.332437543799871
ACTR3BP2	1.077636238933262	10.776362389332622
MIR6887	1.1050136259658399	11.050136259658398
MIR4728	0.18368585139926907	1.8368585139926907
RNA5SP443	-2.0931721456359815	-20.931721456359817
RNU6ATAC37P	1.2791838004415874	12.791838004415874
SNORD8	-1.316274011261354	-13.162740112613541
SCARNA4	0.40543815239424386	4.054381523942439
RNU6-312P	-0.0625066978957437	-0.625066978957437
SNORD96A	-0.7194568095509178	-7.194568095509179
RN7SL408P	-0.1586531485876169	-1.586531485876169
RN7SL140P	0.9294915157239232	9.294915157239231
RNU2-70P	-0.38784903709696544	-3.8784903709696543
RNU6-675P	-0.5170849499706344	-5.170849499706343
RNU6-66P	-1.060423327990307	-10.60423327990307
RN7SKP158	-0.16813374427643754	-1.6813374427643755
RNY1P12	-0.08962826306005463	-0.8962826306005462
MIR3187	0.14250063188781603	1.4250063188781603
AL035414.2	1.7911055522936117	17.911055522936117
MIR618	-0.31458380701990896	-3.1458380701990896
MIR6773	-0.3850920120789126	-3.8509201207891257
MIR4480	-0.8945763886262991	-8.945763886262991
RNU6-732P	-0.6861457643453114	-6.861457643453114
RNU6-714P	0.4081208219212997	4.081208219212997
RNU4-38P	0.9081273227207292	9.08127322720729
snoMe28S-Am2634	0.8852643134904188	8.852643134904188
RNU7-181P	0.6014572600722554	6.014572600722554
RNU6-985P	0.1418546374362579	1.418546374362579
RNU6-622P	1.1561573488587324	11.561573488587324
RN7SL503P	-1.0653650158323282	-10.653650158323282
MIR6853	0.6814795480015585	6.814795480015585
RNU7-77P	-1.2174781164003488	-12.174781164003488
RN7SKP250	0.2311235742642442	2.311235742642442
SNORD114-17	-1.3203083858197882	-13.203083858197882
RNU6-216P	-0.27363331300589067	-2.736333130058907
RNU6-940P	0.5004764497666355	5.004764497666355
MIRLET7G	-0.5197542116449422	-5.197542116449422
RN7SKP92	-0.11020972317720751	-1.102097231772075
RMST_5	-1.8254720611006012	-18.25472061100601
MIR3653	-0.8752296165998906	-8.752296165998906
MIR562	-0.6881372563017906	-6.881372563017906
RNU2-16P	0.14175005030781412	1.4175005030781413
SNORD43	0.6449095970322957	6.449095970322957
RN7SL34P	-0.07600727698627872	-0.7600727698627873
RNA5SP295	-0.10402980526791217	-1.0402980526791217
RNU6-920P	1.0481767122271988	10.481767122271988
SLC16A1	-0.07881601957617435	-0.7881601957617435
SNORA48	0.006161085257392583	0.06161085257392583
SNORA9	1.244955332270065	12.44955332270065
RNU6-930P	-1.395898088998243	-13.958980889982431
RNU6-1081P	0.5484702202808712	5.4847022028087125
RN7SL282P	-0.3920517458007686	-3.9205174580076863
RNU6-497P	0.4967714606293133	4.967714606293133
MIR516A2	2.0367109032321076	20.367109032321075
RNU6-375P	-1.6803523937234959	-16.80352393723496
RN7SKP248	-0.03939442959799181	-0.3939442959799181
MIR200B	-0.8359600049646545	-8.359600049646545
MIR514A1	1.2668211184457008	12.668211184457007
RN7SL288P	-1.460168940527449	-14.60168940527449
MIR1322	-0.7726107996719153	-7.726107996719152
MIR524	0.5526414785480549	5.526414785480549
MIR2467	-1.405575869332391	-14.05575869332391
MIR19B1	-0.3643649024664116	-3.643649024664116
MIR4317	-0.7094554924014004	-7.094554924014004
MIR3657	1.6567828245638132	16.567828245638133
RNA5SP114	0.657464326114413	6.5746432611441294
GPX6	0.30420153299409974	3.0420153299409973
RNU6-669P	-0.45549272068787044	-4.554927206878705
RNU6-180P	1.1143213164333037	11.143213164333037
RNA5SP203	0.07833684205586172	0.7833684205586172
RNU7-13P	0.8963386291142128	8.963386291142129
RN7SL560P	1.6694673858914835	16.694673858914836
RNU6-772P	0.774169452657732	7.741694526577319
RNU6-107P	1.9233857984580738	19.233857984580737
MIR8055	-0.1846837933886977	-1.846837933886977
MIR4645	-0.5146194018858924	-5.146194018858924
RNU6-478P	0.7600750360823557	7.600750360823557
SNORD45B	0.013992331761310763	0.13992331761310764
RNU6-1338P	2.723938130194461	27.23938130194461
RN7SL74P	0.06984937786886379	0.6984937786886379
MIR3648-2	-0.5357741115979647	-5.357741115979647
MIR563	-0.20111818816930715	-2.0111818816930715
MIR6871	1.2214860084742445	12.214860084742444
RNU4-35P	2.9264171081458015	29.264171081458016
RNA5SP150	0.16320017312014692	1.6320017312014692
MIR3180-1	0.08780587820956749	0.8780587820956749
RNU6-1087P	0.6171888495067741	6.171888495067741
MIR6881	0.6592939567743669	6.592939567743668
MIR4539	0.4994972420460456	4.994972420460456
MIR4506	-0.4212980568957251	-4.212980568957251
RNA5-8SN5	-1.0049015585319947	-10.049015585319946
MIR4481	1.5578648665138526	15.578648665138527
RNA5SP25	0.6399961358658363	6.399961358658363
MIR4257	1.1797976144073388	11.797976144073388
RNA5SP211	-2.0563684967231937	-20.563684967231936
MIR1273G	0.028888506831777638	0.2888850683177764
MIR6079	1.2869541653930983	12.869541653930982
RNU6-1301P	0.8509985340471837	8.509985340471838
RNA5SP422	0.678679316572468	6.7867931657246805
RNU6ATAC15P	0.47416691124529076	4.741669112452907
MTMR10	0.7878567105027198	7.878567105027198
SNORD84	-0.4404969564724937	-4.404969564724937
RN7SL469P	-0.7896351030502816	-7.896351030502816
RNY3P16	2.40950780068067	24.0950780068067
RNU6-490P	-0.7502194850150068	-7.502194850150068
RNU6-965P	-1.20499029098231	-12.0499029098231
RNU7-169P	0.9080395588909976	9.080395588909976
