Column	Column0	Column1	Column2	Column3	Column4	Column5	Column6	Column7	Column8	Column9	Column10	Column11	Column12	Column13	Column14	Column15	Column16	Column17	Column18	Column19	Column20	Column21	Column22	Column23	Column24	Column25	Column26	Column27	Column28	Column29	Column30	Column31	Column32	Column33	Column34	Column35	Column36	Column37	Column38	Column39	Column40	Column41	Column42	Column43	Column44	Column45	Column46	Column47	Column48	Column49
Column30	0.7628006024501709	0.7440363639249348	0.7346560963813522	0.6901875407494591	0.8844165057911424	0.7294165129362785	1.0315529261940404	1.0408368408721183	0.5266853910754845	0.8199948561012419	0.8406478732630966	0.8475209559132666	0.9502930419576975	1.070157772048921	0.9315537238399351	0.7353621757730533	1.2451287026763969	0.6105667543133142	0.8788856138341272	1.030026119213373	0.4108046993518828	0.9114627671003322	0.7988582758927211	0.6046033443988728	0.4259761858311899	1.1627918462856983	1.0502103138912833	0.8693090160122727	1.1156829368426122	0.911712606564025	0.0	1.131282240151564	0.8644641001924476	0.9218204974090671	0.7188531780796207	0.8999777584153906	1.0770101337719595	0.8073840124143232	0.7675746767767727	0.7643980728535553	0.8169730411975391	0.9213539708176333	0.9955088446128092	0.884728837577933	0.8658554537708509	0.5993377497008864	0.6248731620862444	0.7760798688638151	0.8178341381310725	0.6333855995214915
Column31	0.6570350252411402	0.6234582061480768	1.196165736283468	1.019885488850138	0.49040016881662596	0.6623615618119509	1.1469177768194325	0.6058902013348841	0.8506523856487522	0.7707572099590414	0.5537136466661092	0.9366111056931072	1.1079795549532625	0.476433966432112	0.6851043643552466	0.9024280924393097	0.9400374938997345	1.047276269633282	1.07261192630925	0.7789011180758003	0.7687774253229316	0.9554157388531668	0.87509688103046	1.2380451027522568	0.8710836228805732	0.7448176490803717	0.26616900583359193	0.8492966138212807	1.0838647354866304	0.7390534744234436	1.131282240151564	0.0	1.049950470106094	0.7953891476861974	0.7113739557553365	1.0499976511985472	0.9879867966072402	1.0146576970558623	1.169138620321296	0.6004529136229864	0.8981266570753795	0.6800956632085557	0.8742148866670123	0.8746366467142641	1.023984147222698	0.8727011803583258	0.5987524656988386	1.0498323391890299	0.6117835832371797	1.4196404285844326
Column32	1.0748195161743082	1.097486246681702	0.8518761980231917	1.0350610662308393	0.8803817925525776	0.9449569617245749	0.933184013561847	0.9768532868673678	0.8161550287181703	0.9728192808805889	0.7184872107784109	0.9785604368842528	0.9552989046522765	0.6462505074360818	1.1575156128536206	0.8817367773743936	1.0083731366519146	1.1442128126804771	1.0435555590758732	0.7092776502836606	0.8411642774716162	1.280300796161336	1.1031838037733608	1.2692880777954785	1.1122532155726759	0.84427738818029	1.002268280469349	1.0980295455594866	1.093629953194712	1.0698532663933522	0.8644641001924476	1.049950470106094	0.0	0.960254431631361	1.0779088885624941	1.0847870675327935	1.0987868661107083	1.476911055976366	1.0406904519809461	1.4653376496027744	1.0369723043410803	0.9880832103873116	1.02436569597029	0.9075381625382213	0.7464534611612543	1.0702910555335137	1.0484741383219922	0.937952158902508	0.9639973817256566	0.8588371056569518
Column33	0.4417583832033741	0.7260485130370984	0.7971074672036456	0.9018988195301274	0.3565028232026831	1.3976241761089931	0.9362863743964684	0.6011649918282669	0.7235389077150987	0.47082515230835364	0.9943133462729565	0.9246171535373642	1.0230556301293126	0.7186078947687422	0.8515721002139743	0.8097684496002652	1.0843615411723933	0.6864651569449653	0.7222967592394535	0.8095050564662345	0.9872986932812375	0.8492838094227397	0.4823335843742035	1.2137178253616423	1.0086655112951617	0.5396323902623021	0.6567408005908697	1.0129849437761393	1.0166393136666954	0.6028571699369438	0.9218204974090671	0.7953891476861974	0.960254431631361	0.0	0.7143964415660344	0.9674441714537648	0.9965250473551223	0.9932545485217682	1.188218491919787	0.6686740361873202	0.6892956526510021	0.8273984175560407	0.7503032241688331	0.7463695891605204	1.1434750498448842	1.0166840610607502	1.118386120423268	0.8418368657392481	1.0374384361688032	1.2125528291349341
Column34	0.20881916791332922	0.7842741275870124	0.49556312535322533	0.6324705598114628	0.6748729846584314	0.521314904045781	0.5665943966593872	0.41311119536745067	0.7041147886026262	0.5328608226557807	0.5402299295164569	0.6141673763350599	0.5981461136954086	0.758645194197084	0.5102536068797877	0.6135630428227248	0.5824759168612	0.5259441773363509	0.5488944087322336	0.7514463533206347	0.40724282025835534	0.45252703951724127	0.5146393391997097	0.9783076624554783	0.57610645217593	0.6616681452595232	0.6948046572733687	0.5455017282385108	0.7515004632470251	0.41868760411275796	0.7188531780796207	0.7113739557553365	1.0779088885624941	0.7143964415660344	0.0	0.9962241741162747	0.4843580528482939	0.8861115255732992	0.3604890339386737	0.32736987912213034	0.5737066824041374	0.7046889223809747	0.6419818889885958	0.5086659310211178	0.8873146625166649	0.4039239704440203	0.5291251244105886	0.3256035951765125	0.2087553169728149	1.055201082652836
Column35	0.849140223658939	0.6504348383477223	0.5830711913584584	0.7127169329944542	0.9348001365698551	1.1017997615537516	0.45676062145606344	0.940011758304422	0.8706675939444686	0.5697138534293095	0.7443083825353469	0.6690342527862279	0.5600975630933642	1.0959039257964884	0.6297331337322878	0.769372872457819	1.3127055726326713	0.49494386003434565	0.9891568138353526	1.258679845999685	0.7067072285293944	1.1634888038535514	0.8211775387938851	0.6552564550211641	0.8409149054148752	0.52700974759962	0.87448511381174	0.9006866552735873	0.8384321546089442	0.8741865839335556	0.8999777584153906	1.0499976511985472	1.0847870675327935	0.9674441714537648	0.9962241741162747	0.0	0.6770823109452497	0.680576528464549	0.7928300178740925	0.9214038364960933	0.8885409924532979	0.5193398317133675	0.7958569363695147	0.7873655273997737	0.7523305680598882	0.5555831998269583	0.8577784046371308	0.9952830753719364	0.9654917968919283	1.0347723678471163
Column36	0.6463519576116185	0.7484294638283364	0.6993562845010524	0.6184020803795287	1.0701274245758345	0.8712368934362016	0.20201897529504198	0.6152857044999895	1.095175000833933	0.6276958191548593	0.43296761810682116	0.4852716849976063	0.2791783958049675	0.8163680186365807	0.41882352724266136	0.7135938185699253	0.7315069894590417	0.5110471946564421	0.48474236341891075	1.1143420186954278	0.7436706286585723	0.7297193939342801	0.8222845440233794	0.806276105672595	0.7584991416997584	0.43884595652267633	0.964539814363006	0.6407114513281351	0.2500351631912151	0.5449292463157733	1.0770101337719595	0.9879867966072402	1.0987868661107083	0.9965250473551223	0.4843580528482939	0.6770823109452497	0.0	0.7341589837012987	0.35592933549478967	0.7458569516128712	0.6633299373051358	0.5244273435221884	0.7247075021853067	0.39245321580531356	0.7339710509962842	0.6185024341317718	0.5647514437281849	0.48326712055269283	0.586297549753727	0.9133789879230594
Column37	0.9932360614974323	0.7110645243873974	0.6375999450806629	1.0817295716337758	1.0861229706693525	1.1080032390557242	0.8597994909789806	0.5876027382892708	0.9145274555641418	0.5650290923073656	0.8165452993207043	0.3701853676870116	0.7223430411325826	1.2384715872210361	0.5231720939610054	0.7926199274084499	1.1310609171939294	0.5315418580730813	0.6933196294276962	1.29977922284375	0.9435223253957928	0.7443268529007927	0.886713039543742	0.6948510810082096	0.49695903575765366	0.8909747117033462	0.9987100980835598	1.2240596990259955	0.7932329682829348	0.8016794596876456	0.8073840124143232	1.0146576970558623	1.476911055976366	0.9932545485217682	0.8861115255732992	0.680576528464549	0.7341589837012987	0.0	0.9123732795648988	0.7098667379910584	0.3608242193271566	0.7529957102651272	1.2275142289934107	0.5989733918634643	1.3436642868810706	0.8784461655105463	0.518302566563211	0.936142178789882	0.8617746309596233	0.9515195172866027
Column38	0.5295848846927875	0.8892185641364966	0.6522200308393153	0.593172881395918	1.2022522337506327	0.5983856082453457	0.28884726431661656	0.8520365468409413	0.881435805850506	0.8668011668009891	0.6355442944289255	0.7335467259834142	0.362504722300964	1.0375808461755003	0.7314475500101729	0.8959949614165581	0.574933666372267	0.6122656646020903	0.7439082811843412	0.9795830039803729	0.5079021554729298	0.7023940312727747	0.7905722606788635	0.7799578775389988	0.5804589418497668	0.7458020112234911	1.1444898740335303	0.43496144825270366	0.5294639727115527	0.7904572500042123	0.7675746767767727	1.169138620321296	1.0406904519809461	1.188218491919787	0.3604890339386737	0.7928300178740925	0.35592933549478967	0.9123732795648988	0.0	0.740244775046893	0.9859344840205911	0.8000717480752215	0.5869024599098365	0.6380625151410998	0.5630569822973737	0.4937577054645411	0.5344248560450418	0.5238415348329243	0.45405435750316714	0.9196386586591953
Column39	0.4387515386291171	0.6291291757035665	0.723344485184517	0.5225272132745361	0.6617365032033851	0.5718877332284642	0.8298859758903793	0.6426283021965933	0.8522478723796777	0.4364570891267615	0.675517334575713	0.6964972286410837	0.7302758105986205	0.8521966382605057	0.576746647045669	0.864849969239689	1.03196027702686	0.6368447173933054	0.5211994684632681	0.6230016951947627	0.3973573156455027	0.5319317261453127	0.8131752063134514	0.7299843451545456	0.5523879296585992	0.9364077013743994	0.5579007933064002	0.51179387924449	0.8791016449702186	0.47121060883918275	0.7643980728535553	0.6004529136229864	1.4653376496027744	0.6686740361873202	0.32736987912213034	0.9214038364960933	0.7458569516128712	0.7098667379910584	0.740244775046893	0.0	0.5791685562076776	0.5196229227491523	0.6959695643955848	0.8032842902069475	1.1143113054482474	0.3939238042689892	0.601063741731849	0.7765697161471158	0.4561236164809055	1.1446600018262243
Column40	0.7807454428371019	0.9467553122700554	0.3449117838266429	0.9436898246689852	0.7769880222204983	0.9353094304836127	0.8052557431573075	0.37050642299924874	0.7064424392678992	0.3442452523369901	0.5628081265238765	0.2570235957814567	0.7627170376263706	0.9087594594034323	0.5545959831855674	0.7319430072313027	1.205171636789483	0.7115183852847632	0.4048933900728938	0.8269204882201133	0.7488607496724324	0.7405296523788248	0.9061673166950354	0.989461240240117	0.6802365499337285	0.6951744763872625	0.8219346248905222	1.202909536014888	0.9239722415906232	0.4734312097372607	0.8169730411975391	0.8981266570753795	1.0369723043410803	0.6892956526510021	0.5737066824041374	0.8885409924532979	0.6633299373051358	0.3608242193271566	0.9859344840205911	0.5791685562076776	0.0	0.5804685600546047	1.2415141294967882	0.5904912193781848	1.3689470884500663	0.769802738498524	0.5880427276163591	0.7484834574584092	0.5101524483102657	0.8471977434173401
Column41	0.7202163837488883	0.4963681143592308	0.7591390976916884	0.5169442213915858	0.786229466450372	0.7833112517199663	0.4706992783874334	0.9172422626416736	1.1516544062799245	0.3401260521013485	0.43564653764002803	0.35757941283485184	0.3661163292794821	0.7358036510912327	0.5258126840114379	0.8639203478642157	1.3774718820599208	0.6613925530113471	0.3939288759411428	0.7623370805849103	0.47405738873943415	1.0624554968736604	0.9011188309248906	0.5713242225215162	0.5545028982841856	0.6873986283260776	0.7199801274630976	0.5714295533359488	0.5664388965115806	0.4307014550712538	0.9213539708176333	0.6800956632085557	0.9880832103873116	0.8273984175560407	0.7046889223809747	0.5193398317133675	0.5244273435221884	0.7529957102651272	0.8000717480752215	0.5196229227491523	0.5804685600546047	0.0	0.4952304293690992	0.6555859619980227	0.9420415178277824	0.6020709795550181	0.5064014419274436	0.9487570767610788	0.6695950067406786	0.9011607273790552
Column42	0.5882353621993057	0.5355119384990326	1.127575248518538	0.6136049878571121	0.6830601245179644	0.9374995225003945	0.6226234448757548	1.1815544196967458	1.206918629697901	0.8459087044024729	0.8514675165746364	0.9545183000249827	0.5571232914914621	0.843630293295864	0.9581031236921657	1.0240443048170063	0.8207004985270084	0.7126630262728714	0.7887100809330803	0.8519038320111517	0.6654212765389632	1.009365085889349	0.6160301443829197	0.7535967004577694	0.7652049933410289	0.8091486121677203	0.8643061487822998	0.34183187586066655	0.5747143948116729	0.7607808900351996	0.9955088446128092	0.8742148866670123	1.02436569597029	0.7503032241688331	0.6419818889885958	0.7958569363695147	0.7247075021853067	1.2275142289934107	0.5869024599098365	0.6959695643955848	1.2415141294967882	0.4952304293690992	0.0	0.8169273561149751	0.8023702387445432	0.8193184937975868	0.8685243726911105	0.819812540032901	0.9606041985481949	1.0504189195258333
Column43	0.6696024544251564	0.5686068423188005	0.7293234458578022	0.9086815696436776	1.0401675190307849	0.9179005153203041	0.4105201724063985	0.4709534718119186	1.091907797080802	0.4441455497489498	0.47096596470393925	0.39256200882616676	0.370872256138431	0.9121269560063316	0.2377820028820088	0.271903519814798	0.7687100915893066	0.32428431296870275	0.5639256235125055	1.2743163810210594	0.831176173493334	0.5798554287935089	0.6004988915473988	0.9144067165302412	0.4596237619612825	0.6437879079093901	0.9119964301115129	0.9742965538201608	0.38797847671604446	0.5380860760977206	0.884728837577933	0.8746366467142641	0.9075381625382213	0.7463695891605204	0.5086659310211178	0.7873655273997737	0.39245321580531356	0.5989733918634643	0.6380625151410998	0.8032842902069475	0.5904912193781848	0.6555859619980227	0.8169273561149751	0.0	0.8490067139300056	0.7855442674145473	0.47206728546079657	0.4124078877276258	0.7529201370350181	0.7935279747379992
Column44	0.7844900881203465	0.7508162711646404	1.0736783011856421	0.4144427929476461	1.3060825370965685	0.9023464886716562	0.616464108176757	1.0380093877267256	1.0798226738803105	1.1392398707704467	0.6374025714597547	1.0585956395163767	0.5427525540938047	1.1519367313313391	0.7880239397933431	0.6988822583341736	0.7756592087305003	0.7420509119285337	1.1973067227063257	1.1050483568636165	0.7091675232446402	0.865008783657754	0.9165132655366645	0.7663457776422988	0.7859578730116185	0.8290431294926536	0.7956365420907776	0.8405245054099769	0.6631461584892511	0.9538764192348006	0.8658554537708509	1.023984147222698	0.7464534611612543	1.1434750498448842	0.8873146625166649	0.7523305680598882	0.7339710509962842	1.3436642868810706	0.5630569822973737	1.1143113054482474	1.3689470884500663	0.9420415178277824	0.8023702387445432	0.8490067139300056	0.0	0.5789346186341349	0.7191659359916323	0.8150552924186449	0.8021268415000894	0.6848927572627157
Column45	0.5130989996364308	0.7214088990274605	0.5121175222974896	0.25004965387962075	0.940871259989982	0.576054195819313	0.5108156099640379	0.7252139994531632	0.8232496299226564	0.5815570795884444	0.49206926961246755	0.657091735538167	0.4559405255372836	1.0718658976002875	0.556492778789845	0.7158023441799575	0.8888808529620331	0.5489050262044859	0.7015464098041495	0.7842291222483968	0.21328476772277882	0.5977325732571694	0.9837075363759251	0.5290117369144972	0.5094627362120916	0.8967776655046469	0.7084999704953352	0.4691211500404905	0.7649138009607669	0.4718607367837563	0.5993377497008864	0.8727011803583258	1.0702910555335137	1.0166840610607502	0.4039239704440203	0.5555831998269583	0.6185024341317718	0.8784461655105463	0.4937577054645411	0.3939238042689892	0.769802738498524	0.6020709795550181	0.8193184937975868	0.7855442674145473	0.5789346186341349	0.0	0.6701380798899639	0.6023953339045928	0.36443339363345706	0.8897772099680041
Column46	0.7044520919629873	0.5067932143182238	0.8492523598231375	0.7280625407218325	1.047975618077103	0.5036390006853557	0.711714411964707	0.6134750365190467	0.8542700954468112	0.6644695858739651	0.29348184738173	0.4320608508666147	0.5200265354204829	0.8838827663360007	0.40508414202771803	0.6248646214831045	1.000612672435176	0.570782426254478	0.7559175737224428	1.0175667831698185	0.46743534983595814	0.7240244755083849	0.8137773470968209	0.7661758124663024	0.26403891247463174	0.7922645295024673	0.6506043968545018	0.8878192710186509	0.6502777742385811	0.7406759691909974	0.6248731620862444	0.5987524656988386	1.0484741383219922	1.118386120423268	0.5291251244105886	0.8577784046371308	0.5647514437281849	0.518302566563211	0.5344248560450418	0.601063741731849	0.5880427276163591	0.5064014419274436	0.8685243726911105	0.47206728546079657	0.7191659359916323	0.6701380798899639	0.0	0.7886678259220259	0.4119601168709154	0.7734222616331478
Column47	0.6035152560585803	1.0784781907849441	0.6156619635848913	0.6965465186089956	1.0580148251487789	0.7343044100661063	0.5636120729666141	0.5376415128384735	1.062824620604029	0.7811625389109208	0.6700707025040065	0.5562495200521448	0.62839734356847	0.8138429826799282	0.5095680047418305	0.5928280206793233	0.428264761834123	0.5480715657580273	0.5659994637906198	0.9306888109392119	0.8473134503440152	0.5133351495551619	0.6373598257223223	1.0642095265062073	0.828836453182491	0.6986480396991517	1.1338529639490549	0.6797980398890754	0.5347647203642316	0.40451094429159107	0.7760798688638151	1.0498323391890299	0.937952158902508	0.8418368657392481	0.3256035951765125	0.9952830753719364	0.48326712055269283	0.936142178789882	0.5238415348329243	0.7765697161471158	0.7484834574584092	0.9487570767610788	0.819812540032901	0.4124078877276258	0.8150552924186449	0.6023953339045928	0.7886678259220259	0.0	0.5079422996684985	0.8268318570348334
Column48	0.4488986448097224	1.0277943044828046	0.484464045151764	0.5867430573519046	0.8739933996585195	0.3236478625798288	0.6451720432538872	0.41211088893841763	0.7287855727286057	0.6768024042848113	0.3746598017352749	0.5324048079271482	0.6728916861331421	0.7276984060365141	0.5257345611205118	0.823994691163837	0.7204425689735509	0.8281066637595309	0.6606462793749281	0.5370682117621719	0.3849153469693727	0.5443129113182485	0.9046975053487596	1.0748846546678894	0.6550825672669722	0.6974054647370991	0.6479057771181198	0.6402256223536749	0.8700266281438438	0.47459740265917627	0.8178341381310725	0.6117835832371797	0.9639973817256566	1.0374384361688032	0.2087553169728149	0.9654917968919283	0.586297549753727	0.8617746309596233	0.45405435750316714	0.4561236164809055	0.5101524483102657	0.6695950067406786	0.9606041985481949	0.7529201370350181	0.8021268415000894	0.36443339363345706	0.4119601168709154	0.5079422996684985	0.0	1.0178086564431608
Column49	1.1819840690755652	1.0625737854968318	1.0800594383545	0.6250291525078573	1.4711315617527068	0.9331797901662737	0.85824500049736	1.2655088072344685	1.2090882167432246	1.121868795164434	0.8982689295475246	0.7308321000887559	0.6897227310294456	1.574130193239501	0.9286441817539703	0.7610726878943972	1.2141099499457508	0.862467967384903	0.7420988757270862	1.2734216026336398	0.8609058313280394	0.8475825577701221	1.2159842112623473	0.5758195124437891	0.6149848393863366	1.3694128690680383	1.318792008236038	1.1024570449774977	0.632086622276853	0.8020648155568747	0.6333855995214915	1.4196404285844326	0.8588371056569518	1.2125528291349341	1.055201082652836	1.0347723678471163	0.9133789879230594	0.9515195172866027	0.9196386586591953	1.1446600018262243	0.8471977434173401	0.9011607273790552	1.0504189195258333	0.7935279747379992	0.6848927572627157	0.8897772099680041	0.7734222616331478	0.8268318570348334	1.0178086564431608	0.0
