Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 51	0.7768598351983731	0.6329568044471138	0.817741779750065	0.5191945683613635	0.543252611681772	0.8255828529353965	1.022462838334335	1.0273370972689508	0.8618123146563534	0.8006597173998563	0.7652538470009854	0.6037534633908381	0.7092253958374266	0.6498076264625439	0.86993142769878	0.7524588657927475	0.7988022250999258	0.8990488499116368	0.8803637253221352	0.8499175152538023	0.8150679157569978	0.9608772668760388	0.9890045255758203	0.8474931962665601	0.8371794144336044	0.7654634288090298	0.4904983067419293	0.8767584483147859	0.4782592301839135	0.6672149843421857	0.679681455645152	0.5990994980718227	0.864317113522284	0.8225651423682186	0.8520746496865886	0.4443607655782619	0.5704042897758869	0.7441789288844328	0.8743019731754382	0.7870305022179864	0.7107903299012213	0.8796250797143317	0.8551603832324575	0.521128307351366	0.7952751399359337	0.8486861973619235	0.9297059834593329	0.7333589628889888	1.1307429173967511	0.9157103664520416	0.8648039348301395	0.0	0.5257626173077786	0.813523175980822	0.581437008566134	0.9492978529856765	0.8529657817642556	0.8081848335540898	0.694935352637835	0.8095435150226128	1.0217628519923876	0.6692116018271309	0.6817011586439374	1.000096956023385	0.8124868038442731	0.83135161385183	0.8632344229277626	0.5307431822306745	0.8661721199909137	0.6494661256336423	0.9525258268990227	0.4461363520655923	0.8679660500710187	0.8421965593681731	0.8349456285221413	0.8137782770834286	0.5351571567461593	0.6127059495211449	0.6992052713145696	0.6489223091922596	0.7302550900987004	0.9961328162275959	0.4600105890192667	1.0135190215842962	0.7474482999342986	0.7861046838294707	0.875583705660299	0.8828300492544083	0.6681205027145393	0.785415383862476	0.8511161823410421	0.8256835599620164	0.8790915608443824	0.668760521623893	0.6708395086459218	0.8849944199948447	0.9393188468937778	0.5374072544348764	0.5170921570058149	0.6579554272473509
Column 52	0.8644479164655718	0.8181067851018984	0.761949438570565	0.6645483238528148	0.6192924744189532	0.7251362215233568	0.9543511566578929	1.0006908501913114	0.8297385957329491	0.8430045877135295	0.6136536848635281	0.6682220441128544	0.7257621222366497	0.4722373329073414	1.1473278304014831	0.8183192750958044	0.9143818885992168	1.0374152881436842	0.8574524566282012	0.7470209421452326	1.0559924606549733	1.0271030539421613	0.7247913212329465	0.763136085441508	0.9508624117151462	0.7176374742893799	0.7811595936531192	0.7208056040809845	0.7327177220820897	0.7173942074207611	0.726045289494341	0.8997223293674463	0.8798560432606443	0.6637048621829857	0.7441414425594816	0.7838519314799174	0.7797275127177767	0.9514789050532653	0.9605268563438252	1.000812505950805	0.8393084272345082	1.0120486149985373	1.0618705569679343	0.7444587614979024	0.7083658459284456	0.6730177732045483	0.8782593718359767	0.6380774216048326	0.9722169563904002	0.9441203471004531	0.8526475598157119	0.5257626173077786	0.0	0.8439074684952219	0.6558587854496074	0.744610379910691	0.997299391467636	0.6663277771766469	1.0758921950235256	0.6576717822788705	0.9787938704204863	0.6909782330258325	0.7886631471743273	0.7934006980039943	0.7280660616284951	0.9588586549765886	0.8564562158442136	0.6707355640371258	0.8718343341434045	0.43907732783430686	0.7008417831890931	0.685418691887339	0.8813548612920723	0.7803239532800862	0.72052901644633	0.8946508591790657	0.8774229994497198	0.7800751477495208	0.9353911823023385	0.7571606871713408	0.7959197922042076	1.0145081981354471	0.6902044037666148	1.0127930001348233	0.8765486252573045	0.8822162745168785	0.8917555080152207	0.9995896818920433	0.761611909848352	0.619405345370007	0.8079307716601849	0.8524736703390384	0.6137074545821173	0.7323796691450839	0.7268008810747739	0.7874583992357941	0.8879741080340491	0.6227743657189304	0.7969992631343655	0.4839467885803843
Column 53	0.7404041455074496	0.7448619507344163	0.6047879582110742	0.5441398120565151	0.7848428514819725	0.6924122136129449	0.5124075460963086	0.7154918540557982	0.8111710372371117	0.4101666646923826	0.8238396133290217	0.6553542955298137	0.728886539405538	0.6264561580942629	0.7469142147356038	0.6422547788998657	0.7333428578804955	0.5825405216389533	0.6221311871979835	0.6410240652746997	0.46951120473885977	0.7083864179720174	0.7471141306314675	0.586280490827185	0.9096147964747172	0.613439984087003	0.6629128996902556	0.48172492863758765	0.7191865989222619	0.37789530090832457	0.9421919280875233	0.6310216766485779	0.7005556093343246	0.5827884846899536	0.7449317286919153	0.688860744408806	0.7338286972682591	0.7056059562845054	0.8157646234706063	0.7985226393529385	0.6350764882161604	0.5329238705085309	0.6468912314889225	0.7152205536007101	0.5600773811769313	0.5239230988196366	0.749520265919799	0.6084964845506229	0.7436838108250298	0.6500519531366241	0.6199558043062112	0.813523175980822	0.8439074684952219	0.0	1.1189002559784706	0.8413000318358235	0.8243997162013178	0.8362890006810548	0.8927086862875284	0.6678653141142139	0.632737109014186	0.6366647424551182	0.8972385490409395	0.6129813179566714	0.742607062984451	0.624148702433199	0.6373173433449482	0.7216107144584183	0.6877005675594191	0.6861231222802957	0.8861748295652926	0.852750336240786	0.8661009127908925	0.569236332758201	0.603236608291174	0.5546701192170426	0.5468108658126564	0.6252083992927859	0.6866444127728115	0.8781833345635209	0.5977134500219752	0.4949611283061339	0.6974257442439922	0.6273357319193729	0.5537612099575893	0.45830559881156674	0.6591815455051921	0.8341918500440905	0.5276592421149032	0.6238191441897853	0.5973852826438231	0.9377731209906037	0.631316746928936	0.7819342165529536	0.6215709022141154	0.6844878162250431	0.7631828089098479	0.6286137026987872	0.5416824362905057	0.7817657659240139
Column 54	1.0562803216220418	0.8491946494144302	0.8971945738238795	0.8936475228728518	0.8271550790080088	0.7654520483568414	0.9486352204259286	0.9228905977591816	0.8410186378427416	0.9588294442227263	0.6270262241424743	0.7772961537956449	0.7558283400860452	0.6657745505569375	0.8555940413165634	0.9713688190358668	0.7895108820375861	0.7954249974722903	0.7363443697537577	0.784707490936751	0.8534311307966045	0.9746697182919916	0.8721292255263398	0.9462218057229111	1.0036362201103874	0.9611545542341963	0.8230752703192121	0.8567233168548377	0.817822722415568	0.9674528309945116	0.9251888885274075	0.6220803181339999	0.7266591401621985	0.8402182349495492	0.8562202319016469	0.7469699754407559	0.7752485592658173	0.7319012040240617	0.8063806013644916	0.8372445012061516	0.8488406704784746	1.08614474909156	0.9396625147402875	0.7489423734990628	0.8570262935994621	0.8069415943855276	1.3466385534203897	1.0611855000392325	1.0872348008944206	1.0135660071559263	0.827855427092518	0.581437008566134	0.6558587854496074	1.1189002559784706	0.0	1.0281224029034512	0.7730414044990239	0.9189766049140025	0.971857836328601	0.6528114201120403	0.9253819116215023	0.8501599090294529	0.8565788549106316	0.8795363031342042	0.7629402148318095	0.8730660463674338	0.7141139836072197	0.873053450783855	0.8991692802748379	0.7397327564874201	0.823947965169741	0.6781646422961544	1.0389353169791447	0.9458042002782464	0.8782815448072685	1.1276618350446816	0.6885237827636985	0.7875580304198924	1.011954440051858	0.8059167352627492	0.8986582141042506	0.9387017871594336	0.75379234604028	0.9376697360699656	1.005680456262435	1.0266471045923005	1.1053504741399842	1.2371860402884787	1.0271226371077307	0.9281698242156898	0.9257654900505292	0.7457837474435318	0.9339318265944853	0.5229164879347648	0.756212020297553	1.0764384195927286	0.8160606140970279	0.7824674921051017	0.9110072905035953	0.6864544073626535
Column 55	0.6154403459076083	0.7628561212257639	0.9728986980835862	0.9195841062962137	0.6867780106696588	0.6528576640980773	0.9661224318789358	0.7197363351264752	0.7636896199751575	0.732481675706378	0.7426647778788928	0.776073531821132	0.8421863438672259	1.165753033603213	0.8302313686795793	1.084429737123395	0.9484316947259842	0.9385582497277553	1.1790350056076413	0.7098641225992512	0.7994134763194345	0.6138001664011259	0.6403856863421284	0.7872888093376932	1.037963795824659	0.934937296194186	0.9928201468024468	0.8794646556106716	0.8144465756540644	0.8044493808337596	0.8672611949950115	0.8428882738919329	0.9970568608981201	0.6751379070113406	0.7036530918879427	0.9595896774508991	0.7475579038532576	0.8350774137547129	0.9422177424984104	0.8786439538251167	0.7505249672975651	0.8346108373782047	0.9697680206147865	0.9702417621584134	0.8985646966176252	0.9035960259665473	0.754596018463681	0.5506186412632538	0.6567971341696877	0.7944419595378448	0.8923359780574276	0.9492978529856765	0.744610379910691	0.8413000318358235	1.0281224029034512	0.0	1.0600591052719637	0.7009654067981678	1.0241717707513898	0.8636402976312625	0.8294649409182512	0.6357710064949614	0.9203839911589315	0.7882798790836623	0.9653108743980632	0.741875448772094	0.8314021012619344	0.7541747445982404	0.6588730919247089	0.9705761251444802	0.8749719102642333	0.9701655908208117	0.7450535241668141	1.0446650883354154	0.8389888896090765	0.8741023017754352	0.9404524070803855	0.5267756362863099	0.9369271688606983	1.2131314827597706	0.8801777239252002	1.0321725472568952	1.0553053073998293	1.0753704124768237	0.6697882804432151	0.8269306506544717	1.1644552122958938	0.6795640468142716	0.7107011734953999	0.8353602152324459	1.1370729191203772	1.0638680793450506	0.6562530555724357	1.060978759362768	0.8848237281629332	1.1546842636630046	0.996470510797815	0.8960640585692619	0.7056902363326112	0.9496743319854495
Column 56	0.8316483641759648	0.8025593915951578	0.7517130405153102	0.7629587880082167	1.0569031600097771	0.7460823939308576	0.7809878990566694	0.7209851933431424	0.8374821598170368	0.9893953062953676	0.7393117939746006	0.9236829419913105	0.9759271188645279	0.9626676968525973	0.7444949988149384	0.5010252183358411	0.6453223396229855	0.9155097082140696	0.7060544677722442	0.723435960744006	0.8013343431880887	1.1127030130000628	0.7681673213529819	0.8782497218755169	0.9274585601594236	1.1655084049111817	0.7839560617345173	1.0288290157277427	0.9053880813058246	0.814188001527012	0.6745348568997906	0.6853140338339749	0.6712632411616616	0.5723448596122499	0.9125866815944823	0.9455461076350836	0.8135952338114485	0.846263150989194	0.8736164400588199	0.8075836467593123	0.8321923744832627	0.889429603032848	0.8345993403195843	0.514515099982241	0.7901286788495	0.7612660658481322	1.1348081521604494	0.9683836718086665	0.7642884263968337	0.9101380766005789	0.8776410045823965	0.8529657817642556	0.997299391467636	0.8243997162013178	0.7730414044990239	1.0600591052719637	0.0	0.9455822439736336	0.888173011472445	0.8293173348794921	0.9498284901591888	1.118957706550608	0.790823156358352	0.7205820141447793	0.636885935674217	0.8793561725682976	0.7525759051855917	0.7625843891863385	0.7414410897770594	0.9355450295808394	0.9189788669213501	0.89318228651276	0.7731649700862051	0.9140046311066016	0.7841592897633539	0.6470602719596601	0.59334650362956	0.8387754999908612	0.720443949837849	0.7410037308713742	0.9372485977458207	0.769223805238796	0.9280783978839824	0.6609271710850999	0.6749202417890316	0.8591426126240789	0.8587811669695974	0.8123264800926379	0.7266540462671143	1.0050888333341386	0.9128518864498897	0.9170669127665767	0.9852443197539578	0.703901392900903	0.5921882482309746	0.6843480304033251	0.5757356938247475	0.7993739274760372	0.8472052328705019	0.7531570755651495
Column 57	0.8037511484813306	0.578133076025434	0.7053613222343103	0.732500472411124	0.8204577784459727	0.6939354189792157	0.5997514305993548	0.5823685888053551	0.610775839667212	0.9023925693771513	0.7366057278687508	0.5265435992917581	0.7958175161116984	0.9572884067015927	0.9628598655502112	0.9822980318560928	0.7942981957335844	1.0301430075317763	0.7250620013259022	0.7033632262673564	0.9266940885542094	0.8972022983680787	0.6838865671299178	0.656034099740235	0.8656624807152226	0.9216751305794825	0.8128183258316983	0.7766077775957968	0.6743645426761065	0.8691670967608882	0.7434082967131639	1.0023384464922047	0.986942839166122	0.540534155688403	0.9256512687927079	0.938453170504246	0.5791124503784749	0.8149486928067982	0.8783703135642609	0.7618200024140246	0.6334414815848265	0.9737684156183379	1.0582031974131443	0.8071141170316498	0.8549790308610022	0.8759128618661636	0.6783760274033801	0.6518358790238941	1.046747894140178	0.6285828876561834	0.8081504092220144	0.8081848335540898	0.6663277771766469	0.8362890006810548	0.9189766049140025	0.7009654067981678	0.9455822439736336	0.0	1.104708578262639	0.8046039737423396	0.6453246248480096	0.8401364504531819	1.0978313061214209	0.7828870946275435	0.8207523701970226	1.0330940896106513	0.9028184905925604	0.5612271195423517	0.7394050970771099	0.8442060639766458	0.5425525939270649	0.9122732007253473	0.8816001811307326	0.7417021131466874	0.8202037664008806	0.8019078703380437	0.8811935879467867	0.7398377704908621	0.6853992471614209	0.9082486053295494	0.7664711484382546	0.943999308263095	0.95510574551016	0.943406692298961	0.745988930846553	0.8951760696509137	0.9121157067047833	0.8647105785760009	0.585380454925936	0.5793927470692031	1.1088948418685336	0.7331747270303276	0.694233366560027	0.8431419993431835	0.8814376208683139	0.7582689463396635	0.838659640705349	0.8195768679256547	0.7759800449162932	0.6108449495620636
Column 58	1.0476457540728643	0.791653306931932	0.9223696672260393	0.7850921929336223	1.01830588437764	1.202022962706032	1.1349487701337717	1.078578926063683	1.0431214386408858	1.0972954429487158	1.0950345022830854	0.8539024573747318	1.1748561235327568	1.0708274897198982	0.956253075751145	0.7684930416349331	0.8814252428343438	0.9047196827112847	1.2072172453475183	1.083666055400566	0.971163534084843	1.0428413370224094	1.3406974793731647	1.0504592363369352	0.7770114118236793	0.9927218964088586	0.6480987479385145	1.0168493402120486	0.9677667825033494	0.9529253494709171	1.0814896251790533	0.9276053649074543	0.9298249947497825	1.1484973799867932	1.0395117078723157	0.937463491665702	0.9138222444788865	1.0600508697313988	1.121304787923789	1.0829911730811181	1.0085116900315962	1.2433009676252185	1.0807782939020663	0.8846985512444835	1.021071068127688	1.188452525106556	0.7294313090959063	1.2180983807595422	1.1341620573124191	0.8817584773787899	0.9753871775563954	0.694935352637835	1.0758921950235256	0.8927086862875284	0.971857836328601	1.0241717707513898	0.888173011472445	1.104708578262639	0.0	1.0490433203099496	1.077822375585134	1.071551386291466	0.828838167236214	1.1784976888081324	1.1000252816513933	1.156645315096246	1.026632691060853	0.869684325499363	0.900747829010274	1.014143301669104	1.0978162868681096	0.720502413787978	0.9241370609333595	1.2004562116651156	0.940331201015129	0.7608053381487911	0.6833058080810117	0.8321586776577311	0.921113925928201	1.0615968307284738	0.9581309980137487	0.8632903674786891	0.7163215110661907	1.1798700316701158	0.9130824906822439	0.979004045247952	0.8356851814465456	0.8139941242584268	0.9916129701016914	0.9417337703756115	1.080159760797205	1.1488481595969804	1.060339212700571	0.8886320095368556	0.7879933986631903	1.0622868208417693	1.1128801486399118	0.6588150910983078	0.8109655343008301	1.196001868943043
Column 59	0.6363057431972992	0.7968822397751515	0.5379455847362835	0.7144373554133763	0.5893460701853132	0.3905670443244641	0.5920806064609284	0.66628634991802	0.7069801365351058	0.6898846797001738	0.8020979314423675	0.6311255239568443	0.6661125519948417	0.5931159259293124	0.7838763343987147	0.7074927309851382	0.7606036548141684	0.635116719945443	0.4911066101959738	0.6276413785841113	0.710104888101366	0.6900166706834329	0.6057863423960883	0.5884595759152005	0.7735899496764124	0.6276706811697621	0.7009435805370663	0.5057815930052469	0.8075312095632826	0.5642221383462493	0.8960210336734429	0.6407536289678286	0.5388330718127189	0.5889645713655342	0.6984608052211554	0.8127316724159701	0.7751937326821994	0.9690465917791128	0.6834106685820605	0.8973647671240444	0.5452687729734296	0.7204441647878534	0.5853228072600623	0.8123612762856192	0.6591185546577167	0.757763343019307	0.8508783846586838	0.593499961141356	0.7892434817186045	0.8505446422903895	0.7541825461560343	0.8095435150226128	0.6576717822788705	0.6678653141142139	0.6528114201120403	0.8636402976312625	0.8293173348794921	0.8046039737423396	1.0490433203099496	0.0	0.6515407353786902	0.7987794005651543	0.636174126149802	0.6502229189176227	0.7467045566427245	0.7406293487755229	0.48113060720267464	0.7072030525486391	0.8720260057442693	0.4393233857447415	0.7155914153828886	0.971868137900735	0.9065168754502557	0.6295070405797181	0.6356194682045172	0.8633882212816436	0.5292710361068705	0.48710839657441896	0.7749802933657399	0.6877876847800943	0.8195032561360437	0.6950561562860043	0.641546726259643	0.8859115339073502	0.5600599699753398	0.5705071184363228	0.8160562298343691	0.9295363135120616	0.6976589979148284	0.7304900753793997	0.8843907872180539	0.5849530891459563	0.9229707024162822	0.8592908198027969	0.6332208085577328	0.6729136676277954	0.6575940683739698	0.5679835926573236	0.5563144492989789	0.5878927383637994
Column 60	0.8835321982619793	0.6704585456229768	0.6220627628254642	0.7547067077397263	0.7288712494683451	0.769670071547581	0.46358938373879277	0.5872108597595477	0.8127036807852304	0.7793791448809165	0.8956320590680528	0.8097548890115496	0.739824442266283	0.8313624500313738	0.8338945223423356	0.951441701450037	0.7186158377082619	0.8487126064797986	0.6531494968794844	0.6175542137626379	0.7057747375327352	0.8678838820037171	0.6150798551244672	0.6090523074562846	0.8301497796679906	0.7995984010227951	0.7552274443363025	0.6367906138485184	0.9587569513555898	0.643491671104423	0.9036457625932143	0.7732093660435944	0.6498474996855783	0.5735195476020816	0.866951261927708	0.8239282305757999	0.8117715680776617	0.7407709552024576	0.7859033865442292	0.6710464120613532	0.7100423161234876	0.6954887571140198	0.8164952341126488	0.9738022684889837	0.9746779400258904	0.6520947368064858	0.931806584967955	0.7272414222848347	0.8428410421171784	0.7149712223139604	0.4917981725812406	1.0217628519923876	0.9787938704204863	0.632737109014186	0.9253819116215023	0.8294649409182512	0.9498284901591888	0.6453246248480096	1.077822375585134	0.6515407353786902	0.0	0.7139044023592949	1.1138100431340288	0.4551632143074379	0.7353603702354705	0.5863786964937636	0.7250862701499081	0.944002080737042	0.8390416224993728	0.7902403533033363	0.7114625721169702	1.0888119483441567	0.9711247557132733	0.6616255175530682	0.8433783242648323	0.7055157123123286	0.902835748895106	0.6665260474523941	0.800241365618813	0.8603652318432367	0.6945765797206265	0.5565939884262592	0.8627749844807436	0.8590676451373497	0.7221281536796742	0.7334497970425378	0.8734425555309986	0.8221908528643869	0.8461303908527426	0.7528288164143314	0.7923007059246377	0.8500173865210435	0.8192540853190848	0.7847805246304892	0.6676334534506523	0.6861434797932575	0.8960510433931105	0.9130011467255432	0.877326827850745	0.7400593529091397
Column 61	0.794137872565247	0.722039741870872	0.7407179220340732	0.6780991819666167	0.4355464157067733	0.6372727354715604	0.7333699585364353	0.7478425236027232	0.7299172321282774	0.5031732155529209	0.7007376209560852	0.7513137048552492	0.550460274752771	0.759982991240361	0.671648132117501	0.9899746458476566	0.9920341717932293	0.6875844908398071	0.8567024670901072	0.4779037267462145	0.6243430163143333	0.7513450471213874	0.683107690676245	0.7520411178570082	0.9460744664944192	1.0185377555476396	0.853635316503894	0.6546926050089527	0.7450246356913934	0.6765416740159513	0.7709012467966722	0.6097307373599696	0.8674036270838782	0.708295884946742	0.7099019734180876	0.496670059025779	0.6126223554783656	0.5520936362431226	0.7203794110964474	0.6409029523584671	0.6593315824686141	0.7430481706076879	0.8227453917182025	1.0028142673190534	0.6932766575014309	0.6194002863212483	0.9341572473478076	0.6471830063880393	0.7849465380861866	0.7954384528278834	0.5338093786918982	0.6692116018271309	0.6909782330258325	0.6366647424551182	0.8501599090294529	0.6357710064949614	1.118957706550608	0.8401364504531819	1.071551386291466	0.7987794005651543	0.7139044023592949	0.0	0.9279841954278104	0.6552558177329978	0.8591638576923378	0.645811407809829	0.7612027597584613	0.8218440878877598	0.8046723377363754	0.8809324739829008	0.9344095752779975	0.749085267249503	0.8368635619760663	0.6248312931284558	0.8094442081521979	0.8015550474313242	0.6927130953277771	0.5407366724282126	0.9137344892484464	0.9034995451780802	0.8826364587225938	0.8314256394010723	0.5870676272588702	0.8355651604193872	0.8548116039755155	0.758994829368757	0.8533534066861659	0.936302785837322	0.7817331038145668	0.7327052728814515	0.8578697415685954	0.9413849270544273	0.5576265837137093	0.8184054208357663	0.7590470491862769	0.9556270635297721	0.8233457127679014	0.8564520008580345	0.6481325493053143	0.8699928094657381
Column 62	0.694446979113881	0.6954494086446259	0.7529021689068943	0.8552722794186213	0.8588316948137498	0.7448655263872572	0.9902036232311602	1.07988837399262	0.8232242987334282	0.946508963135974	0.7712594716980078	0.8985739392394803	0.8386212777177788	0.8430407401596772	0.8392792865862176	0.6802730564367341	0.60318386892409	0.8313742076852163	0.8740137815147677	0.8570095364449721	0.6949876064052185	0.8407503462746007	0.9494368060097732	0.8792006560120943	0.8057736467150319	0.8002182925591581	0.5692584533941156	0.725493106956937	0.700313829459946	0.8826720684686122	0.7086821924098585	0.8002996697882675	0.6470020842535563	0.9600481667447012	1.0318975506188512	0.6879048695548078	1.0648192858798828	1.035560912012285	0.9709997591526277	0.9451892214151079	0.7727085214124898	0.7054463738854769	0.7396257903322977	0.8491834460476593	0.6684824738813077	0.7535585986268001	1.072904254784709	0.8898934996806391	0.7577163307442382	1.1315336428970566	1.0521539701580342	0.6817011586439374	0.7886631471743273	0.8972385490409395	0.8565788549106316	0.9203839911589315	0.790823156358352	1.0978313061214209	0.828838167236214	0.636174126149802	1.1138100431340288	0.9279841954278104	0.0	1.0633096781924292	0.7781637439530713	0.9017892411801303	0.8411343152803168	0.9203789582283743	0.8339940818118988	0.6176028398378968	0.8066198190241254	0.6727377416272977	0.8121820150126157	0.7428337852129641	0.8867407484718478	0.6856023781639906	0.512692139672219	0.6825784446935099	0.5836608105323036	0.8062296041824171	1.0709857327508172	1.0429873057407546	0.5859322210274668	1.0202172770569995	0.7960097638410855	0.8539045378344696	0.9546030536222687	0.9160815465642704	0.5924909221371615	0.9150640729428076	0.902790267868604	0.7830215931675959	0.6926127112123797	0.8643683057856656	0.5785969000167681	0.6057305747686041	0.8137828946157198	0.45023306266809116	0.6879128098027416	0.7292335648903512
Column 63	0.7241094250994594	0.6992015534414397	0.573977394266459	0.9070440616078267	0.7238988726085631	0.6733836665235353	0.47912738705159374	0.4905648319094865	0.5697481038552894	0.583544267951922	0.6870404125122962	0.7568442510223434	0.7764752284763804	0.6272673918518666	0.7883656614125433	0.7281176805002525	0.7844987151064383	0.8664993073152892	0.5910492643739409	0.4895884999104223	0.5867173787807354	0.7776658257940056	0.4429182180864474	0.6948601807238204	1.074170146050055	0.9556724943564274	0.8756500419652942	0.60091093388163	0.8502833080739249	0.6262503755032348	0.6690772144778347	0.6345210515257833	0.7034441201590311	0.44770686328025566	0.8775539217980405	0.9236552444379337	0.6788634817286726	0.7910858612457401	0.8376839207940217	0.6934942555042942	0.7398911454791585	0.8204040230777376	0.7254301202621929	0.9661092968740753	0.8573428722894403	0.6464872818123519	0.907284187614872	0.7107021773086091	0.683970717803944	0.8381142859936596	0.6537614593959159	1.000096956023385	0.7934006980039943	0.6129813179566714	0.8795363031342042	0.7882798790836623	0.7205820141447793	0.7828870946275435	1.1784976888081324	0.6502229189176227	0.4551632143074379	0.6552558177329978	1.0633096781924292	0.0	0.5541061211424865	0.6776869163756267	0.6450832513643323	0.8594369256213885	0.693249943119203	0.9143714040655404	0.7456743597309059	0.924041372511853	0.9265722088804912	0.6451326206985079	0.5041099697543596	0.9141173018895418	0.8329521518166306	0.7390630132626261	0.911333911795331	0.9387352750793851	0.7322644765136388	0.4491514913716662	0.7561376838066216	0.810878872757823	0.7994143194845736	0.8590212001723225	0.7386592199069593	0.7701465720733853	0.7342140721993242	0.6154366171194765	0.7550566010320271	0.8796985332769364	0.6839827172492967	0.6202323085777346	0.6413942815140501	0.6687377693573298	0.6783813425197762	0.8769137450249728	0.77687657729752	0.6315649434209225
Column 64	0.8254493786587742	0.8616068089467503	0.66877798339083	0.8379129192626728	0.8995519116356938	0.8317464136064301	0.7773007974644663	0.691577381805855	0.7919748097894131	0.9719611512201638	0.8424345847687371	0.767196296361708	0.8377098167341497	0.7514167340444541	0.921833908019324	0.7246382622489107	0.4989812791632259	0.9953607151430388	0.6925790730097188	0.4562412393350962	0.6498540096830415	0.8722943320515596	0.6133275474309564	0.9586871375972063	1.3395659526846435	0.8186328228301376	0.8980665116919543	0.6789919828580331	0.9098914397559708	0.6007418323940917	0.6195346392651093	0.8473855768249988	0.757305473716763	0.5725813436325909	0.9052882514702266	0.8428682484409069	0.9222869460795748	0.853418867472207	0.7712721581903426	0.7999002520047827	0.7636709305620468	0.7951734265991274	1.07524284804115	0.7796321648812043	0.6298762220100393	0.5000539957694485	1.2422447527112275	0.8520389424467096	0.7525591815124241	0.9462845760414852	0.5645090766260686	0.8124868038442731	0.7280660616284951	0.742607062984451	0.7629402148318095	0.9653108743980632	0.636885935674217	0.8207523701970226	1.1000252816513933	0.7467045566427245	0.7353603702354705	0.8591638576923378	0.7781637439530713	0.5541061211424865	0.0	0.937611738189345	0.8145010880501904	0.8544251800872085	0.8663467866867789	0.8981284855003391	0.7254086268493981	0.6909584440605918	0.937270130721746	0.7377384691227065	0.7520872513971468	0.8447556547276422	0.7285801923451896	0.7956024983348597	0.7989498174126385	0.8084532140554277	0.8930435685104754	0.6986836028664121	0.5371367912771883	0.9698414424901114	0.7581430649006702	0.9466220965947862	0.8166273637336651	0.8317066848025988	0.6390410114374472	0.7951003053617125	0.6996648534743899	0.6874816604853982	0.5918597626602036	0.5996990561098897	0.647823443295753	0.6015300354777646	0.5903121990082838	0.6719188808834238	0.941219142608554	0.6609650054793843
Column 65	0.649318522624983	0.7920401140794463	0.8708588856595431	0.8707835452771493	0.6059839698067444	0.7102304152262584	0.8026535029445537	0.8061357572519618	0.8327881023546482	0.6511839881279552	0.6286120505150521	0.7491389235239908	0.7591255032921921	0.8118656743115248	0.5339119625479549	0.916067990715747	0.8785498954624091	0.622615324810966	0.7309354403403407	0.6703760670228388	0.5509778527443527	0.604764759302153	0.7801584135511367	0.6892528110285819	0.75930353589113	0.7640790280383339	0.7004163698528063	0.8531992954731666	0.722619255949061	0.8054946013773817	0.8560574232283789	0.5427863733452494	0.9051832487479492	0.6555578665459391	0.8747711669611269	0.5526100729226495	0.7123049570643456	0.6441768772784198	0.9224791037824365	0.6103697084549635	0.8280752266671902	0.4183042561929091	0.6115635194661546	0.7422805463952864	0.9623615759075509	0.8381393796450572	1.1014946947374826	0.5436752073943494	0.7581425548008727	0.7410634473273154	0.6301379558162364	0.83135161385183	0.9588586549765886	0.624148702433199	0.8730660463674338	0.741875448772094	0.8793561725682976	1.0330940896106513	1.156645315096246	0.7406293487755229	0.5863786964937636	0.645811407809829	0.9017892411801303	0.6776869163756267	0.937611738189345	0.0	0.5723471867517644	0.7366765639752824	0.6435838356663994	0.7864555458812971	0.8228305935797918	0.810579130041323	1.0079745924144115	0.5696653167116839	0.7632166358676093	0.6876763282060265	0.7368629277962115	0.7656111052870985	0.8224477737598682	0.6677483893873354	0.6879140244859171	0.5874556970259256	0.7748111562544738	0.8004449330749109	0.7559914084187266	0.7069801629536825	1.105376316172017	0.9369668352712691	0.8196458132087036	0.813469341469829	0.6786486701861714	0.9070644178089357	0.8117623175967397	0.6864082450012663	0.5756748786902541	0.9533845719709694	0.9077879545261628	0.9571839274256715	0.671694057904015	0.74185986351151
