Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 51	0.7109451703873837	0.9050330687710216	0.9327619009796643	0.6542244801980448	0.8384142018073246	0.7912695592133119	0.9597349716945357	0.629245922447122	0.7077807137509564	0.6432867276900638	0.7900200895917864	0.7417812984382373	0.8696662115692797	0.7872850738848995	0.8583698567878975	0.9640597754033925	0.5246352612223246	0.8007630959256744	0.8028205664186048	0.6989411646273425	0.855568234991714	0.7371957058059992	0.8564861336669228	0.8380536043193402	0.7584838010395204	0.6231471861716589	0.8861399357469637	0.8623195718667468	0.9963943134389173	0.768559070386595	0.707797694221762	0.8294974352336741	0.9197509790764931	0.9924509515594733	0.6709118532046316	0.7156478211593298	0.8080034679987846	0.7246314570769439	0.85708996118975	0.6477020598719727	0.7798821581873059	0.7981446332703538	0.6876862340033217	0.6836189139634092	0.845449378936057	0.5688825758508649	0.7446555309371381	0.858313044606	0.7440832225406353	0.9463380101385556	0.962653890895294	0.0	0.8870620563653308	0.8242150072490146	0.6497748392039706	0.6973792729632164	0.687802797862795	0.7630735919323626	0.7679891904071889	0.626930437059237	0.6273940389598711	0.9628973030545962	1.1595024312967699	0.7356631827689395	0.6227746794787153	0.6846803984724114	0.9107305613885353	0.875234558850906	0.7113789667870993	0.618861798674718	0.9248553532190813	0.616627246686724	0.6492766613440109	0.8568155628441121	0.9630683459636981	0.9367824177363582	0.8654635110809167	0.8215360205920118	1.011294332207944	0.7982395552726113	0.7685405568157744	0.7185645945929946	0.7890061902754928	0.9921241631374547	0.8888920751358447	0.6282209184190601	0.8388372769319693	0.697591638878279	0.5743798392916382	0.6438007980745681	0.7729125209863774	0.7377624746457068	0.8158221267104588	0.9833141638683958	0.6514999699902543	0.6827670856724741	0.8872083556788162	0.8330892980220644	0.6358285737871977	0.8496480490078577
Column 52	1.1406932400396474	0.6769632988565353	0.7094368765505432	0.7329178682656932	0.5339086040249259	0.6805142987490519	0.6487405820428842	0.7536002373502844	0.5004721557963177	0.6280408278788767	0.8402365503243056	0.9266541985299599	0.5528613361542936	0.7797413620638927	0.6763639652807532	0.6024544217133116	0.6618607693185476	0.8206904908206625	1.0021275081171213	0.7459488930999425	0.8220609535381094	0.8415495787252445	0.7341173098731626	0.6407628189642023	0.49959930481493375	0.8416266087032451	0.673804502889312	0.7870385985182675	0.7754774142663398	0.7016285504635567	0.8058033166893865	0.6531154782940525	0.5468458081221805	0.7991331983196489	0.6958765733229583	0.5521530391900206	0.9857584073975086	0.4238650756274702	0.7615428966737682	0.9051181443312031	0.721431374919004	0.3997671574883441	0.621910277936423	0.6107619613499149	0.7033795992209613	0.5485826851875333	0.6962172040320821	0.7306791207476111	0.9214110906602506	0.6977937063212241	0.9042917076008308	0.8870620563653308	0.0	0.6532315171504284	0.7443973826130326	0.590228671609031	0.9936826751940602	0.8482082911726561	0.8246646235050525	0.8247155699118237	0.7401739867984243	0.5604358427450019	0.9444511578640351	0.8939695522761362	0.7079129864229137	0.45615235899838447	0.5880010864940914	0.6205727713398126	0.6382258443535352	0.791937420693362	0.6611244685050921	0.5431862561357819	0.5305109134785586	0.9868524138577307	0.6232404220720029	0.6592256011843968	0.7994471340631824	0.8217915901064735	0.6703484170187382	0.7127294620404043	0.6876166802262917	0.5669114906320152	0.7910590008907729	0.7200136775532221	0.6295369160432658	0.6471285694793463	0.6334324222853569	0.9250777992009425	0.6881823837477621	0.8429420597312614	0.6724462390066319	0.5909004944550991	0.4556981769760473	0.7152621248234863	0.8225472745068931	0.6166673745273782	0.8470106008679019	0.766199001157835	0.8005374689849176	0.4869680381812981
Column 53	0.8262641493942982	0.6603096007723066	0.8390048275071893	0.9510725239107077	0.5439985834041443	0.5609368821175945	0.6139136956385918	0.5581746810604165	0.691910138821515	0.5546066836484931	0.8036496393837944	0.6220313189352477	0.4970361183940937	0.5247610812908425	0.5850415122317945	0.7199435873162082	0.766174917327835	0.6293820790685705	0.9030184216195084	0.7264009366870059	0.6761220337595967	0.5009459412233066	0.586614028282811	0.4747563842958643	0.6892150433195732	0.5456581854853136	0.866797411695244	0.7096779173594523	0.9718589697475327	0.8197207463025586	0.416786858265799	0.6602085665212549	0.49905643687700807	0.3690020952090277	0.9301696372323017	0.7588641480497305	0.665045014887272	0.5471118679482752	0.9858570538262427	0.6051114121839677	0.7910032211623148	0.7294400037252649	0.7509199659981862	0.6739496386466229	0.8331560548919624	1.0366217788549277	0.32583733125623604	0.5344157231698083	0.4907080603857432	0.5539920133598684	0.7200403252884833	0.8242150072490146	0.6532315171504284	0.0	0.6183505899814126	0.7065855987485491	0.7612128078994711	0.7943632736348885	0.4976308146847178	0.7764519757283654	0.6555989328086105	0.6186766420523683	0.7872155451651395	0.6342257657016936	0.7883675110810913	0.42166855951148896	0.6041962428587851	0.708881895713354	0.8882678816089686	0.5886015211073515	0.6523903654185169	0.6452337230907104	0.5899837844819809	0.664169497542191	0.7056787805219157	0.7173990390424482	0.5651928529386137	0.44846253540007286	0.6689794595007377	0.6792298523411271	0.6803755255914078	0.6811508289471481	0.6164869641903115	0.6967769922779725	0.7602060964621526	0.6358270976874887	0.7329190430796013	0.9398972976644028	0.6069054906432741	0.7058047525258976	0.5690966117414671	0.5165298728346341	0.7513844003997927	0.9701225305183226	0.8010633252508155	0.7385507447012969	0.7357496521996318	0.711190243230202	0.4271415340072946	0.8065031714861537
Column 54	0.7938314302069622	0.7385603736014534	0.7345053035497067	0.8818907531491809	0.7735241963127075	0.7366506004259358	0.8764054005914375	0.9201455445842309	0.5848016865293852	0.5498146334363068	0.6831718594309797	0.7472019224758759	0.6569608214507552	0.7575339346084768	0.7731145999019036	0.9891154412128933	0.6659656968426342	0.9658004928925581	0.8110918156171015	0.7293683370772995	0.8168821392532573	0.694633033104021	0.8094708768743705	0.7944269925430141	0.9424004858098906	0.8001487386976485	0.7832583275031553	0.6548897746448946	1.0240448123908912	0.5937251805523023	0.7125155299704449	0.5463702643482959	0.7597084409038373	0.869991673303635	0.6993423683964092	0.6416783100806907	0.5653069182334689	0.8360371612061361	0.6924942123982609	0.742968402002838	0.47036432362517044	0.86261926524087	0.7939938254204004	0.7104147109322594	0.5445001824672664	0.6073881285587569	0.59703536885243	0.44076417462387374	0.6174136129962526	0.6516159781985241	0.9653140906882021	0.6497748392039706	0.7443973826130326	0.6183505899814126	0.0	0.507418110294663	0.9282947383099066	0.5880111607084872	0.6830017045670629	0.8223591910156202	0.5460313653190518	0.6821026084963695	0.7418458728295512	0.673045295934805	0.7513087306138082	0.6991922686304644	0.718987145852808	1.0652020306619954	0.7380220968057303	0.6421414710838315	0.643971941604965	0.9824591778308156	0.6388075652920744	0.8262736166328095	0.9922189481602374	0.7513556251327905	0.6675021592038739	0.9155730789361509	0.841768414177953	0.46687580057870337	0.6773634604556862	0.817049233934737	0.8330398999391774	0.7552082256394441	0.6628229084515354	0.6628360418819581	0.7348709500912345	0.7425485794270051	0.7196792260216103	0.8190540790955683	0.7290339591134581	0.6324057272548128	0.8286413000782569	0.8210825942930441	0.9652991701322867	0.7433672867921719	0.8300598387296916	0.7355933102019339	0.5837452359562716	0.872527784523666
Column 55	0.9740831994858198	0.6870363794904673	0.870005758805359	0.7918349996602356	0.7856227886559111	0.6782138169041922	0.7353016232611191	0.804441036450559	0.4614635121448962	0.6508708776169227	0.7324305743830273	0.990095161645999	0.6503237453870319	0.7592856221848596	0.850264282130698	0.8031060249865218	0.7010071183403186	0.7649481173740813	1.0522857055236723	0.6290983410290778	0.809695787485075	0.5898545593112678	0.701067901815422	0.7098453739085844	0.6454659241660797	0.7442256158858854	0.7639082912593458	0.6303602751471735	0.9159765175950547	0.4647766457263832	0.8220991619197747	0.5453750593373687	0.7405281150728613	0.8312059974138506	0.6116840919177201	0.6856822992176208	0.8063828689858916	0.6790630941381163	0.542834964610952	0.8117311336387714	0.5195891132030536	0.6890876902477937	0.8312484981926922	0.8157687728447799	0.650565990778436	0.5617001258229951	0.7337103900173467	0.6950194131875347	0.7602287883856194	0.6227326675905098	1.0235030143015635	0.6973792729632164	0.590228671609031	0.7065855987485491	0.507418110294663	0.0	0.89521031647017	0.7550353277408003	0.6915147388695659	0.7997695237766758	0.4925147014712987	0.6788301354381983	0.6521726268056176	0.6684753047897595	0.5548585633325382	0.5345189206923662	0.7764162394540965	0.8079626120455643	0.8338954519560827	0.6086969437591481	0.46161286595247764	0.5543009129128205	0.5486066039073642	0.9194413225299864	0.8335309109492464	0.7602483021687875	0.6698787498075123	0.8699339367910726	0.6112597563419511	0.5735070769052621	0.7963231565543574	0.9109308536867909	0.6676766542331896	0.8784714653366476	0.8271756662193193	0.8439898783060956	0.7490364608371339	0.5781268754332907	0.6264851852653213	0.6560872936323816	0.8060289128767693	0.6513832714506065	0.5830483049115613	1.0132479411004616	0.8689880211889769	0.778461394490336	0.9020019403843104	0.6669607915596159	0.6548669908452494	0.5774216643994907
Column 56	0.9378424623988572	0.879607252879403	0.7428202457002822	0.8369175942478834	0.8224177937383885	0.7478893476534396	0.8514631944980025	0.6958579264962044	0.7030851791318316	0.6814611939943167	0.9216967540249233	0.535848479159647	0.77319834837846	0.8249280650347266	0.6589307923292458	0.5516251956880118	0.8598899260825703	0.7286413247866985	0.6232373250910099	0.8142891929467274	0.7649312775485757	0.8181874172792628	0.8112775274800708	0.8963270832294341	0.6719234127201636	0.775509983113839	0.8040457943643851	0.6967641468508512	0.7834426157215364	0.9423917999966304	0.6977317897637373	0.865847630478189	0.7817574791102009	0.6959305870949688	0.6435919339507081	0.7773717225860821	0.7158790101970356	0.7291800451880209	0.845656574539969	0.7700263325638463	0.7582008484925298	0.9230721117650554	0.7838751337887486	0.5896025379847329	0.9041951918549891	0.9190576902433792	0.7701047555257504	0.7077518522923294	0.8056554750914933	0.8094974348184528	0.6547653037569015	0.687802797862795	0.9936826751940602	0.7612128078994711	0.9282947383099066	0.89521031647017	0.0	0.922600300477905	0.8919009429646866	0.7975065401641556	0.7236876123728097	1.091872329121655	1.0200272629661211	0.6590866872995227	0.9096392649416477	0.753309848228936	0.49914149888504444	0.8361149083272044	0.6400512964908011	0.8136023471678102	0.905233485044565	0.7457012784018391	0.8350339298579945	0.7539735372761096	0.7304246984819556	1.0083996095226793	0.8039740368455447	0.8478862344753434	0.6748915330203251	0.9059429283299093	0.8336847728114611	0.87358181433155	0.668917320171402	1.0032641744755586	0.8346395409210416	0.7530729587739377	0.8839735100709635	0.7807740112356121	0.8386504492171079	0.6653286677142901	0.6820928148642728	0.686400882602358	0.8604216027905295	1.0659661904476823	0.656752858941416	0.8159391818974068	0.875315642402475	0.9180266096774437	0.8865463522361704	0.8634923197251496
Column 57	0.8971229971344779	0.7152739755866537	0.9414047325947112	0.9523470170221312	0.7041165889006284	0.8619079324934177	0.9158678288674325	0.8731321005239765	0.7189493260409869	0.7302922158996916	0.8568366753770205	0.7916968143471751	0.8826327081909482	0.7623853747319156	1.0662032808242528	1.0059129588315312	0.9010339125878772	0.9380206742128118	0.8098879810642332	0.824485738027542	0.9009050087454746	0.9274265825320754	0.7765698928883756	0.7268562649037347	1.210143057389938	0.8872953807128255	0.9753260289828585	1.0117978598885753	1.0669197070186005	0.6637909577546884	0.9098824007812839	0.5672647486644411	0.828917757392054	0.8767814004620936	0.805081056946426	1.0247451632776334	1.078161315074951	0.8822318946737032	0.8485165176517675	0.8370714135933417	0.5954550732947242	0.8583982010962704	0.8691535973829567	0.9173514906190255	0.7794119567342231	0.9197355221453924	0.7976475704159007	0.7016972876910763	0.7843675614821405	0.6985977288783835	1.1991086434755773	0.7630735919323626	0.8482082911726561	0.7943632736348885	0.5880111607084872	0.7550353277408003	0.922600300477905	0.0	0.7912955239216564	1.0409879409263234	0.6931688184871551	0.7222361027061736	0.7762198364059174	0.6685644840426841	1.0635989969898973	0.8887679577997294	0.8253913510221024	1.130901015161457	0.7616784764005308	0.6147916568466545	0.8756147334108019	0.6953762849877527	0.923708999628714	0.8906189402267182	1.0015496381774995	0.8229543004142035	1.0149374470844739	0.7382009203175954	1.1391878361160717	0.5620876731377614	0.9018963914428773	0.9582239934012217	0.9286111082307863	0.8616911741132389	0.8181601343136761	0.7964379342987099	0.765788890814949	1.0503096749249403	0.8866606646818647	0.7730174660924682	0.7316162271496912	0.7103212712842488	1.0428959470516828	0.8870122364676177	1.227763898088136	0.6391457391854087	1.0318243185514118	0.7698156349823373	0.6343807117964843	0.7403632563263451
Column 58	0.6643129690122985	0.8707350272852331	1.1697605011552903	0.8527908050140294	0.6360141022091196	0.5646746733016412	0.7253344571106506	0.44606464680118674	0.6365176578885687	0.8983938007925069	0.7983256167970156	0.7989508559227028	0.5772333789523296	0.8411449191079217	0.6183797891603187	0.9169868194324446	0.5845141624230392	0.6931606074778883	0.9142231299085741	0.9126700929270226	0.6727267297379314	0.9007873780118202	0.7642144933133219	0.7152130887985266	0.7158391127764097	0.6676001533733192	1.250046168252414	0.7325947236548571	0.8119762755719474	0.673138595076858	0.5550122517837555	0.666382001937214	0.8091968916452097	0.8316741695242955	0.9420116971613828	0.6789101384972855	0.7811911254348124	0.8902327151030358	1.078643223411867	0.6842166152558593	0.714593965284939	0.5538373003435768	0.9602098285833399	0.6339031282912027	0.8062841989330106	0.7261723528815971	0.6576320611965276	0.7621089343661156	0.5095631496326626	0.8127449368500226	1.0684857909041137	0.7679891904071889	0.8246646235050525	0.4976308146847178	0.6830017045670629	0.6915147388695659	0.8919009429646866	0.7912955239216564	0.0	0.6161692752330288	0.6903379266689942	0.685678909890616	0.7256663547903421	0.7553426152961883	0.5367371987275151	0.48427471181826753	0.7596308957789655	0.6914647335537178	0.7277978449190938	0.5702199861536198	0.7077905654901515	0.792021938356536	0.7713181303538204	0.643470900145223	1.2669017901750688	0.7959676995711297	0.6724061779991235	0.4172223167004264	0.9633399652584327	0.7852451459829277	0.5683388540148768	0.7197113063017411	0.5366058338785772	0.6607411602925883	0.7510445639449268	0.6916256811574772	0.6714704112936325	0.9033947327318419	0.6243375151452929	0.8085146881978542	0.7292317863512262	0.5012383899550328	0.9222486850960675	0.9419480484501805	0.9715571616226615	0.7409345420279794	0.6121282949154463	0.873051132615974	0.5345103994408076	1.0283948652949046
Column 59	0.6976828834305255	1.0024249059379633	0.8047877504409295	0.731914962837922	0.7597650124162666	0.820346457895148	0.8609688000482728	0.6991396265805148	0.6576845951191099	0.7670935080419576	0.5979037774391931	0.9085766137974303	0.8499759046040407	0.8560481695309993	0.9491213606898308	0.930002663170294	0.5294902612618388	0.8489672965933198	0.8441428263966226	0.7335801063253662	0.7951428851577821	0.921625067022192	0.8947696679837778	0.9509570370972537	0.6982938827575477	0.7063219689566367	1.1669300297862013	0.8088848443938259	0.8200306072174001	0.7367108942640326	0.5585965898510887	0.9809921923368211	0.8598672702744329	0.8072448030988574	0.8139716578551156	0.5884882830081579	0.7896906160082364	0.7818817688141503	0.8095424765251659	0.639412418909482	0.8774893691210695	0.7776295758647644	1.003334674518991	0.7216048433197217	0.9767440169760093	0.7788622862962767	0.8484448598818268	0.922903731465047	0.6142336128021478	0.807261405689164	0.9265995633225566	0.626930437059237	0.8247155699118237	0.7764519757283654	0.8223591910156202	0.7997695237766758	0.7975065401641556	1.0409879409263234	0.6161692752330288	0.0	0.5683646149241954	1.0384508870422715	0.8678458963716544	0.6802103563830785	0.6861459514733501	0.6033343162607692	0.7258274084116365	0.5832864054707055	0.8481937929040455	0.8696869153955821	0.8901539260776011	0.8203563458648468	0.964513067814179	0.9040395527996032	0.9733217747045007	0.9502894530734665	0.7509207966992617	0.6748253856915069	0.8057192469045872	0.8651191275033785	0.8185053283273063	0.9161451192605332	0.6580554858888692	0.8025056644869242	0.7762513970427217	0.6087214656033718	0.4765483541468094	0.7152869338464324	0.6366761773475034	0.8639651510305686	0.8616867870954988	0.7073097353969136	0.6805825683095938	0.839266861781343	0.5511879874146017	0.7682674659781075	0.5938843807513841	0.9080655114738823	0.8698201899852437	0.9411643296973161
Column 60	0.7776450218810028	0.7037425240492698	0.6522699903347915	0.8700017815690864	0.8147105735819333	0.6620273128915267	0.5894946817621789	0.8896129216658185	0.5608335618292293	0.4095074139531871	0.6319831807554414	0.8898897531058892	0.5234043925098966	0.6450339348945349	0.9283927750774055	0.719740944920717	0.5370429681324884	0.7444091387687812	0.8391409676529948	0.6359069131545383	0.7045082546021897	0.6936077178353584	0.9322066395798805	0.8617423092548058	0.6298321536978906	0.552995863800303	0.7563337729971077	0.6400576141625155	0.9327387075281452	0.4984647954287631	0.6327809599635155	0.5781923910357678	0.8558334733855295	0.684116303197742	0.5994553490726844	0.5373245293006327	0.540188648529579	0.7428291642041163	0.7485899817587885	0.9489787637167341	0.5696391564975352	0.7803601278056262	0.7108004244607353	0.7211298858843738	0.5335285840769438	0.8602852460757129	0.5803043618220789	0.5914185571946524	0.7297045422864533	0.565784472316951	0.8231044404900159	0.6273940389598711	0.7401739867984243	0.6555989328086105	0.5460313653190518	0.4925147014712987	0.7236876123728097	0.6931688184871551	0.6903379266689942	0.5683646149241954	0.0	0.848214388543864	0.64201053756898	0.43448556443256114	0.6734305264000231	0.4925416700803781	0.7127207555077455	0.7515522322685564	0.5358875867196721	0.677698372436967	0.6535698542023427	0.5419912577657973	0.800044391211773	0.768483946133278	0.8295829688828277	0.4967425893839391	0.7387316625885563	0.7421122459290264	0.5730756260421852	0.5182866961611046	0.7759079053668929	0.6639703623972684	0.8564998223811345	0.8519860342653566	0.914206808645668	0.6452679859285828	0.7594475833486363	0.608576285783385	0.660008813674509	0.8700007405841463	0.870657072425163	0.5321299262770358	0.6969296195808428	0.9554948394321429	0.7082792251627361	0.9138036797848224	0.7588604542748777	0.6912990373597503	0.6607782680723298	0.6570130074088385
Column 61	0.9032347242376989	1.0789370135451317	0.8739412290869454	0.6271036531211758	0.8102478993616659	0.8567182870921564	0.8661088828860497	0.796296849855205	0.6248399213120365	0.8311047569097944	0.9701329315596922	0.9164448549460918	0.7463211687295347	0.8014907197428349	0.7628377537221862	0.7786263943147516	0.9854849713720789	0.745234923901088	1.089417906513051	1.0635228061814386	0.7458276577987586	0.8180592835966211	0.5929446884792317	0.8161658923343698	0.6858523283431412	0.6862952147245767	0.8603283653248976	0.8351852363097555	0.8504670391551513	0.5902534999737588	0.7884950182554415	0.7214972046961976	0.8190932609362621	1.0583443411451596	0.8224606580067447	0.9835430574849402	0.9536989558704727	0.7077199714845663	0.920901883592053	0.8567105633686866	0.688242393003629	0.6933782560133865	0.8999616133880338	0.6435476562752205	0.8575495517479369	0.924515516512132	0.6533571068906625	0.5947670365552835	0.9952641988533973	0.7530416932421169	0.9970077397797553	0.9628973030545962	0.5604358427450019	0.6186766420523683	0.6821026084963695	0.6788301354381983	1.091872329121655	0.7222361027061736	0.685678909890616	1.0384508870422715	0.848214388543864	0.0	0.7643168518858134	0.8385820287746691	0.7515886494581028	0.796763123518561	0.8228342706511954	0.8105045749380251	0.8325918110928622	0.7889296358439963	0.5803152801770044	0.7643941096798902	0.7059799263851615	0.7949879360164027	0.9460850451695788	0.9473389393773474	0.8064749115257723	0.6352484053371965	0.9357391264911695	0.8944255369041072	0.8065712528719493	0.7209643988034534	0.9417144250406247	0.7087787737743172	0.707520474657579	0.798219108630766	0.6318227143614843	0.901697836434601	0.6875543031363189	0.7353138775592978	0.957317636177787	0.6822366652769777	0.7832635949760393	0.8717498345636137	1.007200649000122	0.7382722419131156	0.8290435349670591	0.8607636756985622	0.7286112470509936	0.7116314507943959
Column 62	1.024150726031907	0.9515088432123705	1.0799168359030111	0.8332392414057749	0.8715011362267888	0.7345193920979494	0.9913601793902947	0.900747964072457	0.7124981304244189	0.7747511670241267	0.6886983522272832	0.8117637183543529	0.6436911558659903	0.7663709469642952	1.0837830718370511	0.922479572339206	0.803767351806524	0.5586268404097205	1.0474405992579077	0.692980118296656	0.7987861454618491	0.9085722671288812	0.8186245729361558	0.881619881468649	0.8406968566815726	0.8405780717022445	0.8868196418986749	0.8668378484431607	0.8069368378474855	0.6734103425115479	0.8691346232613109	0.7322867239353378	0.8249815290751663	0.9149001797347454	0.7080010773193898	0.760733963564818	0.7627588280720204	1.2392471208166689	0.9547646504073796	1.0289769016476171	0.7390593316886845	0.8964585975468347	1.289314321796255	0.8484276951435727	0.655654913821941	0.9937965637099584	0.7529948573456265	0.7380999787166254	0.6863294355274436	0.6261074825382247	1.1869042367770333	1.1595024312967699	0.9444511578640351	0.7872155451651395	0.7418458728295512	0.6521726268056176	1.0200272629661211	0.7762198364059174	0.7256663547903421	0.8678458963716544	0.64201053756898	0.7643168518858134	0.0	0.754670578671703	0.6696864277618799	0.8309017255984747	0.8264073129542668	1.2167737306570638	0.9261936836077119	0.7670397180864842	0.6747050817938548	0.8612882478941676	0.9783570776786724	0.9731584978454424	0.9032048921339292	0.8342238705256065	0.7430146258175194	0.7199468464896701	0.7074191388645747	0.7022083190314923	0.8891534100020734	1.0510818387864234	0.773814591426575	0.6607208778612741	0.7747555628165225	1.0396226024442017	0.8853281601178681	0.8545982642974143	0.8805753807486373	0.9801488730315553	0.7895657497132545	0.827335866895613	1.0468204014308495	1.0000514708166715	0.9480911004357918	0.9140878398981593	0.6601363237654536	0.919116459463817	0.6822299381571295	0.7712556238028022
Column 63	0.8798778742411175	0.8649363035960361	0.6813702469480335	0.7702927722960011	0.7330694045776172	0.7970951137112142	0.7355137276057633	0.8600009630079747	0.7062182546259084	0.6350813091046481	0.4874987250686863	0.633670261798188	0.6030848838144461	0.7942063000213206	0.8513405630995953	0.6175809331335076	0.5980413899843036	0.7003414916894639	0.6382724260934611	0.6388461340935315	0.7634935013307029	0.6714090883478674	0.7246438404993765	0.6768040550124765	0.7610299231906368	0.78117577978787	0.751344471540383	0.8192533585361614	0.8427111468530292	0.7895643238267831	0.6760555474217775	0.631607676420951	0.7993685899475089	0.6643867421172218	0.5213195224230474	0.7413491795196557	0.6696378549329097	0.7040541714652739	0.6200858819086501	0.7547915863141313	0.5928490662813334	0.8609485374290673	1.1069525925091632	0.7634340857348727	0.7938649700291435	0.9795729311831455	0.6248375366243635	0.5617970850006777	0.626657310451801	0.6003145863086243	0.9296944848827497	0.7356631827689395	0.8939695522761362	0.6342257657016936	0.673045295934805	0.6684753047897595	0.6590866872995227	0.6685644840426841	0.7553426152961883	0.6802103563830785	0.43448556443256114	0.8385820287746691	0.754670578671703	0.0	0.7727794070000484	0.6197411369884297	0.624803989096752	0.6723555530820409	0.6701531049476497	0.6703343415325057	0.7223185780103433	0.6889861551395852	0.9389753060016078	0.5970716281913084	0.8465319003266217	0.555122489295649	0.6366443712820031	0.6339880972704974	0.8190948134255959	0.5552930983468243	0.6868225465243016	0.8011544020404684	0.599166966505864	0.8040277705415524	0.830220121779867	0.6825008407407761	0.7518710482887774	0.6076954948615704	0.567006688179663	0.5603159696476347	0.8097912240519571	0.4967598231412458	0.9204023229786633	0.9468670241329104	0.7237257763832825	0.8505313910683082	0.6496437684668088	0.836072464963922	0.8519418299165629	0.6813692386932236
Column 64	0.8710170491666316	0.8881603127492894	1.0544211565249584	0.6340214538241216	0.8550558771043545	0.7502054804215134	0.8234998118382606	0.6556102724229746	0.5526515008525743	0.6705819688996277	0.7695891920595802	0.9072036213085443	0.643667070432925	0.8787745636994669	0.8615893985497765	0.9214676075668223	0.5852130686402816	0.5301655865280516	1.1389250600694658	0.6843024966372719	0.7384834014927225	0.8233894823456217	0.6951574783134974	0.7809916987623664	0.5290805489181457	0.6853902073752152	0.8899474353055721	0.6967115281327972	0.7238954972733562	0.6463285627548659	0.6386147982575945	0.8781350816346186	0.9022498989873686	0.9152448953324259	0.6283683235936177	0.5193204809933843	0.7782615816795464	0.881904416189065	0.959065393554485	0.728948474025811	0.7967995084616251	0.7316682638384419	0.9144391502266319	0.6836648256211494	0.5885862917874292	0.5346333148488462	0.7256220024805409	0.9443814415594513	0.6357797207097788	0.7907060479352663	0.8532699216631909	0.6227746794787153	0.7079129864229137	0.7883675110810913	0.7513087306138082	0.5548585633325382	0.9096392649416477	1.0635989969898973	0.5367371987275151	0.6861459514733501	0.6734305264000231	0.7515886494581028	0.6696864277618799	0.7727794070000484	0.0	0.5651496296440952	0.8339354333563881	0.8074750188660572	0.6979409116039423	0.7134216070767241	0.7831586612649973	0.7007444813713043	0.5824874970486742	0.7779370691746061	1.0399690865914673	0.8416168048156641	0.7650342482915793	0.614889105723847	0.8376358629767681	0.7534932717418423	0.8378308722138552	0.83475213016423	0.6963279766112953	0.8183874304302958	0.776450930908709	0.9305190635780242	0.8947796181298466	0.6755122926017747	0.5948385088585204	0.7192351770136776	0.7566471916234956	0.7144778727259354	0.8615018281935981	0.9709820870780281	0.6564531510358829	0.6787369928606475	0.7942180356575281	0.8485495894613841	0.7253340318333648	0.7968208207699667
Column 65	0.899379120252575	0.6972808765319027	0.7773230866976588	0.7179103782843934	0.5530101998113196	0.37221011702100615	0.49298506754881655	0.5654830335512031	0.4950841024554947	0.5308048389733558	0.6096170531264367	0.6711457395586422	0.5003467215548887	0.5748702925376677	0.5003545963137688	0.5101674383943042	0.5140679469961571	0.5226022188897872	0.9265417972380813	0.6699063162417853	0.7118921714022666	0.5034709708796825	0.7305974166860418	0.5377111476104963	0.5279512108042386	0.712220040517316	0.730887431412794	0.6910110839077506	0.6649739707587492	0.7755539059070888	0.5081278535351689	0.6359347095157926	0.47512319038382334	0.624926959121685	0.6310844927932939	0.3634407490651532	0.7341108357093702	0.4370092607291546	0.7606516466190124	0.597786321131768	0.5816140697556232	0.4477802124320066	0.6995842066307099	0.5478792603300677	0.6472565653477385	0.547097660966673	0.648555752747876	0.7298252430050871	0.5531220936511265	0.6849391860491706	0.7641048129107125	0.6846803984724114	0.45615235899838447	0.42166855951148896	0.6991922686304644	0.5345189206923662	0.753309848228936	0.8887679577997294	0.48427471181826753	0.6033343162607692	0.4925416700803781	0.796763123518561	0.8309017255984747	0.6197411369884297	0.5651496296440952	0.0	0.49851261659033264	0.5593576756293244	0.5776693275426348	0.5532814293509094	0.7027314516953364	0.4703862135588245	0.4058095121279701	0.6882630487342782	0.6548034794557616	0.5409443255122184	0.5117391399441823	0.7206917375951176	0.6712442653048734	0.6096862331047481	0.6186143695246855	0.5399343209085936	0.48901234465841026	0.5901028538249704	0.6162464703598661	0.7045435354903322	0.6425986615339764	0.7131612828476689	0.5365001105421943	0.557174037995908	0.566498424052676	0.45338959224293296	0.668743440385744	0.7876842322944444	0.6981973384406746	0.715309885502933	0.5720454904683817	0.7443180945819314	0.5137428869704119	0.6978661656729754
