	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 28	0.13363419070688864	0.3626658847404781	0.440335059219697	0.13700989832096652	0.25018661951818527	0.4372926856990569	0.5425624279795264	0.5233707518396745	0.3747092825121036	0.9358104256968225	0.3987677939903175	0.8204204391727573	0.4810613719927958	0.8605129906267386	0.7367586758069595	0.569969604337147	0.2925964389718463	1.0901450334537492	0.4408871858730289	0.9067373261228271	0.5102396261702209	0.12805192219761535	0.5392663817144089	0.3085367281754649	0.4221981301038048	0.9130590097090493	0.8615887790837474	0.8576572788153086	0.0	0.3131487072748844	0.6335491690020326	0.6989045589590301	0.22388877495060772	0.32320939037989477	0.29004747544438975	0.12283209571392995	0.9396739948438786	0.6244969707801817	0.29267912796721113	0.4062711067545643	0.5210704619888141	0.2913510780599469	0.6440789972703945	0.6462420333379504	0.5669208949188718	1.172302839903022	0.29327874635781087	0.47094667435134846	0.0968037785321329	0.41187449169650786	0.6490065759368201	0.8192148075714384	0.5461417136946282	0.453149855952934	0.560439020555246	0.6370828957316274	0.8064522629624993	0.20444581636866133	0.7193658919405381	0.22428479997479855	0.5236717432259517	1.081437010328815	0.6839683055934382	0.9420614191374497	0.3141098044189008	0.82923016886008	0.23773097255739226	0.828512645813953	0.7742722120679508	0.5066932848983122	0.3739033735402976	0.6982060401905493	0.47371105922302353	0.25993677402057813	0.5629670118351215	0.5910997828085363	0.3948177389332983	0.760085254925979	0.4606900253624398	0.9057832437447325
Feature 29	0.21164681923061301	0.11144416868187415	0.28755628911199116	0.31077559153309153	0.14053131362741547	0.17389938317778314	0.37058069852827813	0.31697373109949173	0.3288343086998417	0.712298312903394	0.1765020105478678	0.6024996182490625	0.20322433019268052	0.5558348375711648	0.5863387605818038	0.4363207342954167	0.3115867967821637	0.8746090275242505	0.1419063610857708	0.6433018272488619	0.3196181747880984	0.29486629830258987	0.25945194699086194	0.4604696947823062	0.44107206140324906	0.7564445363481764	0.5923358130409084	0.5570431247696926	0.3131487072748844	0.0	0.6130162141793578	0.41457318918156105	0.13180616044583024	0.5530956334518391	0.45039805847374975	0.418465043297897	0.675040412544721	0.3569506371303437	0.3509933659089742	0.26324982646694783	0.3305146945760054	0.3344448200047202	0.391862678119685	0.34916676701635196	0.4914628032410021	0.9954949001410945	0.16075672970329796	0.5117734951122898	0.2186632235063218	0.2514128288169394	0.6978847420659462	0.6803814417249465	0.4158787352957001	0.33158513369826637	0.29735055350701084	0.3246859166330314	0.58659826557823	0.28334879717965267	0.4558581617816807	0.45882816399389154	0.3582295606182831	0.9477814252602526	0.6353923919548229	0.7014012440212538	0.014144539107127166	0.5487999393386649	0.09952374927672572	0.6548391135374124	0.6957874574682816	0.21830250500017928	0.15848200283837693	0.40883823001453756	0.16620542730756513	0.24224208225810603	0.44338587923217804	0.6078794270064473	0.29985617569058864	0.6703420182713163	0.6342868951252272	0.7101420930759451
Feature 30	0.5383208367388629	0.5288636416683473	0.3603102300275358	0.5359173242411822	0.4942023453243638	0.7744863900960045	0.9801734331620797	0.3926677374852792	0.30459729637020605	0.5539881476107522	0.6130659453011387	0.4879102024560159	0.5794971676359426	0.8320516036413649	0.2797747328041348	0.26392521399081614	0.3508765822804855	0.6573013057114309	0.7154589350715678	0.6566248924333251	0.37250956415956166	0.5234052937655251	0.5394984232794272	0.38897632121549514	0.21478703979659042	0.40780522404086306	0.6365710507226797	0.8020698449801233	0.6335491690020326	0.6130162141793578	0.0	0.6092424192022907	0.5258402441615408	0.4862918713700713	0.38963092836252256	0.7235878518335611	0.6706366592183927	0.5236422127387229	0.8766758465476631	0.3595033529790751	0.36461138424573014	0.3531094835973419	0.9705627197058461	0.8623466483810351	0.21379818226182093	0.647190460152113	0.7515538104304553	0.18369340183689484	0.6039979033911489	0.37827937071434736	0.15624014354412744	0.30699503645342574	0.2530630780398635	0.9390565410049921	0.8786886692442911	0.7215835398044121	0.47452429780509264	0.4524009208849591	0.5662020539204149	0.8326752062866603	0.3310532956083463	0.4977250183284751	0.10603123032806042	0.6102647878565595	0.6195353970110432	0.6568729130473373	0.6497646358867328	0.38054992702993734	0.17101094779446513	0.7822472637868383	0.49009317561598725	0.6183635412868972	0.7049123972269962	0.4108133514017902	0.2209560654598045	0.0773282168008734	0.3534099547402668	0.17721147046757324	0.3832323264733232	0.49921469112737643
Feature 31	0.5714516255667614	0.3542543451846946	0.33408952590574736	0.6584481350109463	0.4564650259442197	0.44015660327615974	0.6343282184219085	0.24280214128427008	0.46301202744222947	0.3577210932038731	0.36418028977778777	0.2750197892506424	0.23654993715640876	0.22620381150228944	0.40103737127603034	0.35919284836036974	0.5274726633487854	0.5105492939986258	0.3727222718675726	0.23717182806941328	0.267661066218703	0.6400330067269687	0.17320160432494705	0.7122168525249922	0.5718134557843763	0.4967711506743556	0.18672117057514617	0.20275451721136672	0.6989045589590301	0.41457318918156105	0.6092424192022907	0.0	0.4753103905109367	0.8322763229284263	0.7032787002318206	0.8078182709748276	0.2702620021198921	0.10098573348321604	0.7548636668968028	0.3685461893372827	0.267147184651839	0.5636324986356327	0.5182459173505125	0.3597252334001849	0.4626296787052289	0.6731903220772721	0.5475149339800569	0.630884191940481	0.6090848223495277	0.35294748320520003	0.7489493344081064	0.47164659548405524	0.3641545427409285	0.6489586472940654	0.4587008081999587	0.1941905883054502	0.2627094551519658	0.568890936883281	0.08570118324294569	0.8699444791254817	0.30146316571093035	0.6961754000909617	0.5781111606816467	0.31928039920765927	0.41552849868368325	0.13666536450057623	0.5044928902790168	0.3952187815650585	0.5826589380378744	0.3909629196637899	0.3310508478250009	0.045403570064444045	0.326542166447957	0.50161745475565	0.3961910779271962	0.6536608250111771	0.4071421884222004	0.5501614445838294	0.8399723790942103	0.3950451080361109
Feature 32	0.09987460525012115	0.15528883091467113	0.24134082452697203	0.21057484255438874	0.05131203639724526	0.30129465397378485	0.4811771528311784	0.31045402183771004	0.2314889086638167	0.7244013616948013	0.21205971479656482	0.6088454512371039	0.2638402998572461	0.6452894849803885	0.5546272679405438	0.3879891998102967	0.1934008249553539	0.8819319539226994	0.2726167273597064	0.6843764834170429	0.301364326506016	0.18676473492452114	0.31857461346292026	0.34078101446996983	0.3373968082743525	0.7283807669185959	0.6387617011597274	0.6395688336492632	0.22388877495060772	0.13180616044583024	0.5258402441615408	0.4753103905109367	0.0	0.4252123784821681	0.3229155870829618	0.3361436114520456	0.7177437306533222	0.4018891714926351	0.37408830542107663	0.21704268568920163	0.3134748139558991	0.22299721673130746	0.519855067532034	0.4745198737329082	0.4168348025852287	0.9809800168987914	0.22826727085430193	0.40626670271770177	0.13947054895170177	0.21678964655496819	0.5906650943909776	0.6424489226425607	0.36601253949811047	0.4188778431684044	0.4260133668147127	0.4302602753195952	0.594499220419938	0.15207766948461687	0.49645432735626166	0.4160668899689054	0.32476463405609957	0.912193581603728	0.5561422997600309	0.724861780581616	0.1344394256692302	0.6055509056955037	0.12516636062007439	0.6350882085527408	0.6327376302314272	0.3500475256380949	0.15234771532685945	0.47582938001420677	0.2898557773665481	0.1349656138873353	0.392745672165721	0.5090481938320168	0.22165082977572184	0.6118795061748806	0.505458752966244	0.7032112323978822
Feature 33	0.3475209942437294	0.5448544494358503	0.5045957302869123	0.2803178971258679	0.42536601879985414	0.7148318259375408	0.8543802573097242	0.5999388532155077	0.37967428191998054	0.9559704253076924	0.6023968742118155	0.8515941147493398	0.6591097675715252	1.0346713966744194	0.7004525097828382	0.5624867830060164	0.30483614708394174	1.0885624503416482	0.6949327927160337	0.9874313321448179	0.5770566839877008	0.27762572598227336	0.6879100234369112	0.15826804548421522	0.3215765809762519	0.8595304385157397	0.9520272360469323	1.0198814006438326	0.32320939037989477	0.5530956334518391	0.4862918713700713	0.8322763229284263	0.4252123784821681	0.0	0.132916431071187	0.3438327915762078	1.0158502812667953	0.7421459472565296	0.608038207691932	0.47575478427905316	0.5828304552230141	0.28407837174760137	0.933469781681159	0.8996771523711677	0.5086145169426007	1.116284562889887	0.5963619054861645	0.3188512752426848	0.37607800246329676	0.49391582520047483	0.4284408881349168	0.7579440373696811	0.5404052877901923	0.7713761704142584	0.842356780953553	0.8391086585857297	0.8390303423768332	0.2912040588178617	0.8241488124318272	0.46436109970386014	0.5629624228890293	0.9824946084709538	0.5556979402436069	0.9861978807742592	0.5570080733350375	0.9406936174515486	0.5126580109204002	0.8040538061428392	0.6558222021363574	0.7689142898737832	0.5284774972101371	0.8369350869207175	0.7145443112789106	0.347887883755053	0.5395256475172838	0.4169652006698374	0.4413638978646228	0.6557612127240955	0.16100270429759092	0.9025370615133997
Feature 34	0.2625061973725221	0.4266257646122197	0.37688521791841173	0.21389089572697031	0.3141604593034762	0.619722729427784	0.7796875059705145	0.4690960740379618	0.2532059756749147	0.8289238031998548	0.5001953984051556	0.7251678073161171	0.5411602116992448	0.9097753811231863	0.5777911992799367	0.43739430890832326	0.17710608554291832	0.9663913028835283	0.5908588987326395	0.8577561897802584	0.4468508677140321	0.20426979621189506	0.5601488502643596	0.06992369148456602	0.19951689152440394	0.7452206033634298	0.8207921084703489	0.8940644094184744	0.29004747544438975	0.45039805847374975	0.38963092836252256	0.7032787002318206	0.3229155870829618	0.132916431071187	0.0	0.35520053103975724	0.8848999267325507	0.6115103067921359	0.5723131813426575	0.343994872660965	0.4516953351184571	0.15459837014832983	0.8398753776754277	0.7917122703736575	0.3961843848623719	1.0039929348750338	0.5215840886132055	0.21573506472362322	0.3089621870354706	0.36267812457647974	0.37055469937032504	0.6431029971684378	0.4125538505977301	0.7074654602694305	0.7463923978132327	0.7178732816559364	0.7109694783471092	0.1936340999869464	0.6954921232580416	0.471691751195157	0.43400614591557535	0.878527666613749	0.4573689133757107	0.8581788832037142	0.4554527233286361	0.8097114065249761	0.42790024673836835	0.6826274970481114	0.5529052606405873	0.665622882549398	0.409876608215051	0.7071711268078459	0.6060924612431641	0.22575694415648806	0.4115387508578792	0.3298252307624913	0.3197209889055892	0.5481924531959145	0.1901332473016281	0.7820618855523507
Feature 35	0.25258043863021507	0.47979990141170603	0.5473469344771748	0.2441842211307913	0.36828217664592483	0.5224703606646313	0.5961676687243119	0.6356572436563575	0.4744602495968333	1.0462883321460432	0.48390906035116016	0.927088260098299	0.5822037698053426	0.9602353685712482	0.8452415892505122	0.6732773339530193	0.39372704142577447	1.1969954112126409	0.5363734888565473	1.015285678592049	0.6208266937227499	0.23963976463863793	0.6532889534990797	0.38101230080821463	0.5169900067990317	1.0149717096334836	0.9729779811740159	0.9585252178894202	0.12283209571392995	0.418465043297897	0.7235878518335611	0.8078182709748276	0.3361436114520456	0.3438327915762078	0.35520053103975724	0.0	1.0512554119465565	0.7377159287423332	0.31123427335623705	0.5230746603587179	0.6331071685222563	0.39624732304934523	0.7143986111624032	0.7328769469459325	0.657698602068518	1.275909394564251	0.3638173178086485	0.5581519776346393	0.21345175394416582	0.5298934770478267	0.7185935567323561	0.9214842385926183	0.652751753315763	0.4910677454234726	0.6378339529723018	0.74103413570781	0.9157337182386509	0.2969035235842152	0.826335503116753	0.19202683499375034	0.6312054743593218	1.1831178808940888	0.7729808538546891	1.0509903365548965	0.41709065717109695	0.9398240789159392	0.33038517517309296	0.9345539233796688	0.8720684606853719	0.5985403331233379	0.480778742180274	0.8095635421005715	0.5702275755377827	0.3758283352621121	0.6725740647109003	0.6746565691982285	0.49330591133861884	0.8605408763018673	0.49510752949216935	1.0081100841139916
Feature 36	0.8075876464872699	0.5983049685571816	0.5241077654315406	0.8808502165271717	0.6920231956055021	0.7070730265541182	0.8930506168387573	0.4258468175037792	0.6408589873340164	0.1718007550397313	0.6206343679426293	0.2073807087879331	0.4985663438850314	0.32766593888917694	0.3964698873711653	0.4679911623952192	0.7202905931763545	0.2813651128121214	0.6399597447286949	0.06444920221103599	0.4458030185282493	0.8635529967503142	0.41908905662160484	0.8894709001601566	0.715325296139564	0.3902460284577419	0.08381210110137842	0.29071824258852635	0.9396739948438786	0.675040412544721	0.6706366592183927	0.2702620021198921	0.7177437306533222	1.0158502812667953	0.8848999267325507	1.0512554119465565	0.0	0.3204805827065437	1.0192111099669328	0.5603472598661755	0.4373522164951102	0.7513591496241423	0.7615135991780301	0.6002705941627057	0.5622841666188787	0.4670960174596244	0.8155553479124831	0.7563750906727631	0.8538298806362494	0.5496793925857301	0.8204073112198229	0.42118062977332404	0.4826744412650742	0.9172124429615426	0.7146478450929746	0.4418937521846231	0.20272522233753953	0.7850035416999037	0.23608560658638036	1.1203808045541976	0.4556821333830809	0.5481087850683389	0.6168452108891265	0.11050999877374094	0.6773814844802947	0.1417723990191769	0.7656317150602953	0.3252548548434849	0.5738151125949588	0.6512211975896119	0.5721006386577857	0.279209289944213	0.595027255950519	0.7118649492751086	0.4976133247122068	0.7359061221460337	0.5965701797420326	0.5440851007506944	0.9868076772744828	0.2738921503768021
Feature 37	0.49340074181617494	0.27860442414783326	0.24997556761863746	0.5721228940401428	0.3764192259925504	0.4164812746821437	0.6229423477153068	0.15179973098086347	0.37578051689642766	0.36659860416086193	0.33086265303070955	0.2744606797712212	0.20227592385040724	0.323777670624128	0.3386803162586566	0.28201471531731176	0.43788195696447985	0.5306916245239047	0.34490643097284174	0.2943608531216822	0.17975048841922883	0.5547876296894503	0.10252216854368132	0.6167711795961787	0.47598040431188976	0.4696011497949982	0.2398941455940024	0.30296124133733454	0.6244969707801817	0.3569506371303437	0.5236422127387229	0.10098573348321604	0.4018891714926351	0.7421459472565296	0.6115103067921359	0.7377159287423332	0.3204805827065437	0.0	0.7039202372664989	0.2719801294650646	0.17594738239907937	0.468836374256407	0.5337759714590103	0.3884088496042893	0.3899975397940285	0.6724013238240958	0.5048718085091543	0.5350681416405925	0.5358191285986366	0.25625549575413215	0.6629109845760749	0.42478654453398657	0.2786466246562203	0.6299740596804025	0.4614728490556638	0.2200884061539743	0.2536864146966127	0.4887192146591345	0.12743925849012358	0.8002307289081473	0.21824287407801607	0.665346329602994	0.503866774602713	0.35036853444888344	0.3602756743561696	0.20805197947508774	0.44863283831318784	0.3622450780953356	0.5121429894799516	0.3773945954849983	0.26214547898801666	0.10019151462770061	0.306612378582176	0.4113973004069419	0.30556245812288035	0.5641667218519455	0.3283606035248006	0.4793810762106555	0.7486657518304273	0.395328944692245
Feature 38	0.3437414705029472	0.44124231572112416	0.6110695806427415	0.3711351699578283	0.40074705162625235	0.3468979884002427	0.32346405577377607	0.6603517184393569	0.5980043753437874	1.0617028856963322	0.4678773412176781	0.9529639257148818	0.5428172401238737	0.8562439774337676	0.9153188667247157	0.7595891821160008	0.5332973097666829	1.2250827895815188	0.39566286986101806	0.9890787874975938	0.6591301123330316	0.3747156203570582	0.6030015813526914	0.5762155637745807	0.6681908813026199	1.094742283040995	0.9359828367000144	0.8676809069340428	0.29267912796721113	0.3509933659089742	0.8766758465476631	0.7548636668968028	0.37408830542107663	0.608038207691932	0.5723131813426575	0.31123427335623705	1.0192111099669328	0.7039202372664989	0.0	0.5704469881408393	0.6693908981301618	0.5293967127972059	0.4839684480197004	0.5583893902280808	0.7894194063033583	1.340368188183907	0.21947030136673712	0.7252820906650607	0.27901636006263797	0.564302874554017	0.9193461451287543	1.01048339013427	0.7350882955982376	0.24774471293925104	0.4302297956087648	0.6211843660828488	0.936565662065429	0.45648808945590635	0.8033813477862968	0.22137517003365037	0.6910123870892813	1.2761243608628188	0.9215939135949897	1.0514850839782428	0.34958363448195734	0.8878495443448692	0.2791858025533712	0.9962871712139393	0.9942998559324686	0.42096580158375435	0.49438086371868323	0.7447540983019582	0.44437208951718143	0.4668690865817955	0.7532515085673427	0.8465157131300596	0.5942765602348874	0.9734040084984187	0.7494714734458668	1.0583753023009557
Feature 39	0.27491574444969785	0.16989072424732396	0.10726788361838266	0.326310666491419	0.17546813923745153	0.41698606792281107	0.623715481814121	0.1443569040221693	0.1449870243611288	0.5388781397638077	0.30355410531063365	0.4367012171991249	0.2598573009158993	0.5824932062831717	0.3464260326601248	0.20862278778642945	0.1788594270932447	0.6972921253587073	0.3580746267684971	0.5366841209487905	0.13487161650459945	0.30967882830831606	0.22681409899850496	0.3449620587051159	0.22636412800829955	0.5334462332972265	0.4903435771142023	0.5659240438904646	0.4062711067545643	0.26324982646694783	0.3595033529790751	0.3685461893372827	0.21704268568920163	0.47575478427905316	0.343994872660965	0.5230746603587179	0.5603472598661755	0.2719801294650646	0.5704469881408393	0.0	0.13437600673518188	0.19739486774515608	0.614744059880757	0.5206492863046169	0.27098659806396797	0.7834011083919028	0.41596991115050097	0.2940961805202391	0.3330810637985851	0.023010794450781764	0.4672615963425882	0.4438978672818012	0.17395735422073613	0.5947783356229858	0.5221387589721794	0.40301411124096137	0.4155088909849217	0.2543640511373372	0.3714853305003421	0.5986518420937201	0.15252913543475358	0.7058366846345256	0.3859730498911862	0.5554390247392387	0.27124934101588977	0.4736972804890124	0.3233966146921685	0.4389364289910258	0.4357758176922516	0.42462110759410737	0.16210711788738738	0.36735861455657304	0.35243157205900016	0.15464468607992707	0.18479158644303975	0.36691614713472837	0.14965040430807372	0.41085953718568374	0.49160046466656165	0.5269154053043814
Feature 40	0.38914429308712034	0.2401356845821633	0.09667821090455199	0.45545245118099587	0.2830098876651099	0.4560291856749131	0.6724853225212546	0.02808527175439278	0.20975984591713082	0.41482345533173226	0.3111620719457156	0.3052194426652437	0.23071920583450195	0.48976679108510207	0.25943535894442565	0.1303565806105434	0.2831906981558753	0.5721922186164363	0.3876941737347889	0.4094592635704121	0.022002093498752456	0.43592390548041826	0.18207617923295963	0.46064458641065026	0.3059117887646881	0.4272152969395717	0.36965992638979994	0.4665262751815319	0.5210704619888141	0.3305146945760054	0.36461138424573014	0.267147184651839	0.3134748139558991	0.5828304552230141	0.4516953351184571	0.6331071685222563	0.4373522164951102	0.17594738239907937	0.6693908981301618	0.13437600673518188	0.0	0.31873103398088704	0.6261263461107367	0.5031173276188874	0.23131051869038421	0.6715524618180309	0.48757092395460694	0.36497118766449227	0.4456229770679566	0.13165853849540732	0.49413234412619045	0.35083289291693787	0.11558613837723353	0.6507599957424316	0.5393971487729006	0.35953169669593393	0.28681455612041873	0.3535517791517878	0.2500580533123643	0.7192058211856548	0.05423072538746941	0.6184481144105879	0.35538695582896423	0.4261045734248256	0.3352392913709468	0.3593091068657527	0.4030637653483579	0.3269335251946268	0.39191534934602323	0.44668930848528265	0.1928704202089866	0.275824511860861	0.36391498960947316	0.28063070166766596	0.15463177041954534	0.3966524517883897	0.1760711471576435	0.36302784520153164	0.5761380590383586	0.39998454396733535
Feature 41	0.19870060195172662	0.28669508790106246	0.25496313696223855	0.18573334399876204	0.19462174035456567	0.5057548708416006	0.6831947487512771	0.3340090385814484	0.15691888708972868	0.7099588628253247	0.4014422128138684	0.6088837643688427	0.41507053813899725	0.7722021620626469	0.4739414258495813	0.33432525936586127	0.07951274166787611	0.8586426586371282	0.467362209344127	0.7274689122086406	0.31626383511992806	0.1727770778616805	0.41430934714335493	0.149762005564413	0.13992467237703865	0.6581350265816558	0.684488565936811	0.7574365274878129	0.2913510780599469	0.3344448200047202	0.3531094835973419	0.5636324986356327	0.22299721673130746	0.28407837174760137	0.15459837014832983	0.39624732304934523	0.7513591496241423	0.468836374256407	0.5293967127972059	0.19739486774515608	0.31873103398088704	0.0	0.7235068535211602	0.6630904829694397	0.33173158354827487	0.9157540256945536	0.4397607643165016	0.19730002876708705	0.2594028676736039	0.21409902339853618	0.39756143871539185	0.5572295807832951	0.3014776877894719	0.6302660199459186	0.6290850362886161	0.5762619328185472	0.5902453491933833	0.156992612365215	0.5635911166224732	0.4843162102711907	0.31338405406538133	0.8052634105907697	0.4151568978452042	0.7357244362609193	0.342051881509175	0.6703875730944844	0.34147500448292434	0.5808987756101762	0.4912222415131035	0.5394554789030902	0.2868117712830236	0.5631381731735344	0.4793478115999691	0.09256776473411853	0.2976820040675199	0.3180407336397536	0.22229173015911263	0.4775436294554564	0.3222953099817786	0.6809403225294756
Feature 42	0.586095871923806	0.45277682584378115	0.6224194002223359	0.6745027631217306	0.5318793629826488	0.22029096368598494	0.18659609100629213	0.6011534910433647	0.7033773095969291	0.8744256807671337	0.42463964650195213	0.788395810554986	0.41743457985401566	0.49108278477208267	0.8620964936548152	0.749326771626178	0.7015293999726174	1.0249802795790268	0.26002057361085584	0.7342512680053375	0.6175246220898267	0.6650784030981334	0.461442364833545	0.8473841467986054	0.8231422665228912	0.9995381603652573	0.6849567783637356	0.5206281135933943	0.6440789972703945	0.391862678119685	0.9705627197058461	0.5182459173505125	0.519855067532034	0.933469781681159	0.8398753776754277	0.7143986111624032	0.7615135991780301	0.5337759714590103	0.4839684480197004	0.614744059880757	0.6261263461107367	0.7235068535211602	0.0	0.16407019661828254	0.8275211759977065	1.1912992624365837	0.3532494420757003	0.8940126165065404	0.5648343224497587	0.5959512687326973	1.074764163683314	0.952087113348541	0.7377886016874242	0.2696061250491649	0.09498946495009708	0.32818087104478094	0.7760379839716602	0.6671934063611049	0.5925148478252004	0.693283411393134	0.665147773949639	1.1990642881711462	0.9761616772682958	0.8319540647584668	0.38688559569217074	0.6211720000498816	0.42341985469648946	0.8938375761290608	1.0149759253365374	0.1927573497491038	0.49590775772474954	0.503674320388902	0.2670276297331082	0.6321456107445765	0.7681952422415391	0.9795923489396924	0.6557801768143339	0.9843724810960024	1.0250713596578305	0.9067272771612219
Feature 43	0.5596953069433134	0.3801623441500855	0.5145815816274333	0.6570193718942982	0.47913407610106395	0.22092441838406376	0.3209563964575885	0.47611750663441593	0.6151990227575622	0.7154922983538009	0.3454901618028266	0.6313619404967505	0.2991393640988299	0.334498440201764	0.724519252465637	0.6245430899588933	0.6334933553434313	0.8629682171962398	0.21148829568634264	0.5711178151420682	0.49527491948551433	0.6432650571870956	0.3328077471351855	0.8014166701632867	0.7411150660064877	0.8486663798819505	0.5238894541694961	0.3607977885155182	0.6462420333379504	0.34916676701635196	0.8623466483810351	0.3597252334001849	0.4745198737329082	0.8996771523711677	0.7917122703736575	0.7328769469459325	0.6002705941627057	0.3884088496042893	0.5583893902280808	0.5206492863046169	0.5031173276188874	0.6630904829694397	0.16407019661828254	0.0	0.7104395860435068	1.0322940139866887	0.3765537227970769	0.8117766500447153	0.5573347880305071	0.5010572040910884	0.9782065538101223	0.8089404748826357	0.6177219431098036	0.37015468502274407	0.13925941512777554	0.17564511019569104	0.620572295976541	0.618050278258371	0.43397502454372167	0.7439966777031016	0.5425579930942976	1.049930182304457	0.8563611563379284	0.669958128582674	0.3447293124459352	0.45984929944635683	0.4096139160795853	0.7444655260915378	0.8878009548359024	0.15942496447539886	0.40513388554274504	0.34786951244429537	0.18585912451246334	0.5732776629304824	0.6512977036165186	0.8815658505918047	0.5597976098486205	0.8563322762106979	0.9683354564943503	0.7489889132051673
Feature 44	0.4584285848052121	0.421876709076023	0.21026907804682612	0.5033888813543366	0.3971394461140755	0.6427526282699795	0.8560787957899774	0.25518125887436394	0.19729969553678267	0.47468893366289855	0.44151876669847706	0.3679981645807255	0.41485360901277163	0.6743621943668031	0.2501730497257333	0.11338711770120796	0.2845005483842025	0.5908456072851241	0.5818457074276683	0.5305701930044597	0.2287452544480365	0.48068701462546026	0.4098531965488673	0.42201927893371355	0.24249380348455093	0.37083753224170035	0.5163816516450453	0.6444055869426023	0.5669208949188718	0.4914628032410021	0.21379818226182093	0.4626296787052289	0.4168348025852287	0.5086145169426007	0.3961843848623719	0.657698602068518	0.5622841666188787	0.3899975397940285	0.7894194063033583	0.27098659806396797	0.23131051869038421	0.33173158354827487	0.8275211759977065	0.7104395860435068	0.0	0.6319468740439945	0.6288287256265392	0.271306294520934	0.5242208382772143	0.28821140928423394	0.3120400249759425	0.28145691708389364	0.13414139931302196	0.80679694444231	0.7379216197759049	0.5787326375630854	0.3654145064460078	0.3639695600805552	0.4122468240363489	0.7858339554238594	0.17944681502214987	0.5423115023224028	0.17164792592681485	0.5057974068342652	0.4941139493436877	0.5269980134621003	0.5298343284094414	0.3163488307442873	0.2731124959726979	0.6515299175318888	0.3427234470013043	0.4831298096163564	0.562227951235935	0.3460804283938068	0.17363674014756902	0.245439386721418	0.19963465643835884	0.26128598303855083	0.4479819244543515	0.3984957451811427
Feature 45	1.0468606288263322	0.9032098793799137	0.7415165854558762	1.092015136211053	0.9508937962078763	1.0862970887305894	1.2950230631345578	0.680300025316159	0.8025384932263572	0.31974809089449524	0.9341977356608425	0.4108956797849702	0.8385621040426823	0.7826492973070852	0.4458096480700057	0.6031342849279485	0.8898462215123333	0.19736889205754463	1.014520276595716	0.48385567018591874	0.6827355523845057	1.0747892105711183	0.7678437488309366	1.0089851123014335	0.812336362658601	0.26225628920911753	0.523044845761131	0.741960257320614	1.172302839903022	0.9954949001410945	0.647190460152113	0.6731903220772721	0.9809800168987914	1.116284562889887	1.0039929348750338	1.275909394564251	0.4670960174596244	0.6724013238240958	1.340368188183907	0.7834011083919028	0.6715524618180309	0.9157540256945536	1.1912992624365837	1.0322940139866887	0.6319468740439945	0.0	1.1503569351897505	0.8145266997151611	1.1088583868650086	0.7858001414628581	0.759458018317292	0.3613497446149419	0.6266293449706559	1.293320886684771	1.12796811421214	0.864688988719778	0.4209253861931906	0.9792619905751371	0.6033509091555026	1.378834582817711	0.6565833335623834	0.2040327859976228	0.5688639949704513	0.37311795862283026	0.9991951899877934	0.5872238948692797	1.0713284911822196	0.34612906340078287	0.4829100654451404	1.049276553453241	0.8543883125461927	0.6898156072749911	0.9755324261298912	0.9218560329020382	0.621713987882224	0.7236105348732866	0.7868881102344478	0.477803275911782	1.02114711353468	0.30745452336887263
