	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 28	0.3990813820940751	0.23239352434476215	0.9151688291866014	0.3394414437676414	0.7154722058669212	0.23351478112720542	0.27299368877908375	0.7228177025523537	0.22183809948613692	0.3337347972641015	0.5206366110535733	0.7626231950974899	0.2659228053987658	0.18441640064846485	0.3152251817384145	0.2558479950914425	0.5238307456803344	0.1461358918454359	0.45795574373309994	0.3046307679986912	0.47884413981125723	0.5019028756152422	0.5558264192273529	0.4802919459063409	0.8530020162102493	0.8142843935209211	0.7792525665391209	0.42867477473205556	0.0	0.15137364413050172	0.43764695561256123	0.5591293087470673	0.5299585661489843	0.10909280771695574	0.7868754785482569	0.3136274948698383	0.3075987259612282	0.9258098667745145	0.18068380708980175	0.7417950585663508	0.23603246422055657	0.523065569973114	0.517654522737328	0.5292415815247856	0.16875093542595748	0.2660755038490175	0.17387682267509108	0.3442495455359196	0.6220493105166862	0.3921801975177328	0.5850580144032564	0.7102497685962869	0.34825949380042853	0.19397973398858276	0.49139958589520194	0.11444318843665521	0.29844581080908633	0.6259246801721482	0.5314533181391796	0.3471020297787114	0.5051955290268261	0.3273722427365303	0.6169979817430266	0.5849090839354862	0.27364843129396293	0.37379274361091047	0.3438406921472583	0.21637529178104398	0.5925656164486356	0.8792227098350262	0.23513937371250235	0.3700180447236876	0.4797856200372905	0.5718308098033434	0.27801776435518094	0.6280200323416417	0.38360708178941183	0.2601161653393505	0.7242510823927044	0.4976192878706667
Sample 29	0.3899876380710678	0.17573423071124214	0.8841890884105159	0.4046383223033125	0.6382596097371362	0.3281532358392806	0.32606972935353173	0.8386490141759768	0.3697905486422677	0.3799864514905006	0.579591989440025	0.8091219677226912	0.3075965818994065	0.14580516767453508	0.2302554630253937	0.3373421849774046	0.5058486426222502	0.03880108413669398	0.45333485880172536	0.4412603492852742	0.6240476229770504	0.4816467751124972	0.6995687208976986	0.45947566015841385	0.8716180666857386	0.9559170879445287	0.7762796598611035	0.45309037205155767	0.15137364413050172	0.0	0.573400610917836	0.6355876162737424	0.602624417753921	0.10037606418661021	0.8215293490354696	0.3512493785886315	0.3186987133964757	0.8844606259133274	0.328456683067536	0.7479076312906568	0.37343717613844296	0.44575151788834666	0.5505852901572	0.6348939447261739	0.10927834242673024	0.41623471236986515	0.20107437251677693	0.26134330407409023	0.6977545846086974	0.4030254394064169	0.6304345163731707	0.6641600147319224	0.2521394638969369	0.19957072298719336	0.49444765600667845	0.23666177453661386	0.22652285935953104	0.7294909258445417	0.6076473543177559	0.20813550959227944	0.5326551694233802	0.3767286707530717	0.6869308560839463	0.5682741721781678	0.4209563253026112	0.41479333938281077	0.25128859477493126	0.31634643511958493	0.4627191382329908	0.8411105654021065	0.2803831952578676	0.33134606567617536	0.49795803474508876	0.49224850824770966	0.3241031090065738	0.5126941102265445	0.41579689830097033	0.20574881642567266	0.73957271533189	0.6477485862389794
Sample 30	0.5095712032680481	0.5332576257910396	0.91971422201119	0.31257298105105	0.887589310996233	0.2857767289855582	0.35864796032208657	0.33412503605752797	0.23565031058496466	0.36820733971367464	0.39779334523332177	0.5830210455497473	0.38376524655953337	0.5044282083969206	0.6123944808986532	0.2988312379530486	0.5918312590969885	0.5629209171562569	0.5261529313801151	0.1398425890046315	0.11504068690793706	0.5825452857586685	0.14977405120695178	0.5832738795272191	0.7262949644906042	0.38791988432392244	0.7341084726351376	0.43972683801860774	0.43764695561256123	0.573400610917836	0.0	0.3459845334031069	0.33212914475693117	0.4871201136883742	0.6342935090922969	0.39398374390072727	0.4535996531459949	0.9619762849425835	0.2774437139357884	0.6787972752146366	0.385934487938554	0.730314417695536	0.452761513490192	0.2192018978338935	0.5213112225786029	0.27651610542727917	0.4276359647903768	0.6252360809947366	0.3702452437219059	0.4667765363918269	0.46117517137615194	0.8021832415947071	0.6651026643534775	0.45202701051186406	0.5190058234857422	0.3907211449750228	0.5788703560219862	0.29157902308717376	0.3255191177777497	0.7273786050275514	0.46761334033532764	0.3548891952710509	0.39770140685832106	0.6322541722227676	0.32027964358684763	0.38475522048323596	0.6373793521847292	0.2806190104477402	0.9096727631664501	0.911689936993809	0.38210086600677123	0.5541015451733796	0.48578006361024284	0.7719392104145026	0.366710979009686	0.907968673030179	0.41841702131248587	0.6858421940400276	0.6517775439785686	0.27629694304510594
Sample 31	0.3512632546511631	0.5069967006467089	0.613799441907037	0.2579744877772505	0.6521746442034523	0.32585189195548847	0.3108748712675193	0.2959542006903767	0.4709980855389815	0.26525407959382546	0.10644085517330124	0.24126476537845365	0.3318113281863593	0.5048617651449341	0.5422011070640369	0.30734229356902104	0.3689344139735241	0.6358412081634554	0.32379686731719526	0.35709990118586926	0.42332444574123285	0.3813067060764213	0.4345608605628484	0.3709948665223753	0.40151872811506084	0.5671137657952547	0.4127593686819993	0.25167607102025635	0.5591293087470673	0.6355876162737424	0.3459845334031069	0.0	0.0812574630862362	0.5589175948069435	0.29267762453173773	0.29551993937657245	0.3514481421708724	0.6549450611058641	0.46732873402241437	0.35734155089870856	0.6207645547831864	0.5592004109461509	0.19871879747893484	0.14365261321269346	0.5517085408077512	0.5308309157605687	0.4350558001506329	0.5380609376154043	0.13133532054474828	0.29928450257430766	0.13555396575916392	0.5301313597207589	0.5880420324810227	0.44226075634823925	0.30852759697562915	0.509984740612451	0.5200302904456301	0.163206772241642	0.04733870682319602	0.732600396737719	0.20903898786275857	0.28261316806353376	0.06805858081946953	0.3696094883382651	0.583803332052514	0.24227381133366832	0.561863326148027	0.3484486699864957	0.7927859590918311	0.6097151122564455	0.3564955385407299	0.4467656171752197	0.24543299454488093	0.5857379855236478	0.3276987189140111	0.7517051155221443	0.2531016489458458	0.8046858294173397	0.31606737675028934	0.5780128298442653
Sample 32	0.31461791115654847	0.4706641505569644	0.5971023590511276	0.20531926246202578	0.6353185991004697	0.2998059500066736	0.2789911300022087	0.334795596615935	0.44580930274985814	0.23002120687349914	0.1433389884741172	0.2746304601254681	0.2999815881889831	0.47132605125438526	0.5107239283741772	0.2748641820172349	0.3333581042581695	0.5987429222413544	0.2908414775714325	0.34152708165643053	0.42579013814145233	0.338702358753184	0.4396654173168169	0.3513179298943565	0.3967446992555384	0.5850900041202688	0.40655088348324103	0.21085002247818915	0.5299585661489843	0.602624417753921	0.33212914475693117	0.0812574630862362	0.0	0.5199381581441582	0.3122206944870087	0.2696713752760408	0.3295405405750012	0.6443904995731782	0.44998907755606254	0.3500545157704792	0.6080769686418281	0.5265311642376862	0.15749442722536228	0.16591270329218508	0.5117215051778946	0.520016862677579	0.40384199910453955	0.5061023971095716	0.10184915735460864	0.2711115791468968	0.1437074163137669	0.517440305061861	0.5669647640246508	0.4097337958529378	0.2630793969472185	0.49635072036053757	0.48069311022753664	0.20484572107944748	0.03738321235832108	0.6882067115927096	0.1848852960280659	0.23308545529463795	0.10145207867771075	0.3501667779056702	0.5711066290738197	0.2055646993484444	0.5254640771939473	0.3157476536889591	0.7589473386795138	0.5952858001664442	0.32432443262140104	0.3999125974966099	0.22906282221871835	0.554601988241735	0.28279058003790153	0.725105387312652	0.2341009958199753	0.77967344852284	0.3347768066745418	0.5850648191620659
Sample 33	0.3375370947372813	0.148150222110714	0.8437093196498732	0.3174575024408297	0.6364984411817936	0.24886777023372786	0.25242629042102005	0.7564448174426531	0.29541808547697185	0.30678376364392285	0.5139887736197306	0.7425326621885393	0.237802433738287	0.11149608021445669	0.2333182221685739	0.25522206529373975	0.4568468856154186	0.08237664137525288	0.4003763820244601	0.36138198381805076	0.547650313204313	0.4303701740276462	0.6197973199925774	0.42235722502083795	0.8074411737416854	0.8734361121126208	0.7252290734475563	0.3852329310727532	0.10909280771695574	0.10037606418661021	0.4871201136883742	0.5589175948069435	0.5199381581441582	0.0	0.7572373138972387	0.2871620354428602	0.2703823963644543	0.8540555068700915	0.26580311712563676	0.69196174014737	0.3429195418736087	0.43594262959238234	0.4793103112046456	0.5526956025774994	0.06658832971993948	0.36251070691385334	0.13781955975939633	0.26093747256201577	0.6116634369019993	0.34687179971581067	0.5622905872850787	0.6405846168610573	0.2832658263804271	0.1429045427215735	0.43194226840725625	0.20446092844381328	0.20674244386267007	0.6480556600034166	0.5273771569955443	0.2523581030911164	0.46818320670686864	0.29427071891510515	0.6094392439186643	0.5249949019142472	0.37424657291080454	0.3429792481669553	0.25239412497298	0.2305724975249236	0.4993158516307416	0.8071319216205134	0.20890137708897064	0.28491214835402606	0.44114396282399326	0.48447023481347284	0.24218569107873147	0.5403083401846853	0.3554823019184212	0.28301903669160766	0.6882586203061218	0.5894810974308334
Sample 34	0.4472159181968464	0.65889657040665	0.3927458950522229	0.47193387586759017	0.5696878034569569	0.5684099501654191	0.5144703712994505	0.4988504422057805	0.745206014184683	0.45505312805931936	0.28992019624539844	0.07201017722813036	0.5243182268418634	0.6765234509183675	0.6563726006611876	0.540149281799455	0.375610756770141	0.8249807925621182	0.3872585008580083	0.6414597223308529	0.7138953423781137	0.4056039684664983	0.7169417226507546	0.4070327665586967	0.14280953594697837	0.800086797113692	0.2021498359475354	0.3745141850255562	0.7868754785482569	0.8215293490354696	0.6342935090922969	0.29267762453173773	0.3122206944870087	0.7572373138972387	0.0	0.47716904063465815	0.5068768872071375	0.4410656588981969	0.7350539620904121	0.1643276341831283	0.8923986190889216	0.568399601032929	0.28438499903106707	0.4282668600127614	0.7277372044522867	0.8121148876869976	0.6288978576272034	0.6386692961872574	0.2916412715728907	0.41993970201470876	0.2041088718890498	0.415347052254375	0.693881208035138	0.6235034295948481	0.3594670607204747	0.7512454437189202	0.6427469299219942	0.40154292952804993	0.31206253120858	0.8604832268470034	0.28994743928161054	0.47529158539361593	0.23772126982624034	0.3254556366259026	0.8643550942013402	0.4163297296348876	0.6633361622093242	0.5917578394964477	0.8167092182244537	0.406987630340196	0.5549512548298695	0.5441866465945885	0.32564167182940645	0.5711093092277495	0.5222092794144397	0.7461549157536163	0.4097825317116238	1.009796704539738	0.1417106647040647	0.8691117745161806
Sample 35	0.13680428143802162	0.21369220093889887	0.6291701759432236	0.12791474833039115	0.5038025975920286	0.13917581983380928	0.05369520469560004	0.5476835110534528	0.3447602680609292	0.048672828045475465	0.23219180460091973	0.45918656048132145	0.052098638484485156	0.21277214324316918	0.2548554066754291	0.1126510005134243	0.2486606893261779	0.3555449558573464	0.1714547089217702	0.29978833299975205	0.47410875412214826	0.24119994891964994	0.5288686573294625	0.20737176281295677	0.545467119027222	0.748147854393298	0.4724402318877321	0.12911458265192288	0.3136274948698383	0.3512493785886315	0.39398374390072727	0.29551993937657245	0.2696713752760408	0.2871620354428602	0.47716904063465815	0.0	0.06672314756747218	0.6459690574734777	0.3134759617922276	0.43253459233389574	0.46475810502700315	0.3463714813136515	0.21660450837498862	0.33921040058567276	0.2667521735703013	0.41856770994290454	0.1531205844199707	0.25767449626944117	0.3696973666319469	0.09422380577477135	0.28047273179343213	0.44586413963527227	0.30593098405889013	0.1526931992301194	0.20812295100347683	0.29460417464696326	0.23488580909737364	0.42061532279058383	0.27174521695067616	0.4442579743295138	0.1942954348615087	0.09597148838355408	0.3420060342762709	0.29431124174010354	0.4614592701990484	0.07567222123209437	0.2805947543876575	0.16263362498221556	0.5377752693926335	0.598549591066981	0.08171907417416277	0.2015231123997209	0.16768469661788382	0.3882673192244643	0.09032471401086463	0.5203223629972555	0.07062316414918958	0.5350057346559964	0.4115607395671825	0.5791554479736071
Sample 36	0.12205777107647864	0.1714061626678109	0.6236615168134934	0.18878301060071592	0.46013619532250327	0.18214171808231536	0.10125141303964033	0.6089742204605856	0.3794534473704062	0.11142505673536475	0.2759053683377372	0.4946095557099072	0.0814885212423675	0.17712487719698763	0.19678200342981003	0.16279778820422064	0.240876146433501	0.3281015350112102	0.16781473397905206	0.3494239764949266	0.528491567508114	0.23364604737777325	0.5869817814048345	0.18099861397731887	0.5696634147913551	0.8101486888311148	0.47984722537040553	0.16125767549929115	0.3075987259612282	0.3186987133964757	0.4535996531459949	0.3514481421708724	0.3295405405750012	0.2703823963644543	0.5068768872071375	0.06672314756747218	0.0	0.6314920793576827	0.33931458304459206	0.4462222119495526	0.47962661041234134	0.29951718697929103	0.25457750329429313	0.40209573822025185	0.23890107945443556	0.4475390556234	0.13785997581565818	0.19925108682389034	0.4287975048144543	0.09757067555506047	0.3198627672334839	0.41958174353624317	0.24116322601554915	0.12751403807634204	0.22121610019347143	0.2951685843904194	0.18799540150356778	0.48156142549604347	0.33108193517686985	0.40063259928148254	0.22418408084515173	0.1497853373837581	0.3951653173911533	0.28505339694888915	0.4867041146887279	0.12971629866085085	0.22645402392305602	0.2033879780533108	0.4796265055656527	0.5863176553743488	0.09830039857448347	0.17400280656644873	0.18396397351826016	0.3428209242276031	0.12962704052527307	0.46189933399116323	0.10386208142376196	0.5044786944143174	0.4246636732122986	0.6217550009350827
Sample 37	0.5316490141409461	0.71351474358494	0.09671748189757223	0.6878350091467285	0.31800367720709183	0.7809773229545548	0.6925626341655711	0.9216843577414883	0.9836404216611261	0.6436465734800491	0.5979142009896761	0.5067315661623822	0.6844824821907214	0.7542069944480344	0.6588947596153815	0.7473653094034954	0.41156126464621134	0.8920290452901709	0.4797811462461871	0.9198952679109197	1.0541878010641128	0.43854185861531897	1.0795172878072363	0.45122770884073654	0.3610089508948783	1.21265118422258	0.25034814537398437	0.5447245871603517	0.9258098667745145	0.8844606259133274	0.9619762849425835	0.6549450611058641	0.6443904995731782	0.8540555068700915	0.4410656588981969	0.6459690574734777	0.6314920793576827	0.0	0.959303332530046	0.3057170103938546	1.108965369582226	0.45679803774036787	0.5100574539452304	0.7960129162018285	0.7973684836375924	1.0626596228374423	0.7533942672958938	0.6283695281561118	0.6621145799113557	0.5524155752695455	0.5201065884665111	0.2285254229471976	0.6776486346211141	0.7318493773995186	0.4705005272687278	0.9263058914164536	0.66161513269124	0.8048608051571511	0.6557440691187788	0.8246001442273502	0.4981922358454519	0.6617100358266979	0.6220072570881706	0.35173827092762733	1.1070522086679813	0.6093091566688256	0.643945032750504	0.7997217628165731	0.6335305989338932	0.05613703145295006	0.710825704175155	0.5749519308879494	0.49594645285708866	0.42128584060466356	0.6880652689450734	0.541036807667758	0.5900064924936674	1.0760704420779503	0.3656019486685942	1.1922526228645365
Sample 38	0.4373761645177816	0.3515466365859862	0.9390241060517045	0.30435476264620864	0.7955183194827921	0.1810337728224779	0.2679811498553061	0.5717083119487099	0.07719608576238345	0.31957874053309754	0.4534839667893502	0.696506204654001	0.2781467517897943	0.3067896383815167	0.4357758519539458	0.21768418503009818	0.5563450025302117	0.3241757925530033	0.48186999672763314	0.14516577177598977	0.30130011718007804	0.5409782988220775	0.3803356510955335	0.5166847808902927	0.8208766830143084	0.6392885085776366	0.7741849310493304	0.42403590644859146	0.18068380708980175	0.328456683067536	0.2774437139357884	0.46732873402241437	0.44998907755606254	0.26580311712563676	0.7350539620904121	0.3134759617922276	0.33931458304459206	0.959303332530046	0.0	0.7282222870913426	0.16135025551193127	0.6165932959979534	0.49101297653808457	0.3993308742944661	0.31561661603058094	0.11175801454082286	0.2476898553153103	0.4593253222588332	0.5331375504976326	0.4071693558500816	0.5323400741888955	0.7565739786152691	0.4715192305342985	0.27720324497373383	0.5055295940649618	0.12521817724694037	0.41502994223438455	0.4934506244829221	0.44438180398241195	0.517134589462835	0.48423347767933794	0.3160137706897357	0.5309827902549413	0.607591459042323	0.14847261665100606	0.3573203874697624	0.4684148522426644	0.16871692129300586	0.7358920150048331	0.9113110814138756	0.2561177194617681	0.44795504263263014	0.47168787231200276	0.6642335905446648	0.2860227675847542	0.7530178701227912	0.37288871543314456	0.41247679355238787	0.6972443328995267	0.3263584646079863
Sample 39	0.3584500901961156	0.575056143935432	0.2588442403833579	0.44494670427022476	0.42024103630167026	0.5491506405659299	0.47495761566873046	0.6176640817170324	0.7430478687648352	0.4159786187892293	0.3207711868385862	0.22154450383537666	0.4771175343510056	0.6028836193321634	0.5567129211851967	0.5157017100718113	0.2552945513697793	0.7514379950997916	0.29470139759200126	0.658987221482793	0.7696891244648544	0.28733349658007473	0.7864985205169717	0.3043986051209723	0.14379149192931287	0.9075332125548279	0.05723816051256072	0.3162867014011745	0.7417950585663508	0.7479076312906568	0.6787972752146366	0.35734155089870856	0.3500545157704792	0.69196174014737	0.1643276341831283	0.43253459233389574	0.4462222119495526	0.3057170103938546	0.7282222870913426	0.0	0.8866314648516793	0.43047901786801884	0.24485431840250327	0.49904291319413224	0.6510288403562577	0.8205676515880557	0.572039221436715	0.53376804887774	0.3598678773679251	0.3523003526763755	0.22773777382140709	0.2656136916791984	0.5954882546283021	0.5595008673033923	0.2664160595893644	0.7250280671900055	0.5445186283013737	0.5015378288793654	0.360187985264097	0.7520113092285169	0.2442744553196324	0.43359508979400035	0.3180846243151568	0.19797051730595122	0.8695220235089296	0.3760157078278679	0.5550605403385458	0.569620176336839	0.6750989139268175	0.2622391477607918	0.5074661705341238	0.44081822331133685	0.2675589765618657	0.4260058314100142	0.47429795932407737	0.6025575038754494	0.36701154039172784	0.9447108112377055	0.11852279903431738	0.9188409150809382
Sample 40	0.5838964157308835	0.4587466465158599	1.0932514551438595	0.46411625407142876	0.9229142641945906	0.3395320561986214	0.4211872890326347	0.6879742576270617	0.18358624569252763	0.47635660398485263	0.607030997474934	0.8514693369363208	0.42716501086240216	0.4095148489518551	0.5395015207632006	0.37623254613268425	0.7066644670045009	0.3705367511761378	0.6327123047745419	0.28058161841444257	0.36884103839528276	0.690120943020887	0.4473495722764596	0.6604419406587667	0.9813977449331994	0.6984543155144026	0.9313803051080322	0.5812544920655993	0.23603246422055657	0.37343717613844296	0.385934487938554	0.6207645547831864	0.6080769686418281	0.3429195418736087	0.8923986190889216	0.46475810502700315	0.47962661041234134	1.108965369582226	0.16135025551193127	0.8866314648516793	0.0	0.7413473474831842	0.6514899797228993	0.5396139035525215	0.4038446265535932	0.11127793164563385	0.37216080306662136	0.5675937597343099	0.6878295920094298	0.5576336879738237	0.69049738135395	0.8990009778030711	0.5610780765579342	0.39964147042906695	0.6607763614015796	0.1959053406713161	0.5259820730665229	0.628596279480686	0.6006382226711938	0.5752777203817719	0.6425949564723024	0.473275935310372	0.6858005132767024	0.7582147559602758	0.07724854911380538	0.5151183146366265	0.5730008841728635	0.3265284621490322	0.8231925625438811	1.0621781159656731	0.40183047752407036	0.5815494248188449	0.6263098595245357	0.7897001108921784	0.43834906146730895	0.8527620886921035	0.5261253525903984	0.37043605624097276	0.8514202788185015	0.3111625189210645
Sample 41	0.22528690386311803	0.29147239978193107	0.47133362459793954	0.42281968839219525	0.20897648462637322	0.46822563764826347	0.3792776684127807	0.8503599978938517	0.6505620725315137	0.3651652827901261	0.4784535639125473	0.5941264725832627	0.35749268171399073	0.33884935243718417	0.2196560239720641	0.4411910047251134	0.2103567820458848	0.45454984718764996	0.23653851153755728	0.6369723251154831	0.8178707025997715	0.20214208589559535	0.8709684516935249	0.19714809951896872	0.566015144160363	1.080720126390013	0.43074498075665496	0.3196612646094136	0.523065569973114	0.44575151788834666	0.730314417695536	0.5592004109461509	0.5265311642376862	0.43594262959238234	0.568399601032929	0.3463714813136515	0.29951718697929103	0.45679803774036787	0.6165932959979534	0.43047901786801884	0.7413473474831842	0.0	0.3795567932563432	0.6540481626432735	0.37145826519193065	0.7281843067451376	0.3717672526258859	0.18768786942575671	0.6020659102638316	0.27804844580109106	0.46107870582075633	0.24954308377189288	0.24744033311937932	0.34329925665973143	0.27365487272738326	0.5531128185934571	0.22931986070203042	0.7163255296045271	0.5395371079050415	0.3713371740738516	0.35433235033482097	0.37775515801746495	0.5724415265176097	0.2432335771199302	0.7600609429489754	0.3563643801570625	0.19518635509700455	0.4779422065893059	0.2501327514111586	0.4190234763878681	0.36929852651883127	0.19385979133439898	0.3166405127696897	0.048949389247424126	0.36913591605908896	0.20401970284862153	0.3378336505557283	0.6320631452778522	0.4570662059747297	0.916978125009867
Sample 42	0.19153913728466382	0.3910613662784091	0.4700639900929752	0.20115720111636098	0.48161740658764474	0.31296601410573277	0.24709496151928273	0.4873976937719783	0.5002849852214526	0.18575531912972884	0.1636720929516816	0.2798697927379733	0.25562778531178737	0.4071543030130538	0.4078132246833239	0.2779879488074863	0.17770743712563966	0.5495097823886542	0.14933880818481712	0.42127343958104024	0.5496347479260354	0.18745523806667022	0.5771845084108906	0.21163430589669469	0.3366986304462723	0.7409175981501357	0.29485510281383265	0.09862493129468573	0.517654522737328	0.5505852901572	0.452761513490192	0.19871879747893484	0.15749442722536228	0.4793103112046456	0.28438499903106707	0.21660450837498862	0.25457750329429313	0.5100574539452304	0.49101297653808457	0.24485431840250327	0.6514899797228993	0.3795567932563432	0.0	0.3125400971982745	0.4516058016189862	0.5831751084537022	0.3591814806100864	0.39530838567229254	0.2237766715286844	0.16492964789007644	0.1151307810272864	0.36726812906506556	0.46453197992839773	0.35351441940470546	0.11378254495764	0.5022880489210543	0.3813038344401522	0.3552950968321411	0.17559294712770443	0.5964498346661278	0.05296050668427428	0.19626338783351163	0.20010639583782144	0.19783112510264655	0.6310923789782052	0.1457068632206515	0.4149147498221893	0.33010957303930555	0.6211139409091686	0.45909516807181533	0.2853670163910357	0.2835403371302914	0.10598860362237043	0.40322233647703265	0.2432244479319802	0.5800992277145115	0.1624529809239656	0.7446598617532025	0.2528837016346856	0.6945779520806387
Sample 43	0.43191058559470513	0.5386870463971406	0.7535301247265366	0.2772398225846585	0.7712443560953474	0.3067794619615328	0.33313717746453947	0.21047523104214944	0.3902914529248558	0.30890633157262776	0.22061585901964728	0.37079692668761743	0.3590214943370165	0.5241464374859433	0.5932984136113767	0.3018104890645165	0.47911529376048306	0.6320174098788363	0.42238835105664735	0.2662304095336791	0.28656314503976776	0.4833685989138677	0.2914505893374515	0.47426142042968733	0.535474064431569	0.43724256057354205	0.5549903578589674	0.33828179942453945	0.5292415815247856	0.6348939447261739	0.2192018978338935	0.14365261321269346	0.16591270329218508	0.5526956025774994	0.4282668600127614	0.33921040058567276	0.40209573822025185	0.7960129162018285	0.3993308742944661	0.49904291319413224	0.5396139035525215	0.6540481626432735	0.3125400971982745	0.0	0.5626594160263811	0.43780452291047955	0.44569672575071323	0.5964349398408902	0.19613078599558745	0.3785662901327391	0.27661137203835173	0.660434323635133	0.6407237798809234	0.4614353915909211	0.410680537606269	0.47122168226484334	0.567169705695092	0.09718370307528706	0.1431257336672692	0.7619010201763073	0.32550169920179584	0.31577216241779643	0.19273001152851288	0.49448953419143077	0.49012267514296937	0.30333171375252654	0.6173294154404355	0.3230213561058322	0.871088793744431	0.7495223175987296	0.3744411280248976	0.5122477192055586	0.35438077961365105	0.6871310099196803	0.3510756855723944	0.8434176659722343	0.324249250189966	0.7823656366568271	0.4587244268876964	0.44781694784638265
Sample 44	0.29317959780147734	0.08913814195772528	0.7900805922782168	0.3116122956603322	0.5728782093435179	0.2627324839465713	0.24190167426002115	0.7706720661420463	0.3476331498278792	0.2896296610643829	0.4986817826567831	0.7185002049582468	0.2220124818077511	0.06836655467510212	0.17040660608079167	0.2609552105800509	0.40811641211486627	0.10160706482696281	0.35709810311473694	0.3979252134671076	0.5886562888686586	0.3812395278555042	0.6586405079583857	0.3735041451979453	0.7712386634607412	0.9081905211017991	0.6807765553446068	0.3549331143723838	0.16875093542595748	0.10927834242673024	0.5213112225786029	0.5517085408077512	0.5117215051778946	0.06658832971993948	0.7277372044522867	0.2667521735703013	0.23890107945443556	0.7973684836375924	0.31561661603058094	0.6510288403562577	0.4038446265535932	0.37145826519193065	0.4516058016189862	0.5626594160263811	0.0	0.4182409276143824	0.1270187425374121	0.19711839950860388	0.6044076813479602	0.3112605240972675	0.5392032820911393	0.5830867814403428	0.22823988617652466	0.11767879247538354	0.39187704871272994	0.24768436390326165	0.14224819604425648	0.6553984400796654	0.5206282067999757	0.21061114034852244	0.43787589704138513	0.28025018130321144	0.5981455362437393	0.4764609843001424	0.43406907980348436	0.32179708045374755	0.18629725809853828	0.24987718789051172	0.43613608662825165	0.7513539006061014	0.19749953478808183	0.23041195671592724	0.40726795020662754	0.4197127788291802	0.22910815509586407	0.47503326416251634	0.33005483509537625	0.3135695200114349	0.6513479349220617	0.6413705180450836
Sample 45	0.5459698349029559	0.4606994872715849	1.0403202994320748	0.39899677700608177	0.9051594718417568	0.2833958074261004	0.37423170505971165	0.5791856733163678	0.11221280176721554	0.4216301690063789	0.5302590266283937	0.7672545201706189	0.38663211497069894	0.41460643648338336	0.5446815013917662	0.319743474368738	0.6625508870935288	0.4111110403412262	0.5875758713803081	0.18157090508546841	0.25974101979838654	0.6481584848458068	0.33921583654421983	0.6233803207173976	0.9049196409127985	0.5939207833544699	0.868717959521375	0.5246630911355132	0.2660755038490175	0.41623471236986515	0.27651610542727917	0.5308309157605687	0.520016862677579	0.36251070691385334	0.8121148876869976	0.41856770994290454	0.4475390556234	1.0626596228374423	0.11175801454082286	0.8205676515880557	0.11127793164563385	0.7281843067451376	0.5831751084537022	0.43780452291047955	0.4182409276143824	0.0	0.35890373325936764	0.5691588235097493	0.5932874011276706	0.5125105815806245	0.6136442540208866	0.8629281608963948	0.5758533248356126	0.3883555141612496	0.6083689079919614	0.20897595479144646	0.5251303742509232	0.5245445138616016	0.5114052305476301	0.6114508062445924	0.5788233195799438	0.4172991483818461	0.5952526376155889	0.7112232045681761	0.053742256328341766	0.4572410235575625	0.5777771599140514	0.27205267810872064	0.8424311586367093	1.0147034044338352	0.3662289032569354	0.5589680345110044	0.5701387671776984	0.7757526030423665	0.3923512620568361	0.8617862017742607	0.47337017989936436	0.458142281165466	0.7845519364556036	0.23294302161388541
