	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 28	0.3896252169603427	0.29075365325021213	0.0403700145226115	0.30951320196486326	0.4710054368202947	0.6572227021028993	0.33423440972550394	0.2678480903868354	0.3865095373941944	0.4670931989852119	0.18188436388973833	0.5263896826388406	0.06092833164959993	0.18884585005385782	0.4194621131481385	0.3971109142411261	0.5248809376584834	0.5767131571413987	0.4372182278581421	0.4149028406819478	0.30320880198343986	0.4477774095436974	0.05268332848102875	0.4087590665452782	0.37067542601455805	0.7186185673808452	0.492828779948221	0.5167735490067781	0.0	0.25829555688111555	0.3415454244904604	0.4371720371972122	0.3775679076769382	0.4454773487314759	0.6451289532459139	0.6460740338845498	0.5170924745214475	0.09036599709656076	0.24133832977978473	0.5762962615689611	0.155586429617565	0.5985795425227799	0.14114579863150215	0.2964090582482351	0.3484381119100069	0.10146632142692259	0.23678993003174403	0.18129819772158126	0.45493652581263866	0.10193215207923591	0.29361717896307465	0.3139645594833439	0.1551279202563694	0.14005773858283066	0.3751990356866346	0.08980701130380757	0.13712223678785665	0.2842706731989572	0.3267703831756814	0.23575485881169367	0.24514532815804504	0.23747579742337643	0.28654350199630835	0.4124971493819881	0.3575782085431161	0.26813703188696836	0.34312747617818706	0.2595090000224608	0.3980860760692911	0.7321794220588279	0.3905005986440856	0.5488812651648608	0.37851566152213784	0.4517819222939661	0.24577089905005306	0.32143136207117756	0.6358874459275087	0.5340579616222009	0.4206302533355435	0.14150107574191162
Sample 29	0.4459450411298529	0.0631749992559968	0.27150671718547287	0.1707956540645999	0.3678377626704705	0.4274726934520962	0.5405465356927805	0.29100791599914927	0.6427442591190439	0.3293677573587532	0.2569912624106964	0.27469234870910564	0.2144724055520885	0.4296921362506375	0.6339404286915598	0.5186315883867706	0.3519656903403859	0.5425162739168802	0.2683129991656108	0.4964106578170566	0.12231646153862409	0.19682857329815695	0.2904596616128872	0.6615574389274838	0.14258442128887278	0.7121806764572499	0.5737543706904755	0.6080448370613815	0.25829555688111555	0.0	0.24056494347658886	0.5881252104681521	0.3261932314800776	0.6989317948794205	0.5930646677678131	0.5708400927292809	0.41434544881868457	0.32750238081601885	0.44516346360888703	0.43277645530765724	0.1847438520079866	0.5729203511787961	0.3466524670685626	0.47296125165624336	0.23505704501049773	0.2903597782598336	0.2604744756277531	0.21109248275026116	0.6848501731627458	0.3400526248497198	0.20364208513176485	0.1562397849474692	0.11733567551652638	0.178659810058546	0.5025084780154443	0.32606205551869416	0.17785678141544306	0.2905530227643676	0.22888834661362553	0.03589755786083719	0.13931737735835287	0.3584915967978061	0.40726295794158957	0.18241650484902586	0.30205977565222053	0.5118942849015868	0.2255144678057283	0.5100117005226085	0.3605373756824876	0.5548111619207202	0.13677064667121633	0.4924043326617534	0.5169046204966214	0.39954596767343525	0.42747576887447253	0.2671736035899322	0.527460061465614	0.27871512760311223	0.17900996353355178	0.1281821720427091
Sample 30	0.6586844724443898	0.29620376894604733	0.35072145113521336	0.40990296666264964	0.6079211131841197	0.36863214567511876	0.6736481149301267	0.49470154114952153	0.6504910772265955	0.1443602121144821	0.42936749293378906	0.42520793974345716	0.3223189966690297	0.4258449621534018	0.7608958447758966	0.708618202472393	0.19390969789619944	0.7796656475971263	0.1575438364687635	0.7034995285919424	0.257980648918821	0.31454291221254455	0.3643281591901658	0.6866612349862704	0.17808885433781332	0.948272219060768	0.7831670773628138	0.814483753150802	0.3415454244904604	0.24056494347658886	0.0	0.7628027940418962	0.5611477611709726	0.7540255910190208	0.8329207660857357	0.3389606267006048	0.18483669317865287	0.42482062696734385	0.38724873651469205	0.25526908659222886	0.1912667459573012	0.3332005197304136	0.476940412390738	0.38316526706539333	0.05190404342093237	0.4262160512126199	0.47018069304234816	0.1717531538065515	0.7920496535762835	0.44293705721857296	0.43865965277241276	0.1425591978041353	0.2946610378873122	0.22213644292766213	0.355431725970873	0.4269422808745962	0.3570834170390498	0.12200953764937333	0.46672800010460463	0.26603880337149854	0.35986629877956955	0.2912588570725942	0.2807328533916133	0.3124408325852625	0.5361383440019736	0.5981647261396977	0.05660880351964326	0.5850305990621937	0.12785738031672642	0.3941166809074454	0.27612244871600566	0.7321715766851362	0.3743123433732836	0.6363513970402815	0.3655723704231646	0.12979582130247078	0.3060593701297473	0.3411675608834798	0.3734576696145438	0.22794467318154818
Sample 31	0.24039951087908504	0.5731864005079613	0.44076671683544577	0.4936153810411157	0.47577693567786017	1.011439179556441	0.1920259851411395	0.36509985960625385	0.5046921963305847	0.8835956112615317	0.3844217725390759	0.7631657564625111	0.45203626487525755	0.5042230293202127	0.187189648765993	0.09311928262179922	0.9275376208974991	0.4162094860768568	0.8346039912588844	0.16313817664346253	0.6349931111178406	0.7456532920409046	0.42437833477117975	0.46682897560160563	0.7304726110380121	0.4474078791707904	0.16312522284086994	0.16341615418374938	0.4371720371972122	0.5881252104681521	0.7628027940418962	0.0	0.3923856752384325	0.4206132666166775	0.475430525999839	1.0821054642372026	0.9447544444787326	0.37492356969025964	0.5973952374208689	0.9920486289671776	0.5836811401810638	1.0332164297834447	0.3046382194948218	0.6550283338293714	0.7675096104225393	0.3401628196452679	0.34894976260843164	0.6146379060313201	0.25597225171109106	0.350412229627467	0.44492764961408443	0.6901356425511204	0.4872443187270473	0.5588331652761461	0.764174638354885	0.36834010388566474	0.4177417581539549	0.7193552010158721	0.44905875361403313	0.5524940378053187	0.4904110259992623	0.6188465008420596	0.6959111263806066	0.7112899110338272	0.40083808605106275	0.29576657613830054	0.760258936527458	0.32524078133657697	0.831455926371933	1.1350090886109914	0.698554948811792	0.43003890180246573	0.763438261534241	0.40247321860865104	0.6021690077547108	0.745909598356132	1.0661966396321465	0.8391012745508808	0.6563921217219766	0.5369728985062243
Sample 32	0.1745152678214622	0.2873948656412193	0.38101276000206796	0.16120470717417262	0.1103200115266735	0.6956980978730405	0.42529366655571954	0.14721600399027948	0.6951097434065436	0.6427548168121354	0.22975185186288963	0.39816040503134986	0.3398949383595766	0.5516695206153015	0.5107000273619261	0.3010730954736826	0.667383751380733	0.21925887714366485	0.5690452335940277	0.2419204646270746	0.3489883040718619	0.40608998406980146	0.40219855279048977	0.6941436160898387	0.44984881100886903	0.3897674360855919	0.3038892152551389	0.3346874311404599	0.3775679076769382	0.3261932314800776	0.5611477611709726	0.3923856752384325	0.0	0.6711690683922455	0.2803191664076925	0.8876498226327836	0.7386089874886477	0.37257378593924567	0.6173463169072999	0.7375110734525303	0.432984511567877	0.8865739990521565	0.32853469720625517	0.6724859845655442	0.5504662072265792	0.3104634140999285	0.14354982735332714	0.46899309021738594	0.5873917735773547	0.37159795570956383	0.12283844551791641	0.4721302092811716	0.2846246018029956	0.4030767565540269	0.7430843897657201	0.36767329051174086	0.25170366272800865	0.5814799571432785	0.09963537263254817	0.2985702010510673	0.20661386477981408	0.5822568956537666	0.648263902221947	0.3761742999493507	0.02628867648662972	0.4939161210149094	0.540559585217745	0.5073826921279028	0.6730186258521377	0.8608195225501504	0.37724405614985074	0.18267793818852415	0.7490134223491538	0.07811082496274505	0.6173996797390691	0.5521045179117684	0.8477990392152216	0.5018823658837436	0.31434136571190846	0.3646837533006763
Sample 33	0.5539787375672299	0.7230306348394566	0.43207227389763736	0.6955771147741785	0.7796508013386835	1.0968107917333818	0.2636483672332054	0.5546097290676679	0.17685577903084235	0.8708070534825031	0.5016015405284726	0.9524942662740362	0.48624224328716503	0.3362967198744203	0.23821328646515594	0.4624796261632265	0.9452605799206352	0.7762618584066981	0.8539990875726773	0.5333556362759843	0.7208126498003283	0.8800874051598847	0.42627053099721407	0.19532546238763918	0.8126596606227264	0.843913960020787	0.5690247642642068	0.5590597171674634	0.4454773487314759	0.6989317948794205	0.7540255910190208	0.4206132666166775	0.6711690683922455	0.0	0.8504639099469463	0.9864552059696052	0.9011662351869022	0.37211157887031127	0.4114232936274877	0.9691298094631233	0.5773913170951113	0.9055721629897131	0.3708256007907498	0.4740572207478943	0.7603595562351418	0.4242777056271924	0.5518434594347397	0.587301054299146	0.19449128135741287	0.3614444307393317	0.6572539532323612	0.7524941867992966	0.5850397305921703	0.5623718783048128	0.5789494806675672	0.37366784147289017	0.5398348233896666	0.6571512591578201	0.6808849248248435	0.6728492644317609	0.6406517445227928	0.5447264183187558	0.5536690447936425	0.8332960987457078	0.6637155033795268	0.22275674962576741	0.7574067995799714	0.2085127984937442	0.7628277340976658	1.144430398356344	0.8266069589657944	0.7869136261272026	0.5596805839892396	0.7148401127857107	0.4613647969191845	0.7033268996545161	1.0061135616752463	0.9756994411382626	0.8455631469553485	0.5858319588641698
Sample 34	0.30176536562935297	0.5438238382377498	0.6490661629472622	0.4235066235117124	0.2312948355495231	0.9070484080797703	0.586827088033107	0.4052673879404986	0.9112197497761515	0.9059347967727943	0.4957650486142422	0.5750267427348948	0.6143565505400935	0.8068749531266682	0.641789914172138	0.40076502984820617	0.9185986198797371	0.08108566177726406	0.8272452531145023	0.3252845883174305	0.6130213990702988	0.6289682602262905	0.6619979248184318	0.8947756148254518	0.7028273682556221	0.15446980742205738	0.316301839990324	0.3347695001423811	0.6451289532459139	0.5930646677678131	0.8329207660857357	0.475430525999839	0.2803191664076925	0.8504639099469463	0.0	1.1572442507057066	1.0050658036249434	0.6256508272471352	0.8818259887997308	0.9935265360555218	0.7127317070856602	1.1625846959529975	0.5668231940244609	0.9376608651634645	0.8221644384621509	0.5625965250390088	0.41120067644397945	0.7489375092880607	0.7224004447993058	0.618487042741984	0.39735821028582485	0.7320602039620349	0.5635236152049403	0.6832329441432408	1.016110139505181	0.6199678252996798	0.5259817844170905	0.859768305888944	0.367056954041817	0.5681533570004108	0.4833822308366727	0.8468494963465965	0.9232183013173245	0.6101922316760385	0.30560402427032424	0.69404418695948	0.8120777585679216	0.7152756121427812	0.9484591441641814	1.0972590371891202	0.6159512825532854	0.10255586079354778	1.0222476293834895	0.20403481549475047	0.8796316810664021	0.8286636813573076	1.1108976636975068	0.706441273523181	0.5250547267249515	0.642624472020262
Sample 35	0.9835031230520543	0.6243722431502086	0.6467634931548397	0.7352412921752441	0.9295944028803717	0.45171198492820425	0.9663801584213288	0.8116507038268764	0.859048299468538	0.2570041985912244	0.7416728251264288	0.6819709080342923	0.6336796236601276	0.6596542093872985	1.050212414564241	1.0329921680275849	0.28494595535008654	1.1039893839521533	0.3427073010123232	1.0330583670690625	0.5507083498259421	0.5725343974635719	0.6658778021850353	0.9133788016634526	0.4673655899710497	1.2773441261103948	1.113973145544128	1.1416379782634831	0.6460740338845498	0.5708400927292809	0.3389606267006048	1.0821054642372026	0.8876498226327836	0.9864552059696052	1.1572442507057066	0.0	0.17379379515819413	0.7189035214056155	0.5850430794821825	0.21143822881848492	0.5001084753201903	0.13777833739748752	0.7829161778004656	0.5573097265581867	0.338221033601611	0.7420616644788384	0.7980315353673045	0.4680217065662419	1.0694988284596465	0.7408342356888608	0.7665355509733108	0.46523895361705464	0.6249580037092154	0.5289504428896301	0.4618443548479971	0.7233742457610903	0.6874577894489579	0.36771342686892383	0.793438094772497	0.5996325820274084	0.6822850064186999	0.532493776337016	0.4533412279999021	0.5759264802555271	0.8619016405928611	0.8766978043262682	0.34785682463983775	0.8558275988259257	0.26228471318225205	0.2930244571450623	0.561344341814782	1.0589509010850966	0.4733512040770892	0.9607444854260876	0.578611085954752	0.3545583966675633	0.08928930893956456	0.5578967146020244	0.6722445767013288	0.5572357220410264
Sample 36	0.8425776936071993	0.4641366598311138	0.524528161976499	0.5826230935334908	0.77613522171626	0.3422631717969338	0.848690974020242	0.675920524865863	0.7799231416702431	0.13385980217138066	0.6109191133481143	0.5342027413209688	0.5025992947799119	0.566183811701065	0.9331315801076294	0.8928048145224059	0.14849877247811868	0.9552584693624898	0.21839886378426335	0.8882455052229128	0.41601094214078976	0.4293430912072316	0.535666362609087	0.8218536208335459	0.3106682544220804	1.1263637321525537	0.9677327912836431	0.9993157285633967	0.5170924745214475	0.41434544881868457	0.18483669317865287	0.9447544444787326	0.7386089874886477	0.9011662351869022	1.0050658036249434	0.17379379515819413	0.0	0.5984933647167854	0.504345417501709	0.16347172450143732	0.36823376445922895	0.2031201873833654	0.6555158303281496	0.4788619682313588	0.1960977187352871	0.606907338509634	0.6540222497507338	0.34156060356964374	0.9576970427239384	0.6172466693790085	0.6159888783418502	0.2957394806181911	0.4790385310648183	0.3997940998147383	0.40766688263051387	0.6013799970988913	0.5419122975817998	0.24627353923575623	0.6419217285894538	0.4435906074239557	0.5375216803984165	0.41270865244008864	0.37096194745145383	0.440551335814583	0.7136199905862569	0.7617418112068374	0.20548275909560684	0.7456211206024588	0.14324715780860353	0.26135195691141716	0.4105833549553979	0.9054469515415224	0.4281862907881583	0.8118680550898837	0.48110295428140143	0.24973379125253461	0.1288546933230978	0.4143999201529701	0.5132868693194012	0.41235422434221186
Sample 37	0.3462161265783808	0.35322366145607037	0.07456865021216146	0.34137816221874906	0.47633571356701543	0.7363638141059855	0.25026093232592467	0.24775451327494194	0.34297536625383107	0.543441184667776	0.165343139006967	0.5831075972037358	0.11668501988905955	0.18281580149509055	0.3402815969178731	0.34049735993613967	0.6065516113283933	0.5523732904327354	0.509923035690835	0.36867834962508855	0.3567094339758599	0.5093871775751272	0.10429928082725405	0.36720453408750064	0.4470596126404666	0.6836772610956855	0.4442893834637089	0.4610713015916538	0.09036599709656076	0.32750238081601885	0.42482062696734385	0.37492356969025964	0.37257378593924567	0.37211157887031127	0.6256508272471352	0.7189035214056155	0.5984933647167854	0.0	0.2627255556326147	0.6496730411129439	0.23444236455118278	0.6698374841442601	0.07339233966514004	0.3336685249738006	0.42683590080948025	0.08496281203927358	0.22989031366579588	0.2579312985684273	0.38014301756820323	0.03371766005306406	0.3135713796136589	0.40143724490021265	0.2131309045395308	0.21117995725654604	0.424188084278767	0.0095069464959556	0.1753305237897793	0.3627825015841602	0.3439308261461683	0.30156103096355	0.27838351862577554	0.30681039670161697	0.3436195384466326	0.466737021120987	0.35563564855868174	0.20587817891008764	0.4213121548116367	0.1965733554653635	0.4775125711419808	0.8142558761907469	0.4549829673639724	0.5358542501407283	0.4204553378329311	0.439997749652727	0.28868509625268485	0.38783832360759546	0.7135528697051643	0.6043405024866346	0.47766201839502825	0.22213350094373766
Sample 38	0.608490219760882	0.4940063642620866	0.23776045935230822	0.5413002544587564	0.7117969807960204	0.7546510503771401	0.4513831010308041	0.4961058262782863	0.27688824556684627	0.5024534632512991	0.4043707430427012	0.7173473354626451	0.2837777056734908	0.09696380487515852	0.5079393983485249	0.5854881730928724	0.5762636051539852	0.8109572300100404	0.5128665873415538	0.623058036510369	0.4722386707360628	0.6173858045377437	0.22902034573660263	0.3325769070751791	0.5061342926622104	0.943877309964352	0.6942686517596144	0.7110712201374746	0.24133832977978473	0.44516346360888703	0.38724873651469205	0.5973952374208689	0.6173463169072999	0.4114232936274877	0.8818259887997308	0.5850430794821825	0.504345417501709	0.2627255556326147	0.0	0.5964474459761647	0.26856432858638024	0.49753773816941493	0.3286352391279781	0.09257637958577196	0.4031953761549552	0.32173284087949766	0.4750941875215145	0.2561902071759732	0.5057775225454176	0.27246292557636503	0.5313194453193448	0.42851643538022055	0.37361307263376564	0.28008069611699044	0.18266414479670456	0.2675931589506509	0.37601230542448694	0.2709816816178133	0.5652357792755314	0.43622660078551995	0.4698923656726614	0.19030613730097448	0.14303924522860842	0.584435477484756	0.5971958691451837	0.32535490579781107	0.40403132010652093	0.29806645655039243	0.3623581005635841	0.7597112831350668	0.5631019517442613	0.7877403218055025	0.17007321964518876	0.690470159269835	0.1028012950308306	0.3542779091768819	0.6067285474287935	0.686658930013548	0.622798350246347	0.31893260524895806
Sample 39	0.8554141362308479	0.47892098694858243	0.5759352537226355	0.5825130592077099	0.7648588628792696	0.28063996579771305	0.8951995144260485	0.6800612766010884	0.8685533960581554	0.112939572168866	0.626622406576329	0.4911480452978062	0.5461369632048585	0.6460316370700778	0.9899029866734498	0.9291488993637198	0.13395096022013048	0.9457032154782817	0.1685831338117155	0.9155471247861096	0.392924417105928	0.38362799012960686	0.6072251075918447	0.918348412588625	0.30848918062377756	1.1238113202052782	0.9958399348568899	1.0244454103153222	0.5762962615689611	0.43277645530765724	0.25526908659222886	0.9920486289671776	0.7375110734525303	0.9691298094631233	0.9935265360555218	0.21143822881848492	0.16347172450143732	0.6496730411129439	0.5964474459761647	0.0	0.42082941715893557	0.3109946322981204	0.703549866396548	0.5920626957683516	0.23122745198725564	0.6587356554206999	0.6721583870189414	0.39886489694872385	1.0251999290823992	0.6733410204566723	0.620179574362426	0.35970199145205756	0.5089066420286672	0.4406442095598584	0.5289509768021737	0.6533696457252333	0.5780006406135936	0.34171498923002785	0.6422712361384721	0.466294824095675	0.5395825791022977	0.5316404909485478	0.48040414588311436	0.38972231496456095	0.7122429340474014	0.835376039009139	0.2366897485570817	0.819088358376516	0.26987535030792975	0.2124981386826085	0.38600138172781784	0.8994829840282327	0.5405320146859818	0.8047889158197299	0.5931736707350773	0.2679674815967404	0.15372044593292836	0.36884296522812604	0.5006679922083999	0.459349689489192
Sample 40	0.4951256389241721	0.24192594136820247	0.16011826086556785	0.3120388653923441	0.5065366049747728	0.5204292384868487	0.48340335139844653	0.33741403327134395	0.49632845432216666	0.3116762113431154	0.25747889638302096	0.45071359117316956	0.13502976024600707	0.2697412523123162	0.5730089368740993	0.5329886523786171	0.3740142037358201	0.6495406605680139	0.2867924058541389	0.536770616518005	0.2115523293298464	0.34902814035459045	0.18883171623481454	0.5316792507097338	0.2463351361595204	0.8098528370971132	0.6174850238814354	0.6441470800840488	0.155586429617565	0.1847438520079866	0.1912667459573012	0.5836811401810638	0.432984511567877	0.5773913170951113	0.7127317070856602	0.5001084753201903	0.36823376445922895	0.23444236455118278	0.26856432858638024	0.42082941715893557	0.0	0.46922555464145826	0.2887145306130904	0.3023811066581581	0.19344125083618777	0.24390840906314898	0.31433526014299323	0.03693358884128945	0.6079533753897357	0.2546307775508498	0.32048730038667117	0.2010332574080265	0.15017724123351678	0.04020285409278946	0.3327615598020971	0.23694916462598734	0.1973880572240517	0.15519092233595233	0.3541042123189138	0.1847963090872594	0.2415929716867562	0.22338603047338568	0.23513334857801552	0.3184639740093312	0.40841815356211736	0.4184838689424586	0.1883826972492862	0.40569665195993754	0.26168858944716655	0.5804949072182018	0.29483403097734967	0.6127089172923645	0.34088794223177765	0.5107470234635698	0.2678802783050379	0.17245870808702712	0.48465944023056795	0.42424812842866966	0.3634386610814596	0.07826922356771104
Sample 41	0.9642357962212615	0.6292114245503182	0.6017492544653509	0.7405825957490905	0.9397783437503596	0.5362475958127678	0.9120027895424517	0.8009836647922528	0.764424648743299	0.3098758787080078	0.7222482280318399	0.7304922306457196	0.5990107805671049	0.582117884639777	0.9865151871746445	0.9944136166817642	0.3489747004073793	1.1056963567381446	0.3950093370044269	1.0036767851719899	0.571671745092701	0.619296700470656	0.6093511397383308	0.8163394150936576	0.4948785404667731	1.2721159920867637	1.0832714731393964	1.1106163342717648	0.5985795425227799	0.5729203511787961	0.3332005197304136	1.0332164297834447	0.8865739990521565	0.9055721629897131	1.1625846959529975	0.13777833739748752	0.2031201873833654	0.6698374841442601	0.49753773816941493	0.3109946322981204	0.46922555464145826	0.0	0.7365992116921138	0.4554475313745969	0.3475472226542199	0.6981964778627244	0.7812963305948577	0.4344571564137779	0.9959870479581718	0.6886776247347326	0.7657438523894613	0.45719234751535714	0.6082354994376326	0.5024899860736827	0.3497912210947964	0.6741972138222331	0.6627255656437134	0.31893987727122036	0.7955615248873897	0.5962652201376591	0.6827942349143324	0.4483480746679534	0.3626714217649298	0.6191035902296247	0.8612201956107385	0.804244658314122	0.3578627404507671	0.7821931551854004	0.21782935676095258	0.39921951699569747	0.5950779515735725	1.0617985881181196	0.3638876767666115	0.9629508140789979	0.4844772050913352	0.3549232134995244	0.19813619878395083	0.6157894623733373	0.6989688636583922	0.5322830987906582
Sample 42	0.2819046698889811	0.3599054204178768	0.13698050707550444	0.3262118127551732	0.4347216302367818	0.7686818542552725	0.20012206865057366	0.2138550044098678	0.36775767035295776	0.5961252591628267	0.15246955915417693	0.5858335363378089	0.15793434329989472	0.24343971703372771	0.2925846805768437	0.2674299394705628	0.6529874110013705	0.4937274740353106	0.5560404118939796	0.2969835180314586	0.3828475088250161	0.5260083454201746	0.14536091152952504	0.37709963538515	0.4779003267210783	0.6169473072872979	0.3715306674628716	0.38890485003225456	0.14114579863150215	0.3466524670685626	0.476940412390738	0.3046382194948218	0.32853469720625517	0.3708256007907498	0.5668231940244609	0.7829161778004656	0.6555158303281496	0.07339233966514004	0.3286352391279781	0.703549866396548	0.2887145306130904	0.7365992116921138	0.0	0.3954897589045707	0.47912089487407483	0.06536730583838389	0.19174415433426184	0.3166780787897964	0.34295371882723735	0.05668971337393758	0.2902050988439522	0.4353807172458701	0.23026319941623086	0.2633828267077952	0.4907545821985392	0.06645431365541313	0.17401233465080226	0.42455902573229715	0.3163772552030684	0.31596273091247734	0.276774618849201	0.35863104147959024	0.41103709383333265	0.4848044465474867	0.31536966059639426	0.1884400065379878	0.4727525984498227	0.1908579806440735	0.5386591271302956	0.8619304666234903	0.47253221606884116	0.4801039730619295	0.4887793487028128	0.3904077985162655	0.3457887338672259	0.4471760986441509	0.7728447276438166	0.6227745504566029	0.47720369000110385	0.259232775917335
Sample 43	0.6736972554772178	0.5216699615293181	0.30278218657191996	0.5853221563787262	0.7610052995815697	0.7483787670917141	0.5228375836092316	0.5619381396933304	0.3195993169138353	0.5007577406565773	0.4717078113783352	0.7409381597271515	0.34065981197358913	0.1768105430642537	0.5713505702787995	0.6462377025199705	0.5657218176179181	0.8702843641871895	0.5238619185724968	0.6828027670296302	0.5130646953206268	0.6423871459895943	0.27602006425368886	0.3614278177935447	0.5193866389006769	1.003037385570851	0.7527305109798628	0.7734895453406592	0.2964090582482351	0.47296125165624336	0.38316526706539333	0.6550283338293714	0.6724859845655442	0.4740572207478943	0.9376608651634645	0.5573097265581867	0.4788619682313588	0.3336685249738006	0.09257637958577196	0.5920626957683516	0.3023811066581581	0.4554475313745969	0.3954897589045707	0.0	0.408955536142944	0.3788873386496108	0.5328184655650726	0.28546231064711125	0.5621887135469138	0.33893048109111146	0.5801943554530524	0.4258156152739674	0.4172507629458377	0.32411631013933967	0.11665168222031244	0.33692725224564646	0.42425213889111596	0.2636501097055602	0.6138710378965495	0.4672550633258203	0.5194225603207338	0.15354076569451555	0.11176687965082695	0.618478786643085	0.6522784132128443	0.38147948975845825	0.4115125249959465	0.3576810887038607	0.33650073641618616	0.7377030561858389	0.587659452698196	0.8411611611792563	0.12025304894644305	0.7471580955315504	0.06761715864452232	0.3754813239992009	0.58074191971726	0.6979270210486225	0.6476628174703888	0.35278452195586407
Sample 44	0.651023464338056	0.2925562057006704	0.3525064965960741	0.3991884846847818	0.5965856918697667	0.35822756020347796	0.6745956565284603	0.48123856459048503	0.6649430803644254	0.11938391233086051	0.4181057525228691	0.40850013612886593	0.3217252284617381	0.43749243934534704	0.7661373714218666	0.7095330071703464	0.1867489318648291	0.7679808834807745	0.11686130905276317	0.7020579439941904	0.22792234026814076	0.2905256909746921	0.3776914134334846	0.705746620543352	0.1642881148299727	0.939810992137524	0.7826185295697851	0.8121154247879402	0.3484381119100069	0.23505704501049773	0.05190404342093237	0.7675096104225393	0.5504662072265792	0.7603595562351418	0.8221644384621509	0.338221033601611	0.1960977187352871	0.42683590080948025	0.4031953761549552	0.23122745198725564	0.19344125083618777	0.3475472226542199	0.47912089487407483	0.408955536142944	0.0	0.4313362696004137	0.4636232745738133	0.17483839834899265	0.8010222443060353	0.4478580778914963	0.4288467783694448	0.1681872328365862	0.29105933550633556	0.2174204031085099	0.3820770878853697	0.4296133660729305	0.3571148490189669	0.14781673420724717	0.4564231543146902	0.2626750141826379	0.34586042570434794	0.3273113907345273	0.3050526986519315	0.2813072926433909	0.5248834739488819	0.6099751777855877	0.010350182678482485	0.5961077113268572	0.15690691861403364	0.38978130935106425	0.2568825242714595	0.7228403214157103	0.3961941194088093	0.6245087358979753	0.393480693460515	0.09611170685170686	0.30526285138868775	0.3259515612209854	0.3641256926957133	0.23163332418879154
Sample 45	0.29732682228299506	0.3031230950277977	0.11300298342453396	0.2836570801079263	0.4104350635917735	0.7123323116432314	0.26052671657264004	0.20817241250728208	0.40005865664537915	0.5492240426461529	0.14214593601244596	0.5350272017042064	0.1164840069735714	0.24872435591519998	0.34752029108845495	0.2964622086524539	0.600100170687728	0.4933733544258534	0.5091218080096732	0.31480460822174494	0.3406277548113573	0.475881953315219	0.10681043137346717	0.40638497408948115	0.4226785922533962	0.6255647191105486	0.39184193870602196	0.4163871797406869	0.10146632142692259	0.2903597782598336	0.4262160512126199	0.3401628196452679	0.3104634140999285	0.4242777056271924	0.5625965250390088	0.7420616644788384	0.606907338509634	0.08496281203927358	0.32173284087949766	0.6587356554206999	0.24390840906314898	0.6981964778627244	0.06536730583838389	0.3788873386496108	0.4313362696004137	0.0	0.16971007892076767	0.27466485677412117	0.39467064147474057	0.07217245748870467	0.25345797183505997	0.37453820666412996	0.17707330802192062	0.2216482061069679	0.46826202247602744	0.07649361718792476	0.11954912771563202	0.3815476234862089	0.2820045270017331	0.2592034758871415	0.23587175375758895	0.3187878805890224	0.3836379075037285	0.44017577579718825	0.2949148519439849	0.22819946443011774	0.42478332934028384	0.2312258928576017	0.4937586656619846	0.8087789280939197	0.4202685565047033	0.46983946829195544	0.4712622468194969	0.37893501587513106	0.3239511037170783	0.40969954728697505	0.7270465287715882	0.5676082473803175	0.42384179328057286	0.20461881811421703
