	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 28	0.7690865755031357	0.9615902786893643	1.0042454521696325	0.5987768744500257	0.6294449139170102	1.2762323563489546	0.9467877037431169	0.8134849199859748	1.026318679674351	0.6262985677213512	0.6556083721423472	1.1645691791475545	0.5074726926488	0.36602047775405705	0.8524016257292335	0.7054100409338415	0.7715281173467531	0.5478088365272642	0.900384450897003	0.871061795082795	0.6768624078655261	0.7612857611012838	0.38081200033919105	0.5999898345820347	0.5446888290007412	0.5771401758309314	0.795044388004527	0.7525135691935896	0.0	0.9393797023324247	0.6128431724841361	1.1181647011729845	0.737834147424372	0.714579914591912	1.1699560460091314	0.9110292152821512	1.1441591776318287	0.9315357262306568	0.9169620958193027	0.8747779054579442	1.0914452541788964	0.6475574422848327	0.3277404625603956	0.5332091454319527	1.2861136818400898	0.7630076706250136	0.6228908101829255	1.0902746748227223	0.7154366155141698	1.0358747626820157	0.4677726763716464	0.42427440317820553	0.4273078342069868	0.8078493059726266	0.8037712697636746	0.5033159335118357	0.4819774390190621	0.839448349749844	0.5374914942870275	0.96056973964904	1.0583628584338611	0.6475620615732376	0.7148724061516376	0.6545307917838857	0.5014924192588002	0.7177002188347285	0.768814822587812	1.244470787188729	0.8123019222568106	0.8785898261471116	1.1889398476502595	1.0962005084262887	0.8336864815889641	0.8815507596541066	1.1666106683490107	0.5125535286163129	0.5870838143318432	0.5163436216438841	0.6149328574482388	0.46186597535359647
Sample 29	0.33768510156878073	0.21299261192772287	0.3106206752848529	0.48320596211411465	0.56790019991591	0.6107800094749769	0.2727405265306551	0.2688893385789958	0.1753688664754818	0.44458163411447793	0.30421730468903035	0.3027797769375058	0.4337517975673645	0.7137341215731604	0.2758753323044979	0.36415999951483785	0.34338010650356404	0.41390097435067685	0.2717821336930195	0.12462449591672967	0.3162104882507458	0.22106952928381807	0.5607641013548282	0.34960384172798553	0.530045683469918	0.41962222011655964	0.24470046336265303	0.2518558821453082	0.9393797023324247	0.0	0.36333121944429614	0.32196011060476737	0.5700988024629164	0.25408613458521934	0.30636578469019193	0.17007701746705056	0.28411552434862575	0.1535592021496623	0.35623547035806674	0.442242698843438	0.26021495511823506	0.4038291523717919	0.614536712697598	0.6270515058107425	0.5249087548842958	0.2711154345262304	0.5280490075255987	0.21599508855544836	0.5938377613839605	0.6937943422668121	0.4907154128589943	0.663007310652061	0.6057921560346482	0.23513110956248345	0.14871826253551493	0.535985638374788	0.5908284407107108	0.2571420096544158	0.4227931815959983	0.17336995484179923	0.5146304791464189	0.5584835188683868	0.5450706493657306	0.3004489124846437	0.5477563232146792	0.407920592340032	0.3183392807975332	0.45749782121931853	0.32111702404641657	0.326505801976792	0.4164348845880179	0.17493048156612645	0.6502252150142552	0.06249691521162172	0.25142197775257	0.43903140440185845	0.35680467910144004	0.4302049946575985	0.3323809215404344	0.5163014711894733
Sample 30	0.19418334064449688	0.35921496081550325	0.402015357346766	0.154071885422211	0.26319491252600197	0.8835107197720827	0.4943571600292737	0.20639091978860608	0.4158259009668857	0.37464041849166363	0.22484116535925117	0.5600433920600619	0.18047300798869934	0.3622571096072894	0.42175524916448204	0.13325799144941916	0.41412858792424484	0.08874514239002142	0.46192037953739823	0.3493612209500747	0.06546458867681905	0.23187301127073173	0.2675745851879329	0.06381828321583158	0.4006067299376894	0.24425946406007878	0.21926949849369545	0.30672585918301126	0.6128431724841361	0.36333121944429614	0.0	0.6263943104642813	0.5724086943716075	0.23807589542346488	0.6411831928912454	0.4164483108215108	0.5321957185034917	0.3617584259190145	0.3312376764492103	0.562766102693762	0.4824823011677155	0.10754719092596808	0.31745419819369747	0.28249839340496175	0.6864747332024919	0.34126282636366834	0.460244166225697	0.5035848653178923	0.3294344460047821	0.8219911302681981	0.2540918304821587	0.4749836801772272	0.24247365879936245	0.19634320165869548	0.2409331590143272	0.3800440239326515	0.2313977092049462	0.23986210108973316	0.2300218027933723	0.45067919227540093	0.717177427730891	0.5091708656662125	0.5411162903397411	0.0701880005961701	0.38958340358686216	0.17628887442787755	0.3824130654467767	0.6385239138342541	0.22137957727280066	0.475000951295026	0.7258902079778089	0.5217003251401702	0.6906488239218975	0.3012619377771409	0.5719803736677461	0.120739240435229	0.10481457990989493	0.2047098691271055	0.14107177813162433	0.16793626304124892
Sample 31	0.6013259155008335	0.45000057239914815	0.5645587315107778	0.7516669385367579	0.863942259556853	0.3158075953649613	0.17503944654918455	0.5764014180132557	0.4321785437850426	0.511319644609267	0.48603917874295105	0.43426189296476714	0.6298252746865672	0.9716765263094008	0.26787798523206197	0.6644985159581273	0.3855789739763628	0.6428912827160543	0.22432548756014842	0.29283777700889657	0.5905266869726173	0.40765547689174614	0.756078135182309	0.5983666173315562	0.6049282471279511	0.5577819920894931	0.47469535841731125	0.3733802257289637	1.1181647011729845	0.32196011060476737	0.6263943104642813	0.0	0.5323404801946738	0.41858667065343996	0.09915611275998779	0.24927866758605435	0.4730211263597813	0.3244015711854106	0.6453544794537188	0.354853376793703	0.4583719156272002	0.6704640007633413	0.8015600949192152	0.8942803053964173	0.7153052752562478	0.3676116874222981	0.5615880761225439	0.3133869556865959	0.8948718358989027	0.5102927314829077	0.6517870312496508	0.7613899332401486	0.8554056502882879	0.5427352919555919	0.3884359559511791	0.6501150615742365	0.8528834011112908	0.5764095403616166	0.58382518718434	0.17851668608010127	0.30355239134682743	0.5835685034301606	0.5509769902317905	0.5580327227449621	0.6428534111809617	0.7086401042657381	0.355109128400524	0.6496290331226514	0.6304917034148197	0.2568102839344868	0.15064418829252113	0.2342736193544591	0.5729542510331532	0.36361437738070373	0.32797303638282005	0.6796295068013355	0.5776525046063081	0.6157884633383502	0.5358068249765138	0.7667994733955092
Sample 32	0.6876582930080093	0.7098004851628155	0.8242342395544543	0.7029211571311638	0.8216379219224398	0.5673647127152611	0.3777042285549698	0.693832873152585	0.7374726275319542	0.20059107238836793	0.36779920417617495	0.8339225697012355	0.42650994222953525	0.7588816588109656	0.31981449697848846	0.6901625740622903	0.2361558013839785	0.5270692633299977	0.33869797431340737	0.44557568582901486	0.5943343803896947	0.46218731556000353	0.4789359866772863	0.5146406503472659	0.22164963743546895	0.38032555944592644	0.5865216671727571	0.33435003399690105	0.737834147424372	0.5700988024629164	0.5724086943716075	0.5323404801946738	0.0	0.38353638863388895	0.6213993416101298	0.422500883571821	0.84431118440982	0.5804209801521517	0.8269716828227909	0.19117954737565404	0.8048698838563939	0.6579204146861785	0.4943127141871997	0.7957844635091805	1.0824955419330897	0.3058387972983423	0.13156275252993768	0.706358477313256	0.8991793148398485	0.30256700964573646	0.3842346977478697	0.31870162122703605	0.6885842694253733	0.6578240786889814	0.49548980210121973	0.2762222224399616	0.7230259792898113	0.7045592724125953	0.3583825572597821	0.4592957732091703	0.3449876697749221	0.11464218890626066	0.1174562785004645	0.5273547090915494	0.25804008838950837	0.7424495981617153	0.2607620739274498	1.0175584057758869	0.7393886422903106	0.2995828611607044	0.5488636600953953	0.6541671750318362	0.1380927103203307	0.5525758025750104	0.7642846167151405	0.5260021674308382	0.4693355326628732	0.3975175641026072	0.4371268809753827	0.6002121118383622
Sample 33	0.3130339362645256	0.34526398490944626	0.44865145981639337	0.3778978438806527	0.5003497509303613	0.6521718027368099	0.26550026946139393	0.3147802415184226	0.3889730105966093	0.21164057325461827	0.10157975072510614	0.509175057387652	0.2144829709105218	0.5583325479180175	0.18499927066512428	0.331311715446548	0.20436534575889903	0.23323691255415102	0.22893468583016469	0.16835655655910195	0.23230266704845842	0.0933082067964248	0.3448376588791545	0.19656409495746488	0.2859866707495607	0.17393400879885373	0.212843228703065	0.07965244534303391	0.714579914591912	0.25408613458521934	0.23807589542346488	0.41858667065343996	0.38353638863388895	0.0	0.45772655565400405	0.21954038784159688	0.5060116238593902	0.25050604464407605	0.4435736405390049	0.33604908009538903	0.4580526727080599	0.3105523479921011	0.3931011019394027	0.507212997920489	0.7228077321247144	0.1214961419962586	0.30482818719562044	0.4045311548062495	0.5585811590703549	0.5967385248508209	0.24968748998510573	0.42492104874994363	0.44483471117599477	0.2795587857999329	0.12570685614442162	0.30680952134331685	0.45164309961559695	0.33501287752154235	0.180983190684534	0.2500244034530967	0.48246090739242603	0.35543031451284457	0.37142367974055146	0.174924218865476	0.30352426781911723	0.38248720227655053	0.1497125813330606	0.6619864013117855	0.36269660920210467	0.23745025557922395	0.5121230961789064	0.389261336848931	0.497119071164234	0.20873381325098955	0.4756637815498236	0.26765607410066694	0.16307623246933856	0.2063615297484378	0.11960360568650703	0.3546392993959688
Sample 34	0.5922172424968464	0.41313703918219363	0.5163023399263773	0.7579555676683571	0.8614739919951304	0.38150268959781564	0.2499857972297306	0.5589676764640877	0.38058924928605303	0.5809221845691895	0.5278515218874439	0.35861302608173945	0.6708972676849139	0.9958507851686508	0.33540829328488475	0.6596425317870055	0.45414626916466994	0.6690460580355083	0.2962034642451831	0.3169908704085305	0.5972670287130988	0.431261544367823	0.8005199848591985	0.6208800546746825	0.6753476509203106	0.6057658207866299	0.47462213345637855	0.42268572317312864	1.1699560460091314	0.30636578469019193	0.6411831928912454	0.09915611275998779	0.6213993416101298	0.45772655565400405	0.0	0.2857155392990575	0.39999332351542893	0.31167736908235505	0.6091927217608802	0.44470646862998503	0.3947302813655216	0.6752001381526944	0.8489070948054165	0.9029967676960278	0.6351443122988448	0.4230554959760746	0.6397332867939514	0.2531272853158966	0.8824719136883341	0.6074195489219929	0.7022825176251013	0.8310671615022363	0.8774330592860503	0.5289489230039569	0.40044977674745674	0.7144884744981882	0.8683516389071748	0.5556152686741502	0.6330517843596808	0.2117806410260404	0.39782209836056637	0.6638822823289928	0.6325780800829941	0.5746799937818408	0.7103404952107153	0.6994608184877239	0.42247841497040156	0.5706211064416582	0.6104273137765779	0.33662414693058174	0.2003415055869509	0.17200858244436848	0.6658370526396966	0.3570770041757919	0.24637718550230744	0.7077930305142961	0.6076216541119347	0.6602077585923912	0.5691231992033596	0.7918396403345552
Sample 35	0.4480579044090897	0.36296347645611254	0.4736950306780912	0.559570490486209	0.6593916828909125	0.4842481746698231	0.14206367162463485	0.399645511015131	0.3434161914462917	0.34033667832797904	0.2580662179471387	0.44374894724873065	0.41303245787397946	0.7442530573447457	0.14845054320358855	0.46404003518435694	0.2006312711697949	0.439441927557305	0.12631356029161928	0.07411033468960208	0.39112902270200517	0.2411291520133095	0.5365620394364781	0.3785340593000994	0.4343234333400182	0.3863298655768382	0.33363414713505596	0.16512120432509408	0.9110292152821512	0.17007701746705056	0.4164483108215108	0.24927866758605435	0.422500883571821	0.21954038784159688	0.2857155392990575	0.0	0.44137299573906796	0.2464557308005077	0.5106045991407049	0.2767592342765431	0.4183850515025644	0.48431167769150285	0.5857056590614406	0.6976407862180637	0.6892061849919036	0.1581109167651718	0.40725737392077554	0.3285636479519711	0.7046570121663812	0.5269598038438587	0.4493504206350679	0.573384748032092	0.6449488219877738	0.36063270192022845	0.20207244194349536	0.44850042715848587	0.6453276953920627	0.3913260520807083	0.3780121196547804	0.09539363392875866	0.35485052166066944	0.42575895500192945	0.39976819146533754	0.3463700123911185	0.45977808055731273	0.5165273371119944	0.19693595368626185	0.6209270570300043	0.4534353558273322	0.19242246753851266	0.31401702805738607	0.25326170693741207	0.48831500392751404	0.18660443142956318	0.3637260223964726	0.453797556896634	0.3665758464814028	0.39753064564247836	0.33097168478839945	0.5426148085202828
Sample 36	0.4056691413613255	0.20194972296682648	0.19340713501154744	0.5894168019232134	0.6423494844934949	0.7766808131543803	0.5078664333867104	0.34525556346637515	0.125430607067594	0.7117312319203096	0.5652562485105381	0.09325428800479466	0.6622887650736191	0.8678817191375909	0.5324287189601348	0.4675932356775087	0.6250930595548034	0.5988230245740639	0.5256506832761717	0.40444727614850423	0.46827039439157564	0.4371706224330428	0.7827164058215199	0.5496588820815382	0.791849675257093	0.6422087746010999	0.3741769539532208	0.5246917238854907	1.1441591776318287	0.28411552434862575	0.5321957185034917	0.4730211263597813	0.84431118440982	0.5060116238593902	0.39999332351542893	0.44137299573906796	0.0	0.2897564381832588	0.30422445645438595	0.7090035266197651	0.07284731442663646	0.5178254233996764	0.8361586192258104	0.7226584107217077	0.2520022533712849	0.5498932012367655	0.7998997427297109	0.18666972807289745	0.6235147375386696	0.942222598327176	0.7258768081587041	0.9246737229500092	0.7527955379491684	0.3426661593050902	0.38164028773968817	0.801720735086694	0.7184241212449153	0.33611243679390274	0.6661558423060432	0.40620346795309353	0.744935534850126	0.8380176366416764	0.8278846870382999	0.4932979445496827	0.8082042827245085	0.48033952295980925	0.5864610315124771	0.18321580505107357	0.36973455312033077	0.5731624566761371	0.5760348655622192	0.2405397146529798	0.9260613912932416	0.3101567046408623	0.15945569409671345	0.6392777374440685	0.568785709673372	0.6685956161680693	0.5547678516362421	0.6939381680025847
Sample 37	0.28288050468355486	0.1485425152628555	0.2751268666059389	0.45601545237347835	0.5671442840063375	0.6312754625459469	0.27677831998899477	0.28064618267563113	0.20455655394063804	0.44501661078133264	0.33730471623565156	0.2686085338720516	0.4387813522127299	0.7235900792791949	0.2731334401430336	0.3743827893485906	0.38690863339021686	0.3952243529885209	0.2855732554454862	0.19334478042398087	0.30975749071507047	0.1747500733897849	0.5687608743747107	0.3607232024664133	0.5250126447953718	0.37871264429999874	0.1662963408853154	0.2745038087689348	0.9315357262306568	0.1535592021496623	0.3617584259190145	0.3244015711854106	0.5804209801521517	0.25050604464407605	0.31167736908235505	0.2464557308005077	0.2897564381832588	0.0	0.33800003924530947	0.4692831357149009	0.23488800434426374	0.37301639072684656	0.6187072069070986	0.6003703210278427	0.5129555591047021	0.30636926020103605	0.5328947920911241	0.1617414092392166	0.585795691279742	0.7103623850271427	0.4836571955259278	0.6730180873591698	0.5916956111709135	0.25440527979450633	0.15170722934621686	0.5570984443173717	0.5755346827088363	0.3039015084259992	0.4218239408816721	0.19734239112676652	0.5401495008977423	0.5827444212195831	0.5840072563191188	0.3059706643745621	0.5485231348092542	0.4077911359560131	0.3216633992720894	0.4511866909283592	0.3319461579458717	0.3142299697828641	0.4573687298629722	0.19587198074552833	0.6784987900254703	0.1459787557333881	0.24838527258694357	0.45360120796001807	0.35239707255438607	0.44096223723709244	0.3219675948989004	0.5253149124336581
Sample 38	0.1839605031525836	0.20606516607588524	0.12573941763025287	0.32447824202831116	0.35356085052988684	0.9536996135108617	0.594646700893607	0.14821308730537328	0.248214803573238	0.6460649215847033	0.4799696010056743	0.34945931732171664	0.5052251070955787	0.6093538075688184	0.5679625958116772	0.225648021267823	0.6240049642261035	0.4051762867213594	0.5885817397610339	0.4423402271885422	0.27281144513636013	0.37430061292136263	0.5977401732224584	0.37768974908228975	0.6983482660118908	0.5180358762186699	0.26328212752577285	0.49995486783330034	0.9169620958193027	0.35623547035806674	0.3312376764492103	0.6453544794537188	0.8269716828227909	0.4435736405390049	0.6091927217608802	0.5106045991407049	0.30422445645438595	0.33800003924530947	0.0	0.7524242374402375	0.264317870043892	0.27560083353886233	0.6460083125326282	0.43809887931068364	0.3703305414151044	0.5370470672963178	0.7399404423466692	0.3790915622838774	0.32290317195219176	1.0138017376010122	0.5758132473192844	0.7989689556818533	0.4966116656648994	0.18138539775761467	0.341087923417794	0.6927030594549481	0.4510728684414875	0.1756245177172724	0.5377869754465118	0.5063465953434036	0.8538054070597766	0.7887533075195761	0.8029408538027755	0.33218934211669954	0.6993888072557843	0.20912522156188318	0.580113582909908	0.3357636058563163	0.12761137948231885	0.6210156674547438	0.7616780928388668	0.4437415345586492	0.935467411282768	0.3241727356483267	0.42194846679131653	0.4469422812218882	0.4117502065345061	0.5244578348123	0.4209960033130964	0.4692062293047049
Sample 39	0.6429755687970213	0.607307001962951	0.726605267861316	0.7069277615865573	0.8235823903485322	0.4047289314489457	0.21866750816403907	0.6281476993433207	0.6137655128893963	0.2601407793562406	0.34588985268912714	0.6960289146769715	0.465033368358262	0.8218916880791255	0.19886629608230869	0.6570423088280437	0.15838495182347	0.5431045172446473	0.18849012228078033	0.3230286115895697	0.5647251507466522	0.40054012440730147	0.5559101896938036	0.508320564547846	0.33600509856360994	0.4137413740260276	0.5247138458949268	0.26399836585381925	0.8747779054579442	0.442242698843438	0.562766102693762	0.354853376793703	0.19117954737565404	0.33604908009538903	0.44470646862998503	0.2767592342765431	0.7090035266197651	0.4692831357149009	0.7524242374402375	0.0	0.6790574124545361	0.6450467806553574	0.5874552726035013	0.8244811593839655	0.9571021215251242	0.22793810880052162	0.2591596167274999	0.5667569340357853	0.8887148355337983	0.26745675997746	0.45360197230687416	0.46619875793071863	0.7366380215758812	0.5890698053239025	0.41202548562810276	0.3782478324508088	0.7579960318367684	0.6303997795738288	0.40068315952050454	0.3066607626112342	0.18542297107910743	0.25272396226351096	0.20947258869811083	0.5018499203687825	0.3745439799846344	0.7117652112311166	0.19041921349815438	0.8895865331802121	0.6798202978538	0.17046858027415324	0.3591668134684736	0.49691192845981236	0.2253757093139617	0.4433000011665165	0.6105717579148064	0.5496542943976416	0.4719445769681269	0.4377227523136929	0.43222130659713065	0.6367172888606065
Sample 40	0.3455586300049742	0.13550805799359017	0.14565215621891053	0.5359035708414485	0.600531316952952	0.770242006777834	0.4770801494940715	0.3035346598171687	0.10502171599306756	0.6653997106379128	0.5237382710645542	0.08852595476649656	0.6131847644166575	0.8233447225230043	0.49367463752904067	0.4249977868420755	0.5922674304124688	0.5444410426108617	0.4931781681172578	0.3737252915769687	0.4177906891184004	0.3823754274853374	0.7342159840100092	0.5023176292071244	0.7428466472515112	0.5844928087305559	0.3109758684405217	0.4839890450113389	1.0914452541788964	0.26021495511823506	0.4824823011677155	0.4583719156272002	0.8048698838563939	0.4580526727080599	0.3947302813655216	0.4183850515025644	0.07284731442663646	0.23488800434426374	0.264317870043892	0.6790574124545361	0.0	0.46261083361786254	0.786609315089303	0.6706327679823514	0.28133081255152	0.5129220695920413	0.7553047759752819	0.1538556849384751	0.5841100520187965	0.915953011354355	0.6740560574990236	0.8778401429715009	0.7009722883131665	0.30080363565068935	0.3348462393841739	0.7580027547225724	0.6674410150878795	0.30724684529413115	0.6162603316688612	0.3785034461374863	0.7252760297003158	0.7988848424212036	0.79431621062515	0.4447260376870039	0.7596965260306026	0.43723905289552506	0.5447380902326557	0.2173314391049568	0.3311276226342104	0.5348288309243653	0.5746723285772617	0.23304256004274534	0.8941940375578751	0.2759839332047564	0.1685785522039577	0.5929732039747014	0.5176787476276736	0.6210031151006846	0.5027727548539266	0.6471263554778759
Sample 41	0.12759865805263054	0.3382550914303899	0.3586135646987461	0.0831230032131925	0.21566899774639683	0.9453146120100252	0.5530275948165028	0.19377516912706355	0.4152035949458397	0.45864813286514977	0.32142451992310755	0.5421545941120413	0.27036210521935317	0.3790947023982271	0.4865840129126525	0.11838120746422871	0.5036563613106186	0.1499214043786674	0.5274711037015072	0.41228819898830354	0.099648097050834	0.27458321727239293	0.3417387708890643	0.16966167383490385	0.48177716229224055	0.3006877947220092	0.21111803271566262	0.3859551262384221	0.6475574422848327	0.4038291523717919	0.10754719092596808	0.6704640007633413	0.6579204146861785	0.3105523479921011	0.6752001381526944	0.48431167769150285	0.5178254233996764	0.37301639072684656	0.27560083353886233	0.6450467806553574	0.46261083361786254	0.0	0.3842113725728965	0.22842372523047275	0.6407711786688318	0.4248970633745406	0.5457958068481836	0.503474834516125	0.2606765796210272	0.9025349418656091	0.33187863225513226	0.558314329551466	0.24084143597556376	0.20172198943676778	0.288793869905137	0.4733824910268966	0.21001238752056386	0.24658013157846148	0.3166287873500842	0.5019417076517444	0.7910330762167188	0.6021398740193138	0.6374533521631272	0.1560833105877168	0.47299113054696995	0.12595759663390643	0.45782946516124057	0.6003478983352392	0.19209054592436842	0.5379553092117175	0.7835014758015738	0.5445376925309282	0.7813717557984919	0.3432050585858452	0.5760451929372691	0.20982966181298007	0.19444792757576726	0.29825962231376635	0.22212347151627004	0.22036539686333315
Sample 42	0.4954465226836326	0.6601355507266287	0.7176310402876711	0.36695393800947973	0.43987976298216575	0.9814714518998972	0.6330949194289176	0.5216802797993046	0.7144873708874176	0.33658933294341953	0.3286809219666144	0.8569557928383584	0.1827324539205725	0.27633033040023913	0.5402613757581858	0.4315251436882071	0.4626631259155983	0.2526550896310704	0.5864494424712074	0.5445286221172544	0.38110526633028347	0.44695478853990095	0.0551962082330397	0.2877167681637254	0.2820881895171059	0.2833992277438551	0.49637213497815647	0.430482152260358	0.3277404625603956	0.614536712697598	0.31745419819369747	0.8015600949192152	0.4943127141871997	0.3931011019394027	0.8489070948054165	0.5857056590614406	0.8361586192258104	0.6187072069070986	0.6460083125326282	0.5874552726035013	0.786609315089303	0.3842113725728965	0.0	0.38217295461330947	1.003773201333541	0.4428944251491641	0.36508817490078893	0.7762483565142502	0.5341764556623027	0.7941475010000854	0.1561487294120444	0.23415158927824806	0.24824056995658175	0.5076849663686213	0.4827126254348709	0.22769763993902473	0.30127610738660193	0.5437172976880903	0.21856852058460577	0.6381542242055611	0.7717613488743754	0.3998092010326344	0.4595199584981623	0.34318710037190486	0.23882848220366906	0.4618415710080844	0.4595678457377133	0.954611251310925	0.5332041440477554	0.57443037515571	0.8737878662730868	0.7730189794425123	0.6059215938132515	0.5584294974854285	0.8481192894000763	0.2068235477148509	0.2709027357843484	0.18982283491121543	0.2968654725620169	0.19933739475623857
Sample 43	0.3355152661592597	0.5546288199656002	0.5463737138613795	0.14557362392834414	0.14299898677417996	1.1573065800724556	0.7655788133952188	0.39365481673208835	0.6285984130138093	0.5984814413155266	0.4913697934051333	0.7527715963916685	0.37670387730389554	0.23723595932131422	0.6896055826954774	0.2827305230515862	0.6804590040346273	0.2815314261140847	0.7346234682936673	0.6287640558349712	0.3129752267041603	0.49004043021236404	0.3651128183495346	0.3308843873312706	0.5872407060673969	0.4390642789785098	0.43592566935576427	0.5800520939669429	0.5332091454319527	0.6270515058107425	0.28249839340496175	0.8942803053964173	0.7957844635091805	0.507212997920489	0.9029967676960278	0.6976407862180637	0.7226584107217077	0.6003703210278427	0.43809887931068364	0.8244811593839655	0.6706327679823514	0.22842372523047275	0.38217295461330947	0.0	0.8000009869406945	0.6143740492296688	0.6688548175218034	0.7274239252180675	0.20114946917631776	1.07092468232947	0.4172677143548803	0.6069060740901985	0.13526610639770176	0.41112849235383525	0.5110530247863487	0.5622092472526026	0.08575977437985727	0.43326101978804843	0.43976473988892073	0.723720002504984	0.986772990820926	0.7222084499676181	0.7707352296484061	0.3518435465481659	0.5631680637782798	0.25636734890772106	0.6441560130972661	0.7724114593453485	0.36743427468664985	0.7377384141787661	1.0034413710510597	0.7719729731835614	0.9210904250243549	0.5662320234754287	0.798155027143759	0.29813150225336754	0.35426452020640836	0.4087861069113708	0.3947170828697575	0.22999388592667308
Sample 44	0.5286730510903679	0.3856817111675011	0.2923367278964659	0.6934022122415485	0.7090635717899831	1.014966839178014	0.7556150123642373	0.4845281462697015	0.3505866246152027	0.9339474336594209	0.7773237197489428	0.28611098994878253	0.8457667172494282	0.9754299653718516	0.7743254909062695	0.5880461546759068	0.8646278721733522	0.7587883145429618	0.7726492456898971	0.6457289041948748	0.622899024566002	0.646053470814684	0.9527689376762088	0.7213221102582518	1.0054699804608476	0.8348093823524009	0.5510383363746912	0.7551288324427087	1.2861136818400898	0.5249087548842958	0.6864747332024919	0.7153052752562478	1.0824955419330897	0.7228077321247144	0.6351443122988448	0.6892061849919036	0.2520022533712849	0.5129555591047021	0.3703305414151044	0.9571021215251242	0.28133081255152	0.6407711786688318	1.003773201333541	0.8000009869406945	0.0	0.7846529314170455	1.0258805412817278	0.4164502131124406	0.656500919449404	1.1923952824332902	0.9137707518172539	1.1283340835707474	0.8668407321380909	0.5012213074259669	0.5985947457404971	1.010794154747627	0.8203502345410776	0.47961035692161297	0.8633131276834857	0.6554204049285539	0.9954978414231759	1.0688380958852932	1.065089160115894	0.668263826098342	1.0167853958581172	0.5763243385223682	0.8221654806087536	0.06941895416636512	0.4810816665481911	0.8160164493333334	0.817804285140195	0.4882381930434827	1.1713784640101985	0.5383870154821818	0.3891528567908807	0.8013773615170432	0.7490560722491559	0.8588108460382057	0.7452281716630104	0.8344528123025978
Sample 45	0.42660710023810716	0.4209646266457483	0.5301681447291174	0.4893935630992162	0.6009597253771503	0.5607468786689106	0.20198663219721028	0.405250023500343	0.43672366461225764	0.18531076348956366	0.13442403329907152	0.5529136340403286	0.28110144333211956	0.6346755033761345	0.12390042298614318	0.4292772737598918	0.0890081981309143	0.33693616357407713	0.15334999403351837	0.15058634769597495	0.33928125740047865	0.19788766921273448	0.39801088638977317	0.2895859572338773	0.2774017358406742	0.25470232807650256	0.3204858945615588	0.043367123189544984	0.7630076706250136	0.2711154345262304	0.34126282636366834	0.3676116874222981	0.3058387972983423	0.1214961419962586	0.4230554959760746	0.1581109167651718	0.5498932012367655	0.30636926020103605	0.5370470672963178	0.22793810880052162	0.5129220695920413	0.4248970633745406	0.4428944251491641	0.6143740492296688	0.7846529314170455	0.0	0.2595583403294128	0.43748142991920586	0.6628930856857443	0.4945253177338329	0.3025268931715805	0.417293227657281	0.5394157495262983	0.36669101276574734	0.2010626394415234	0.2941883769607448	0.5517581688366751	0.4099235443177549	0.23326469916391865	0.2151597361955528	0.3787556852087532	0.2884975209770188	0.28244709856730005	0.2770995463780568	0.30172972507030704	0.4843310741693903	0.07948904940126487	0.7196003278889007	0.45516514272636466	0.17208877975282455	0.43174177780823786	0.3901647121734524	0.40012611984583246	0.24848756463539673	0.4937643886802315	0.34628525596028364	0.26129265485575437	0.26025546365206204	0.2228687470058413	0.43668148810035035
